X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77
5.0,424.4268307156,-427.58300565373844,-284.3995428385441,841.1560337590582,-1380.2215578495359,-221.45240982012123,-722.9240739667426,-292.69226940730863,-358.00844801420703,181.35116295028172,-102.06830298499234,-48.86902171450078,241.0093127066997,137.15298512155547,148.1182104166962,-59.23423520497479,104.84013372705274,3.8313370004187726,282.7266114926001,-157.32425249284492,186.04539923147595,97.59610355033193,45.76297642161144,-195.20274759869778,-53.0749742594833,-86.66894873868947,-152.69141845738764,99.8051219915834,-4.807885736958427,66.86495060712726,33.36020868048631,51.20499431961098,51.33602573713042,58.62212857638927,99.08085673860704,2.7198691951228176,35.0650979927699,19.500523028565684,4.666410033785053,-31.113597189158558,14.526486430847424,3.58431660273743,14.492723384627293,3.189909709990974,3.4150468157826603,-3.127292707419242,15.438555064983591,-9.34434561968704,-9.57299490229352,-3.01466305355092,-11.064087931519532,-2.107042783897681,-3.055998932032579,-11.913041531935152,-4.1133684730747815,0.8038441280326133,10.633991098102506,0.9296849939270436,0.3983715538272573,5.238800408177279,-0.28540665877541666,-2.6127078274636633,-2.953447489307764,1.251692334827741,1.5121616599823076,1.221342229475117,-2.4573285676586205,-1.1385815121215643,-0.6231240906710261,-2.124151921336839,1.758044532236244,-1.5461801595987943,-1.092101359013687,0.2897735232016514,-1.4967989272294733,-0.08932346834860909,1.0428613387263632
5.0,580.6908523334738,-723.4753231230502,-1323.032883432845,974.576825763405,-1467.6300806884476,-171.97720822645147,-79.14331095862237,129.87416632638147,-291.2326879842655,426.53071052239386,-477.2667159821257,-297.8163601329335,188.27234263759792,225.11800939587542,174.53704531879586,201.95492812549557,38.103164965430835,286.17096084823874,346.92431227470564,16.841344770051492,281.8584816252201,51.047719264632995,-34.47559935865187,-172.08937010004863,-86.92356306553475,-38.76922295054473,-222.74679640529587,79.9611701129694,20.121707121993058,123.4032450621848,51.37332621142982,45.70724390527381,38.814061761456855,89.55401499054251,116.72999814516976,11.931679216010009,51.48345994004801,23.878867731350358,4.242290273235634,-27.886049200330508,18.19588362896154,14.617231575361846,17.066224201616073,2.356663849072815,11.16090544426879,-5.229559795856383,18.060454919660017,-16.489458827423256,-12.698728933676046,1.211463195330996,-19.754831996975042,7.107236761971576,-4.590446390856477,-15.481187414789437,-7.167399010922375,7.081687373337926,7.048294648161177,0.18383254101049823,0.6296327993692881,1.0496174127821187,-1.534070239182029,-2.361495303020999,5.878236858868993,-1.2496308885282523,1.7407175690899752,0.029906648775645334,-0.3941086092410059,-2.1448306091737477,-0.697112353099158,-1.8626059593390136,0.8157311713236631,-0.6636445354780691,-0.5644190960568498,-0.2611394318648099,-1.019573175229174,0.28742064297708747,0.533282420854917
5.0,-154.64867987461432,-2023.1304225025924,-2379.9812314474393,-15.249853608382413,602.637096606416,-776.2116197920475,521.9276878577014,258.8397644704048,40.63339773357048,1315.0576022320968,-929.9871300263137,-180.20612204476865,-203.92730866527435,-44.36654049191423,-143.26924563951238,593.8022905292173,-9.039459597315778,942.6548847009088,358.5881091511074,502.5224894043182,262.0650026722491,-16.097522356571762,-213.37069492806742,159.2277481682057,21.34394498423955,-13.250605312929526,-190.65297054489866,-176.1459572164095,47.59981221418276,226.81009401615194,50.693237184955215,-35.84842204764514,18.768376950401873,90.52796152802838,-19.075440217986397,23.114356901654293,47.36786589520873,-8.854354716611152,27.53441068811642,36.502388797941116,-3.697014499010253,14.941527288142444,2.5849011635894805,-4.9403415215381115,11.995918099066039,3.756030880237622,-13.011343494401215,-9.828807233809805,-3.0517213007541177,-1.6993508821877008,10.755933264461074,15.516873977187556,-1.5219180890503559,7.337363876075498,2.47606798476122,3.982755802949972,-9.938025627846391,1.959179385931717,-0.2890930143279104,-3.392347373195612,-0.007077745064452995,1.2982486972867158,12.498419398896974,-4.131198763871539,3.287305242675005,-0.8480273953202578,1.4955512558816086,-1.671251394323611,-1.1682778784794199,2.4526123611930166,-1.4313704964193918,1.3194239440459117,1.072555814581746,0.08570781051076809,1.4944830147328696,-0.0525323674533772,-0.8838927375065466
5.0,-2046.1242212894251,2736.70085488621,8022.3076540730135,-3191.116869595051,2642.9001286238336,1864.229305624389,-1021.2178706363862,-930.5101300263242,222.47945407720857,-3084.3316723626695,2729.438914634649,1731.3294939615012,-223.70938352223249,-286.97280224001963,-615.6579933745287,-1607.9608280461314,3.9374938774853776,-2480.1168402005214,-1467.319491300345,-1189.2171973246468,-1012.063192030096,-23.532944096299236,613.6201808733757,134.0083131258808,355.74455551138544,68.25061145335893,806.5918506682348,-43.89222196158674,-186.01737148634797,-567.3331327581815,-235.54612270824757,-19.112430103496106,-103.51861439266398,-349.2694207295181,-288.74993177517996,-42.52539080771195,-157.95440000265032,-21.815999013515682,-56.052589096204045,43.02747777417138,-31.247759478121505,-66.03216597668369,-29.403957880098968,-5.9161661192704855,-37.19617712824263,8.442165531698858,-37.51510239061115,69.21980638659238,36.618143088997954,-14.281895985167683,38.508290932405586,-38.51178889460998,14.873169524309269,32.0871820362885,18.359287294268892,-25.72768497104049,2.459866819392425,1.2347045128317191,-1.6147760658134258,0.910844482381129,7.920117154371648,3.231379155769118,-27.05701411832036,10.077482845748095,-1.4204774077515392,4.723309520009393,-2.2675161199676817,3.3580849450196117,0.18060678653891027,0.5339284000805646,-0.8900031099723604,-0.6375882737666378,-0.0009667063443607529,0.2285772163892852,0.9542915383873023,-1.8008904414360911,-0.04008210750926625
5.0,420.49558330336725,-4487.290750406647,-6497.257136408549,1239.0866308119284,342.4225953973497,-2682.0677759739187,159.39478586322204,24.38537206893024,-97.13283842277193,3634.2286143909205,-2374.5496578570196,-742.8039391336222,-237.1933506683598,-226.52647098949808,-31.57176079010723,1440.7584801841565,121.77609385704099,2584.4957247409907,1277.941771068698,1288.6499392624046,782.4933030717873,80.30517666631211,-587.5162440823001,256.7693514267277,-55.83015543373465,-156.34712079694324,-597.9562763989225,-315.27609909919875,129.898119057768,595.6146267717476,169.8901140028523,-73.70297262205304,108.75570177363466,271.8516989490718,38.9998145813171,45.505254843750905,128.00312449960458,-23.55901981796713,86.60723747185165,49.035374376691706,-4.453477709718942,38.02108600436477,12.40491879100465,-2.0931035009943386,22.900889122981397,8.692725282451661,-17.84040130099183,-34.355589426259534,-14.716203623222274,-7.8728741373507125,29.78106151877538,30.018883728629866,-6.641021214520537,10.615127421653487,4.407684725266107,6.310509698766394,-13.742430583759955,6.473545306193347,-1.4113840221351788,2.153512490981571,-0.7544987296807443,1.3833494525314924,16.29765510601468,-7.5564251360534245,6.651216453863684,-1.4332266418516182,-0.8736113427135781,-1.9298681698363191,-1.9569624926078593,3.9263937026305222,-0.6806491649068283,1.2909218232133488,1.0563365408221828,1.7328167555092269,1.7238364036414127,-0.5812661494740688,-0.9048119555247746
5.0,-518.4132152526614,1295.6754872766383,3000.4543136920365,-770.9626415159436,294.64122316698615,768.2388842720948,-579.9141984017995,-394.0874008335655,-6.164607105701612,-1264.1257702982623,1054.2421617386508,568.97884964971,56.97764618434435,-29.489401394124013,-107.675612296514,-658.9299948339002,21.884170529578633,-1031.6807606351183,-474.93236306820404,-535.0790037968892,-343.2875910925743,4.502952786532092,256.93162876912646,-60.78642039629433,81.72735541099664,3.8334615798816984,263.46854853981097,74.04518269817132,-63.91621306874905,-221.43310317772747,-71.40588373580114,21.20071685734406,-24.533568553808646,-116.45843706633372,-55.76623603743788,-19.172150662349132,-54.12050128007454,1.2873553112627478,-22.900529105637734,-5.213690956568188,-5.804748374733151,-24.624888668977174,-7.735071128960054,-0.4615956047745437,-13.433197729099984,0.1803072128071096,-2.561557404549995,20.15571608669213,10.68565052398397,-2.3802087121087863,2.5324968312962106,-17.243104199676168,4.185889097382882,3.8659693048534134,3.1610962057847374,-9.27247049163294,4.5679096889468696,-1.2951096972917493,-0.13392899780720918,1.7460224439599306,1.825384626731393,0.07509944134078461,-11.835786743284922,4.596939467749585,-1.862402134733889,1.6511306332707862,-0.9479889901551659,1.3390317695256344,0.3725741973245454,-0.42616127476703375,0.7153734537085913,-1.079634121765816,-0.42482866150539844,-0.07619308467159676,-0.44456223872577816,-0.40918782547670934,0.3459303349247966
5.0,-2123.0238130393427,1472.392155542919,4923.296729938407,-3494.3228145365915,3945.4983829897265,1475.5503718995164,785.5831538811528,59.7143405639812,659.5106337288287,-1913.368804376028,1598.4877303298924,1196.7929768634751,-594.3004383896885,-328.61956485514725,-728.8236510217317,-752.5101014185958,-174.36098252029174,-1364.459174115796,-1305.8411030468965,-425.26889788668575,-833.4696329705597,-177.4756007041337,288.8402174357975,422.0760341840508,336.7457614411999,188.4502843486596,685.7960569218124,-252.50199984225404,-107.45861497782651,-385.9769514812699,-194.0803189374173,-94.84240210590144,-144.40921937606038,-284.14049012821397,-342.03789055240173,-20.41313492891354,-130.7640930657645,-40.68503662964593,-40.948678078710074,91.57107119388144,-40.44939981235807,-41.094977598283954,-36.067458195424045,-13.643372462692378,-22.668852419600913,10.72838385588942,-52.40655949097207,57.3091766263891,36.55224715466672,-5.69920138407073,40.8069362521776,-13.695077980228453,14.065090019445606,40.24857760684564,18.78811141888801,-14.347727217327531,-17.566963300641937,0.2678230597932778,-1.2869975275709007,-10.674077075798099,6.005905802489906,5.9306623402355845,-4.655380439609692,2.476659434336502,-0.7587509861822734,0.9785388051453222,3.231158605421706,2.086355372675214,-0.006876042449628055,4.4461200191417225,-4.455063919623554,2.842855854982713,2.2787170164892876,-0.5178513347701563,3.635361534658214,-0.8852068096740849,-1.9236691399949841
5.0,-1317.8685912444416,1823.9763618820086,6688.602305623764,-1777.9869277398013,525.1969077377635,1474.2523762282037,-1684.1200406261585,-1090.769740598728,-257.8988067328584,-2527.205215226376,2250.8625081300247,1491.570888263891,125.8126501033956,-23.498513642347813,-363.88538704322207,-1484.646288564043,112.22309011605493,-2237.2920487764127,-945.4836764489567,-1267.4138914269904,-649.534219210782,83.82187402366151,604.4817596551478,-147.59996780270293,240.11963711727884,-36.866295700839885,509.0598446465221,103.07110048371057,-164.4810428267434,-413.1707812161447,-161.04513822189418,59.67141232520472,-30.291466139699278,-227.3370542731804,-113.27396723984047,-31.88436414546224,-93.0931120457552,9.230621638258027,-46.32416654668166,-2.3357768854199916,-5.851500745756235,-52.530967428897156,-8.625909153144466,-2.5527622702517725,-25.814284232498764,3.3360940266492953,-11.65976881205135,43.59012628729262,17.89960424387902,-12.922244128515912,12.090294922456637,-35.64935068729475,8.690479747497532,10.781038026904245,9.430198438445254,-20.924625035187777,13.5766008657573,1.4320564680249759,-0.3717039315609962,6.544337147125185,5.942439978953789,-0.23614595632190988,-23.982574329614845,10.05956211267622,0.1499649598892737,5.412070504872625,-3.909433187481156,0.7228457501629686,-0.3068521536093024,-2.015695175239413,1.824875504380917,-3.05115183232427,-1.195242029870012,0.07704969789565114,-1.382595788875166,-1.3254805715117455,1.2364853981479036
5.0,-438.3507760622753,720.414873175442,1551.102232873988,-699.4380244619481,859.8575439718459,234.68614538659898,-218.30787586439806,-242.25681354164306,130.78106765228378,-539.8708718464233,550.6755257129834,325.07504338316556,-87.61133258439149,-147.27096965338797,-122.84782141362149,-298.911838317286,-3.2209967926029237,-415.42455183243294,-298.6812895412331,-154.542508157829,-237.5130802827647,-11.353961788849174,86.5274787195423,80.67278733811565,72.92461304720149,13.651778749142611,185.99590113771228,-29.974035192452906,-30.545898951855538,-122.06344467527673,-48.11985370126066,-20.997038657845884,-24.629956934229927,-78.81550695075235,-78.88362344814723,-11.590077854572312,-40.823655586710416,-13.105362943021426,-6.616951840905527,13.207711193821517,-11.026424868132747,-14.332896425603135,-9.906252452665509,-0.8058439126722041,-9.8742220166842,3.666806590758813,-10.90820936139248,15.105306245196221,9.41541034168967,-2.8361659012314657,14.320668888168486,-8.814454533179745,3.371064011281945,9.805120980495383,5.485213225694466,-7.033227298696746,-1.0205889586102188,0.5611730067792591,-0.5742981997204964,0.9015371778024893,1.7796802664222817,1.0195232800441076,-8.232059999673337,2.3209931692566985,-1.1291100941864813,0.7811514454297893,-0.7002314569673499,1.6005185026501976,0.5777370463414705,0.526444641949772,0.055196848938528484,-0.3175432819200821,0.032912802358586596,0.18405768637011782,0.23853140719187793,-0.3701869284192679,0.010396797916613146
5.0,2131.356176458485,-4479.797116907897,-10174.985304477239,3446.1851690778194,-2566.229430112756,-2536.9093247691712,1365.5288535392115,1141.2622711834383,-282.50197539671564,4204.099292347054,-3561.8697093082965,-1961.9142357893852,108.31864577363386,299.82533151607737,548.2494753280068,2113.629083676663,9.047865391369097,3298.4273153128183,1829.2993424472427,1574.4337318700798,1294.5561650819175,38.88688227350573,-785.5482624997506,-50.41792957722375,-356.15249873857584,-89.15009841978284,-1011.1122186206696,-85.02035845358225,217.75597900095633,774.9185022867013,280.18002299699776,-2.128337680432709,128.93493167393143,440.34060598678224,301.73038639331025,63.47811647221121,209.4855043517474,20.606193590157492,76.13350307436119,-21.42698204367532,33.31032192130206,82.52724736466772,37.90715369106566,3.2316597627799495,48.36145104159621,-7.0901862079466795,30.72865156521751,-79.03661187911894,-42.912311470601594,11.073178017705429,-32.99645822879108,53.296766028154806,-16.872048261375113,-29.704321285731847,-17.63398951671335,31.486850891553036,-6.566312177154532,1.31727179217013,1.121982266493331,-2.7315757428292162,-7.845166673655322,-3.0042004716677595,38.200662961177194,-13.748497170857942,5.438536408532225,-5.2366555411935245,2.7281494705523603,-5.3591206471808945,-1.6272155873085972,0.5679160529001852,-0.48574114647760613,1.9027087437240175,0.6120188223589005,0.33293987838946226,0.09724477325928775,1.6393792551211654,-0.6299768487178983
