X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
75720.03226864884,9357.831063140968,-14813.111711025196,13047.96714457052,10268.044696046856,-26997.32569178946,-6877.255517282949,-11680.843783738821,9816.661021493435,-249.80765100721058,8992.447618165437,2842.3759548151806,5045.293046687162,5464.266872172445,8403.241615417666,382.09018382377246,7111.592808042634,-284.285783370291,337.33973883159877,2997.1945749054557,-1649.4478356671214,619.3161922964351,893.1279125372424,-614.7013000221735,-1032.699947559905,607.88913571743,-956.245264076145,-668.1138048005032,-269.13727703147225,-417.88773039825446,-465.5243903677457,-86.12443263349283,281.2399388237682,53.70889980963573,313.23924985314443,-184.82922567565276,-1.6254131999014414,-56.966346129703076,-4.185412336127177,-161.8777049790179,-200.08210406336875,-43.60404167620493,-127.63432056182869,129.47829155266828,-25.664877711679193,-42.29952997941308,1.1469617629298696,12.398936449507845,25.560748528482325,28.667290131970216,14.569466715783564,0.5874118064610597,-61.038331649747334,-3.385745571808487,21.925366103283938,18.32764812499178,-10.601251292799638,51.35925596176585,-10.346377902733865,-0.1789353083290382,-4.257047990236351,7.396734040546954,2.5230553177693085,-25.012052741796726,-1.2086103652082079,5.0,-1.6733263765973188,-8.486166406136244,1.7117087678785188,1.1919357128541415,-0.18960615152690663,-1.8795024738114487,-2.9839290137197767,-1.4850041251455839,1.1810882266697578,0.5430860194023835,0.5449246356412217,1.3299159909756066,-0.132082053480284,1.2387965343057517,0.2628240720361803,-0.044377533467608456,-0.059699448519554416,0.2742530929463794,-0.5928045880614428,0.5569453495916938
45757.15477781484,11497.808618556066,-5399.013968465467,10479.044914133308,3061.5919363529606,-18079.315162061004,-4385.149775371061,-7096.698980734216,12415.11074184623,1777.2089249433434,7675.510213416745,4123.969182930193,5339.430457777239,3896.2535396230646,7309.108865281042,579.4145839498862,5290.8043762765,-678.8862044716751,-931.3267493673562,1887.100173807443,-377.4801684094127,512.9255393830472,1387.464745904171,-829.4663487892612,-564.8355160392241,462.3766650311886,87.46525630388582,207.3175818294781,-453.84419672972905,-14.341039616742128,232.80525300861697,-38.50508032640207,-182.98863854409433,233.92152355012362,314.59034060169245,-177.67229524200104,100.48446565155758,77.57747239813324,-61.16013420887007,101.45006812029955,42.03260083135796,-15.086439950345994,26.91626313580455,-41.32780947714792,28.463388260700704,31.488660954209273,-14.302178311402907,-47.11242482593977,-2.2848998444519424,-31.247007190008397,-15.097052985247055,2.7916217895342923,22.869593219331104,0.05773354930478171,-17.412991114028046,-27.41350483272305,14.542464237618463,-24.793827366028296,11.826771434248961,10.317018200620652,5.6969597916530015,9.186892052899736,13.86224853387138,18.48953197790807,2.2736215665463155,5.0,2.0842726654944856,11.440251367123428,-2.793385201700682,-2.1387945915970517,0.6866992025868641,2.825821709195549,4.302576605375984,2.4280002286601006,-1.240591920869118,-0.9323546316254453,-0.7093536384991984,-1.9898699598079141,0.4839997837536914,-0.9699918083560194,-0.006925807663130348,0.3452177911089833,0.15709543462733871,-0.08103693414359356,0.8977297299198375,-0.8409235702472619
109562.75858328474,17049.72743371073,-19513.68291243851,20555.382226785245,13059.352323593215,-40229.671991091636,-10106.321272142986,-17059.440251320935,18254.116523034463,557.5964961783949,14138.950730512553,5684.520258003854,8581.930497810621,8180.450081524182,13598.133001242133,801.3915070604019,11008.386916511141,-808.2277108152495,-180.718371133177,4363.232452768031,-1996.3159956479344,904.0418854056013,1731.4010889166423,-1155.9373985528543,-1465.4811876147457,859.50218718046,-925.3080430322956,-601.1366837322395,-598.0770914502998,-478.1151961051918,-414.36180616667195,-158.70814214989298,196.83221523771948,177.40416942891542,565.2061731578829,-292.6350900687671,65.88458386355181,-47.496586003883486,-24.637284783463187,-132.86731808925654,-195.38167625556162,-49.27321585482924,-116.80667672074176,122.81435479749544,-6.270499800763407,-17.671492526300355,-4.491995262580037,7.944107410811256,22.953169725078187,13.772445153075976,3.944476799269827,-2.8238828289502784,-46.626519939720524,-4.566396719290328,15.772963242473754,12.684152085820015,-1.7417167478963524,39.18571178720635,-8.875118865558655,5.0111864795060805,-6.08926093271376,8.573085595372424,-0.7177294171774713,-18.038703143989014,1.3869132012544294,5.0,-2.2386228847955296,-5.770172207757047,0.8951197055668529,0.512834273554716,-0.907327010592437,-1.1680962917537243,0.2741383788535053,0.14936699888713778,0.14861427911561378,-0.09868946249904681,0.884911334260519,0.23403457609787515,0.07492151946218518,1.7374176505725667,0.19247672953832856,0.12195436563334723,0.0574825372057299,0.9988845009157484,0.18938781800361137,-0.03908287050447005
164881.2790213527,22515.424819492884,-32169.285960121368,29492.991548678518,21323.725855022665,-59354.96370665046,-15265.750121532661,-25624.39795090923,22555.36466133282,-808.7259844367233,18984.627525272506,7016.014162117207,11411.305471421269,11602.554355784192,19054.100221237353,1024.4103720574453,16073.282851178137,-902.8874840234581,733.315003733162,6365.780851657983,-3408.5464691620955,1367.6648812823025,1788.7473035433795,-1324.5569057826249,-2153.039520869748,1318.518956119242,-1570.2710489785356,-1243.1718355265616,-686.0636289517793,-759.9662352341969,-815.1571844162785,-267.0810016488455,523.8343329651873,90.48404482645448,760.2623195088049,-364.1775080624453,42.790214380773186,-143.9472015809758,14.07300525841326,-297.07200673268096,-349.22707285192115,-83.31116236635592,-211.5318954704054,207.9587356076796,-54.355144979223574,-67.7203330597062,16.554375275559767,44.68767135585774,35.54343480810955,56.15356754013012,23.30815625777813,-12.024159265076813,-103.92409549054335,-6.0944969722309805,44.39542874649511,39.04616144948033,-17.684303532808546,92.74505373061675,-20.46250475912884,-3.3545603430170323,-8.956996155672861,6.2893380091752915,-7.113853519445126,-47.86913745407076,-3.322495136434037,5.0,-3.5781496261719195,-19.26453471972,3.1507928577616546,3.296983816759969,-1.1940954130342376,-5.003515540689355,-5.7066209011271045,-3.1909668949165115,1.6863690255218786,1.2999894242101293,1.5611170634851304,3.246203889441822,-0.7377684370020121,2.6035158013529585,0.050399715437150924,-0.3606347310121166,-0.15145266101242721,0.44278321494134226,-1.6272000588135938,1.5237862598790122
-20473.896833808187,-1812.885984920707,5817.128192821124,-3168.8425960609366,-3304.629771708863,6763.451497381345,1946.6700820878234,3278.9938167179403,-144.8759396287858,1277.0463672252936,-537.812304297618,-267.4718301863616,-630.9398580271865,-823.0450176392155,-1780.5208233469666,-84.76448387396732,-1935.2724723883275,60.28250329913147,-750.2986811904939,-575.9334304290298,587.4438590840529,-168.37566186656923,365.1714898096595,-109.89156533522917,175.854642221441,-179.10446806657137,82.49671118487079,268.7103183628528,-24.923556661115562,51.051860041509094,135.2570292627593,73.35647191968431,-171.99024351463805,105.86090586483324,-60.84874567182853,-23.51431319710928,7.199779237485405,65.65615560676636,-35.20382619994008,76.52856462984427,20.439608540934678,17.99773775414472,9.865109292986022,-11.682045425778158,30.91998651779176,25.045998742942785,-22.150064542947074,-30.447136206911193,10.72751183666279,-27.49537959151021,-9.183767147232494,14.598407639419463,20.604821581898285,0.6135390300573978,-13.630189865893783,-18.514051105728175,9.788077562584977,-20.059630031862778,5.702424985289704,12.04504901029709,0.35698955141642696,8.370040958499892,9.108596833537938,14.214642949986429,4.280163793637726,5.0,-0.4205869362931037,10.056975455178463,-0.16081918353851737,-1.9683026520548965,-0.004580424156812885,2.1304750652414937,4.9468048831248765,1.9843518268575153,-1.3064479048412985,-1.3273116471106574,-0.18190787810802894,-2.3261517639257385,0.19666595977766388,-1.0379461439257587,0.19582375096321736,0.015838801474490915,0.007690291527808424,0.6497025104174582,1.4738336666130802,-1.298346784021005
24739.036057454512,27.00011967814986,-5666.922394721418,2913.077795543757,4893.722335609184,-8098.334136257834,-1997.304419279762,-3706.9989853098064,1105.3343486286783,-339.2949207530082,2967.599535873924,-169.3649458759773,794.1958646014757,1900.7412941035059,1731.0988670685858,-81.41657821341515,1692.5090208196182,198.48078736620621,313.18949203462495,1101.5627029061282,-807.7274881928572,119.75522594788309,234.32986698313786,-126.71922739420069,-447.47370889796116,133.46181424902053,-857.1799559555495,-525.8153784168641,25.293008726191665,-329.13382121789925,-460.5621472135849,5.633830109360016,235.68188855977482,-14.50474535826727,35.04216431327232,-74.65246331835995,-58.29996628969021,-46.314559599103596,4.134013540581358,-151.7668462790607,-185.67179672130476,-17.051270884821367,-121.29891427148029,134.15537789214343,-16.380101959345787,-38.419062657541126,-7.332207914144941,14.32024106590149,31.52316756103155,24.30420613296882,15.272532161091238,9.051324141684395,-52.82384707569011,-2.8796400047628445,19.60589664621966,20.315289781230423,-10.983675785009574,45.54253294611113,-12.567194093013406,1.89441908139362,-6.817836472833865,7.473406664911928,1.9099703344145182,-23.05034131191564,0.7370442743840212,5.0,-2.7501204257440452,-7.009786450708876,2.8263126267660215,1.1493459362062306,-0.5175695666513455,-1.5734532132761097,-2.049524732377382,-1.5359016124484481,0.9096647578648457,0.20949812920876817,0.6650796497152704,0.7515236522191971,-0.3644844924456745,1.212019128089678,0.30903543495844243,-0.047556318244837636,-0.014407492613335172,0.5932784967344761,-0.1772094805688132,0.1597835004426472
112112.87973500625,15115.59884963047,-21374.79708058988,19980.933493302146,14578.862666863823,-40439.57856379992,-10264.101392308177,-17398.751734942118,15946.0503800833,-193.44850254799138,13554.273318858059,4805.412099767509,7876.31680297998,8128.378710878515,12979.438355715865,670.1640370034158,10837.307270467263,-595.2875483638329,296.42748905691803,4428.280205798434,-2302.071479549709,897.2248805687442,1420.8628848134072,-988.3604931052002,-1511.6578675643534,871.099114494469,-1212.2142368311186,-860.2765734293347,-480.12056455046604,-568.135330651016,-605.6902883119118,-157.4861968046612,345.7389183244964,100.41763748450101,516.8802389999985,-273.46435013208276,24.061066682355563,-85.83976603265195,-5.194620351869171,-208.48887063792483,-260.8479559080203,-57.43432907089597,-160.80299457122075,166.91706246985368,-27.32282632500199,-44.431565863844746,2.2530334282707014,24.104159810013005,30.048651733367848,34.21336004688381,14.942787924230368,-2.684158978552293,-73.89616943069552,-5.299311598983734,28.01056681551026,25.58531230383502,-11.14893363633398,63.505500654647044,-14.688489719887547,0.6778000515161862,-7.746378583143956,7.702868045128812,-2.185719147318694,-31.656196060294675,-0.7608539437929314,5.0,-2.780805817561008,-11.789287688174667,2.2694793729605593,1.6115175167002092,-0.938516375963872,-2.5855415243493347,-2.7506891806170715,-1.5011837687266223,1.1882489137094396,0.4520043323870933,0.9159980479116152,1.4433929239831271,-0.25787438150023806,2.1455262964297837,0.34618670625385267,-0.0612551310781277,-0.06829557135900852,0.7970421175297587,-0.4901908685633892,0.5946150331888056
-85602.64378631717,-9486.018288162944,18909.269252707618,-14383.829511949134,-12427.057324438929,30007.88624810585,7848.805086073496,13474.020642538155,-8562.589614458906,1781.8423993436238,-8025.379887284807,-2744.9928059435006,-4770.357119592008,-5442.583879897687,-9007.26960987358,-438.75494871755444,-8107.515532038966,379.9431790372329,-1066.1787909574791,-3150.026762805367,2012.6573302827594,-597.6689755486287,-332.49969225555543,411.11367254168255,1088.2493043029885,-597.307668930577,906.5610786922359,885.8643352932064,235.94462857179923,467.6806202381728,645.4728787620375,194.55816721344604,-434.3006642141037,86.1399542600024,-368.9380565195561,121.10914833989273,8.935494513837448,159.37745126993937,-46.999472879344864,255.93426022037826,216.48228181217604,51.64396753153519,125.7502247137574,-147.26775083432403,44.775581319607426,57.26681879773786,-24.661080143077196,-71.43156023427828,-9.863136376018824,-57.46911454879583,-19.210986978122857,18.551565790045252,72.03953033218299,5.555114030491767,-37.101441988978344,-48.285079995666436,19.44454186584481,-66.29428364939817,20.9399325879522,13.888997930396298,10.916158319903039,7.934112521437039,22.06670591464756,39.70540610900697,3.8491300207566828,5.0,2.789829239016526,22.731506204058828,-2.4752146788075615,-3.703973522898209,1.1677403860452664,4.853117645835013,6.298011831772387,2.522069597872683,-2.3729534632321316,-1.4983955986140227,-1.446834727247069,-3.4885271619509712,-0.01392356307933973,-3.9111456437192356,-0.328972770217227,-0.015520688001179783,0.05931479283535379,-0.7782864718392913,1.839734375276771,-1.5045501785711808
69213.99172941812,12262.260528793277,-11598.975785360704,13683.174726443316,7345.254023358447,-25849.636334722934,-6611.412530884992,-10717.291609708182,12695.502815884745,696.7161832358245,9284.905615866217,4077.4121900304876,5976.122611546141,5251.786520856677,9076.655393876777,600.4319497486357,7195.57175998346,-576.8694016888361,-269.0658488979595,2734.2928983944944,-1146.7512655219623,668.0958924105857,1194.1778837594566,-789.1478245462777,-882.1566684942318,631.9849350856227,-359.22156855510235,-227.91794254154502,-427.92582617182524,-196.54263120708424,-66.153669692564,-91.5225209126944,48.45144177834503,146.2551267923608,374.76357057241466,-192.91711486197684,62.51196840105616,2.7022892942509973,-26.39804261605281,-17.022876624961196,-72.50069228324853,-30.71076055821253,-44.52162156784838,21.877246336773773,-5.639428072383955,-5.958117096076031,-0.6491897474638163,-14.242657491222472,9.982936162670468,0.15283259428550544,1.0994318386427586,-0.1048718057493615,-18.680269878059026,-1.4585893017137324,4.58280652478478,-7.830391265617522,1.6187479996343674,15.39699666332279,2.386816887685604,5.052322097831574,2.6677287036804804,7.027786421880571,7.688160809081235,-3.8636832423485052,-1.3814335301684126,5.0,0.47931379822554954,1.6642616931751766,-0.4213258595249147,-0.12485323559028327,0.2747458543824015,-0.514031138857224,0.22693422258591173,-0.11747207358559586,-0.19176962708004686,0.051386034646310905,-0.018944453798687786,0.23772787630553738,-0.2942988272247864,-0.6456477763694729,-0.04804039002572422,-0.15340879561999668,-0.004241796934748109,-0.28717495994314923,-0.09213080305300975,0.15192639611534323
47451.109764957255,5294.934778537784,-8913.554748839944,7991.141536312816,6675.182443139439,-16974.31315497524,-4221.780271864713,-7280.2544659543,6478.592472647064,94.46959379014885,6233.597869210854,1687.174082886032,3159.0931638922225,3659.4128581718332,5177.626328759881,199.68257375958385,4311.657678302386,-127.44976175883309,54.484482831044005,1986.8626330811487,-1056.4783577940386,344.904326441827,724.0489306468917,-453.04909465344895,-706.9786962082717,345.4683854096192,-785.036623660735,-473.2851641276524,-172.3211530532117,-326.11160396961935,-377.16441676915434,-35.18423558431748,186.38994974821924,58.72458635537682,193.1514256211703,-139.40980931447638,-13.693264904716427,-33.49208780886362,-10.914743618850194,-119.1936815938222,-166.39196057087048,-26.328554660257627,-107.04180175092628,113.45488696310069,-9.734411599608935,-27.187615762526953,-7.402341627690994,6.238242276421024,24.555876392489616,16.743468883006322,9.713552775201839,6.261420507847705,-45.057859874478815,-3.903947127879173,14.259315334138257,12.384313094880195,-6.459301193748851,37.257732674542886,-9.221861435976654,3.3842191196465765,-5.810181292245809,7.947400556154479,3.2197660504785945,-17.182228516831042,0.8235191777780309,5.0,-1.573495931020449,-4.761995751762541,1.983019865932902,0.4203876640008303,-0.6942168346959862,-0.6646346273046233,-0.7153639301377871,-0.49919631611090753,0.4762514682045918,-0.05322558971532501,0.4113413129993864,0.1849055919690813,0.012103771519694953,0.9878888848979257,0.2686550217481308,0.11792892744222486,-0.003752507931461509,0.7868441638847674,0.3607876258948127,-0.19616211855043691
