X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
86705.58187501422,38036.00048378761,-4583.909663754265,-18896.536533056027,85714.22677516316,34803.940087579154,10153.734383189387,-12306.862065585987,-30223.097142328363,4872.529661563856,-2093.8273674000447,-2814.1576306478814,-6474.654568164022,-14290.662355091908,3817.2642621478963,-2894.559158266908,-6776.825896346526,108.10471439495522,286.38336011064297,-7788.879477192107,12270.24557790858,-3890.303511828531,4033.4724898028794,1108.0397605204075,2894.9543132028075,1394.5145642604477,-1861.3827231469472,-916.7919777040124,-515.8898140439234,-68.76057130728212,594.005134065298,681.9874489856094,-113.06398707997667,93.32882496091251,77.09361078039805,8.341187060359012,348.4430378125681,235.03872150426838,102.38061220744477,-50.79852185253224,34.51517638152859,-4.027886428492852,-35.90276932500542,-5.192210581135881,32.44969801367036,15.814432071158707,5.093348776333224,77.75189677610322,-27.559382878442523,53.55610477065282,-23.60930953202719,-5.949538755886617,-2.9001160663311327,21.455064563883546,7.690236989383061,17.00127560033186,-1.2433316086731958,9.174290037403377,-13.407686583303239,5.49600997020897,1.0064921796601358,-12.155100456937753,5.0,-0.26176344896831655,0.826380552029581,-7.669098276848861,2.1014854903553917,-0.16315077833554006,1.1798788969237795,0.020887989503513067,-0.35705508093258,2.0099938646301005,0.7118218203790958,-5.286752005541025,0.9891029590151473,-1.1519765772662893,-0.4079649023034445,-1.8023510343976006,1.1915910145712736,1.5740436279655952,0.7229037626158302,-0.7488432878191021
-131881.40621457362,-57747.361237731326,5943.560418617726,28803.583444882173,-132079.2062640175,-53807.11968969783,-15780.404305549257,20021.26900480631,45175.71269512192,-7131.543339166509,2665.471387563746,6865.144511916458,11138.805135375313,21451.558814624666,-9377.93807946636,3951.242006093727,10850.873066445765,-1275.6977592801495,-1218.0706174305872,12189.86404813958,-18252.20710482466,4609.669498058264,-6444.963494556601,-2094.8356914288997,-3087.223521101836,-1978.5960111350691,2138.832126502493,1086.5197442446636,729.3217362930228,68.2547975023689,-770.2849201361314,-709.5291899379159,11.72192197547877,-101.71879573335214,-156.3936492350653,62.567810115053184,-349.2933851788499,-163.34800882048836,-64.29709165478265,-25.749560300140796,57.933063573438815,-9.52753623578284,2.9277297341743465,-36.79297679225702,13.32115311115913,-31.729553448326737,-19.12093468995311,-4.824193182074714,5.131436057365095,-0.4754199256899455,16.409982461682237,12.303633329392365,-2.028349166108123,13.023045740383237,-8.12029610417708,-1.6318124867279333,-2.5507729097183804,4.394169983944398,3.2406051841706756,3.9138168576953487,-4.500275606528084,1.3028831652089237,5.0,-1.0519705674181337,0.2388633144270908,-0.7967120295316313,2.1926130408805746,2.71360653450003,0.30146372989728676,-0.47759779689746523,1.2987584685988107,1.9591127060730977,-0.14733698069599643,-1.2528491586867967,-0.10479597839702534,0.8910808263328602,-0.29187547502052374,0.38969754197029816,-0.2132271091613786,0.9247386947942697,0.01476955753910833,0.17346527739993256
127163.26361216718,55764.32805537647,-6981.5025089386,-27429.72858215579,124266.11094185483,51342.09344581586,15423.930309639196,-18725.21369210119,-42454.548429891,6695.621004764265,-2378.9086967800877,-6496.0956470895,-10238.943576104199,-20480.38900896331,8231.992430269805,-3568.821826406311,-10264.528965104679,626.130150642013,581.1371282571728,-11538.213033723316,17599.541210929234,-4569.419857916003,6299.716594859405,1803.0692120201445,3304.0692193371165,1793.731122315312,-2028.5370318942553,-1142.8565104642744,-681.3439132347868,-19.370279581534103,777.8251092626559,689.3759220667624,-76.13752441894806,52.52296558428457,11.274022483406375,3.958572784251164,413.8993215634045,234.831890866003,95.98693539938164,-20.05515553891055,14.198645627854779,-1.4991749594223496,-10.056079776231558,10.539366157218094,16.690550975263108,31.46970757164058,13.988693517476534,28.48111728099416,-27.115438253558843,30.14678017977384,-19.504481872188464,-1.2218328418615267,-4.4089243321736316,13.916183067870122,-3.8655133873645315,6.127697251160288,-2.3701322999014987,2.614750725306489,-15.885897701082483,3.0345443524424334,1.0164655551369548,-6.171291827079878,5.0,-2.3572910897977026,-0.2799499772415681,5.041713457811189,3.456851524020867,0.1277054527854858,0.823871681640299,-3.2138615446475014,0.6216332650238705,3.283335109765448,0.33043225899389517,-1.209935737965431,-1.4857821620822835,-2.628927249425225,0.05970109642096699,1.8007158683787265,1.1917228417270955,-0.520187936509099,-0.6113128814340407,0.9416455738775462
-52421.894084704574,-22772.55051662119,3083.488252843123,11429.340476542695,-51134.63412479845,-21609.11700414404,-6877.763793454673,8841.386066910614,16084.578851209782,-2497.1539376076257,436.3640149759736,4387.406546947218,4762.894181880261,8384.93735829693,-5710.527604810891,1231.7847587606643,4836.503230834856,-139.45373019169193,-26.682763896731366,5064.775429009885,-7680.504021498071,1097.3678239626233,-3263.140228533165,-968.0465934570557,-576.1620734744591,-533.07627283412,181.76181793400488,367.6276079480058,205.89956004137306,-28.564445865329766,-245.00817959293312,-25.027878316172412,47.21068920412637,157.38065959270295,104.89920095653001,-44.187671628397894,-221.067459915898,-117.19476806303922,-52.837489890865,-43.18698913270296,15.764090802224365,-6.269789278285896,-32.661619031678086,-2.506850410525213,22.882417759215667,0.10243771030623508,-7.988321107619748,-0.4569582882921196,18.347237905892953,-7.112279382300796,13.112269674965024,-3.7150182232068536,3.4233993154355566,8.257427439906447,13.995676714270205,20.28720497770822,-5.6557842741157405,8.741792890673503,6.834962863418675,-2.1483093273836924,1.5258971645822688,0.744959123708747,5.0,2.2306292131848893,0.20464965239619745,-5.775202178201556,-2.450343060743497,-1.3063379676735847,-0.40071150431282543,2.433945304802159,-1.1869694000152782,-2.2459135849684944,0.11727479141124612,-0.226569427784288,1.3141503223484208,1.1165433151814144,-0.1599080256792511,-1.7986069691812527,-0.27393490870825554,0.35588256532572415,0.7263542559893614,-0.9153699127196766
87357.2119234494,38550.41454168152,-3485.2611689634173,-18969.264801163547,87912.14764236324,35106.37365190909,9726.997306339219,-11882.74406387296,-31873.413296251165,5067.9114754817265,-2483.722358074543,-2415.356050790688,-6772.537596232204,-14281.080883179404,3369.7799469668157,-2931.6936347754076,-6419.688350693912,1139.425279749121,1204.215150369032,-7688.790984065676,11463.382919974718,-4018.818875181868,3371.866612031066,1123.3364582579889,2997.9147796223774,1587.849436350419,-2262.227896496535,-830.2342207036539,-585.0497585454003,-99.45649071335201,598.7252254790035,795.813104618205,32.680560061868086,313.1504225943028,266.87357334725624,-107.75999658478331,142.97851970499283,59.85073403621378,14.264487095333507,-43.61683495122,-21.969248392268643,-1.7823505763989673,-48.93987031396724,32.80208689285256,24.670294994678585,38.212624449627434,10.543795952294042,9.241722542642172,7.91858184545563,0.030254673209288346,-2.48875377900824,-16.579616093111756,4.49141401523821,4.799313230063645,24.170987593376385,30.81357927881958,-7.415877400731771,8.805072750909906,0.23654271180414665,-5.703240936370327,6.169729243052008,-1.9593543591744516,5.0,2.0210950989393752,-0.3906978924887816,-4.478407122545223,-3.7391977786003463,-3.8280076420734046,-0.9441902437822398,2.8825681389164366,-2.4708023809146376,-3.3764129839558787,0.7379254438921644,1.0860575504358563,1.2550431279210077,-0.5462691361864662,0.23017437668480473,-1.4562866043856166,0.21634313375025202,-0.8786228460513569,0.593333005451525,-0.8156371444546995
141411.0337779448,61950.68266378817,-8007.190598137061,-30580.242512525085,137905.51945220318,57099.034978448966,17275.02571567147,-21065.057713964874,-46844.563621708185,7398.725174882909,-2538.3883395713615,-7388.629357004407,-11358.1429263495,-22824.960841699078,9394.722051608333,-3983.78267539172,-11573.044106728934,434.110505276899,413.0782811498761,-12896.309209787212,19841.49751550648,-5035.80293324621,7218.061460744907,2019.9578807484374,3619.0756305335794,1941.9011171106604,-2135.142140913545,-1294.288077474974,-740.0919833183059,-18.14554276279758,859.3513277695077,725.6787103825371,-121.32824868557567,-7.979054314025937,-35.15671808275746,36.388416770163886,520.0551811678232,310.563079239156,131.21403889435038,-21.215073672430066,27.425172716616444,-1.7894779502279818,-7.384419161787447,2.702429917364886,18.637832781556764,28.72407707138007,13.90339914793572,51.804906174262584,-40.416756037440656,47.872037557955345,-26.80579002265542,0.858024669613024,-6.689343546567845,18.976330348276104,-8.255016311861068,2.333458458366581,-0.9355814957609466,2.2356980381985827,-20.774196837171964,6.059167181946227,-0.09625753068765783,-9.720407255666133,5.0,-3.8490247582042336,-0.1604368131756605,4.354313633094345,5.461729326469395,1.0315273071969677,1.368964684461646,-4.00609760330064,1.2256337460257938,5.000325649747018,0.4140223225028194,-2.6339791080314416,-1.5513169619794718,-3.0693931046428053,-0.021883686322926428,1.9078448518980138,1.5023259644599725,-0.13899606915027252,-0.8187489736774792,1.0956701883541424
-116506.7612606299,-51014.83226011701,5083.785986551491,25317.45645389276,-116830.33932300947,-47677.68565606822,-13994.906541937942,17682.75818107495,39807.60636869949,-6266.194323836884,2286.807176688476,6478.71659263763,10057.272575145538,18822.267059013928,-8756.733936257358,3341.246856127179,9552.794386255247,-1426.304555048543,-1296.9022578015342,10771.090052919548,-15872.755732118603,3826.774652128271,-5642.075264112681,-1894.5421014398412,-2520.945884532509,-1734.7479611148556,1802.6331718758863,888.6026820274262,639.3503541311147,42.14306238000973,-665.7871283337023,-583.7726057236448,-34.71679631117313,-116.20819960967694,-152.68998391114582,80.96277333610084,-240.66549482252117,-80.78674861288086,-24.156863461161098,-36.23710192602137,68.66739817071229,-7.789087396012803,-5.92348254474727,-43.46776398905107,20.385238593574076,-32.05183111312966,-20.180445026149297,31.377519421097016,-4.568941072582124,21.854659440837498,8.933658896061296,10.772660954455358,-3.1147448933902906,20.415953823724905,-7.163063619231305,-0.7898752246201655,-1.0280932121752016,5.58957560790767,0.05369949934034384,6.711263603424248,-4.703608727800921,-3.569725375650211,5.0,-1.9099751417418134,0.9758247357322521,-4.109989282728597,3.7742486238709505,2.398794235958404,1.0587050439171959,-0.3889374918987063,1.9140771368700038,3.5490740828396516,-0.7425039037805472,-3.378146332043722,0.21720056774273638,0.9158352330434085,-0.6927130589866277,-0.21770593523268136,0.14546406471958181,1.712896068239695,-0.08981884877634237,-0.10518558057859202
177469.03900586124,78127.42965961018,-7135.647105932458,-38811.71060650058,178848.8823257759,71610.78703148486,20092.27954078906,-25004.823608937473,-63883.158205015694,10144.418235320754,-4709.858632617504,-5759.549226676575,-14036.111017946523,-29115.306507222474,8239.867273335965,-5950.4658950768035,-13532.132160480156,2011.8609018787326,2136.104338736529,-15892.098693385162,23871.62950605659,-7769.169444511211,7407.639472912605,2444.5713002699204,5617.2250605664,3089.0355269180295,-4165.174735419077,-1662.0856352177154,-1130.6012133446472,-189.85274528336316,1170.328340068699,1456.8876370335404,23.284012644880654,476.3369765506686,460.30632739096995,-175.53731392455276,385.73978012740713,188.90006605745265,68.15631610699654,-52.587186850646155,-52.80868991401998,5.438202129134888,-76.1885628685395,57.56234104465031,37.343411081452594,68.41517643653971,20.18106733735276,39.5755058357864,11.30082159260427,12.667049118868468,-9.337308276029185,-26.708081701213857,6.805086679193865,8.876421218283792,36.567670022795234,45.51642413045739,-8.258065272490999,11.829714084452203,-0.3246023467446718,-8.743478742059514,10.387825634220949,-5.193060621713445,5.0,4.057805122898291,0.09096928151104987,-8.390835606897515,-4.37625841868826,-7.558662954345507,-0.8532847029984287,3.686867614747986,-3.2126046652318583,-4.157904634271976,-0.5185960248619272,0.4402860805119824,1.8884686499169325,-0.30183879700450983,0.10043685133976321,-2.4309577148456123,0.3488637091222775,-0.6127505319989967,0.9183634940620696,-1.1903119363856454
-138596.45173854555,-60385.9318337772,8219.117824367033,30175.463429969906,-134784.48391029713,-56623.502330397096,-17775.801331442683,22371.912620655476,43532.66547956376,-6813.326834639572,1590.7523880073172,9936.0847821921,11978.429837877464,22257.36670466967,-12856.547396262898,3504.8664560482594,12286.558944803577,-187.86700248720047,-10.490137189341391,13127.21644611432,-20134.117205008915,3668.3818340879407,-8160.290511520827,-2327.91307095939,-2290.2571385959623,-1558.1788792904354,1026.4338314487204,1108.4643731550746,600.7114931843696,-49.58844490847153,-726.3379453417327,-289.3621176619818,146.35733118420472,301.4382077275248,223.36701762916394,-107.59730892419624,-597.6339925782246,-341.5126514428957,-151.34675740172287,-58.424907491281964,0.43085851898787747,-7.720301567668233,-51.79975207843559,1.4223252594609737,25.79461027123284,-9.39122010099564,-17.454792844263395,-32.07592716519773,51.09753423097061,-39.52237880793453,32.08470726435729,-10.531530784384335,10.211439770178114,0.05388317791109895,30.39997209840659,34.21044189611939,-9.022678400573014,12.489840550558135,21.4016751662341,-7.572452394869644,4.032566077444907,6.621770452198838,5.0,5.976364221128856,0.5523371565623129,-11.122214760754469,-7.936801630014096,-3.5393951925084,-1.5124639782682383,6.470691238776504,-3.0766678439636217,-7.236246858744937,0.2110996434273097,1.5600610600410998,3.146014748253677,3.0875474458252494,-0.12371995456026796,-3.9325426782934096,-1.2443355463640402,0.4757457933081207,1.6306800601105766,-2.0693861735616648
-328449.8595159744,-143581.67318596572,17264.479773561063,71989.94542110123,-324581.67199801945,-133399.62656598896,-40060.44744309829,50518.25236769782,109666.00164341384,-17386.622272109384,5968.031346228601,17359.123624515483,26949.63955668567,53623.594272120106,-23387.205681293537,9853.669713853536,27659.00916269956,-976.3503576732725,-1072.2136550985203,30510.85642382043,-47106.737219284405,11562.187077319477,-17284.046629387718,-5064.5156352869835,-7856.537998320175,-4561.817093261992,4731.805693261911,2967.5227667277645,1704.651499628943,124.99569585389473,-1936.8672837259523,-1598.750939369569,322.26929252667077,157.61214598159373,-1.1838278862797098,-91.037408001585,-1311.7644679557436,-789.8487217449832,-348.8152212078137,-16.966704401729302,2.7557568906708694,-14.71977885118933,1.0373157144455927,-12.669340457124596,-2.306207327906083,-41.979806153181656,-33.128403564825106,-168.34753943441729,94.14034117350614,-123.76449840882461,76.04313151590848,9.263951510147702,11.57072364365653,-18.75947738184039,11.85647317308739,14.773700976595078,-12.027809398586044,5.657224571654859,38.516270162124336,-11.885742823556576,-0.5344016083449552,26.7714019400419,5.0,5.523214502403491,-1.0134984737012318,4.62467858711064,-9.890187870458682,-0.5486839835189656,-2.8893293535117057,4.045032710241384,-1.5392571276191345,-9.149260804528375,-0.3454477215728584,8.501303217757691,0.697113811982357,4.121649927831125,0.6601957230404389,-1.0395502871404834,-2.8051885517700255,-1.8667628903867055,0.35241291958648846,-0.5247843194835349
