X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
-11.100544093302494,160.60512043508402,121.08467815598033,-207.07998248165137,-11.856331452125563,20.730997387397224,-82.83652291898723,-29.62464358017774,-167.72960341342142,-143.15564417664288,57.05599887065211,11.957394055994568,206.05971650599608,5.0,34.25138805574633,59.02592029515682,-59.93053465631478,-27.051019222328446,-94.71239237540132,35.285507443337835,-0.8444419970127018,-7.956425285285909,-7.214051295937796,11.768047116071164,13.180607811065045,-11.058875755101681,-2.4784912533658527,-7.416862018957731,-2.3294195618872777,-4.358246423499752,-5.1306224235111015,1.8931286606425273,-6.454055128019304,6.833695513541477,5.709743519424407,-1.0815690317853779,3.0965648057301878,-2.180796507631888,0.2487187540397848,0.15178684724611904,-0.25885148602359864,1.1371582009927905,1.7377030307515455,0.6601838844830317,-0.2473372979938774,0.36043243564928296,-0.7910389047160061,-0.08088991782254082,1.4123595221876148,-0.8735658613013442
-160.46751394635453,575.4975574797511,473.5427720824677,-624.0621296254855,-39.004835632582754,102.59876172607919,-170.2087570681267,-35.09174427966657,-650.0852129873506,-454.7878944294439,191.76516365578811,48.536277839939764,562.5179564236887,5.0,66.31699779316027,261.44298855613647,-194.8757578686162,-58.58069961093889,-298.3736084053608,148.47211993592572,23.779109623033243,16.95586134017479,36.88203345893124,37.53823090847596,-3.805461215401924,-1.616574700965626,2.0060693630656656,-8.664116645853289,6.0293531829019935,-8.883031922292782,-5.583680865658637,-0.14742643496428204,-0.2299445762231599,3.969966986983706,37.54374700000734,-3.754999485831232,3.466444152688378,-3.25047627586409,-2.928038442783383,21.17395050032923,10.258309574690939,1.8500863515021388,0.5582567221341782,-3.360008461504596,-1.8430264222553803,2.5758635823304896,-1.2612408456552975,-3.13320902686323,2.1908926412651386,0.8703946700405565
27.02648916239896,-262.37066916094454,-196.2284903637492,368.1394290939657,5.706916276185759,-83.20092420094686,150.18292294968347,71.13508445736647,263.365044306984,212.88925715389198,-85.5559133634723,-18.409254204054175,-271.28870191551465,5.0,-44.31966183155724,-87.20418790412452,93.70487244997558,35.976559056135706,132.3205643043538,-54.95643910191131,-1.3881592570184285,11.030018129727504,3.9824895341085034,-18.50850779003353,-12.612582382787625,12.671660816424001,2.1923225798560413,9.042566092485913,-0.10228149152323629,4.995401340561151,5.420939893213159,-2.053602566053934,5.380338664095705,-6.606950772542011,-7.633403029085665,1.704196089151068,-3.1800860709736143,2.3636813041871916,0.4392398016090936,-1.3415342954063587,-0.34041581755170813,-1.1859625278587782,-1.3848876366658567,-0.4179042895624221,0.562453705264937,-0.5110408303872085,0.8028468219156184,0.307515742082097,-1.4643985137605584,0.7130992796022777
-106.5738880330679,573.6791638357975,456.1284191854967,-622.6721727082972,-8.035185149747676,131.82577806497534,-207.3490621668569,-83.02623661097768,-556.684733199625,-400.0801930830288,164.08764038812112,39.57343132917083,494.3633619921487,5.0,64.13592767342529,203.6991119544078,-177.9029257646499,-54.2682824662562,-249.84489352167455,118.81840951984131,15.861001419190433,-1.784546409331816,19.576439929158308,32.54701448296556,5.311649959766688,-9.423149857489316,-0.20515487834241952,-10.69819991265937,4.878543774854622,-7.9175847715808825,-5.543362593809169,1.2057241609718672,-1.9666812157581501,5.678703182082284,24.160263927480376,-3.2426705662167143,3.695360529356155,-3.1804164194556614,-2.191486464341348,11.991868357993344,5.39986771892544,1.6162827769211423,0.5489085266564904,-1.3360022140566872,-1.496261294335085,1.7147663713699037,-1.2911635084071607,-2.2805889241035207,1.9448344547181484,0.45632982546334083
104.47111650047873,-469.0223686309576,-373.32863033750084,550.9097232805968,19.578727576074442,-115.51095613553542,184.31651971685457,65.45988103887034,501.95971396367355,364.67216462913166,-151.04561638324301,-37.180704923524424,-438.2015231997499,5.0,-58.36275421191285,-190.89324660200748,158.1285624172806,50.630198923966056,231.2333331783034,-110.54607038195604,-15.720666493491379,-2.592333707016006,-17.994236553536524,-29.85278331604747,-3.6010117186146253,7.4157787203104775,-0.23443901155092328,10.210523050762164,-3.2674812720653876,7.907911615518643,5.799387406163582,-1.0239987536934219,2.9472189800499633,-5.644512204628363,-24.516903006951722,2.9262978334814402,-3.846861009436456,3.3366984564434397,1.8323111703853954,-11.941873606117708,-5.237677922020488,-1.725191632139783,-0.8908790660334359,1.2141532239078456,1.282988932694811,-1.70696179537449,1.4328612496963937,2.422285846783361,-2.032919248924209,-0.5101653880926642
13.076928657183826,20.915905906740836,13.33191059963068,-25.68814467450998,2.6944144351245836,4.618656765375707,-23.9065521072309,-14.368260341464179,5.585613476639739,-10.930139619048786,3.650691179242099,-0.03906878567308064,20.606596669112164,5.0,6.9262641846004325,-10.143966649091038,-6.130740638756842,-7.096971617287741,-3.077898143963651,-1.5674045257252227,-2.982482849858708,-7.539281536011198,-9.614827015663366,2.37309004507099,4.375036818904642,-4.374735121201879,-1.7651634089626917,-3.0300942523521535,-0.6132423630879223,-1.1661517575840823,-1.589499620407769,0.8739032145288018,-2.314353037600006,2.0318516543975345,-3.6586097629793524,-0.21209412064648125,0.7340150069708136,-0.71222406699412,0.24779258447905542,-3.208498335344048,-1.894292386989458,0.3074724254599227,0.7934241923267132,0.9258054301016162,0.09931409989881197,-0.11876816528044976,-0.3041996395949033,0.1325041426776539,0.4087068322705464,-0.3008205828601482
-125.45150415444465,1010.023044058152,793.7535179649169,-976.3066777412268,74.78298857660329,296.60232623166957,-356.36989417349366,-218.4497339368961,-777.2786842106206,-513.106732242626,202.63512817090398,46.2933009681131,586.2772694632623,5.0,71.19817156521732,255.2014464299506,-249.2164341524664,-60.88064079136698,-289.8596845756316,143.64097299945303,26.748795013489666,-18.54596601585698,32.395232973238016,37.07257215673122,2.7377117774375166,-11.507734183026438,-0.7460954079399675,-12.010518269448985,12.607272389257616,-8.590059395012377,-1.704596496451101,-0.5769138679401408,7.073166888435865,2.9180741235696988,21.834742078862124,-3.5897486375561436,2.2899756864590626,-2.7381855884896895,-4.483344726555078,12.786943306788807,5.848067053075535,0.9707426543564016,-1.853026663706463,-0.3557121189130405,-2.2776695285832056,2.7465301649779286,-0.747979774400349,-4.179097973624853,1.1239364550843334,2.4620869112159136
-11.773936147910138,-0.853208397265069,2.3232758103297733,-8.90302661137614,-21.460881324624232,-27.07424295157387,10.424293037015458,25.014958017532983,-42.73523083416523,-39.72287648596981,18.13937956963423,4.271437691145543,68.1764402652859,5.0,8.968020202799522,22.465175306656782,-12.410339588612274,-5.669687088615488,-32.713635733855504,13.922603239431359,0.011620592746385064,4.459890674301808,1.2769919746337772,4.303837120684912,1.9442684188199193,-0.8777696482792023,0.4101882136597123,-0.852016846209956,-0.7155535848258701,-0.2196851455630306,-1.6297126021947115,0.3871974778980865,-2.0144954671930764,0.9847585687192505,4.857609448959519,-0.5113595986918396,0.6894191439132993,-0.23551302458424772,0.12959111711239135,2.3058976536748426,1.2145697029105038,0.5361519850468011,0.35853659251086434,-0.5990979366750827,-0.16603439467831863,0.07983301362005452,-0.2144374380323776,0.11739329229185233,0.350972306940048,-0.3848116974083093
-47.76262107591599,241.8928560506893,195.33442288976607,-220.54760852258457,3.198959985051297,50.879229385690984,-63.66124568772179,-26.741483002981358,-217.08030940318318,-142.38855952396136,58.644243918782884,15.08255648096052,171.42927004588716,5.0,17.800072311871528,80.12635008325894,-65.38976507930023,-14.342996843710013,-86.89315953663989,44.74029054872437,8.668492501850933,2.3178256422144328,13.766371073430063,10.709526310341804,-1.7212043977034968,-0.39387826747190186,0.7301215767672334,-2.022316709717172,3.64800255201192,-1.7618697768388216,-0.40042250078966285,-0.2921379141154719,2.051823858839819,0.08781627641947007,9.809509783549498,-0.9720926232806284,0.40422118661398226,-0.5285231476951903,-1.023908816015004,6.124666106091402,2.8406199214104837,0.34019659874246,-0.6163534891975855,-0.7999376713706765,-0.5731039311885168,0.7930843873334505,-0.3571231332648248,-1.080860180337582,0.2987489609537032,0.7113784037225773
-13.646979914446138,131.37051739054533,101.34281947349487,-138.29469237451315,-4.725426053087687,13.341465446483085,-47.05693469859865,-13.388311720756334,-124.54672314733378,-97.56843059749448,39.50533592983699,7.695735430972275,138.7562352688742,5.0,20.29907490132663,45.82165496130474,-40.786011236732826,-14.985768442899335,-64.2488743434825,25.33002241813077,0.9357008876697518,-3.118983501870436,-0.6026939781039858,7.3636450605645045,7.328417554237749,-5.903461417188924,-1.0076683826941377,-3.5942017941182254,-0.7201495578106304,-2.1411465922243336,-2.5612871051152375,0.9562316749211711,-3.1432381001863416,3.738201953065924,4.886023898352349,-0.7284201969178934,1.7691248870408742,-1.0873076907547672,0.12527560644916055,1.1888477686569123,0.4002879727266199,0.6117085597969025,0.797759965326058,-0.0017365354213249888,-0.21251813932746705,0.23195050053222985,-0.6320248454126212,-0.10402983751053269,0.759525422226699,-0.3981920617966133
12.77027206832707,36.27422001606188,26.203575273258334,-23.11569330718442,8.770987091570763,5.878027317263509,-17.08199513086498,-14.479912949237297,0.4850725870138635,-4.888983718421093,0.6874502950296836,-1.4759886765887094,14.070948379992332,5.0,4.217122614290599,-6.2469932982713,-3.5904240391152955,-3.5366726361608904,0.1885350602859896,-3.2456262149788384,-1.834150440465399,-6.22246688538832,-5.270148130073752,0.2893163237710324,4.089265821607777,-3.4054205885925386,-1.085700919288946,-1.424230564680264,-0.4404854346482472,-0.8017116193058931,-0.6331990267592011,0.21483920602830456,-0.7812551222020867,1.3512845084300922,-2.940850009296057,0.12535913777632315,0.3486172821596726,-0.35889659036234,0.014124688697768895,-2.3645831230533827,-1.1328962653849282,-0.008332595556346863,0.28437386430760175,0.6084356100141518,0.07343064933269641,-0.035536377102271255,0.10478151533879745,0.2548822933890289,0.07087764999848352,-0.16999668997951262
-27.194877333967295,502.20528948205157,394.9812889905486,-346.3314940362658,105.42314876086337,182.54649165964844,-135.40248543544385,-143.24470520143737,-228.9240611255401,-91.05480880057438,27.74540492016825,5.6608296983891115,53.84705033032913,5.0,-6.229447397323642,50.66646213760508,-68.68953379132138,4.717644870892695,-19.38372924156987,20.991464738338934,15.102874806913364,-14.867101326140872,23.063840544746917,0.9199126790716605,-9.333954905508646,2.776917428115292,0.4769000028834541,2.404257966617629,10.549607078428208,1.8795644645909875,7.301190967816501,-3.2972794057147996,14.399235611754236,-6.787919312424635,-2.7565367076888676,-0.2941993987746457,-3.316098048455188,1.8288136294124333,-2.9509799001477153,3.069092308836484,1.8026676729106157,-1.3350753563347402,-4.048500362527953,0.39537861365631155,-0.9358700394499156,1.1802023731580134,1.090158261744294,-2.34756380463446,-1.730908770429608,2.945010595940919
