X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
-40234.0168695853,-31771.28149613984,6073.154677542095,929.4792389367555,41048.64190874617,-19527.454679470447,-3416.10048890951,-2023.5146984323007,-8951.384293860532,-2596.252307157075,5070.992119257322,370.05462616697565,-1366.785173175309,-2171.2700851772947,-1189.3050882490134,1633.4512099628218,516.400974939676,-900.6408828672768,878.6547358074231,-2100.807700835417,1130.3087081646252,118.87230647411035,-827.8582857468188,133.21382145067454,347.14738794063715,491.32449556446664,-1016.6270878020626,366.62093282400446,1194.6815600678624,-719.6978193094461,-1657.575609831273,113.02631432312114,-353.8025066189155,504.9441054980156,234.91860354635142,-49.725236637062636,731.7251554171494,708.1007636533545,546.2380270037021,970.6492576173949,146.15832743237598,-470.3069828189429,201.59482611088936,334.9983815675084,78.46092448451013,216.52728180369397,28.52578801166694,61.39491910772869,-103.96232766931558,115.82339163724208,50.37980540690399,-1.4512889846523227,40.988354699382356,7.876509926487129,142.89578188890596,-22.309685610035555,31.90207294348204,-24.18784547240765,-7.035490272524834,-9.66925688445936,-14.817283147256546,36.196085259677226,-10.410504252818589,39.11868143854028,6.440358738077981,-1.2615890140262846,-16.543691270255316,-5.300643144523726,23.09348485819677,16.067911617989886,-12.305432304684453,18.634962863024988,19.842229450839138,7.870808783054773,-25.005459075013377,-5.751015512195427,4.959656311660053,17.630898120132088,2.20874668944174,-12.607155845234681,-9.93123495616799,-6.903622133129239,3.50879938660497,7.291120786326103,1.5312990542564582,-6.83655975477508,-2.4296312467248775,5.0,2.03483313785252,3.2192690255721614,-0.6518120811681966,-0.832391554409168,1.248449121209628,0.2495697996813672,0.181597774164196,3.8983251105827583,1.164212566755448,-2.2231026518898505,1.610308734221988
-317238.9930464249,-160242.33264757937,156666.30228455347,75853.69954160144,237509.83691246013,-97283.80276161902,-31029.824373795032,-4478.485761855783,894.5995608125272,8543.90568280911,61686.39953071774,-20399.399581520596,-29066.91505535276,-7261.121798599143,2314.762469281728,39141.362314856415,-2209.183390235091,-32884.77617985333,-5970.156281862747,-35705.67723519281,23025.82767083782,6342.044163470041,-1777.810978024947,6094.2502261607815,-433.77680806363503,-3542.8921025807554,-6988.12747695361,-929.1273689707297,2263.746611403908,-338.8084257621468,-3532.0527783279535,1005.7521639373692,2768.1905159870275,1019.1103220276606,1650.4076855799174,-1919.1952048019107,2365.487408179532,1529.8579541897725,1327.4129277956613,2619.005973419967,465.68323335992676,-980.7776340669881,863.918926638174,-12.96294625967388,-215.7076992904675,750.142047105899,-97.31346788317133,-204.59680355735875,-656.7029593993944,108.26199486053599,221.0488616632561,-28.826300479858958,-185.1353007566004,164.69203993767988,176.47212826646236,13.748152604650434,45.033167442727,-223.67998523159625,-18.417230350214005,94.93998903187325,-79.20561737445466,-5.417908654935106,-17.614048331793434,36.89470185365772,49.44085335533025,-40.68404998990878,15.214691104494495,-1.348512261113182,11.066011009869538,20.200901465486744,-5.974238617176452,9.84728645414569,10.3665822007304,17.60878474811532,-16.41063529071693,-8.124313810812643,6.920892134986559,6.195128937688539,6.61195950824491,-4.342882312513689,-3.3373953065766044,-3.153737583613322,0.10719493843299138,-0.23968158317525695,0.2153744404274957,2.2183875796493484,-1.1017249442487989,5.0,-1.9065707935776703,-1.4960770986387617,-3.6510453348774132,-1.1455103405336753,1.6308788872126732,-0.31885362399612793,-0.8901184738238676,1.29326278829097,1.4205877548524493,0.22052350849008542,2.0577300008280304
-539199.8148478426,-343037.59556360025,219409.92462841538,118239.6358999843,434663.313418334,-145410.03511514983,-64859.537821200116,-44886.1420326033,-12745.695030982744,-2224.5025189070825,108745.36297195601,-5007.031742808704,-19090.238139440775,-17685.6529736968,-25444.021284668932,44960.94750603163,-15493.161282834595,-40859.0312156371,-468.05608643448244,-40486.58243279303,45194.67102857669,18331.856625681758,11111.067980018954,3334.4796961348766,-5366.658878711107,831.4557104017109,-8681.516345831462,6890.3993995884275,4737.983055361296,-4934.523457932913,-11352.152192078434,2346.64151168824,-3694.1385729608833,1927.7814646601196,758.5009714776185,-698.3254549801696,5354.830911644487,4368.645969787454,3995.8467110656666,2750.8928404551743,-495.94813048666066,-2696.422986502985,396.51336244390313,1369.12962665984,1005.2802892709273,624.4627625186159,76.38298452825683,98.1989784285636,-214.71831909841154,23.315563774666803,15.238416521351724,-26.300629765375945,105.64239103392536,101.6086935980866,87.88538583589401,-72.59133429130199,194.72742837664558,76.819682628524,-94.22706330618594,-24.3486827518059,-52.289155251065665,149.08110682111632,21.122102096203815,43.44063135663902,-11.948607950871537,8.839977660209298,-14.087668342566651,1.4474556133477094,53.556900308563186,59.121789340207556,-6.16805434237794,12.014937944536392,25.689360771248595,4.862200288363668,-34.006256677867306,-10.660016636346556,-3.884649772601291,13.165191008803223,4.161566503605183,0.09452336354381993,0.17821826488686088,1.1156566145686218,-1.133915083615741,0.4916689215165263,-1.4841509569523348,-1.750394701896441,0.198210384118933,5.0,0.943011993981551,1.1004412572894804,2.643612372364093,0.3053114197252702,-0.4549253075809491,0.07433488969371163,1.224072618674438,-0.6714258275620133,-0.41566170435238503,0.05781024635839495,-0.600433542826621
-625988.6859376662,-378829.36486707354,269964.8854650201,142821.44675667403,493826.39215428324,-170271.83154918463,-72918.85455664822,-43630.58825065954,-8275.574257363183,2394.6808678811512,126505.59735712226,-13248.052858950608,-29517.407532301717,-18938.314415210563,-22727.882374071127,58052.7487375136,-15801.406941578265,-51864.22196158945,-3231.439544958984,-52231.98565237936,51859.10097779684,19935.056890442873,10120.934142634898,5610.459272270191,-5400.244620598052,-847.6277801352813,-10706.381165780813,6022.564395581474,4975.671927475026,-4555.314941484354,-11583.045667015776,2591.396809171044,-2232.166861802368,2056.3268729520537,1310.2963599997718,-1431.7461572597933,5767.455083976636,4510.521439126719,4124.638849650466,3313.635198499801,-339.49068640742416,-2782.0848171503953,651.4416145573088,1166.4139729490867,838.2857424912883,817.6614509577436,23.78696105412109,-13.144169423845257,-432.0215880874643,22.196710602015393,87.64354915826222,-37.98267734172184,9.900818897625019,162.66488587360828,102.95020292197687,-55.57845976061439,192.06959015760108,-10.785779464069366,-95.72588603914247,20.00392502887111,-78.00741380571478,127.10720235430016,16.523462109451398,42.52783916102064,6.465193053412167,-8.265475519495064,-1.0278491596518442,3.545094667295829,48.25386583610694,59.49092783329499,-3.242529136397613,8.931730153915288,21.958136635848962,9.552105609931397,-30.54850901945232,-11.638806892620389,-3.201945196653146,8.079216193523479,5.858403153766416,3.18384018215462,2.6572949845620184,2.5428389508421168,-2.8189132685011233,-2.6257542134795933,-1.8678842086872778,2.6800139107881553,1.0419832710798898,5.0,-0.7150667487773736,-1.2438009772464818,1.2418118664559732,0.3161926956734538,-0.3921361461087411,-0.2327555171244976,0.46588282843038337,-1.663758845577503,-0.4139125298048708,0.9489323390365273,-0.5059549155387686
-491441.23985320836,-299912.3720480338,207682.7429412719,108600.50491731646,391590.0812660482,-137405.19177300957,-56792.269073068215,-33739.480616000445,-9627.92608276694,1016.2152319318342,98133.82463626684,-10127.86761387809,-23067.982755964214,-15355.097612128453,-17528.79402676486,44939.714775494176,-11536.645299661997,-39896.214420561715,-2219.25815971595,-40746.71072277757,39799.86267250568,15110.139053466379,7161.002279961048,4327.85855467303,-3903.071334076194,-543.0715812367641,-8571.580928572255,4608.599932449243,4306.017497293149,-3708.0089672187246,-9477.532702813052,1995.3952746523025,-1791.6415892972793,1784.6942744365579,1115.760886328485,-1124.2741037349833,4677.744736992159,3698.673296351186,3354.222977646323,2952.155286954986,-171.10240253629914,-2302.9121132626574,590.0550794561282,1012.4784385205699,654.0497369389715,714.7611700616736,28.651867999261878,15.715398166689006,-378.0373960144742,68.86878057301064,93.12559383982484,-29.01004716406867,22.165425545241938,128.16329485478175,140.26520443078962,-45.93125268057398,154.59308795549177,-22.77032141506396,-73.29491682818289,11.95495851436726,-65.34449900671461,111.95078630029168,7.659360606953112,47.93269435482283,9.575308378815869,-8.262037595885579,-9.141460207455726,-0.6540845011199989,46.72951077532196,52.372532404766545,-5.3985265837585565,15.317958239016674,24.96756362516622,9.925715514382315,-33.62818175544839,-11.471098097400475,0.027442041889134187,13.709576373777153,4.683400131335132,-2.9378866017691676,-2.3017613162473682,-1.1178431388689372,-1.1151379240996981,1.7118011359660823,-0.8383800660026818,-1.3273683885511387,-0.4715057553862092,5.0,0.3441853894395873,0.7585607653093508,0.8879977230917085,-0.24277481451148186,0.34341160040611685,0.0520265525431898,0.6757476484622988,0.7741820996344404,0.2287888556734673,-0.23299984514236485,0.42371663791139424
-228425.19740745958,-124980.69781489455,105482.12843206331,53950.0384733205,172893.8099631161,-66174.9537977677,-23376.981376782234,-8136.286902952414,-1807.004335408721,3347.860103778708,46245.57291458231,-10667.452408475949,-16975.79596621108,-6107.964179298954,-3076.9977316733084,24795.323521856233,-4074.458816660161,-21390.433184187197,-2730.541009367999,-22631.791540703773,17754.383710051065,5829.60839906096,1229.8907397199937,3406.2873715178057,-1167.554543975121,-1367.6686911370473,-4617.155989133576,851.8723934824648,1723.366120845712,-1044.20759959556,-3427.7511460365063,818.5646488070702,753.4287873667126,793.2876573118639,898.6621118833092,-1020.62390535214,1962.0092138489422,1470.0351698573372,1226.195227010755,1602.9393936154347,66.01549133061982,-880.3649929858688,472.78325769054413,214.92227027053693,74.17502985014418,449.38795056415853,-47.08305801698775,-117.75885679743027,-342.23774970741607,36.031788221871615,105.27039604585592,-20.4925138992891,-69.06804933236235,105.24085564692086,87.14713745090084,-24.563288860711467,60.741335330165846,-76.43317415723422,-36.446744298078755,38.180461904558136,-54.38909072479278,19.9884930158156,-7.158924478669754,24.314902671538672,17.634975776834647,-15.687360404553521,10.417580221058945,2.5905226927617075,12.584114420528905,20.460674065690263,-6.904493983830282,4.195642469049889,7.873313841147533,12.323647541599371,-12.01812164896336,-5.366865145078601,2.067897534426684,3.931377302727298,4.9796294501815,0.6961777590416429,0.4330712086760602,-0.05352213537415592,0.010460844486301149,-1.5150374192875162,0.3570055113817062,2.0862638220862495,-0.13684310435400243,5.0,-1.2423691648061517,-1.403826898587663,-1.724613007150293,-0.24956475490337876,0.5253430840688598,-0.2630948165736874,-0.7109381284763655,-0.16293770395831017,0.35121415747220774,0.40894085224779597,0.44637162410899767
293563.4240318697,171994.32565350505,-136880.65572412714,-70365.87363110814,-231146.01964198213,77455.82920057466,36466.44772494719,20931.934356520484,-3114.441212821214,-4485.580783722217,-58080.966732792745,7333.913852364505,14103.824298129366,7880.868655237264,8603.303749307399,-30019.20152032132,5972.203535171598,26705.264780293408,3000.5422769180127,26442.755003067523,-24805.50402544921,-9410.19342649355,-4019.9124099679602,-2919.7122494715913,2347.421461063028,1485.3037665678842,4800.578234268677,-1795.3500426640712,-1852.491971115157,1294.7830407635856,4401.1998096673615,-1214.4265449238126,573.4531088150461,-649.7222019324324,-574.6998700383766,761.0487329843015,-2268.1698855048794,-1513.127529510429,-1654.4625824464729,-1228.2110564559596,9.777596264796538,1026.1463691440276,-227.43212650840445,-280.1937185299024,-256.5773159213683,-294.16211281937666,-17.5155462464522,-30.594657815223773,185.18056390176272,11.81520181521308,-31.799204621922936,11.793136552025242,41.69702739866308,-53.251810361953055,6.348358242200757,-40.37476949158608,-44.18835107188393,55.84373943421537,6.870566259570816,-32.705222353808274,10.544014759261138,-34.32230188335602,-16.335215654333744,3.1885870291132448,-13.383460452884968,13.09564308139681,2.6764748301758736,2.258449993679392,-10.235251508296283,-14.412813507653448,-14.341478881699002,0.46233588839747475,-0.8134149086522253,6.685650994433277,1.8394696319897013,2.834696931995949,3.3090683720189404,4.265701662847383,0.6883965507745365,-2.6416448298863573,-2.1165513603987685,-2.4826383166704895,4.386654893758033,2.3454215563984353,2.9345343227164618,-2.458177583775492,-0.6215451118294465,5.0,1.036214577357716,1.0600442491867748,-1.7891179130026862,0.06579507512180682,0.20944786165864057,0.2163136725357522,-1.0540831384334128,1.6387147842898722,0.15476462168156677,-1.0787480958279556,0.35753026430441276
-1018110.5594387356,-620986.8177211217,436195.2385449288,228342.2197824932,811230.6822732256,-280261.15085552225,-120077.15512710817,-72776.64257602466,-14966.232451908825,3582.1143707341616,202826.2539184831,-19933.159853649526,-46155.54030749994,-31039.043194211372,-36807.269869773205,93864.88171673779,-24109.43658938646,-83632.36050345672,-5080.343257408086,-84441.19130534853,83468.01867533369,32044.77735733442,15598.833471143691,8788.172822653336,-8393.781270572033,-1452.5749644050895,-17316.215802706844,9439.528707286387,8403.57781007555,-7296.79292175562,-19018.683409740283,4208.468823459124,-3881.2327550588425,3384.9728245479128,2095.748502900142,-2226.1647120543444,9384.953037948851,7257.180921694641,6796.19452978438,5600.112370584006,-377.39476296861534,-4574.290592414541,1061.318649104602,1951.3183177224853,1342.9390521059706,1341.6541345556864,71.67525033722654,73.4406033476955,-696.571808076433,95.9202331384329,145.95840206136455,-53.93130989185419,29.254360626922164,234.40975358628108,209.4798906455719,-54.80095722167666,295.68177147028405,-45.77721153551788,-128.41647531173788,30.344197448889947,-108.40663576972213,215.0214955873773,29.003981696414087,75.03492162770678,17.70398539946675,-16.060049391614303,-17.906057172208744,-2.2221696631180112,84.37221915752978,95.60925212733433,-0.5056193664343824,22.492891761293837,41.74249576965572,9.334361159426773,-56.16393262731396,-20.398508921683046,-3.6042369147063855,19.325423823319706,7.032646332291216,-3.1745736931264665,-2.6162520341775424,-0.027102582723229275,-4.456049148316305,0.5750326393374631,-3.6200491151985292,-0.8378644300645556,-0.18529111736778991,5.0,0.20556847969117967,0.8155898291519661,3.3670441326124743,-0.39585857820713694,0.4369736735405385,-0.2002513882669109,2.0777193617656677,-0.37546584318062765,0.3551328008570249,0.48988041083466166,0.47190055361097155
73598.1618924922,46480.79297487555,-34704.58957092231,-17155.452606788567,-62013.205720423,18525.797827211467,11066.030465334583,7968.841099756577,-2015.7041564629394,-1317.4615745959297,-13206.876849806846,129.3956188631742,1439.764582283751,1843.2090981957697,2836.306488881131,-7233.232647336453,1136.2105342385137,6507.148084775723,701.7501611615511,6059.191596792775,-6420.647805103595,-2669.4700870549887,-1221.6951673567312,-365.5814422400855,629.738761627085,407.472655240209,907.7005053101846,-423.8590442881153,-383.71795163313675,203.27977443988823,1026.8783087841516,-351.0428393522397,493.44753398569037,-57.122716150592915,10.960967084874614,52.99927776236357,-464.8048294064197,-214.35795110574438,-420.5372952754884,-148.57776535850516,-42.45290907840816,217.26778526790963,36.23505650027811,-65.27434661116219,-79.7581708277893,-14.86106185934805,-29.568145456055042,-73.1473650040782,-5.227926959836216,-0.5204275028754007,13.46483001621013,-6.1642423629588015,3.1905687050223124,13.898316469996606,22.375089172677217,-40.23876285751374,4.17250432262654,20.800037350533238,-15.203728916447028,-11.336536277117897,-18.468312277437473,-5.9045502755475905,-13.375344757200963,9.437080606351916,-4.101896038055751,3.0635638518543664,4.94896549655474,3.058652196955761,0.2541045935812638,3.296194365610264,-9.032860692108098,0.509884247969044,1.6252831122469025,9.836050585156867,-3.0390506158300643,-0.658220882709709,1.409886393440307,3.346670863346505,3.241789632488608,0.6664466681960544,0.5345322327120837,-0.1078130798548246,1.220215641979994,-0.11923483701500015,1.202624104564251,-0.10989289757894122,-0.5045920265570076,5.0,-0.6343962396948579,-0.2958866887983313,-1.2708892150868667,-0.1018385598308921,-0.2000964482832207,0.24117964862326235,-0.7371533855876263,-0.1125493836838361,-0.15502074048181308,-0.26167627652805747,-0.36044368052662545
-597836.2008351283,-340294.94002129836,272621.2377397722,139504.55670150343,463206.3702158989,-169212.72301654113,-66206.8940350222,-30431.26688420839,-3391.1311905430616,7559.018930405812,118853.26684203661,-21631.78599244777,-37337.37524714805,-16280.506966025052,-12444.79345797065,62168.07391740266,-11162.511031829199,-54224.14702690399,-6118.814159332545,-56093.994671011686,47489.00467969061,16639.489433329967,5154.901110296539,7531.905335462455,-3659.998023930608,-3000.751464620838,-11179.377461339016,3002.6662402705942,4459.146206913801,-2906.6092470961516,-9315.511339600755,2285.7905018062133,477.7624891009215,1867.1291053302668,1873.6610607536322,-2146.6578335375666,5053.47816150353,3684.4464031455745,3379.086103288439,3677.506967881517,106.59268280243306,-2315.568891079502,949.5960342740866,668.9999995535507,359.74854755112074,972.822205275208,-49.43311940640199,-138.88188554040207,-685.4155446693208,75.97368073664964,191.9065371273748,-41.18493449409199,-126.50218843049096,202.25402135565346,163.53204496943235,-15.771846517161316,138.9433003390336,-153.71665807176421,-63.268983067088996,74.87134509367,-95.39133457424833,70.2124025445695,-0.10187749534858902,45.00364289574182,36.43929490244927,-31.682586932777845,8.640247830955737,1.1677926990101573,33.91197101745018,47.21008269960273,-2.8334723540663287,10.45758828000918,18.015466016176322,15.545398276682741,-26.835355260653877,-11.958520625131802,2.264618964849407,7.1711746400515635,7.701277787270449,-0.680794070748898,-0.4245189015815077,-0.06360223761665111,-2.3809905681677486,-2.4916210142876953,-1.4131889715897397,3.4355015099992148,-0.20199427772474632,5.0,-2.099287348721993,-2.0578462602139083,-1.3598967019439467,-0.6579192541355601,0.6644878929079159,-0.5117723051272137,-0.1060412485197301,-0.46636560235891394,0.8824409787904227,1.0199346459646876,1.081322329849797
