X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
717550.3331292002,-458121.8780929999,327291.1087016677,-88455.44090423938,33650.903205143884,-148076.70498728313,-100975.56098969496,180604.68832402822,19486.53351738136,-5777.983593089834,19688.037202017545,105232.1659708742,-80576.40104541747,-6840.574822537398,12680.007051623754,50249.59711839958,-22634.23828282888,-60414.28706841649,9607.867553404172,-20149.720022704343,13950.982625351926,-1297.6064552245643,1088.1826473421013,-14575.911302796409,-2173.1709276994,-1481.9542033718808,11960.172699141936,-1124.8135354542035,-3232.216306517578,10534.598102127227,-3574.0759238537084,-3727.2069974288524,-1296.3662844462694,364.9879778842795,5.0,858.2646960944495,-75.11410740647443,-2336.934661297535,614.616364136529,-435.46656695743627,-92.32564846226903,-532.6582796494481,175.31471414987695,-1382.8384894095093,-14.631390920588705,-756.6572939745773,-578.4298216201239,-195.19373696733135,59.300793034232,115.762342638189,284.39893570560355,343.30317569238866,-84.50047539898267,-11.933466803952182,84.29675534223031,-42.56052475100359,42.028761070376895,72.04315538039614,41.35432737824118,167.52029867138444,96.43668104978912,-32.57564624927013,-8.597858258752783,-10.438401809345079,44.922430345875696,-91.5135028102792,52.029934965245644,-1.387995792435286,19.28999254624805,-33.30225658636196,-5.531853998315907,-16.7846868194915,-5.549549955929484,-43.96421634754251,14.506665645867193,14.490940932396354,-20.76526820784078,-18.856138527302022,-1.3405505932595805,-2.554565108706022,16.037137885373703,8.173021569582453,-3.8060692315397406,1.846170813364258,-0.36148239460268944,-1.365912524892275
-533929.5270195984,336500.0223906705,-242071.26005177543,71237.30415264702,-24630.6692545824,106348.46047943358,77115.94828145954,-129990.02634079604,-14911.41373287365,3862.1834986540716,-15952.328780807245,-72377.37661443203,56437.86809208002,6961.12188923796,-9781.22802490109,-35436.41733191339,19413.72119757776,44188.55246490971,-6863.775797782885,14600.203634141428,-10605.4320391069,904.0509094802643,314.41395168106203,10971.172100851096,1915.9256790998354,1793.4790592495626,-9249.10604456742,172.5945228735267,2631.7822248651382,-7939.936334247186,2782.912594906777,3150.7263019590932,780.6141210533021,-352.68360198735195,5.0,-556.1732191963241,119.39090060695163,1752.204400419577,-465.8058360887336,309.19391760963595,27.991617775679593,272.352555254585,-242.78776053048153,764.3034055656634,-102.27466198878108,523.1667384750926,338.82572102387263,106.54364338793464,-57.34919752986423,-136.16416629958732,-185.47275795697783,-289.7372938589106,88.39071964210467,6.387896392715339,-26.363249081151412,34.00519803415082,-33.83140812538777,-87.78628078391169,-1.2447570518609572,-121.97166270243645,-69.66202862333583,5.106064828891754,6.759940140350373,2.8765232612066867,-13.842950062458726,61.242863842350566,-28.794261214209417,8.915998246593837,-10.08396191629768,7.809229013324028,5.1551941662369005,4.535131585096926,0.5217499684829794,13.745534423924713,-4.8287651641375815,-3.544082079859153,4.296147755280507,3.9146984198147434,-0.953430341534069,1.655210704348684,-4.618206834257437,-2.2240903112396913,0.9364418307885216,-0.7260851164022278,-1.5112426899690317,0.2309933577553627
-44677.4383988237,25684.188000412552,-19402.3432958754,8284.967926962858,-1572.1331142426334,7268.992877022046,7127.00009677742,-8342.890621194685,-1271.9417522110916,82.89900540244088,-1973.2250254408614,-3393.012923426077,3153.3449042474695,1379.71213704711,-956.6879728679356,-1874.4155118996398,2722.3058485967254,3177.562456148456,-409.9019943965023,970.2651629996329,-1032.0789372478714,-21.08519972569099,469.2109542582031,932.5738938793701,305.0942641549883,333.7385990599705,-853.7299849040946,-272.34130357446867,241.91631800020454,-667.4447244217444,264.77615519014216,378.46046241102556,32.20197094476392,-74.51143815832809,5.0,-2.896985627253148,21.25647829469168,150.13452497388025,-31.722212778367254,3.2328909427811565,-4.059461164914095,-11.609126446287972,-56.53845002177257,-30.607624061120458,-54.91846555852,14.050489145887099,4.245223782598462,-3.2043161852301387,-17.052995800457673,-28.318186164264457,17.83040352008675,-22.828811919278987,12.928657912189317,2.624259481787688,3.842258593287873,7.655754504310271,-8.99164935495423,-12.213786189127404,12.115199002666063,-4.504461321814198,-1.3051869539696503,-7.203899830924096,-4.210806015463677,0.6261942745771536,1.292784001357025,-3.0699438378676507,3.2075192650458804,2.0846870126099755,3.306523561537406,-7.176763510720324,-0.458031070968327,-4.277971574357158,-0.5697952443825453,-3.6467687337661303,0.6156841568003252,3.307166910492009,-2.913489748106592,-2.8195258543274058,-0.9192082794785409,0.8610235998146338,2.8641074470921657,1.4910613102414612,-0.5484521288633852,0.30704020005823984,0.5799192086023254,-0.09491907699958667
222958.69193631253,-140331.43021627044,100995.10352379108,-30127.711400002885,10495.876900400668,-44352.59282715132,-32457.05325335603,54034.980213556344,6356.986741295932,-1600.7342741564707,6835.800670265333,29825.351559980176,-23284.338591754637,-2999.08456839884,4170.021468763917,14659.528809021807,-8369.205756830905,-18429.833170901784,2869.8031246387486,-6123.665110216388,4453.1612771694445,-386.50897851588076,-252.82669788124545,-4619.59418202205,-798.8157257099689,-828.5980727150321,3911.4898326351918,-21.869127592689267,-1140.8456000579567,3324.44780151642,-1186.519511487609,-1347.6259009371418,-284.4781408565456,151.6946036482663,5.0,236.2566003472874,-52.157856037865415,-735.4660629924645,192.41999581767155,-127.09309456317777,-7.802777865266365,-97.82977643953622,115.98029531411304,-303.8692323793498,64.42928127972026,-226.85798894139836,-133.84707480200075,-37.3108937803246,26.601437737233724,61.52008633181168,82.15339253012384,128.09463371607882,-40.91998333043167,1.974238718738735,9.184597579384791,-16.761440952984444,13.79661168817019,42.010127096076715,-1.5689744615164218,53.148408210690285,29.986276535280727,0.20824535183057624,-2.542068440286323,-2.8884538589247457,4.93286643650835,-26.157252455046965,11.516390616035794,-4.772479340891872,3.830389200071117,-1.492231688039051,-1.4463480865928404,-0.9110827440718718,0.3629205397815424,-3.279208019976183,1.766844335905416,0.6369281900893865,-0.9246617960978744,-0.6404238683418779,0.0190155029889019,-0.9469056857171806,1.2143306259679034,0.5689988913174151,-0.3409160256072046,0.19722427456963226,0.9999714451071182,0.018301078932862213
381910.4229877061,-252362.40468289898,177466.5684481812,-37491.51123539773,17755.454452117825,-83334.37566467769,-49297.39113490366,105411.40489714906,9457.980989162785,-3642.814218789018,7022.478167672924,66681.94792151947,-49715.428694478265,-838.0459837032547,5486.561175441966,31067.61202749131,-6747.779950404623,-33856.62535773864,5459.779744168106,-11113.311288127028,6808.31424032513,-919.9690002994257,2849.3783793760167,-7446.285598919345,-855.3025633418722,338.2043783119991,5842.823059823319,-1828.038663698493,-1356.8622194431773,5634.099926710808,-1650.8750235068146,-1395.8692221994597,-1062.8174345147681,11.374223705659361,5.0,578.7359706673149,23.44438412475059,-1232.3163035197656,357.39098304954473,-310.3946213055334,-103.81148195753178,-527.0569801659368,-120.09923824031121,-1162.911250116767,-309.2144799772201,-445.4200981170093,-448.9332907684998,-197.60575503865945,-24.5956935287392,-31.058258044042663,205.352019690312,130.9721832706028,12.371824712295096,-33.88146638050902,86.03472237941455,6.748216813834044,9.284423804421946,-20.41558092608337,78.34737988503474,89.18692701757685,57.03460261592094,-57.657687132507355,-17.432685976415932,5.837877010610214,42.95400311958975,-64.41537264440963,47.74528155855649,11.755203963282131,25.29461706800059,-55.09987994203265,-7.572489291059637,-29.552252086129204,-7.744199185297203,-59.09811939788981,13.514098282396832,24.502345222460736,-30.61337538708772,-27.877751672334725,-1.4501693563296643,2.146958153875708,25.143090311570212,12.650446004050771,-5.575039124899312,2.885060154729454,1.0459639272640782,-1.8292446790226387
-821601.3771700319,521936.987570647,-374223.5264861233,103379.90760159028,-36610.2530610701,165786.91498544026,114867.33768926696,-204763.80568778786,-21892.786496526234,6055.079817274047,-22105.167919431933,-118020.24975832226,91335.27264465776,9108.34859711673,-13942.866026062007,-56948.072522384995,26156.04461688293,68672.76020307608,-10604.53834539096,22350.60550444905,-15992.262603144032,1378.0442808884372,-1217.4677080617855,16544.369805139548,2896.686491882571,1735.2543750453494,-13739.89468815636,1063.1341065954684,3621.5553792383766,-12220.549078820593,4056.650899168828,4358.673782823956,1577.823997270148,-441.1651992119881,5.0,-905.4065976246784,110.75738963117819,2693.777508150728,-722.0591395459583,497.16859240695516,106.98537292673348,640.6963315175291,-193.23646547926612,1501.8386858362521,78.77965773049924,788.4635255331328,649.8968082080052,244.7619638603421,-60.684553227331094,-135.51253361967926,-263.3891148612267,-367.0827144055863,81.45973261792268,43.46097229458389,-89.47197651400275,36.19811702141544,-55.7327694143346,-68.54671991088271,-42.15145653304011,-172.72143886285036,-100.79035556285832,38.677890434557035,8.770141997368285,-1.8168195272732894,-47.11605337371831,91.94682490987752,-54.666154723822444,-0.05563341363000135,-21.0796547133472,37.752220351369914,9.063248138186339,19.081662399646582,6.344941801474368,55.21415031353774,-14.700064629921505,-16.4057267976094,23.789531084250967,21.67430787784594,-1.6865868895630456,1.5403160527300712,-18.57785169388803,-9.33877525459257,4.282705668706869,-2.154006227622529,0.5064732698152039,1.5494524343552647
-530987.1751380382,336664.7352564757,-241469.2963317227,68167.91917785816,-24422.083765814303,107301.14841568487,75499.06824271484,-131388.2060084327,-14528.965003651907,4011.2902954757465,-15075.902946846596,-74882.25299623981,57931.16084538304,6074.026371499832,-9457.528437086548,-36223.53204303158,17914.32173303989,44291.784233260776,-6926.350902807797,14629.627939014397,-10424.520200319617,914.4097600142975,-297.58757370370273,10815.983454826825,1798.5606568731982,1405.6143129505933,-9007.302872967768,505.2516972977739,2478.144809920445,-7862.701290590529,2693.4759700256323,2939.6349256207027,896.2395372004056,-310.5418677231042,5.0,-586.2925333041655,87.28403266233151,1737.0527253779712,-461.20043179248063,314.7085488400863,50.69403681459329,343.95272542610365,-178.09475757037487,892.1247969977217,-31.392022077662617,529.9910967728181,384.93440042385936,130.05746410095776,-48.469781142855446,-108.1130103614804,-189.81275778711847,-264.6028130269517,72.12864156254346,12.020805076318116,-45.44523104205799,30.90294269656688,-33.65095851896861,-66.20569397319206,-16.652449665735606,-119.45162515828896,-68.78028209655507,15.788243502653367,6.016294081701058,3.8310943283024663,-24.077030306276278,62.99875965965376,-33.36694858104614,4.3537710735105914,-12.162429147479164,16.957234373881388,4.668981415056676,8.726924798774059,2.3597578758049274,24.737752172602022,-7.812464981924375,-7.411790239841992,10.449446618500625,9.442655073331265,-0.31472974221685057,1.6198502611843457,-8.770684752635932,-4.325677604877988,1.9667104499093662,-1.0030845973920766,-0.736444956797148,0.6342129933517647
-397352.9538562932,256076.5225426067,-182505.552704855,45244.96228786076,-16913.972902287118,81737.11972796342,52804.54404081519,-103202.77642506975,-9859.237562460172,3082.6681600836223,-8731.43934011954,-62252.82812827772,47662.46235911138,3172.0185556709753,-5904.834092274895,-29600.37210770523,9785.494089982953,33895.35842577885,-5204.864928564094,10794.70834096626,-7421.326710598626,721.9480928963058,-1849.715262282329,7764.745777515495,1344.264951965542,150.72274681690428,-6312.817497422502,1124.7638584847416,1477.6732293142454,-5935.195878098723,1804.8447038478532,1776.4616974236185,1024.1131740417716,-131.74336619921144,5.0,-480.05764415185325,14.905991807922547,1297.5144318964246,-366.0186464039469,274.0467453070304,88.12238516901711,462.8314820475998,34.4367380398053,951.9859321813406,219.24827927353186,377.56292610505085,399.4863282999243,178.21124001755805,-0.15721445173688364,-13.198711313470982,-130.26678552405295,-133.69685202202845,4.348148873349229,45.511113083877575,-68.85118473315022,0.676167871871567,-25.146620813843832,7.520385360278383,-49.179033204578424,-76.92086870138826,-47.52817988976324,41.16064853502204,8.340480722419713,-8.645108298811543,-35.173037120577604,48.29188663537291,-35.83856893045681,-7.9799494944672285,-16.87298392377407,38.244894772384114,6.798733692904544,19.560855036282014,6.16315559079677,48.632942807066435,-10.556381772604901,-16.687201219620825,22.846798555764156,20.671712277364158,-1.193713979604307,-0.9956209437546857,-17.82612425246405,-8.977850693636187,4.161537902864669,-1.9973787594790937,0.14847637138627756,1.4422750991113145
-16136.962211767106,9929.779636126405,-7233.556850067138,2677.1456544313805,-875.2874938286011,2934.5156275122986,2672.2361593174187,-3677.200165188028,-562.2531626533552,122.38254724891031,-633.3612031171024,-1658.6488107790415,1349.5616052229761,370.20410436315115,-379.49832915302926,-935.1067376498962,867.6561659237819,1317.3182379593009,-203.34554234189378,448.98561786933516,-340.6954815223558,34.5841638872326,155.67531186379097,358.1616076915003,64.02652308865704,158.73773731077506,-336.9696409555983,-63.270911970628646,133.12255432071382,-259.634173139884,103.88169437350756,150.70491939084724,-10.98112823899171,-15.81965450410874,5.0,-10.342175459830582,12.054832068906727,55.000039681503054,-14.760487202783743,8.521972646782299,-5.133768997182686,-12.830061041745864,-24.28339602175379,-10.94692004684873,-22.576737619748037,16.01962133620269,-5.807111938134844,-5.786340810772619,-2.7108742883941224,-10.776990679666534,-11.325578171934275,-15.445922645512017,7.840148473734801,-3.2003519424007973,3.981570576972211,1.6349544667495848,-0.29783138262472836,-8.875312065395905,2.6302130701497193,-4.715901663696248,-2.4373869622707454,-2.2166371436706727,0.31153833405822906,0.3790662308553383,2.0517492761413387,3.1004701637778296,-0.30457664927430544,1.6111444543794065,0.08726496092957185,-1.784625979404883,-0.28049307325700223,-0.8645548694356152,-0.5999875890786096,-2.6326003363889274,0.4320485308047316,0.8503743742525479,-1.101200034187687,-1.1398279300211003,0.1644198302390637,0.20773707711207845,0.9003160974715279,0.3854745525064105,-0.1876062745491495,0.17389112316398206,-0.3979018544592008,-0.1140153935030856
173819.5977345495,-107026.04339438467,77913.48872798299,-26156.093222764554,7931.169677031076,-32770.3008529855,-26218.702657140333,39702.43500310822,5149.677111488174,-998.8850635846757,6040.623314870375,20275.959673522106,-16373.610528788526,-3280.7097144710015,3421.9854341993027,10372.768746866888,-7829.812360049851,-13908.155139136858,2077.747935914328,-4545.944092074076,3624.6405219213734,-236.75858672184714,-732.7293796054742,-3660.3916706758673,-777.702949855024,-942.0872666514609,3209.902780781408,323.1108218753365,-984.7783242054052,2640.7412334362434,-983.0928229534965,-1219.1400423607797,-136.3285256847357,161.3145701874924,5.0,140.2082659105721,-62.47660560401919,-584.0413261044627,148.04331611961075,-82.20680911724772,7.2515512128545385,-20.83303193730247,141.32642014029884,-119.31763678844705,109.88812568891537,-152.4721622522611,-65.40118232501233,-9.213010146986516,32.64592598698654,71.32639639404113,44.67885603510924,108.7732662859865,-42.16606469969462,3.2550653596469723,-5.11290114638034,-16.779213102450278,13.835683176150468,44.999153943435275,-14.592604058158589,38.72933727513642,20.757643248518885,9.077227765328615,0.7122121928678322,-2.0261096966201966,-2.188299016430293,-15.034568871400825,3.8074916151210565,-6.178701865603324,-0.647480489021947,7.382469389215818,-0.7669338665864248,3.900768480869569,1.1598771157419805,5.068975653303504,-0.4038835021894277,-3.169196875545298,3.9035097658660853,3.683290981414218,0.7113488208734497,-1.2044898701418338,-2.9128904618728586,-1.5314476449996088,0.7083208399914993,-0.29394096462850494,0.0360273732036202,0.2241910972761618
