X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
-73557.53616710288,-30878.341194438846,35659.71188302134,-4074.3504003667176,-11690.077068737744,-28590.61969598873,1596.4766141910814,-5610.76862391246,-2694.161109832106,2720.9277978190476,24340.198836544107,-2471.5222820774047,-1248.9833198096621,13144.407332456276,-4142.6864689473605,-2097.0385923630647,2011.3043497022209,1849.4816802917073,60.77719962168572,1175.1106359575638,-839.4716614438884,875.8624811409284,481.50958038540716,354.78235378470254,186.71523028582024,420.0663438321886,49.80532463300914,-111.8861827488676,-60.83593638717508,-21.120356218522154,70.42125251947618,78.83078218831811,-103.76127975246168,-231.84128759060354,-57.778436482785004,-47.56195865135627,29.618118232616265,-20.562584728642033,96.37625612703357,0.5618993784851994,-35.43543718251971,115.32361400450388,85.96197737750475,-34.81500235358481,123.86881670403692,-76.3898209957544,-28.01613756267575,-28.66558853512465,0.20228585442475802,-18.043439170813436,24.660358454315766,-19.46084699159865,-3.024826685103033,-7.112497220604677,-0.19098944577185464,-2.0560618053055837,2.5595789242940614,0.6120131661262509,-0.3267683271493085,5.0,0.1649301524237322,-1.5770874272114286,0.13043494175364873,-0.05872514550183294,-0.17971484496064125,1.0655927557047282
-43427.9494495024,-18326.91096086706,20749.60519360472,-2178.3841372466163,-7041.375061382121,-16667.037542252026,1359.391435577267,-2987.513651385025,-1833.5976003662531,1672.4067479399941,13941.31107850507,-1532.0708818862017,-680.2389624604962,7594.432122644319,-2460.914871067326,-1226.1104410656176,1150.775884056776,1116.1646963925748,77.1037338701662,741.7102071835035,-545.1304022124115,442.63803203565425,178.79971344421125,239.44733071576647,123.40144077553644,284.7209602600823,-22.944125021846773,-95.27797160801217,-15.436756961087578,-19.940575320530996,70.87987912562853,88.95802969765035,-82.81657305652219,-223.6313840482114,-51.65260656423787,-45.057051207764516,34.77288620051053,-19.7561846979377,94.5825512233989,-1.0775640354792284,-32.984249557039924,116.52689502135604,84.17083283979518,-31.152672211895855,127.95505094097639,-81.1921485242625,-29.457286017130283,-27.694296754265412,1.3237701370450066,-19.46505705995026,23.035586028970062,-20.451299622866554,-1.2323449466322738,-7.910158808633131,0.3117276732024615,-0.7300209555404127,2.0120008567852277,0.46924183224934013,-0.23096039151062095,5.0,0.18032240200090782,-1.2043958637519268,-0.09337261841937046,-0.01140501915108607,-0.2680485860138891,0.6966692044095506
33625.03998253834,13724.472916332172,-17201.49480332216,2687.021494781537,4774.541103785632,13656.463745924482,658.874081991835,3688.1326427745203,407.0697135176681,-1022.7656230358989,-12508.467110186633,878.042816657284,725.658238248044,-6594.602137198147,1775.7835402784747,954.6749903970625,-1157.1613668093196,-795.5437620506934,123.6332729626531,-376.2517328624462,224.95419490842232,-629.1266281828316,-578.9702745479995,-67.78290012839487,-41.145198579630545,-57.45917590653913,-198.99190569531683,-50.172281079174546,91.5280401265223,-18.874717104964677,76.44042132235234,108.19523825819152,-28.8008968617401,-206.20205952633714,-28.802779088513756,-34.16890273401374,45.581064547497114,-10.824492016681473,87.23130800270307,-0.4352198303569353,-33.85068758382029,118.78393645663563,82.69340328579773,-25.783245689363106,139.9373000508314,-90.39279025228223,-33.69038664578387,-26.544791185865247,0.1060158554796958,-20.987288400031417,19.136460743168985,-20.544031667778647,1.0349018475282483,-9.051842752156656,2.4459772354531446,0.8398594483696138,0.12454393047462715,0.8493176682462297,-0.41696603794423037,5.0,0.4662434666526959,0.2695945159107498,0.050966623845767625,-0.0701327900089447,-0.7027122989778982,-0.2822178473493933
-41659.019508468606,-17654.665082361276,19267.796796859093,-2020.8630973940894,-6636.178192862874,-15822.564025265188,1302.0504242748618,-2702.299144623249,-1837.346839011522,1644.8613419499823,12835.507393225242,-1472.0319766737034,-509.4394608428908,7123.697290449445,-2359.9479231928253,-1139.6849656284996,1107.8966454828344,1017.5911647440408,53.08896728840532,682.1208762981996,-521.3749659361296,323.9303872379692,57.936573548089235,257.3384128232379,129.9356462751052,250.22374622129578,-84.81998186329717,-105.68704901603013,-12.431140760849264,-19.36112665995154,85.72578986233997,132.3103930260109,-106.02252653517671,-263.3076626666225,-58.81795782461565,-52.41069511895355,51.126566207996284,-10.768300497639128,107.98736933959002,0.7763920689708534,-41.54010357468909,138.56513628145726,89.1503621778219,-40.97738736080225,145.77042810864134,-98.94090974983112,-30.19064981134472,-22.875585670977607,-1.199983227448213,-28.40701872012619,19.412327005218483,-20.371800090378102,1.377987284523342,-7.528013234151904,-4.447894003754979,0.9888614959079269,-2.3835784221139247,-2.3378862724558704,1.2284840012529932,5.0,-1.007205711606738,0.5931308036105898,-0.4843513829049029,0.4112156867843024,1.5606825717029533,-0.44928529670712003
141740.456005348,58695.12094613651,-70535.86406373384,9528.799716763333,21371.12127234166,56282.681168767995,-273.2672554682141,13104.100850975683,3519.5074752369514,-4797.185653190691,-49721.165988266606,4239.02153151398,2726.8440428653876,-26524.653270579576,7739.008527270616,4029.9090312432113,-4358.971947945055,-3466.5576368360526,192.51011227438295,-1941.061716865327,1293.4067088696845,-2159.102380199449,-1663.3338946487245,-491.0946705241519,-267.9789168619228,-530.5662376897322,-451.3289684689693,7.334113643822655,244.3705775674198,-16.951311587664915,88.23009424563233,142.6460648164331,42.819341879322714,-186.94619333042687,0.3318547291247461,-21.212509667201626,63.809160966977224,0.22771073348628712,82.55704696947087,-1.8230842950863044,-31.493308297690348,127.64289542007731,82.58647580433335,-18.450903296242757,159.95686670810437,-106.8040842177685,-39.68062242739379,-24.28649456792072,-0.36812120200965603,-25.00914084477783,13.933870946010227,-21.375985796723953,4.714876639772349,-9.960933432280553,3.626664448771059,3.451200527881573,-2.8260867598679247,1.6260977069275504,-0.7528768745716339,5.0,0.5539975702475315,2.542557663206931,0.06094731090841768,-0.14119800295128015,-0.6765552445850659,-1.656097865376098
-12720.936119676331,-5583.074463420418,5252.883580951493,-207.65435049315488,-2236.705207908246,-4457.146281035226,1072.222322860273,-244.77228481517136,-979.0094131229409,610.9314722121135,3092.509465193207,-574.2878224862006,-28.966061151751884,1857.9751849000183,-754.7761628091536,-328.50557312909905,264.7992491609613,327.94658380898267,81.06542840680818,282.16960914567267,-241.1049388048503,-47.14975147103197,-187.22600722836677,130.13820281171726,63.85907104001974,138.16157896777736,-120.95569926450388,-81.88127897232937,25.066988476287793,-18.858244066835802,84.69125557582323,121.10182036514739,-78.15616996292154,-235.91011927661594,-44.21162215341358,-43.4684205862683,47.13515354031772,-11.210877542614924,96.53061085811265,-0.5679034059285046,-35.756591181183026,128.9699006544828,85.62478283783685,-35.56345775779188,141.11156795832937,-93.39574563658212,-30.526907537091827,-23.654281557735192,0.545544719514319,-24.837259953124317,18.644496693560193,-19.435519338107095,0.7192194088658186,-7.5036987606848795,-2.4381963999716523,0.15861851694473172,-1.7321244874750699,-1.6812730922596817,0.9328815676679107,5.0,-0.907840064803356,0.8340537795965497,0.09394871961816985,-0.005651666668970268,0.7253772121675459,-0.636501499866908
-88719.54834359036,-37203.30698931361,42770.492473655104,-5037.659081909563,-13903.791700415197,-34536.6637030599,1599.8140283089886,-6918.242635078854,-3117.835284254896,3255.635480430625,29323.75263289241,-2903.5582741997837,-1451.195733940194,15879.455242363147,-4986.642599421199,-2509.1745956141585,2450.6862289385613,2173.9290934976075,18.27382070064958,1360.144234735233,-965.9335757647357,1052.6475722675834,592.8733586271385,423.8807324160687,221.33927443463418,453.9089632552651,49.899669028974095,-116.39071955151852,-83.8378619334276,-18.963635275539037,72.43365465461801,93.08190894722368,-122.7385919870467,-248.70137366099746,-62.82587754534696,-51.299240840774175,34.40421432294324,-16.780707947785828,99.31635758623949,3.2148906807779705,-42.16079380730272,120.13046234692439,83.73557958027102,-39.8540075026632,125.94496377890918,-81.31971247320608,-26.83080729417081,-24.838332321408664,-1.9505981294480437,-21.35858357670025,22.308225403140153,-19.487485335547525,-1.4501201246046826,-7.312127790563921,-2.401690831027291,-0.941479885169193,1.0612242475945102,-1.4487501444332438,0.6855833580749239,5.0,-0.4048882539925215,-1.1467618842554206,-0.11413930623108717,0.12034123317948282,0.6113033786367762,0.5604504964624761
122647.56887786742,50737.80905103271,-61294.778518754996,8336.247398100684,18478.51338289067,48840.971760502114,-71.92563413729037,11501.315063527749,2937.3694853641273,-4113.566328434163,-43319.95782907744,3629.4564292898713,2417.3847754558155,-23051.684712443017,6704.178840127983,3505.331732719951,-3764.2418156083972,-2995.6261510352933,179.88646763052915,-1667.7282447061004,1095.155083119775,-1925.389486375268,-1507.7899618332892,-406.8332022269737,-224.24090412203208,-449.209436348929,-421.5181156478793,-10.003248640303532,218.76580938478807,-17.226030161430995,90.72260634781892,150.22983183911083,21.580486280200713,-201.5356047202033,-9.357338545919811,-27.05409459497275,65.52948961093364,-0.6795547854202604,88.04818416825178,-2.3861583797000563,-32.36379423720672,133.37060860790075,84.6867881924614,-22.273637318727804,161.80403263157308,-109.47770284284407,-38.37636550244786,-23.200468488088255,0.11128792848807117,-27.398644732212027,13.724990097231265,-21.048502890336454,4.684672192724199,-9.656513093539164,1.8932276175817093,3.46218355302493,-3.7183782981454474,0.2853197966813274,-0.19798556182011118,5.0,0.16719069015782367,2.6204152494849464,-0.07894396387793048,0.03960084671273448,-0.03929643843370153,-1.7601174581376704
-100282.11150537785,-41983.487750864384,48893.01891224102,-5793.267525716836,-15789.497039495624,-39182.16471503974,1764.6602037291798,-7986.061246959325,-3429.5828740038883,3648.314744027731,33615.17981289282,-3283.0735379038983,-1760.0185797491658,18094.831169738616,-5626.950273184953,-2864.440120495093,2786.122035438915,2503.2634415076022,37.41328041367724,1553.003075808087,-1091.900693884466,1272.2862886779421,768.5610027648573,455.9649020484365,240.67666057499792,528.2525974555572,114.42832891995893,-122.0271981863513,-98.81096457575313,-21.03938667336528,61.45870781926172,64.17307868136821,-115.97520305045673,-228.7459791171412,-64.14300226728305,-49.46811375940266,23.5080052021996,-22.995541870076618,94.61285133640312,2.034478430014417,-36.25426839706819,107.7415167243067,82.6371282264362,-34.72704829168863,114.20910348407729,-69.27098370486362,-26.134546843268076,-29.037855696909435,-0.5158281651180141,-15.88124501613788,25.611434279206364,-19.28065956865947,-3.6820540874487184,-7.062443949620182,0.2941339597654443,-2.4258583389800212,3.7019584596503714,1.0013679587383773,-0.4917752029973109,5.0,0.5112700552835125,-2.5360626774074984,0.0033965078223465207,0.03105108196597152,-0.46022253949197256,1.5946463460030966
63021.97296455811,25937.12249472468,-31702.929831754158,4539.309339070885,9283.639832811568,25154.871467310055,299.3359480366091,6215.541202326434,1290.3324361711034,-2052.771627050076,-22582.430902957312,1820.31421941797,1260.2527378044674,-12010.341243462151,3360.2882968640233,1772.8880948893086,-2086.746023399082,-1550.1037437946418,132.85052879301682,-821.7816048624112,535.9883040321012,-1027.96959137396,-865.449156572486,-185.02880747146216,-104.126075159709,-198.8400968237681,-274.24588816119734,-31.60352180147741,133.10486599163457,-18.773210428262086,78.29660006879858,116.11459264256882,-5.794353050502712,-203.58101352433,-19.192152387354966,-29.726075423769174,52.17703066854706,-5.231330763805278,86.93077598801453,1.797937379569357,-37.09341295505391,121.40026193330242,83.04195860385276,-24.170844669113098,146.58006349046497,-95.62611104831613,-35.980265531555354,-26.405306759754183,-2.4474565496312555,-22.33192413058344,17.875277952741893,-21.23285357116932,2.16120977439653,-9.298297291329735,3.277000752604846,1.6157309809227884,-0.428910328353029,2.022448150245313,-1.004748900088618,5.0,0.8414400942897744,0.6907508025196258,0.012476242695682302,-0.05866869175074907,-0.693380117900532,-0.4697072580429556
