X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
76267.12953698209,29812.171193086742,-136512.45558121693,502510.07702648896,20395.23626609848,8820.056508308495,-145989.75315022146,85301.60274235078,-42250.563814157926,175668.90951604414,-18900.28614348948,45928.602891913906,-51965.9561244936,20547.702077074326,-4251.685696016698,-19553.39221385947,6652.556909711238,-43354.44513328942,-4665.684177361557,32285.818795031155,5.0,1498.419949954336,11923.152640994153,-155.21596377015467,-2954.651886417675,-12092.715952718372,-6834.339018940071,3820.286983312105,1638.2690144386345,15361.455113827576,-7006.378579915913,-1064.1370109048987,1735.5700310766256,3066.650601378753,-1554.9170067196342,-2582.7166812102305,372.1134296364326,-6485.588478608316,-2818.1687046531983,-335.2670658626648,2847.245100744839,-1373.775144819448,605.460730245516,-297.7830765917325,239.0143710893609,-2342.8303557325753,-118.18858925051165,1323.3318990839064,-486.47661113328337,-271.5604028683911,8.641081598071363,1.795657696392933,-11.253897945641466,-45.68267945230596,-1661.4090084337865,818.1011148227631,-176.90428553199237,-44.09626603433511,123.97001728143975,148.12525890562458,19.192638546512363,144.81337698924642,19.004840019165655,-34.12849669704054,-61.033421565915376,-17.697739460020962,95.91480896054746,48.69165127696038,-84.02776995870944,-50.5067068795356,22.01777364550292,-10.102654892019682,7.37973195006702,43.50289857870483,-15.777268964784637,0.9915545704448379,2.3399879971015562,-3.2954747088296044,-0.09117085208307062,-8.532429351291382,-4.267187760638351,1.3110285395323913,5.7038578073463,5.825593458877144,0.32050208621715526,3.566570370402601,0.08448504451776478,-2.2417188907739254,0.2833653345748233,-1.6415416892269168,1.8311731321076519,0.9815293251044637,-0.8743203936849714,-0.2299940664398353,-0.06936302474263067,0.7387213523940862,0.389827467806488
113744.5390415771,70636.42540180807,-148429.37808296978,497865.675040128,25101.343833144634,10175.867254236233,-152950.80090229423,79979.5016914529,-44413.824493603155,185131.31256074068,-21289.19150951307,47019.81662296722,-46163.59705016577,14196.63689656492,-11344.974883672914,-19338.354915864587,6721.223213982943,-49645.555729633896,-410.1007879419861,36825.02254785641,5.0,3046.9936428936326,13464.881517853406,-1893.4619206612474,-4409.96263117479,-15073.942380067974,-8234.473111543395,2915.011687346852,3814.786240694553,16722.06223625122,-7787.236739405311,-1228.595947601608,2181.1898136857376,4062.260100166218,-1432.840147870072,-3074.65328720963,377.80389989766996,-7085.652148449512,-3259.203011447358,-278.29010816580205,2815.117331763543,-1683.4438651043147,852.0866846229591,-483.5029660454698,328.9067398560282,-2880.8224555441807,-172.06963611514513,1303.33501866838,-665.8837787561083,-527.9400035547635,-141.6439282202581,-141.54483096231206,-9.066599040281254,-69.48684742577073,-1908.471329708311,964.1280763359846,-215.86749762353617,-54.48254280529467,108.64191848327246,186.72650852488604,8.407625160914947,212.53192056464698,-38.15111157310693,-47.64260129176754,-110.3883769295596,-11.300572172094084,121.53310926268607,35.60728208446077,-115.33942858139297,-73.79771910884767,30.916548845021058,-14.317062864176542,6.546267517165715,41.74365474851919,-14.97575829990152,-1.4849492693365396,1.050457291302663,3.6916609825025444,-0.9576568621180871,-8.42145687638501,-7.583712047711803,1.5230143366350304,5.748278827135638,5.649079659054171,0.1808163959326098,3.6188153392599207,-0.011459599799830522,0.5360685008478485,-0.7849098448257344,-2.105366915536277,1.7771187486681634,0.887573732214442,-0.866818708795325,0.9590866238399846,0.1566982395322563,0.5910279646842205,1.3694532799389039
-61456.586767452194,-42109.13082198587,79172.04161380295,-253509.92563665885,-13739.634950181786,-6778.32968299997,79786.41217198424,-41933.56560943938,25361.593888734555,-97640.9860767777,11843.213069007574,-25170.75686260203,21180.578104077027,-2782.357616487805,8332.77512649759,10641.71658680479,-3324.3411093864033,27766.929351328745,-1749.0156208065823,-20598.919579706675,5.0,-334.40600492355014,-7055.421131796168,1724.1423471026953,1836.1612504325587,8570.133691035078,4491.018601638907,-1574.404309645135,-1932.0024160686426,-9013.878275698113,4389.052004546195,1053.008333602453,-1350.5349666783734,-2221.0959227997473,547.4419691070214,1623.4095739841148,-197.5556221888541,3596.392063163604,1683.7063894492342,-0.16291758644711538,-1155.608008703466,912.9445736313169,-442.39493479372703,128.80973932761447,-178.92196610372787,1553.0260437363609,29.09988110596511,-496.5461198385946,404.6010618560943,402.0099559123123,87.25695823549493,-53.025397177478986,20.11649207662981,46.01382157089896,1075.4570291578082,-544.4308277946217,122.84023399081997,11.799738879452914,-49.335767799617976,-104.2091068548762,10.84579966822396,-129.39061939487635,-2.199462481525404,44.82944446488862,56.52757791178824,8.235366908930178,-91.19318745754013,-45.06300663181433,54.69619096214552,43.33904605246487,-22.375682521806755,6.221173959514876,-9.799402762237658,-25.742745897450835,11.799776750978593,-3.0458608349949525,-4.105933669021355,9.091525023257569,-0.9269266456170312,10.564516555513734,-3.87021554177629,-0.32993658028064,-0.30379975544213,-3.242731996875126,-2.963199603537862,-1.8456098346623173,0.17324269652616303,3.7379129433984026,-1.0012176371224262,0.7153853619495137,-1.8136951167278736,-3.1499906249304046,0.7992751016557194,1.0894241138209064,0.02655715368673479,-2.2048178865968704,1.8128642881612567
-37835.18751774004,-18459.64878419639,62045.19672100341,-220528.63767175694,-9663.926850191714,-4454.730101707294,65372.3855534799,-37475.287982232905,19588.410027337366,-79100.04779315478,8877.219498485905,-20635.38265818723,21578.125169255425,-7128.6752785492345,3297.3782588927074,8782.244546501151,-2884.011553422825,20409.34857906432,1068.5338939030153,-15131.438034505145,5.0,-410.26011648091054,-5456.367948880754,470.72824478126,1293.387050313571,5849.134971173747,3206.6385617367337,-1628.542511593053,-849.8692527502383,-7029.40833837404,3292.489613448034,615.6490057481313,-871.2570765767447,-1467.1846710148832,624.6294093450351,1197.410883404757,-165.95723003803766,2899.5002343292163,1288.535271742426,100.03347574189831,-1167.3946563069362,645.860361454558,-290.21656736437126,107.71563009568658,-119.20666789721902,1101.8267929486135,35.165812282745364,-529.2530598549246,245.62027031879873,183.2030249334812,10.228851325184513,-32.62731960261033,8.886655500810955,23.53705264320744,785.1799748789653,-391.2234917657466,83.16375454664158,13.918674011754122,-52.38821705610458,-73.59658592879656,-4.407726708116354,-73.24433001960533,-12.062936105317217,20.70931224882344,30.265341733484636,7.732626531910934,-51.354533903738435,-32.1131822206538,34.68933173205708,25.845173586888553,-11.68815281454843,3.2904280860712336,-4.008829207991593,-20.69550320893753,8.42786618213687,0.06848706350938967,-2.649649074653273,2.8082790701954026,0.3829989992416936,5.111565795049479,-0.560319682565289,-0.9994835362347869,-1.250555605383569,-3.461248288075508,-2.184740503706325,-1.9589233519406992,0.21763195095462082,1.363306084859884,-0.20580848390069106,0.971348574530506,-1.0297063882187667,-1.9826318665846392,0.6498282919146112,0.05480601023226851,0.1815865850404734,-1.3290425255307017,-0.7720217176401166
73607.24059263474,85872.8879469276,-16700.409214476033,-46404.553440031945,8997.147750907858,3180.182720382142,-4903.247818392679,-15988.79190118935,-3149.966337970864,9011.040878900078,-4627.2193701524475,-411.6803907089174,17707.866172671158,-17667.171654693902,-16530.03647987944,1461.6357907731463,-438.02595245052333,-11709.426719693714,10579.982664011895,8185.346181604232,5.0,1980.2689093342703,2585.8104890604513,-4211.040968893964,-2376.3355890125767,-5871.086046422196,-2573.374891095743,-2052.581415747197,4150.255779034298,2047.5069630874693,-1464.0207888186417,-554.8859565614035,965.6840943288718,1868.5150070566576,441.15941136840735,-878.875363700564,-7.336364451955596,-752.3169549036288,-742.3226778257747,224.36217823950105,-448.4538544747517,-572.9069909333082,487.8290680979368,-291.8294712582999,177.20290678120915,-1002.3918284622667,-54.31370504051903,-241.27843560545764,-376.18625585830193,-589.940114940632,-318.76649806317835,-210.0873776657001,-7.280852751833329,-51.87680113881868,-462.5942904039468,277.61183244796246,-76.79846837552103,-6.26151713352406,-41.85352114852775,74.66915073646935,-35.69035743625222,141.93720384687262,-103.59346660465366,-42.86079911531592,-96.63946028584279,10.911608376411245,63.45167520322018,-10.16761675563967,-54.41671732530462,-48.49946429357874,21.164600755273554,-6.365774750182721,3.762828873195187,-3.7877437826138154,-1.1139243546430244,-1.801696097032723,-0.06336610347825988,8.650230516946909,0.5950769267263056,-3.631558748135217,-0.7218287355030373,-1.1461550918663823,-3.2482513132010937,-0.6032728712496593,3.5257846689573666,-0.07793236837226403,0.32171578253065813,3.957319237446607,-1.3320247610867175,-0.26078233953247265,-1.2114807616390673,1.8943560496631573,0.6564344726776076,1.524777395034219,0.1718634917651415,1.3024902367821711,-1.081715938772015
-101482.56315793128,-72539.22518987689,112600.1033775011,-354104.5549889451,-20602.015884140466,-7933.224052998017,113283.50876893612,-54532.88604250496,32962.11026528364,-137712.8399868671,16694.34060794481,-34258.56389016213,29852.287200233783,-6767.790496921596,12076.909422770213,13704.201942874624,-4859.396966240629,38979.27689710429,-2052.1652936340356,-28810.8855540577,5.0,-2932.733525672413,-10530.868597103054,2338.989617773036,3887.70334932006,12397.12543487789,6638.868883143777,-1602.3058332291678,-3846.054053487941,-12726.195577562139,6004.439666481183,956.0601907272087,-1805.0514597092483,-3415.8014244169594,982.0383735281465,2469.1579300785634,-273.16400959663713,5417.844274916323,2578.806817250699,180.2328942646482,-2011.7774124458426,1378.561734701646,-751.1343951962454,455.6201086865327,-293.5095383843402,2358.2169571194445,150.22520235112228,-928.6941946241798,573.2029269011941,513.2293702845469,181.5136490256482,182.53203193486863,7.993680754852426,66.62512711405373,1502.691178410325,-767.5735618284865,173.58980818217066,42.79236685367065,-72.20752452420611,-156.31145282041305,0.7552685745250011,-190.00735605144104,59.585583770761964,44.49096298561037,106.12572363513557,6.401513242516611,-98.75123984007132,-18.65619209329319,101.2357189072839,66.64704802641477,-27.642198826847494,13.112329822604165,-5.815558369742663,-29.0907663440067,10.169838876530429,2.221096224234106,1.3865011633006716,-6.060334655485902,-0.08194523953530493,6.477519258833545,5.987365370722492,-0.21558835891196593,-4.277336440560498,-3.9165803788893996,0.46488313583433416,-2.3743244183538676,0.35083271948065886,-1.9392770226463676,0.8807808344653767,1.4577804468690139,-0.566985545943327,-0.20841574040766092,0.23149635247151196,-1.3552423231456092,0.14474160811747558,-0.048922832737801236,0.08891032458401323
141296.24785536883,83343.90529859357,-192425.06128888557,657058.6626569905,31917.851094334375,12775.783921841887,-199691.773205999,106169.90546402872,-57512.99955988518,241238.07654290495,-27309.03836611072,61472.007606468644,-62636.09729745439,20997.15872114115,-12926.093446844427,-25399.824259113742,8891.451973464751,-63507.26792137936,-1858.073130167823,47206.2817550408,5.0,3933.6553204599563,17371.111330945176,-1953.819426021284,-5589.892572953055,-19065.50434793613,-10516.517600441897,3999.4865728243503,4634.506179096803,21624.90369084439,-9978.85528732298,-1475.4832915359245,2726.6150675505733,5114.172823860751,-1956.6457918127771,-3934.2742335518014,497.0695099124243,-9219.435663572827,-4193.148559482543,-416.857107759377,3779.714198543586,-2147.2570743513033,1074.108134973761,-635.3404676775622,415.69425388674995,-3671.2312106845975,-231.93294433032193,1762.6851530443264,-829.4992832303094,-608.560977195953,-157.85065934844823,-198.48059184968687,-11.684084891052327,-87.07171153352256,-2436.9345578363555,1224.4617428660022,-274.73501866614663,-75.60655169066018,145.99125643471385,234.33845169086266,15.332011418896005,264.18468087814637,-47.28639507357189,-59.82842329940059,-136.92228133964318,-16.190705235730668,149.92018638865875,37.76196950037717,-152.02267904107137,-92.19765063649834,38.5718702014166,-20.151863120597287,8.71556365825234,53.80634655282466,-18.5099992593164,-0.14927114094767957,-0.7725405389536504,4.817419153546672,-0.09265694314523666,-10.144623901235986,-10.865774681174983,1.0847503880885927,8.667670110972232,6.490275342594235,-1.9195591394852072,4.171201674925097,0.2890737400489555,0.5146055832168295,-0.9299452463211452,-2.473966848222465,1.7924212825092412,-0.74089202995899,-0.8451390317208074,1.090728732701192,0.12363591017326304,-0.536038091056432,-0.064959130555816
8085.084047134521,-4866.741802641579,-28580.653799896165,121500.01612234622,3382.201405583114,1176.8518345088003,-32589.316615423886,21122.54064119158,-8549.482848800822,38495.05659194388,-3470.8191515842223,10296.634071291359,-14828.5805941731,8201.19580547603,1758.8742073270362,-4463.066867437993,1632.0887212160767,-7853.619005588644,-2925.8957519175497,5956.173642255953,5.0,525.3107969089602,2387.7599213185235,702.3309843472204,-550.0082229304213,-1839.6565998737676,-1197.074835818507,1088.5928060646759,-48.08221885532448,3156.0730620805593,-1303.8333469015004,-45.07915041252399,217.86325884071556,456.8278460693697,-462.3882979557446,-475.7525002185632,85.06931562521402,-1419.9490318360097,-556.0352790921488,-148.16128631458804,795.5078870228929,-236.97189429720342,82.09751076508061,-76.35549209602509,32.59632602369465,-401.7650448610782,-41.07960531338507,386.33148414070956,-50.056102224223146,46.35468255097916,40.55290446007798,-19.34032809892871,2.195333027152854,-2.152629067616923,-298.7269664835643,140.01975132330855,-28.51226482247593,-16.041863846536536,34.63345850120035,21.967408698465285,13.762570582629671,12.828011781671067,8.085352752596965,2.3073575299422298,-3.661733514141207,-4.824621229653087,7.383688115785337,2.2858589084822465,-16.384185125570855,-4.8488020488557595,1.190293909706675,-2.77055181844966,-0.4781523268190924,9.259750101704604,-2.3573841021752955,-0.10154969250472982,-1.3312997375209725,1.2409685954843384,-0.4728470994230605,0.25128178979354393,-3.224922966894462,0.3628885653920737,2.7969904549222515,0.85942518441703,-1.7991528816914826,0.6570667828522704,0.07309220066449944,0.091494808049096,-0.15523220443090552,-0.35806944765295845,0.3001560678368748,-1.3266159446226602,-0.1630161061646167,0.13506702929779285,0.04341879402002686,-0.8960094689257047,0.38703447859755324
1479.3446307668983,19818.234229482987,38633.677290875814,-176627.67946788346,-3477.7680436386445,-2281.3670068935335,45262.091352764,-33324.10159255038,13243.175818573402,-53689.91455686657,4576.122630604475,-15116.576141582485,22225.38945603453,-11394.121898208017,-3802.421149169444,7051.322954857275,-2232.471931001136,10342.340105507585,4694.3054349787035,-7901.8745862534015,5.0,679.0954303813141,-2879.781849232116,-1244.9377291029812,-59.83199559640005,2016.529105922952,1350.8330489178727,-1997.7326279675028,960.1727342895798,-4285.236122027849,1834.7058362133737,295.8383549578261,-283.1991690651427,-361.4212067423801,579.218658148539,516.8697373388296,-124.74413919308776,1758.744930519786,625.9842820342677,133.10249259002308,-957.9561827094667,241.80572276324045,-13.765124223008852,-57.09166074199426,-6.60031840105078,406.5299040975232,-2.302289966688763,-445.331943197191,43.67357285079199,-83.24719034787205,-112.07806318312196,-120.75502017910465,5.622995040711566,-3.829499183190563,391.7150638478986,-177.1456506623181,35.55068324378164,8.346083754240635,-49.28111253410161,-20.69111347804827,-13.181145917646553,-0.6092036535930221,-51.83803022953558,2.4048253394174828,-16.141437222882374,9.747760694582832,-20.176705742254363,-26.679469081360686,6.472517452511984,-0.32996507569516637,-1.4555752465804945,0.5676614413572595,-3.2978717082228495,-16.48298841780451,6.347794413236695,-3.5950944282350066,-2.374154237797341,7.943749704012599,-0.3621849450647631,3.469366905710056,-0.6875188781267266,-0.6811337838462254,-1.774601189719257,-1.8612913850597679,-0.01228192763953001,-1.0847526707859945,-0.3225608146318314,3.747035770773032,-1.0454686708610925,0.19333514446744088,-1.4630452993507364,-0.4439617838424146,0.7449227915622089,1.5086215432215921,-0.13378341103241861,-0.2979165704055525,0.5539067598687464
-98181.46312512491,-50312.97913664935,150763.79053934594,-532809.6787426448,-23846.818695361744,-10001.69452203892,158563.29505750156,-88316.51380512002,45955.24628046051,-191264.87955821614,21167.51944853987,-49351.224002848496,52765.14784344291,-18992.98991055572,7743.750096782516,20734.719894280497,-7125.204840144781,48949.440276568064,3051.8965396875938,-36425.76971943369,5.0,-2287.7361229087974,-13375.820826753958,941.6287879254427,3804.438548974421,14237.066208565879,7923.547997442782,-3645.344734932011,-2766.3310345177856,-16948.4620198849,7791.6938179367535,1197.9843219982458,-2043.515783445641,-3716.8350708234934,1600.052906134622,2970.327459187453,-398.63705052831125,7172.951764087501,3195.257111830644,334.490733777329,-3015.7973364418804,1605.4769422134323,-757.2940826127938,406.90241162614535,-296.9040711644788,2739.980702188707,151.8699467176757,-1401.2968240855691,601.5652636676087,402.8823148877036,62.07168374464958,70.82121992509636,12.46049387659183,59.920569042886434,1877.1651014874717,-935.0024456593608,206.78606098657588,53.4983907316081,-123.58496328097166,-174.26093965774467,-14.766474530174177,-186.02633065538052,7.686756712006203,44.3643186344313,88.19057273377612,16.00432670514776,-114.62058621771196,-42.81354659524489,106.2867860382729,64.71861480110122,-27.843455846187812,13.585633302404544,-8.069832462874354,-45.14478001398993,16.191023069450882,-0.8579235808626217,-1.1307145703945027,0.8285165987605938,-0.07575652247407219,9.130455923115845,6.111126113293874,-1.0365814985006276,-6.334710749087903,-5.765250066000096,0.4450677533261594,-3.5579602512461292,-0.10890311468439484,1.4676633723047274,0.1078180709565437,1.8847315917117737,-1.9026935218910583,-0.26823564411884854,1.0258420749175214,-0.15740465412241691,-0.09688140707677419,-0.24543597911095838,-0.036535110190578396
