X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
3.732072272984231,0.9054342732319024,-2.104104853743631,-1.99112976430539,5.0,1.6407642082851528,0.21238334211839652,-0.9592905299325676,-1.3123368876062074,0.22700187869420557,0.041789799544878194,0.11581746407098663
4.195060171845671,-1.4178116632923732,3.2101879005695326,-2.8244655008393167,5.0,1.2855023059362582,-0.30325973817469104,-0.6414770842403619,1.5881588047610176,0.22817303551459517,0.943961193986317,1.591305771699246
4.95119734417798,-4.779438680092306,4.482919041989308,-8.173200255565629,5.0,3.1886225459649506,-0.7437495070426238,-1.7859241699132418,2.023837481750502,0.7583436260265949,1.7177216567043554,-0.5793955969389128
4.079073345403248,0.24009726671406892,-0.9604481765692456,-2.963682502604467,5.0,1.8199349080379739,0.028866166273528657,-1.0158787352702163,-0.5048797208787571,-0.03857473829128154,-0.4425696745522326,0.055186351021692774
4.049734373353611,2.730223750565674,3.107103385998377,3.4442352036529793,5.0,-2.5980281104472525,-0.3858462615554753,1.4015980086694417,2.135541283748761,-0.1455108537438639,-0.5054602418170782,0.45736919904499157
3.677018631221097,1.9071720987642489,0.36596595592364767,1.0469542023179064,5.0,-0.29623361216142974,0.09251284068071763,0.10314292969265075,0.4653832268756785,-0.2946967516020805,-0.9375310809120421,1.5165530773971183
4.041892392977713,0.024875450955741528,-1.4206331603474034,-3.3001111414520543,5.0,2.0669959065002645,-0.03031890387258003,-1.2009911837350344,-1.1494305457097296,0.21943168519662046,0.5511154833683665,-0.4655091756190446
3.7454541714242127,3.2764985616178377,-1.0592483577592033,1.936256444526826,5.0,-1.1218330127811709,-0.03617986421530693,0.5978040799145323,-1.1305833419386753,0.44135067042618054,1.3311386730918056,-1.773747939587242
3.062783726259738,2.187477613421237,-1.8597823945454548,0.871908898328486,5.0,0.8857920670956642,0.25981924392421907,-0.45069160366538985,-0.9540115954202959,-0.3562061950697021,-0.5927230191047267,2.3604457855201453
3.6250332756312007,1.5579244360351119,-1.1028439375170929,-0.7689795982580581,5.0,0.5770190675774443,0.08045512513793114,-0.20526722842954173,-0.8486664973870107,0.2603792847266544,0.8176822352530118,-0.6893688353047587
2.851467229228292,5.035530562472315,-3.329099119094245,4.273495069728031,5.0,-1.2266985219625404,0.3863664588728201,0.7222943483742467,-1.8918467343197456,-0.17774918337488518,-0.41886109982328307,0.32729923632332875
3.9585668081587664,0.4708101231587781,1.3282036000385506,-0.07987143163325275,5.0,-0.13770566322197442,-0.5243148116939509,0.11578338916801617,0.2952933556517818,0.7255044372656487,1.453907153532541,0.08436826482026902
3.99467683836571,3.0942745972840515,-0.22456544046015176,1.3171744086012795,5.0,-1.1648717617962223,-0.02803169474493268,0.79027917826512,-0.36981062374928136,0.21670461804521945,0.44133395509076967,-1.5866063476721122
4.594285511069717,0.13938873582166603,2.7148522698176474,-3.5859704836146475,5.0,0.7936693056380287,0.058142410724026844,-0.41562539838310875,2.427989843353881,-0.7879355855315789,-2.2396162434416476,0.15651798991842344
4.885723420096592,-3.8149683926757265,1.6653073223098322,-8.305296839381956,5.0,4.1109789095852705,-0.2680449465236856,-2.2813399288103255,0.8933005382686725,0.1759053912503613,0.29937287523792533,0.5478058652900333
4.136012310958854,1.0622469249303643,-1.4360955069082262,-2.7953301732103295,5.0,1.1670275048763559,0.05818495042645973,-0.6340003980143047,-1.1713309878024225,0.2975058567404553,0.806655476173762,-2.156653393096153
3.5369877269077574,0.755604522802825,0.7797377609369607,0.8236796312315424,5.0,0.06113338016226599,-0.2253117543667303,-0.15573489370329013,0.17228283011898884,0.3632956750671197,0.9965780861319359,1.3902404703436968
3.4395340384827624,4.35731526753237,-1.5153095129963314,3.65806828662845,5.0,-1.7631187258263543,0.08596288829716495,0.9619890657360288,-0.955942918169994,0.11991035766534511,0.34246264716670055,-1.0249768495511764
4.145772347591294,-1.7522072335696568,1.834977846754116,-3.4130455097962757,5.0,1.7641534631640452,-0.5383469542913423,-0.9572623478929461,0.36885213689438734,0.829409544128578,1.9434828679798422,0.38071458381152035
3.907153146853546,-0.04546819332588582,-2.5943658561180567,-5.042277361689577,5.0,3.591201525588832,0.5256276655593027,-1.9356941078119796,-0.9765026614645053,-0.7610636829425788,-1.5977635327922555,1.3794927878947094
4.905384829895689,-0.4833367959702652,4.127528130573502,-3.080100263705381,5.0,-0.06473016749454995,-0.23009640966276362,0.07914258840189996,2.6887793506803432,-0.09240638722931141,-0.35493274821726895,-1.1959016716057518
3.360687351393444,4.200756222261338,-1.3664845285504768,3.382530953088354,5.0,-1.2814146992953919,0.3595956811886514,0.6967373517457387,-0.4870283103115561,-0.42713070371057416,-1.027832011260323,0.9662292404096069
