X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
2.903084451414537,0.6930533703371363,0.1363829826171042,-0.6790495946278603,0.4168220680986278,0.10557001495810307,0.21994263838740408,5.0,-0.09446438190374974,-0.6770427949032198
3.0845001578038254,0.700339010098735,0.12023884087593187,-0.290225712679672,-0.44904628145776077,0.8098072207134003,-0.28985079108731787,5.0,1.419305847530648,-0.23604024218959452
7.605657944326689,0.32693593464455123,0.2675462219871481,-0.4073562277488189,0.7645260719911213,0.5364165375565737,0.39471085650124416,5.0,0.40373095152190275,-2.610274323934834
2.1414963702105587,0.38509901227929205,0.08079875705576652,-0.1502578741791717,-0.5821542563783286,0.551098668332962,-0.23765717413331333,5.0,1.406010815107702,-0.43390928117535393
3.1914410353809126,1.0949162552579987,0.5191284884901496,-0.6488930049171431,-0.2790264424363549,-0.2512191665241663,-0.18201816801708187,5.0,0.7657487380942031,-0.6795655946880008
-3.8267432328770434,1.0221235108346507,0.4014428806335848,-0.4793713497719527,-0.49191616920188436,-0.25625452908060714,-0.24738368917311465,5.0,-0.04225277844405,2.1753485021929557
-3.1243028263874986,0.3851202632394911,-0.07384271852453832,-0.14354232961499064,-0.40099300999820586,0.677947589373316,-0.1423252585531987,5.0,-1.1911068241305773,0.931764838705295
1.2112303613373407,0.24601640422843712,0.19546806807637915,-0.1845066109548288,0.09240417301309609,0.6544547260752375,0.04309776737833667,5.0,0.07609199303753122,-0.1333231645584087
-1.1260542624010759,1.6489390294139628,0.5767634857502439,-0.9763228233282943,-0.6382939097917975,-1.532964019250019,-0.23343184316163568,5.0,0.233202042248258,0.7361877528590283
1.3664718061069054,1.5052341484884235,0.46026231366312165,-1.017045590602986,-0.5694299948156598,-1.4974619354226475,-0.2778559567524288,5.0,0.9072705767738931,-0.062159555534584444
1.0927124595983033,1.1891973652917396,0.4825548071140094,-0.6261465084578977,-0.38856329844007753,-0.9279481174966141,-0.2584306288969164,5.0,0.49966140858277475,-0.08098693558270734
0.21992964756103675,0.49112774068157194,0.18580262453499832,-0.279983038133866,0.12749808359682124,1.0281543316852126,0.08543709944493832,5.0,-0.5117891415461341,0.22468832845601017
0.06247849931001699,1.454180888145546,0.5589238471934593,-0.8456339414178423,-0.18696978821725985,-1.041772128094709,-0.06141358595799653,5.0,0.08981691037584372,0.5038627028719096
-0.232963633183715,1.2298120647630721,0.7285854872116881,-0.7966165901621097,0.0521677039674064,-0.6600580204102884,-0.0011974726648404585,5.0,-0.28261918824206167,0.5362619384750893
-3.304128025842206,0.6574005215622373,0.15815005114596636,-0.3809296709079729,-0.38939266119741467,-0.223803924355334,-0.11054110773435727,5.0,-0.08545291664326161,1.7194725055541542
6.704714514857798,0.08325295830313165,0.002967103930657397,-0.08365196214289669,0.4202106578861798,1.3454451525818005,0.19741226190570832,5.0,0.8467088722993316,-2.001593313871374
3.2360690711448883,0.321312046872488,0.020782677356590937,-0.1742472558381158,0.4609533624910894,0.917563940023976,0.16694568421746642,5.0,0.2959509707070255,-0.6599428485553658
3.6883708112838747,-0.050889771152275366,0.18688130791953467,-0.15424136618175596,0.8357592856549393,1.597869251128512,0.4080729473947525,5.0,-0.99609948089667,-1.3822081622142364
-0.5484585402502838,1.5950400084567176,0.833707085818403,-1.067296247173538,-0.17495147585459214,-1.5704759355333409,-0.05821763161867619,5.0,-0.17968462664093848,0.6434893601478959
5.385203996121776,-0.6245632047618555,-0.09446872573579745,0.0835168206784308,0.6755001356206313,2.011329765036812,0.396587562162456,5.0,-0.028817252226878358,-1.8791063537448767
-1.2081328925476509,0.7744309553337935,0.3872487834315119,-0.8002547310483825,0.5934838124392724,-0.7136692291002232,0.2753038370293343,5.0,-1.4094997618134277,0.6083839931790083
0.37441057449481047,0.3070206738569176,0.1129098774384622,-0.21962991767116416,0.3284563974732723,0.7716748667287738,0.21066779587527856,5.0,-0.895493628689636,-0.01870456253308221
0.31941914035554453,0.5549418794438817,0.49825503492752454,-0.8344309450647922,1.0597269168442405,-0.4657077085236684,0.5066287514740484,5.0,-1.996153351877238,-0.2617987323542968
6.594536683499024,0.7247612210919284,0.5029436638880765,-0.9642796450600857,1.0841604087698242,-0.5948956830931474,0.555740830366519,5.0,-0.15984937888551862,-2.2510239862385695
-3.6724755524528936,2.093732551724648,0.8468571711459554,-1.4212918993340578,-0.41347104168481663,-3.1298490883527803,-0.21687578854000478,5.0,-0.3787075040444188,1.6742259451530879
-0.8675000215796513,0.4556143692911752,0.10335031971282962,-0.11456008177632337,-0.30085207770815814,0.979600211863245,-0.12767262404113972,5.0,0.06821711725547652,0.807056603644297
-1.3203907901471117,1.1925484995303268,0.6501760915934195,-1.0872863044459669,0.714612952850376,-1.1305188028565334,0.40728693141010747,5.0,-2.00770910697797,0.4683887643256246
2.430425889991987,1.2921440346758997,0.3692914354657223,-0.7398972422417861,-0.6117823304631357,-0.6714871836466986,-0.3582192246963921,5.0,1.7495452759663153,0.09564463180039093
2.2978353924265162,1.0694369088025097,0.6231214551472429,-0.8186081654209328,0.3753504654124481,-0.4655087673677624,0.1583428668260602,5.0,0.0658600458829232,-0.2606533083302984
-0.053752644296711824,0.9400445858225007,0.08428594250983011,-0.2699846455152859,-1.079647375836654,-0.3071486073471333,-0.5819988182440529,5.0,1.3905058831685098,0.46782838612268074
-1.8199846702345774,0.891513633785579,0.3931490462103335,-0.6393869572684506,-0.37794176900387844,-1.0363807255337076,-0.242495911046367,5.0,-0.21535704426201716,0.6894384664609204
6.304278511448679,1.433193795538455,1.0665418665113675,-1.4396948104448017,0.9081515887651231,-1.5658348469695025,0.4751048968791467,5.0,-0.11401217985900772,-1.9403973005403032
0.5527293778777232,0.9718036792691405,0.4320735244159678,-0.5134993577475311,-0.3894720302179194,-0.2617789048049034,-0.12878824403097283,5.0,0.2341627794776668,0.1363680519542414
0.9636793570056458,1.1428353028224885,0.5239762954972704,-0.7800141483110522,-0.22046564592139906,-0.7349616148486049,-0.07615413610331215,5.0,0.5222834084493968,0.23102726084795827
4.475109037643761,1.2763860544733048,0.4145699116068816,-0.7267172402256836,-0.5617173154423281,-1.293984301615864,-0.2939507339677802,5.0,2.501033743584191,-0.6956913303931405
0.9264842126484977,1.381358015910625,0.6244798902549239,-0.8135833242883808,-0.24615818960240576,-0.660495231499588,-0.12481033937281848,5.0,0.4608551051734635,0.34393311917704894
4.387081737917241,0.5592444249178856,0.3498825938797546,-0.4644953031124555,0.08154721887806331,-0.07342638255192278,0.10316920587750557,5.0,0.5069600422418197,-1.4731983598296283
-1.9420051526499789,1.326378523107253,0.515514510467903,-0.648761727299968,-1.0227841336298749,-0.6142093950104948,-0.5601875462475925,5.0,1.596059643372851,1.849383378957604
0.03612204155568735,0.4913312102178592,0.23721380291260918,-0.46534482305431346,0.3372095651237007,0.25986453078506516,0.2238872893420309,5.0,-0.7878346929200313,0.23425141087777313
3.837160832890093,0.43426330970424754,0.3885930084930938,-0.7525115199676499,0.7995718727906888,-0.17168757296302745,0.48155100726015737,5.0,-1.2285397669274238,-1.8543549904110066
