X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
3.859016574886826,-1.8520491402214503,19.68753716029783,13.950578710291147,1.3507500972604234,9.546896124083963,-1.3929473145211417,-5.115698740309258,1.0729317703410128,5.0,0.3423407558367607,0.07346935455994909
12.219923981040479,-9.562535930852787,18.044109862347494,17.547886629075204,2.8480401952994963,8.081509012863519,-0.060707567538745746,-5.076098483277901,-1.1742940425261315,5.0,-0.8592121172420061,-0.6740407296638667
1.9719043820257962,-0.3025200205391394,21.870515978783203,14.659405413911278,0.6926146870401392,11.311380799410623,-1.6912528259299122,-5.063608052212763,-0.8700601258506915,5.0,1.3453758764141572,1.1321642379472283
9.470866479567704,-6.593769526761237,20.047797391513242,16.48272339073133,1.9844067497469966,9.652218405324312,-0.11859333429671678,-5.182562383420032,-1.1904523135066638,5.0,0.11929463039978805,0.12971501009627814
8.96871129894265,-6.784171879903529,18.555957477014438,16.224910877686334,2.5445614969430186,8.4135263386316,-0.9712699561143017,-5.131131390264456,-0.009621657440067327,5.0,-0.7063589580028414,-0.6056403547533512
13.08681207380239,-9.999423367207548,17.404349777014716,17.03555380736153,3.114108797541549,7.561835130586722,0.22229222944053667,-5.078813950033512,0.01327264639027299,5.0,-1.3791972551793488,-1.0075248871218716
2.137744809885986,0.3991449315031652,23.4024181543831,14.229937913419477,0.07599099952197183,12.396414050612279,-0.9690775532498467,-5.227239653918563,-1.375749507469821,5.0,2.092225673589364,1.6531626379896627
11.237310715243572,-8.728439813952734,16.46496777228297,15.844877468437625,3.258365875702436,6.708462755818209,-0.6728943605171714,-5.145063949756588,2.231999523335975,5.0,-2.195207385008242,-1.699554292189145
21.124623142547584,-18.756291103822942,13.48940815514571,21.75916569734579,6.006395028915305,4.256558536879176,-0.031946230880565876,-4.998871253455087,-1.4899853839422406,5.0,-3.4547804087634884,-2.9179175317930865
6.5786981754518665,-2.686250975010629,21.236883027045984,13.88766301002569,0.5104032405586557,10.923554842689708,0.945264460394328,-4.986495275651493,-0.16925850194376985,5.0,1.385371358908134,1.0237388728306602
10.778250140001997,-7.187907002389868,20.060630095337874,16.76447050436198,2.068152688130454,9.7579441334439,0.9316517112952047,-5.117439165577476,-0.9891374264170527,5.0,0.37560684841540504,0.22045219860337692
8.13737122329242,-5.912132038151112,18.64188470782146,15.799631587923722,2.2377557767737444,8.705683783361778,-0.7331910412043168,-5.042189585789784,0.13980865036725762,5.0,-0.5139507381985077,-0.33495931128909884
7.679855201417946,-4.631471664143066,20.82427811173633,15.065411352277634,1.2967060970593818,10.31902537778946,-0.08611573950078136,-5.140630281844268,-0.6111727909313129,5.0,0.5984357671479532,0.5066383690193811
6.427431663058255,-2.9445653059410497,21.569747934374124,14.267724169580614,0.8603658736321591,10.823893249587165,0.07784270451432536,-5.192325676201305,0.07938869924837108,5.0,0.7792134083136848,0.7564140896240759
7.118332118068017,-4.142813217855325,19.489374266271643,14.597418567268939,1.3776244198577525,9.542869209547051,0.09422977891105161,-4.8973274311684,0.22441439789688822,5.0,0.4107637533509444,0.2926729846977511
15.238230209319726,-10.52286976035491,17.59982441680887,16.100665826995208,2.689506730027073,7.624779059202398,1.9401069767964925,-5.060145405205323,0.6652766338247323,5.0,-0.9384950395653142,-0.9017383380416788
15.010599505236582,-10.151604726102555,16.935597254347027,15.103744463787875,2.661728326096673,7.195929395509861,2.118114774766395,-5.054006016072141,1.9414466768443328,5.0,-1.278964680965867,-1.1643763776291747
13.917512141558236,-10.749607449459727,16.162422293688348,16.721179893673646,3.632591756252156,6.226344905278257,0.028999432186585957,-5.172258694589138,1.4826868095798198,5.0,-2.1521010272754166,-1.8044482933720565
3.1158511917819784,0.5269791290228714,21.00221730333289,11.405633326114646,-0.031141453973604696,10.608152188319513,0.20033113942838568,-5.0285876860101535,2.3725104163422426,5.0,1.0524333061483249,0.8633400339463585
5.968609016783806,-3.0638651164008497,19.786860711930686,14.401166022974868,1.1840450203602757,9.803489372338927,-0.23824891506802418,-4.942805719292749,0.1596442400803369,5.0,0.635773413809371,0.42302811232801274
7.78475305035673,-5.580466064209603,19.208101144277812,16.456567684338083,1.8598086265445626,9.441190552786685,-0.7053496104964374,-4.8380358426491314,-1.737393768113133,5.0,0.42678254279073935,0.3235827293840665
11.2118318529281,-7.9353022423753625,18.373373049623215,15.815771089835271,2.189003556196744,8.477410313885967,0.5454222846789031,-4.98007583800303,-0.11638666715602664,5.0,-0.5442493010973035,-0.35744894761247653
-0.3273572425320392,2.430390646346025,21.912892754195397,12.218982281167124,-0.34129063720478076,11.630925733307762,-1.2420778265578005,-4.965426498827393,0.3518657769264437,5.0,1.8054220509219043,1.4982285128075106
1.0845427743492482,1.7315055570760491,23.571619733190396,13.10806309376556,-0.3553731515362071,12.602014371739639,-0.803268763554633,-5.211378528685355,-0.41684845154755606,5.0,2.0158972928949934,1.7771080541561697
3.588163375821504,-0.3111609817381934,21.734855949387022,13.21840836525817,0.1447735263999086,11.495060541770894,0.26093184007438475,-4.991213260683884,0.3193462931378622,5.0,1.5942906804196377,1.3340978725585897
3.896894421496162,-0.5883852082934541,21.516581351966682,13.248881048872725,0.20871076582829556,11.135321855977528,-0.04749081765208823,-5.053143244088936,0.378071146700725,5.0,1.3450711200530594,1.158803169973039
11.138559616049028,-7.483734913260201,20.6021465198116,16.57373529833321,1.8265030058164404,10.206259213916397,0.9706051571930614,-5.141104717767812,-1.577834987663819,5.0,0.42629037925393864,0.3757918903955627
15.959968738173076,-12.420704216162186,16.36658604994846,17.616368905013,3.6790595452010137,6.63729271907678,0.9880566729529042,-5.0690589131282,0.30672544076729813,5.0,-1.9351102451990954,-1.4979745112969898
14.283125256332152,-10.865801170359395,18.509882165659672,17.53838704970386,2.738149317747372,8.48351535391236,1.0279272623923295,-5.029128807824823,-1.606784081557709,5.0,-0.5952875723757852,-0.4417160036913501
7.460722192710372,-5.69001167350679,18.375464248001514,16.316322731132292,2.58788436455965,8.360242784978599,-1.3979963984555894,-5.028827242035255,0.13843082699848752,5.0,-0.5244250603588525,-0.5128096161425222
10.552290357996245,-7.84088310038661,18.530253835743427,16.48506196489885,2.418375912519738,8.434557023014008,-0.41250398023727414,-5.128277101470795,-0.3927731958518898,5.0,-0.7619599073599026,-0.5356464291338986
5.949932350929088,-1.9126741551817195,21.802903877138363,12.944448755510415,0.49566513133462475,11.095034726821623,0.738574561015025,-5.269044161623628,1.2852731203183587,5.0,0.9403439851055285,0.768492890073574
12.768945947394007,-9.599869266762733,17.535436248796298,16.758217225044223,3.091442361298646,7.520541290154551,0.2984665206623286,-5.12244290371479,0.3036930542116571,5.0,-1.1867867215398948,-1.0679721934316309
4.742471295309504,-2.375847942241648,20.068793642474326,14.800685930673094,1.2169604693936644,9.977521703874437,-0.7572864762680538,-4.898730808667009,-0.2023055653387554,5.0,0.8424780345823095,0.620622512892918
9.714970241661733,-6.6791656765903875,20.463075915852365,17.037551839432673,2.1067236312888955,10.058124445054201,0.11176750697198219,-5.1362334046765294,-2.0111989451974215,5.0,0.44475640904331376,0.4158886836355083
14.662251019643397,-10.022604828650778,17.7896807521694,15.61937730451805,2.4129871169688837,7.964357691022178,2.1379217494790788,-5.080256740310099,0.6724292006526564,5.0,-0.7599787665979818,-0.7132715520073842
10.237760994219931,-6.662769798300139,20.21297109491872,15.806519346863476,1.5400906676488635,10.01112606125388,0.989431935168172,-5.04581583090158,-1.106140902251966,5.0,0.4623033403339653,0.4531600374700669
5.957689452621395,-1.7490202282497442,22.36680982282147,13.412536361750279,0.03355273739156751,11.878385553381513,1.609332362191017,-5.047214655671625,-0.27391314159475505,5.0,2.0374022663504725,1.4979483440554373
8.540906809554464,-5.342709770095509,20.346141149338912,15.468846369472663,1.4796792118027589,10.11928772664373,0.3429545475317843,-5.053889994920258,-0.6789711839423449,5.0,0.49357089590449715,0.3998556228798762
5.847723902695959,-3.0750057500944914,20.78989366610305,14.694141180154059,0.9278451876954587,10.419788937615307,-0.2199116749999028,-5.010300945773048,-0.5971326368663713,5.0,0.8818685297559047,0.7136427438068772
5.404861490348365,-2.7677665178253634,19.487411351180988,13.704319017072478,1.0841581116157035,9.576048601129946,-0.5256295535661567,-4.943840131056459,0.8800269735133078,5.0,0.31117206666451874,0.22704052472570152
10.62013599568087,-8.622611781742389,18.037063248286277,17.79528546369589,3.3579182728798695,7.907096603144676,-1.343129568304749,-5.217214411872654,-0.5052755870639847,5.0,-1.3168656225484163,-0.9972788446215235
13.43554134590941,-10.471772023333353,16.69026251565132,17.44384890580016,3.349904475770448,7.09643379282026,0.07124742619068007,-4.9983796060103876,-0.3176323302908307,5.0,-1.3183857033292081,-1.1477568855136804
14.918400625224562,-11.556466045288449,17.70123902870841,18.102100086120274,3.4455009316913987,7.599334155965246,0.6310357464172076,-5.096811123072611,-0.9905690026987523,5.0,-1.2098646257636203,-0.9852419561266161
12.843329542779335,-10.113962092259657,17.062467225653634,17.408344773684682,3.5381577749284485,7.098277902391738,-0.31442772977921774,-5.134023304265362,0.5590835443806129,5.0,-1.6206834329081503,-1.4266589448497495
14.413403581749556,-10.55379494214305,18.91866669531734,17.536092143106828,2.691024079703342,8.721156020960365,1.3576208301291284,-5.0663806186251135,-1.6066258058165763,5.0,-0.32947578305536257,-0.29049083053071684
10.846611776230977,-7.603454685902372,17.629269860780173,15.772785550425917,2.374190438790459,8.037828150129704,0.48503210510654243,-4.932358689252777,0.37789751224415646,5.0,-0.39251860685160955,-0.524231899272666
6.846576545142781,-4.502275324724004,19.550554167388526,15.469412345486619,1.7050053997613868,9.433020016071401,-1.0373349783716137,-5.085568269479876,-0.27668712574611426,5.0,0.006400392023535831,0.08341881640984954
14.895095469614212,-11.420792230208043,18.847215180947757,18.589898043039433,3.1854532775459115,8.603463694570458,1.0100870639907649,-5.11389131820928,-2.24396658963142,5.0,-0.4303386460036426,-0.4406314931128065
7.90763496163058,-4.726062158195467,19.30228746446863,14.461756007313973,1.5562064488701712,9.272308185425517,0.13849092619997275,-4.956049234571357,0.8994593213560492,5.0,0.11727215500337682,0.052935630217580944
9.860684806611404,-6.8073124849442745,20.437483663678805,16.84282196295257,2.0202146208585727,10.045227188186367,0.24033868649250786,-5.126808864724505,-1.7443422391574497,5.0,0.38328213597177113,0.32665126465924904
11.912592192993653,-8.498544015267514,18.491773197443163,16.842098010808208,2.387031411203437,8.602576565049734,0.5010513612584856,-4.982693769726749,-1.0353456763395654,5.0,-0.330567031473535,-0.30711936278727675
9.563048771815849,-6.308570066386756,19.74480104424709,15.811243788382114,1.758693968762305,9.623960014841632,0.49754166301222247,-5.051504342872028,-0.7288251104435588,5.0,0.3014322856927206,0.24347548595637927
9.076105292128267,-5.750534501129896,19.564759621256524,15.182950194530013,1.6366057400737244,9.425275741442492,0.2482524839948503,-5.05896009359538,0.00372855366789109,5.0,0.0635545720951244,0.011089445524395702
