X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
-12.916588655793397,-0.5919051145911143,-0.5929664131704149,0.8466579299668631,-1.007019100874091,1.5836582556465495,-0.5939902466931417,-0.9298021500828745,-1.2570104935154165,5.0
-12.62347142920247,0.9475273203677613,0.05178274725793278,-0.10289339456734473,-1.797027339753845,-1.0993649968311023,-0.9556899042406939,-0.18635712529626844,-0.3131005787434059,5.0
-12.14922315992424,0.39875862943762747,-0.13961810668821573,0.3789556104521218,-1.5997094749203689,0.5023142613225197,-0.8954309378487175,-0.34641127665663396,-0.2909464343642992,5.0
-12.386772004227629,0.7131601783880358,-0.021126335893628067,0.03558629058617924,-1.2757147173627377,-1.0727425215265676,-0.7680567655831623,0.24088789600847693,-0.6523299242664282,5.0
-11.004442038275634,0.13531759642624142,-0.5700026006648616,0.9592878475214855,-2.517174236314715,1.263887209845436,-1.3269841266010594,0.23436028695941294,1.6810727407151786,5.0
-14.371541760987466,0.4479138835102304,0.04371898860772896,0.0600200743766936,-1.3106206286858089,-0.5806920664533708,-0.7054927746071794,-0.6244693987782147,-2.09515473037011,5.0
-13.281677754940327,-0.03582415980661205,-0.2696707950100642,0.40063196072786,-1.1961536146552108,0.24324441036426853,-0.6012273216615408,-1.2327711044802714,-1.2422454785386876,5.0
-13.255434546927562,-0.22731275047475083,-0.38590482238981644,0.7085870024516581,-1.9174752935222246,0.6045186524518307,-0.9485110329335699,-1.3424496237798424,-0.12945797490743774,5.0
-11.397260826784246,-0.04329596117162256,-0.38373319543079554,0.6368705865929415,-1.6580559089763858,0.1609658196556289,-0.9668557738385232,-1.9955472309298312,0.9277632770702374,5.0
-11.62229791394732,0.4303454556139716,-0.24252126077974667,0.3060804533335096,-1.5142261976202573,-0.03086728351479021,-0.8803555703739528,-0.2034944248347426,0.122876358275198,5.0
-12.254176625093391,0.29195519461067826,-0.1745850183824334,0.36673260548952485,-1.6719708215271174,-0.03934818677004861,-0.7841480913764001,-0.20098159202880603,-0.07783818560362381,5.0
-13.187887619425664,0.31412481051742414,-0.3302939090861007,0.5606680780876504,-2.146972971170546,-0.14131446543827006,-1.1212401699580845,-0.8252143788683315,-0.1290978849026893,5.0
-12.777128050543727,0.9998546942466017,0.10617679199777219,-0.3453828212743987,-1.240411532999036,-1.5028833457310418,-0.6650926491900723,-0.02541433910983548,-1.0430355303072867,5.0
-11.44369602378051,0.06978575723524291,-0.5137281175328284,0.6694043992386096,-1.6034860714113885,0.8470434248417286,-0.9164686128078526,-0.18455001064558768,0.24153176102152155,5.0
-12.187866290795935,0.8933650881038766,-0.03527333565576569,-0.08165460030403304,-1.2883091465949479,-1.211982910320594,-0.7261173018723981,0.33547321772193406,-0.6695301444830771,5.0
-9.872012518425178,0.9513453390330877,-0.06288543603562596,0.06296612655292395,-2.109737278240023,-0.6077660914175642,-1.1765002621000802,0.31588348467947025,2.249026180305741,5.0
-11.501635516414256,-0.2083919297603924,-0.49695130775256563,0.9400986126965558,-2.0216803645891774,2.1085317487447166,-1.002994983612928,1.9505884589186542,0.5792815517576723,5.0
-13.232750883583897,0.6570504352738544,0.2623998507526042,-0.12544661891003997,-0.6515121952799607,-0.6332076868934865,-0.33411066222937935,1.9612503679643236,-2.3126922517037958,5.0
-14.168653239579603,0.427110057521619,-0.08715555751232716,0.11649611190296455,-1.3497969894570794,-1.0332774881654847,-0.7038995919568258,-0.6959013886985859,-1.5983274860532493,5.0
-11.734545022530558,0.7586124587623181,-0.07182861406961669,0.055124259501856586,-1.8031579609807944,-0.3849302901999444,-1.009366941942504,1.2125012544652265,0.3664090570062963,5.0
-11.015678870641725,0.48208854901039133,-0.12307964521377673,0.543302837335277,-2.0648193506353545,0.42574765826515776,-1.1380335584997607,-0.9600597703370709,1.0143553273622963,5.0
-11.253232973991738,0.5607403868148696,0.048250117735398806,-0.0942013921650123,-0.8351226316679455,0.05563033824465576,-0.5071800384541924,1.5054911861760474,-0.848204457217441,5.0
-12.73660394050468,1.7905683119456506,0.5748846753661147,-0.8634679117553212,-1.2309140202343554,-2.645852948866593,-0.6360595476816746,0.6127696705824328,-1.3649908403545157,5.0
-11.078334782824498,0.6117569528249178,-0.39166602299256187,0.3628183405664702,-2.0705647250995654,0.4027748206417712,-1.0967117504500528,0.7349278330798148,0.9605511147422975,5.0
-10.380265293439638,1.4782885713672556,0.12325929726042584,-0.17188671751098886,-2.127769497107447,-1.1678247959510588,-1.1893809920055138,0.26903663117328386,1.3835503755147753,5.0
-11.0542801199787,0.6934324640770931,-0.3043606108470992,0.224769636242877,-1.9439143897040512,-0.5712655179038586,-1.0770394743229672,-0.27148689940094234,1.308271258613743,5.0
-12.59479758417189,0.895351139436794,0.04980743554612818,0.18462995373461225,-2.014270066815544,-0.9518665829473826,-1.0950466695910306,-1.242381281808932,-0.08955344776935081,5.0
-12.13079772794841,1.07248172431724,0.10479148818087433,0.055107730408288425,-1.864748875413504,-0.580926289193906,-0.9794496394316916,0.5410641474068412,-0.15682670641205498,5.0
-10.73939566815334,1.0317848469491895,0.04047790151060617,-0.021279579018638056,-1.5238586801460312,-0.5052534635319649,-0.8591282253745487,0.8475782174752816,0.30035537543092306,5.0
-13.382368556621095,0.03246346828519454,-0.3612400880058049,0.4560503905232511,-1.0919322042149449,1.3491780809845,-0.6526589748456735,1.1709654179460391,-1.9352724635146437,5.0
-11.81390478939622,0.3358573282822273,-0.25210915057602057,0.5883310551353664,-2.1168343736368143,0.7451594054105942,-1.0847407662768027,0.4050008421919898,0.5913831078789535,5.0
-12.474066837650138,-0.8794197248075237,-0.7164052101009377,1.114773596389824,-1.4858373966359437,2.3699864850395342,-0.7850016611022003,1.1153089426792249,-0.22090953403310165,5.0
-12.211591227892889,0.4321481972599309,-0.38565821695667335,0.2968631655921894,-1.3930651534849352,0.27773999589847054,-0.8216717032748738,0.14080393368714736,-0.754247684072837,5.0
-12.093613228633481,0.41216845918106526,-0.4624498779570299,0.4091700514544101,-1.9161834895082763,-0.41608126748837954,-1.0109545353708642,0.43635083138725117,0.5203839730082482,5.0
-12.621798336795253,0.23614106990374725,-0.2567492033687962,0.48545749489378087,-1.601839479140592,0.49124720841893416,-0.7712751949355856,-0.23658082441396425,-0.5752198642290192,5.0
-11.972586099191707,0.19590945306631405,-0.3383108694645151,0.41610570307752615,-1.5594373232543899,-0.03506938034959417,-0.8534133237388206,0.195696437096018,0.2343662148231097,5.0
-12.279201479332261,0.23462538697342616,-0.14893587305607858,-0.031023234213511212,-0.5658571800570424,-0.0349511505153235,-0.36908665683405534,0.6301610789176524,-1.544858221231328,5.0
