X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
5.6614514743490485,1.4779257622579718,9.99590435705087,-2.613330283186607,0.04660645105482081,-0.27127716693263104,3.0487901894662754,0.6763833024667174,5.0,-1.8880561600751316,-0.029218317592243224
2.2647446256146844,0.6684401114563829,8.542242130298021,-3.6679430756792257,0.5161573410121523,2.913333943378246,1.708146067402224,-0.7602353528863767,5.0,-0.34241200970206015,1.5127368435933468
3.0228238836120216,-0.33149243447732035,9.749380101860556,-6.088015856460524,-0.04594686960918189,0.9000618896272067,2.6292089082951597,-1.9551137794518625,5.0,1.4091275389200006,0.09588267526163072
4.46143622106844,0.2373889994235562,9.63621016054021,-4.044670226049668,0.0886905560444653,0.49823109222926804,2.5442697893257407,-0.7823956693466381,5.0,-0.21248560726806384,0.2707067541504729
1.9060595460008678,-0.2896414401523678,7.93625789648187,-3.876524549666367,0.6926118905837874,3.254457455119906,1.4148062500049343,-0.09135430263039904,5.0,0.26340569018725235,1.9467344872109806
3.474862500752598,0.5132196589409138,9.776374021945465,-4.6243947799082825,0.11524820926166332,1.0875697750086502,2.676696063348709,-0.9891892227941289,5.0,-0.13449475043624534,0.41028553434013537
3.678409727049598,0.5472853673897604,9.664556803565441,-4.156968419835051,0.20060518112435433,1.0162124688617282,2.667956566748948,-0.5450307767214766,5.0,-0.5269746908044725,0.4734701018778838
2.128957743818569,0.6177054246571055,8.713027492226772,-3.9170396891468138,0.3957194158073659,2.790131709763734,1.8319074258698649,-1.0453651656806764,5.0,-0.2527888161014673,1.4810593142000126
4.1785303706507255,0.9000899572252041,9.620520066980895,-3.2155836026391684,0.04258067719636999,1.06647973894936,2.3170192551894355,0.12441857751060062,5.0,-1.12243526341028,0.667761667003234
6.2312315837258785,0.7026764418120531,10.722550333891787,-3.8511423852522673,-0.28175024470910237,-1.5522145929631375,3.4524074360775825,0.9044216831159716,5.0,-1.033054510586273,-0.8163393136568129
3.455329157720537,-1.6612165639653997,10.008933665747085,-6.450137516628829,-0.07968741934375656,0.11915847989991238,2.768906292783603,0.0247252896239173,5.0,1.8415268370315163,0.05311523188139514
5.554583556740303,0.07557336919342028,10.973152646786463,-5.678990001684188,-0.21526491628634317,-1.550018741762118,3.7877945005882374,-0.5436244583779093,5.0,0.15448541634798488,-0.9506819100576964
2.9416576144278017,-0.3130911605008934,8.89838487594954,-4.808722102021726,0.32945783597295575,1.5981051240132509,2.1487966125345705,0.19220860426836367,5.0,0.5123627501288223,0.8972160648333529
2.3062786987958197,0.3193629024045071,9.18358568006165,-4.665893006192229,0.18343149026818487,2.3861283939172746,2.1106048538171054,-2.0267901114718683,5.0,0.2413260179192553,1.0452192781192717
4.529675868841027,0.695707246794882,9.829681535386774,-3.637006014626702,0.04596134281921542,0.21586029313283886,2.6280983543141034,0.6492986809153278,5.0,-0.7208478243197712,0.14260273356113515
