X0,X1,X2,X3,X4,X5,X6,X7,X8
5.0,1.6073485108144105,-0.9441589623314584,0.5185216046818532,-1.4621715693507078,0.45367356218144783,-0.018925114822291506,-0.06543181813915053,0.32156899544759454
5.0,2.631874268105349,-1.4482053010897418,0.7210186681113187,1.4418742468240486,0.22584298200656477,-0.6449798423679323,-0.4613061316170536,0.40483297119678374
5.0,-5.312140006422403,2.940432160411709,-1.7381831591940489,0.8299666561148609,-0.9424823317707395,0.7043946233479312,0.7472291469516144,-1.0855895495586232
5.0,7.917684585940249,-4.405682258028133,2.5040428621465094,-0.9650154918638726,1.367907849367498,-1.1415519532286091,-1.2224859320430195,1.5752066042070083
5.0,-6.513053064611925,3.600725331840032,-1.9656605359068515,-0.7240055399692691,-1.0426559870660472,0.869395527376633,0.9856739114809341,-1.3086019541253904
5.0,7.225346764423805,-3.9547348124967394,2.1924396640685435,-0.08729635432352596,1.292339585376568,-1.1472226206625131,-1.2473517658304298,1.428604165328583
5.0,3.2033658419765265,-1.8276498101111731,1.018862911865183,0.399768192466049,0.5961941194791376,-0.5851262129867226,-0.48320976512978314,0.6835867878728379
5.0,-3.7001901083315776,2.097515263250608,-1.2713679720237459,0.04507940550732721,-0.768296707355223,0.558483038865714,0.5989984143720045,-0.8924622781445557
5.0,-0.062023829724488264,-0.04602930331922639,0.16333354093212948,-0.5399362905089794,0.11476941027916363,-0.24024274278898558,-0.20822528893666942,0.12753262774291607
5.0,8.947068544857325,-4.890178223912613,2.840339511293556,-0.4293737166809303,1.5203330285368784,-1.3047231898494576,-1.2813269942797385,1.8023268981264946
5.0,8.453947439839942,-4.678575207455283,2.7104709706369223,-0.4332190383677782,1.4242076128891974,-1.434079623191737,-1.4923660029441528,1.8524927938920255
5.0,7.496047426331899,-4.1638704385217515,2.329577472804731,1.0585469714131508,1.2816973657209836,-1.1230535519908638,-0.9672439840039719,1.4220048556805847
5.0,7.571265251502133,-4.148204855518775,2.3666856625742345,-0.2682633197033943,1.269473896193468,-1.1560040173785007,-1.2127549034739995,1.5893579696204208
5.0,3.4572393252180085,-1.9177897778389124,1.1604555122472817,-1.1781664224823925,0.6389777658137559,-0.7497169549668847,-0.701591894167586,0.9390679766058013
5.0,2.0944807854151586,-1.115654037216577,0.6565149660118397,0.13543327193703045,0.24439090502076827,-0.33014378226167285,-0.19946306649169507,0.31614506299551093
5.0,-8.640595197989247,4.802250891405719,-2.827312072132757,0.1574593050723257,-1.4872864426961476,1.4106755902705734,1.557595936586577,-1.9097570006326299
5.0,-1.7925347151576683,0.9435867073409774,-0.5967841466674181,2.2077506409437575,-0.422707293213458,0.2977578676270758,0.19292701645263693,-0.3726709844613629
5.0,5.021857153584168,-2.7609808967496963,1.657062184066696,-0.535259691628379,0.9611017612517678,-0.8179896038004183,-0.9713111295966878,1.0995271449365571
5.0,-2.4542092943601608,1.4945405057655181,-0.8188094099308157,-0.009431246927593645,-0.46192464308784964,0.3464049884610585,0.5761904411680436,-0.4782873318380082
5.0,5.642085776641184,-3.1501541553371966,1.7452282373366392,0.6339510632848395,0.9742303093903155,-0.7336083356273235,-0.805050806615627,1.0731040782866905
