X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
5.0,0.5656570286223472,-1.771402749024894,-1.1375437365571393,0.12577298246174665,1.7746530122686952,-0.20737497124194135,2.272704985276824,-1.5407594907260818,-0.35236512178349677,-1.3305033107204938
5.0,0.244866432380202,5.097434011837624,2.317938925440813,0.16316827892127833,1.644287864119199,-0.060947931530564624,-1.2028034452511598,0.2698011044863866,-0.4865313073049817,-0.8860964566420064
5.0,1.9490843511321971,-11.891689205709325,-6.727787687443845,-0.37730648061888805,-1.6589582109278982,-0.19506157838147362,4.0107166228227396,-1.2769454652376502,1.2161521339202828,-0.512054352224833
5.0,-0.8773151254177016,8.315094877973092,4.3841814990636125,0.35227112658133664,1.8411299141904536,0.10430080319912083,-2.855481519680005,1.0178118111310648,-0.8688799708603877,-0.2725245924808054
5.0,1.3285065489228591,-4.005018883754128,-2.5853821919194844,0.12211078587259708,1.995208402199167,-0.1491268900985121,3.315325441013471,-1.9807092944791171,-0.12672630074839408,-1.9444923261810954
5.0,1.5225557222192152,-6.231238865846418,-3.782375945549425,-0.3824794708109363,-1.7029737906906581,0.03052742058791685,1.3628326416789314,0.020405400980860314,1.1145410116692003,-0.01473988314333572
5.0,-1.9760524259876742,4.628766049115061,3.3703543746522415,0.30922608901314463,2.1320650504824723,-0.1926911446874443,0.7300097784609977,-1.6885750708726253,-1.6103650340585893,0.1471344798117229
5.0,1.676137040515574,-0.4354241422113714,-1.05849186723589,-0.18811042406937611,0.19143624814614124,0.08966509144513565,-0.4861438807444258,0.77878765493745,0.6522352073606937,-1.0961870534685523
5.0,2.284303199292623,-1.575015978904788,-2.0040764711751753,-0.41637219048779384,0.5503218727390451,0.13776246411209292,-0.16452007060283433,0.7810869677440476,0.9900211905681485,-1.527032030000773
5.0,-0.12914638575243723,12.17558528175338,5.868521496722874,0.6893238861447293,3.8749096707530994,0.4879460418461513,-3.962243952153869,1.4208305790633344,-1.1678617972540808,-1.143502456918785
5.0,2.4559838534130125,-15.03751720368576,-8.486058451482052,-0.4607888122014402,-1.6034186722543589,-0.0009656649860245448,5.12372366930863,-1.7550987307931818,1.6096759654996307,-0.7637101865667797
5.0,0.8516538540065334,3.809314444407342,1.27555913718853,0.18157530646981138,2.1589205120794848,-0.09566639571355218,-0.7128005298732464,0.1887264573108561,-0.3966182280375253,-1.4428672671939085
5.0,0.6940236461143093,-1.1687096730539333,-0.9370063089930254,-0.019172747143542054,0.1718675625046089,-0.014862698175406343,0.535274721863379,-0.16994595315099195,0.1312516848558422,-0.43785367180314844
5.0,-0.04477078099374043,1.7454411299793002,0.9294659495118154,0.09849943401042144,1.6130585973532057,-0.36455331388056356,1.0911262918460112,-1.1744612302031883,-0.7559310346532797,-1.0052522242363622
5.0,-0.4412351937802084,-0.6382357438486362,-0.12257378452931286,-0.09697449551136206,0.43465737542074245,-0.311590745791986,1.3290623839577758,-1.0359418079329927,-0.38241372989751315,-0.2132049034299233
5.0,-0.19502070009199637,13.532526574208728,6.4970440885926735,0.49745802164374686,3.6191034217752374,0.19736863080090242,-4.406338017755274,1.732188060927217,-1.1605051994951914,-1.2169679424224742
5.0,-1.4818852575217343,-4.225472724873304,-1.229059002507864,0.002147167073804024,-0.9235888005664057,-0.3214094942616402,2.641581989773582,-1.7283562260619791,-0.4240510323843297,0.8785016049006342
5.0,2.414097746223931,-5.179113467321052,-3.7466830363600043,-0.380288868128538,0.1565465578659535,-0.008937584367055426,1.8072587838254734,-0.2992397216353376,0.9320201157143373,-1.5061489524453333
5.0,-1.4682879619685634,7.032708340277139,4.129949898863615,0.5421617387834321,2.3058464810496235,-0.01317998795154329,-1.2267773970272386,-0.2744439236263291,-1.3554923695053709,-0.1612378544101252
5.0,0.4146890625044377,-3.521147819888855,-1.940587191177941,-0.13826420518938645,-0.2823229409391057,-0.1620279507079077,1.96654007934517,-1.0563977310719024,0.19432475373660898,-0.41884384188255463
5.0,2.4170164110198846,-19.43415951611345,-10.456927001620159,-0.9603647477162712,-5.3952803921613715,-0.23375624982015886,4.92801174808359,-0.9827761875427209,2.598765110571131,0.9253314292448906
5.0,1.7631689130539245,-2.4097815893289196,-2.0589673204817758,-0.32407790806558723,-0.687050592088864,-0.025027132386703288,-0.058897449739862884,0.7214884313800423,0.8836350825468527,-0.6010138564511898
5.0,-0.09067324367206164,1.9749482913152145,0.9709969499294335,0.15811019875003232,-0.3350526364153471,0.06775326813910976,-1.1056070212975386,0.6450693303560214,0.009742254150151933,0.253282086900236
5.0,-2.887235263768823,11.459725855792884,7.012464478606424,0.7101457425308646,2.275015632663761,0.17249957433104704,-2.984866892893887,0.30651797481103216,-1.9043763120722272,0.7496598885821681
5.0,0.7105320669390591,-9.984138631888031,-5.064379209082402,-0.4499849471525516,-2.268750886196836,0.020669447329636242,3.020704208840052,-0.9407300563011131,1.0388285053488187,0.634154648073389
5.0,1.005698703147029,1.4995590342591802,0.17395908473236957,0.16821512127115568,1.046006128196514,0.09792561362959494,-0.7401515736412385,0.5109029469020157,0.14923282493722773,-0.9493149431487975
5.0,-2.0912128002901396,12.36330807968734,6.980996897486629,0.6780657126042043,2.07889447912456,0.0642140260729115,-3.909727660662266,1.1066741238187654,-1.5108440773472793,0.31606875426409536
5.0,1.7451352240587876,-6.250274758595525,-3.839749070693152,-0.3631341840426249,-1.7404882104569044,-0.04456671737359733,1.2846577413424607,0.11718782660744662,1.1301030433470969,-0.10805286988632991
5.0,0.5980693987489182,-4.9623876000860045,-2.7854797859266602,-0.1704430471253145,-0.4276654077611124,-0.3235932205414871,2.378177822477958,-1.0763031131324776,0.3388301223762414,-0.5560539791550726
5.0,-1.3893398957467422,6.690915569772514,3.946415841237316,0.5142278303590717,1.942466014951885,-0.08199477073275786,-1.2638568620964674,-0.20422861997499056,-1.2212333031693379,-0.10642245024024735
5.0,-0.831399992801774,6.3577538279690655,3.4624760020355456,0.7079413107630566,3.131965010936657,-0.2063474262144293,-0.32672920417884,-0.8294762419322791,-1.455579701120962,-0.9891379788832104
5.0,1.7652418657086926,-2.131948209057316,-1.8967496163366513,-0.29533832843146784,-0.0316253127504279,0.11091496104706589,0.1277512398408367,0.4780216209193515,0.767780815517747,-0.9027606007711665
5.0,-0.26367208660898633,14.122576881979402,6.8725758752882555,0.2728502774556765,3.633987219295417,0.3922241530805015,-4.982340488809759,2.031052170660405,-1.0583905208178788,-1.0713928337926362
5.0,-2.1752629952743807,4.232505787468424,3.130045001952174,0.1470173112489429,-0.13677343954122032,-0.12274468161730524,-1.196617761902795,0.06488138814637164,-0.7820300891573818,1.0436957354485203
5.0,-1.072563409557983,12.907999080409462,6.710544999044965,0.5453591546296108,2.8888200378738023,0.03475856812706225,-3.87936853221718,1.148758214492385,-1.3468262410903324,-0.6444977579301653
5.0,1.0136658296490033,-6.4475523646148,-3.6411316760282713,-0.16245370699012684,-1.2455055810874684,-0.23790862888446357,2.3349607194434467,-0.808385536901604,0.6792119025736585,-0.2092384894699711
5.0,1.0309710414490587,2.3851170849327117,0.5943056920596804,0.10740442447787896,1.56262715098984,-0.07314291140676069,-0.3640410342670882,0.1570153169209671,-0.18535017786950966,-1.321687999463218
5.0,1.9136801169303457,0.17345677726481515,-1.0072864960033032,-0.41224704390726,1.3913100637932019,0.26928103733049163,-0.27546672379904186,0.5304224434549663,0.5611243807682055,-1.6016077263424435
5.0,0.8051333175721029,5.340300519636676,2.182773126059095,0.22556527753465566,2.981382559196758,-0.011992534263327432,-0.5586251876070533,-0.21033772403872802,-0.8003509867418737,-1.6844916646808994
5.0,0.9779387146897456,4.043006000331289,1.4037042783054365,0.19883565314922746,2.94089207738596,0.1076083934667996,-0.42508083224998244,-0.11436248260841037,-0.48772466089385685,-1.8329534346711258
5.0,-0.4836662128936921,-2.190293583157525,-0.7813030848017994,0.006664904096072351,-0.519361550121279,-0.07428553121656731,1.0227637809224983,-0.6186365498511437,-0.10401822922326544,0.439838830320184
5.0,4.137945048598,-12.742199904344483,-8.342326566340116,-0.8783850204063309,-2.8226957111151045,0.003198782264632577,2.461328408044659,0.5347229714987468,2.5717602149660617,-1.1585345129091629
5.0,-0.24366058883990444,6.0583142293462435,3.00975438825701,0.26361955427991546,1.9974242221024054,0.22616967128952029,-1.7098274020183108,0.5550713870988085,-0.6091980827045085,-0.6418472890326385
5.0,0.08132365229587715,5.194968227585589,2.5039190879600888,-0.03550026241030271,1.2111495767993872,0.1254980114254693,-1.8211804823090156,0.8201764211531305,-0.3105385901166464,-0.4841258591804805
5.0,-0.6368545982205627,0.18139240954879543,0.4664043992676674,0.08843610414125848,-0.5581546514930189,0.07997024823472952,-0.41352771224277185,0.17808734374513435,-0.06187943171127514,0.7140371697648408
5.0,-1.3055799249796447,2.3248890473306765,1.7677010711428902,0.2910106284247535,0.3743548859856391,0.10904395440277546,-0.4106997044459544,-0.23741005378841148,-0.5497182344143293,0.6346902785697516
5.0,2.241468252233882,-10.21843811338204,-6.03011866963734,-0.3557940861907274,-0.46975808070163877,-0.16186756217361176,4.226107358429908,-1.7009097636000705,0.9304518080486789,-1.1721288946118769
5.0,1.7703950300818172,-5.041291505265111,-3.396915948971468,-0.5070118259090364,-1.0395560874257543,0.14332958681753738,0.5755228970442549,0.6510384037916516,1.2629992969305692,-0.6658035685244676
5.0,-0.8519824511918125,7.220916798665789,3.890178978258616,0.2544076815100688,1.829549970211191,0.2869193744901304,-2.4483512453635607,0.7616415827162197,-0.7571450772458832,-0.2739729869565475
5.0,-0.8308447255452623,6.8924208198063495,3.743544632780772,0.0032670851289683944,-0.28636515424543707,0.071616419779378,-3.2219945406391544,1.6938388511808073,-0.2832466479036483,0.7823210095872319
5.0,0.22575802821448243,-1.5258979608489887,-0.8390444919168645,0.047580086587258374,1.7448482867421908,-0.06049411475960309,1.9728069706476745,-1.4073828636032086,-0.4243838296742686,-0.8701737441691532
5.0,-0.8909902886470865,12.633570879450673,6.5063850672935635,0.6215476986954658,3.378882198393552,0.05693876636263791,-3.661632576935614,1.0479330771195743,-1.4858226313097418,-0.9111805929545229
5.0,-1.2597535180226211,-3.8867870993174867,-1.275584723860807,-0.1515160725026848,-2.255007108396272,0.06821540848179879,0.6381665478029238,-0.10190165074871783,0.2855588132044662,1.7417739179911391
5.0,-2.5922639136723684,5.892741367210959,4.144235721218284,0.46092059940712404,1.7810583498160824,-0.1829048277273998,0.01609392222023813,-1.242436821188598,-1.610495225234066,0.3128185171098412
5.0,-0.1727244869230948,-3.440446346193134,-1.5240793842634999,-0.07042623481934288,-2.211289314779408,-0.145206493274614,0.21696826286473594,0.2631475409491636,0.5564433848612911,1.0627445420861334
5.0,-0.34204023440415265,-1.9505234154028543,-0.7207205998247829,0.01549559256707993,-0.18774584853598386,0.12044497311272563,0.843536856223404,-0.5302936886513847,-0.06968623872326186,0.3603547853263497
5.0,-1.0087741974165545,4.231569841607019,2.5992642275141518,0.1927728304403445,0.5984037857582972,0.07896900196651988,-1.239991389878526,0.17677839497485182,-0.6231129456497206,0.41568558473851736
5.0,-1.1629652663620182,1.7774164292156533,1.350507035808233,0.20496254222874147,0.0906239208263491,-0.17137882751708475,-0.26293167551869706,-0.11500394132617818,-0.48381124041948503,0.36009200206863334
