X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14
1.3276270768538518,-6.985808156658596,-1.7628047512538425,-0.4379579864917248,0.6164242166799482,5.0,-0.6762346747843072,0.3427027937105163,-0.11156694649502796,0.16122756391683557,1.8188049669651518,-1.0757873469696664,-0.3322672419905986,0.9102964579009364,-1.142620671528364
2.0202474804098522,-2.4710018995533334,-1.4658754829863676,-1.1713851663877637,-0.3410180927741887,5.0,0.50817634678486,0.12217838377093772,1.056637508877403,0.42596394133519566,0.10310970378437821,-0.7057803573503385,-0.06303167320053771,0.5616515640095973,0.017876089381860045
-4.570580474200704,-7.774184283198514,-4.746661859136608,-3.2095665014469312,0.15286465894296652,5.0,1.5902815189454305,0.003704849991695041,3.729762637752548,1.0508646269949546,0.16133667788733896,-2.4087158267812483,-0.8270298832285505,1.6309884037061615,0.02243773293262349
12.044887879217322,1.882624628405076,4.001337685221173,3.415754388708673,0.42972647127292823,5.0,-2.8063630487272855,0.22315383259214694,-4.636005727624468,-1.1219302399843363,1.831302599582946,1.904506284677921,0.6119824628966827,-1.305526436601335,-1.0683069119420492
10.53459488733415,6.9543471510830415,3.13349791620636,2.014642048759577,0.018027609902361352,5.0,-0.5216052708718569,-0.2065163263471338,-1.5065830075945772,-0.7513375486044668,-0.9099124318005306,1.7038544326205527,0.4179931920261242,-1.0956977878540806,0.6387109183207722
-2.933088681087134,-7.793318277620936,-4.005224438744241,-2.453670773908087,0.35697175130965514,5.0,0.76030254700312,0.13066979330333678,2.3143586098355997,0.9210175387935372,0.7069308920541254,-2.14351022900914,-0.7039153249013783,1.6012081958621107,-0.49172612012797084
7.628288402551727,-4.879667935031846,1.7518751882272516,2.5690239570388074,0.8956404906262141,5.0,-3.0871188694632017,0.5424445674901646,-4.149888104113249,-0.5796068460484664,3.113842576852409,0.705272190330883,0.16839722384199585,-0.5254086237454938,-1.9915209504353764
2.428469275776245,-1.418328575061552,-1.1435573613450003,-1.0314199791201788,-0.11408766907135644,5.0,0.3737535490060774,-0.03254187395085896,0.9079876450051216,0.30440305170778253,-0.294226105416133,-0.6220860685761981,-0.10972604536517404,0.4022634202323632,0.07682188555206314
6.101167198763267,6.791128869111136,0.798542313299748,-0.43183052386415033,-0.643886158231881,5.0,1.501279512261446,-0.4090086145725298,1.6913466559726114,0.065940850919102,-2.397141617199703,0.47913543029213135,0.08918934880828902,-0.29383884768356394,1.521686766671843
-3.115590716137571,-8.634695042609579,-3.9713685922352155,-2.1786568379900726,0.4226569201227665,5.0,0.36745485098050934,0.2852910606095576,1.9217797583327523,0.765259484748794,0.8901435577540759,-1.9204241099171986,-0.6685873443807314,1.2849342916260909,-0.5478542929084409
5.742193967974552,-3.1826759242700424,0.6234816102951906,1.5296035826891567,0.4737868331237266,5.0,-1.9512590033421837,0.30199860575416965,-2.261372278451334,-0.34616205765647046,1.580463298937126,0.5294652398235278,-0.059483632469864295,-0.4114935319975277,-0.9355743333133286
2.8370736367150164,-7.157092549281087,-1.288955758220501,-0.08544543013870545,0.37151943272187055,5.0,-1.1546130946875617,0.5361260594431746,-1.548099058427932,0.02691746415030272,2.271814606597645,-0.5874364427619383,-0.04123871367883733,0.30827800873774275,-1.4125433802275769
2.3412245213710086,0.6927372996908339,-1.2528701723815714,-1.2915548019937282,-0.3653764315828354,5.0,1.1728329292834077,-0.14977681078924415,1.95330872320861,0.1577155516753416,-1.1854061292575615,-0.5836180938867075,-0.19807141396944705,0.3316316293530864,0.7128503366632596
11.356883235378103,8.417701706611814,3.348974975261016,1.6804288131303753,-0.4534837508432534,5.0,-0.08054114772135854,-0.2554791808114408,-1.368606716464651,-0.6253199764062309,-1.1443326196767551,1.755461989081965,0.5782383111633416,-1.2708950773008632,0.7690036776481218
-0.5868637919014481,-6.260614609675104,-2.6913236736081063,-1.8465213293034977,0.11037082612831914,5.0,0.39277318591328925,0.057913781041597306,1.3800801487858418,0.7043984221050213,0.9923076233903362,-1.6645489716461963,-0.42709840558497875,1.0381941641649375,-0.6665498883821797
6.6566521310095075,0.8395093593257582,1.3853294670077791,1.35700373456145,0.47576928215347875,5.0,-1.1604207869001475,0.006464721287095229,-1.3651764084286133,-0.24074510304950292,0.34515575485958144,0.7051032475273066,0.07822707896936962,-0.39746619815792855,-0.2724169502163301
8.192130112863833,6.601753503061791,1.8513355692568907,0.7462322889842525,-0.4457085534409443,5.0,0.48318054096997304,-0.24735311099085688,0.1129488033873832,-0.32901810029440903,-1.6674793053317352,1.0526455485013648,0.22608140021915174,-0.8031551717486545,1.0003367698831562
5.48804433601897,0.2596214774533283,0.2888243177380983,0.3357913076314391,-0.030676408219679673,5.0,-0.02765746868461255,0.07133951506194092,-0.3672483345693586,-0.17937812110713675,0.15962088226609097,0.274051463178775,0.08319220176628087,-0.13030192111632724,-0.05191347835795592
1.8269296780284323,-4.542347887250449,-1.4122855802608592,-0.2247088831169423,0.42988738870221355,5.0,-0.5622432324511774,0.28290209874297295,-0.051885898020796406,0.18419747073925183,0.8339481943182757,-0.6469845110678433,-0.29033147206282683,0.43815642787909703,-0.5742788263821708
4.9047832927084745,1.0903803569951138,0.042708337675898544,-0.1101831365815136,-0.13134602047511068,5.0,0.28764258892865957,-0.02453278941446133,0.2838989478347097,0.09663888670929474,-0.46841553303833594,-0.011373455820224858,0.02570474058956544,-0.011780870194619075,0.13101316528586393
4.781097397269584,-1.607764068494385,-0.00990345562874894,0.32767784264655325,0.009768224071835002,5.0,-0.48825145331973036,0.22538081422757805,-0.6786694934263853,-0.1439257186808734,0.6568965639172036,0.11581842074845122,0.045335828584193494,-0.051643170810020095,-0.4127500814647859
4.603449736774434,3.6509058358919546,-0.06905305073408434,-0.7084505773501916,-0.3141773229441516,5.0,1.2725629110969685,-0.3253873406482698,1.5772251154506574,0.1831102824476929,-1.6011453440132146,0.11956198103400917,-0.0011488046821730956,-0.06510250519746277,1.051007328130605
6.688799751137,5.415037341857579,0.744727726791221,-0.3669020598376451,-0.6476878423332649,5.0,1.4074436341139105,-0.2555661909633775,0.9797726378782121,-0.01373285920717693,-1.4664380923205746,0.2794544246241931,0.23591551824252732,-0.2837676066794878,0.9361287313354
-1.863177186810656,-4.776707602587852,-3.636844902244612,-2.8876741455314736,-0.12562771371353465,5.0,1.7688704803833926,0.0402681029439488,3.051207728207708,0.7614032154515233,-0.1274271308265496,-1.9379811418907573,-0.44904523460303686,1.254177341465746,0.06607451255913059
-1.6044982867220137,-2.046611169060154,-3.2308270745677192,-2.705255451330364,-0.36387342394656996,5.0,2.060193212733253,-0.153257575742257,3.695087721586547,0.7857873886699634,-1.3321687756486313,-1.6921005687945407,-0.5401342323907656,1.1772378645072905,0.7969150101518968
