X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
4.195579558826962,0.1411595439545395,5.0,0.1763488862856213,-0.9938751380971532,0.09077820942851601,-0.9711635378428157,-0.47730835647416997,-0.5791420257264631,0.48253134813841936,0.6348125458211314
4.786692878127905,0.7643569655261181,5.0,-0.21814678532045048,1.2475816966650632,0.36151127954750095,1.2444876758602565,-0.8444879911282358,0.3115029132930376,0.9536798170878392,-0.6852008153347197
4.936303414543272,-0.7342966247287401,5.0,0.00818347905834066,-2.3180179186691245,-0.4511672416933623,-2.0164880454322076,0.7229806868817509,-0.6660582101781368,-1.7604537109509,0.9974583411904129
3.6555318354310193,0.1785447743577113,5.0,0.16223334750826834,-1.7324202151481576,0.008983000543278899,-1.427802750388474,-0.9062853128687585,-0.3166413179194732,0.41133148704661837,0.7429644752195286
6.6397230688112945,-0.04531119840556403,5.0,-0.16950098463528898,2.267690788481256,-0.044832046040476095,2.006588219013875,-0.22546114867233458,0.9890007544910462,-0.096158666783316,-1.1302390797463924
3.1402741244906442,-0.4521338198887158,5.0,0.009055327360594723,-1.7980437636696822,0.04131460511360077,-1.5907652564811565,2.5606577096758123,-0.6361704827729555,0.7263559527446009,0.8689292121789214
4.070565834460251,-0.7413349919648895,5.0,0.15676401190038347,-3.151992140439141,-0.4155686533024899,-2.538601468867353,0.7207916924159317,-1.2171095960944933,-1.0625498910641256,1.451266511263394
1.2288586069350076,0.6167574798534622,5.0,0.24349722773378413,-2.6209545623969714,0.4627866371392829,-2.179165986148425,0.6857639872396237,-0.8326808878836482,2.188994654622887,1.187619527604003
4.320832009952772,0.5913763231353344,5.0,-0.2122638562613084,-0.09475867234552193,0.31214523504162384,-0.031773243496811765,-1.5892873873127242,0.1207907190547261,0.39786554838138405,-0.1534531233925439
4.99491257266933,-0.5299536392673188,5.0,0.17199921392987969,-1.015570664518223,-0.20982596868729425,-0.98372172793175,1.139266535330513,-0.4943724050808667,-0.46246524127453914,0.6306223908803787
3.3331300179108623,-0.5510595039212386,5.0,0.30460032979945856,-4.936839971550461,-0.4132718741325837,-4.103773148510177,-0.7844116958867855,-1.8098088492980176,-1.939041811960454,2.3117993124441405
3.437128622198448,-0.03881322834213384,5.0,0.0876602739370948,-1.6567968385312606,0.06692611782381425,-1.3750227582770238,-0.02269955039399022,-0.49395698330270527,0.6528408787402187,0.75767787319762
6.653066205008221,0.4356719341366796,5.0,0.021383021340611975,1.9064226971840883,0.13877450983534645,1.6027363352173472,-1.2695065725924706,0.5352340013239265,-0.07630030492370782,-0.6998439776507728
6.843256272145822,0.07793058272739112,5.0,-0.2050867627572474,1.9592919625717946,-0.043439576458110286,1.654536229246686,-0.7484995152425891,0.7566335150066369,-0.3882176275553856,-0.9221402494091135
6.768467414583503,0.24266543428894816,5.0,0.023689145413589283,2.182791416595742,0.08746155223561952,1.707502715095715,-0.30217472368909665,0.8728851643052734,0.12383297324686088,-0.864475544662201
6.666754557018693,0.010120217215388416,5.0,0.0577111787485087,1.217727856273772,-0.22920432497976295,1.1681171734705929,-0.5439419058840602,0.7481953772475142,-0.644506219236171,-0.6770975971128101
3.8544580846950964,0.17989419392279032,5.0,0.16015563691520193,-2.2578547936163047,-0.017920964543552492,-1.9575011934479893,-1.7112206331665794,-0.8444814753555404,-0.5777698528683659,1.0228968203288202
5.166341276276003,-0.8180658785812522,5.0,0.055899927296135396,-2.1758992879781687,-0.4830744688928541,-1.8721724804518038,0.515901864508811,-0.7787825512209976,-1.5966554751121178,1.02375455776265
5.472516802127493,0.40390727987961683,5.0,0.1363065089437548,0.2841825777770586,0.1153070123966738,0.2887797540350287,-1.1707726868204267,0.13505874512669164,-0.30827837010019815,-0.18378304092710301
6.852384613577029,0.0609983605598577,5.0,-0.11291047731495463,2.072606973346343,0.01927368696163316,1.7006953369611286,-0.4430661089631228,0.627687194634639,-0.4451477585417878,-0.9250626548854876
6.941651868440751,-0.024917546048748435,5.0,-0.2053547656158066,3.344361042959319,0.0908642088925094,2.9558586929229778,-0.1931856330086764,1.1652186021955964,0.6122207846632791,-1.5855351382450598
5.6153034036726295,0.5692214273413818,5.0,-0.2220229145627523,3.3640446860421624,0.38753427499035453,2.821914270129149,0.7662141691436402,1.1158444379786139,2.1366558156039903,-1.5157683335126486
5.19120849904001,-0.1860661711365715,5.0,-0.07516124276187217,0.07221718602902594,-0.11198882058403321,0.03358107025779543,0.24479318934247715,0.06570211193194686,0.0913368321025803,-0.06927996098719338
1.9893890514511239,0.028277974482413842,5.0,0.33389874000049846,-4.995879943841665,-0.052244646069591755,-4.127327955780401,-1.1680012766466208,-1.9640704815954886,-0.5094601737234594,2.340259400016413
6.81426266871544,0.023835849151282777,5.0,-0.07453199539373079,2.195638878242856,-0.022107203018107167,1.8140398988103836,-0.31307099106937275,0.6418051983035581,0.04348998283406413,-0.9581096156742752
4.0424205242579605,-0.10091524767934551,5.0,0.1142293232332457,-1.9582975067965094,-0.08726109606942797,-1.7075045439208258,-0.3321392136672937,-0.8634781884294751,-0.2048272439493282,0.8828021134178451
5.388160650504789,-0.02481087766241774,5.0,0.04733838265583265,0.7148321260718298,-0.026659947807264904,0.6390575727862335,-0.46461269074143086,0.38201638079331574,0.14405669543514024,-0.32752003367513
3.1989142807517736,0.6364474409801664,5.0,0.15294109369523348,-1.0400311095298818,0.4256472215105084,-0.7434645213287712,0.07971471478480958,-0.16833868894407072,1.0855578488312612,0.41436373526888176
3.3244751208349896,0.2461586343920337,5.0,0.23641241232022903,-2.222966793863679,0.09430698443546161,-1.9612133526054034,0.009210084275126578,-0.7285732170798607,0.26221754739091047,1.0464120160169634
2.780805222485175,0.1282050085826683,5.0,0.16108341129727763,-2.4386254501994746,0.16801764793903465,-2.049687590929415,0.45847260582613764,-0.8559799838086599,0.56581878991822,1.118414998846321
5.714817428856679,0.4902071960350431,5.0,-0.18839324490505757,3.0470811915637164,0.39531175084046954,2.6241245811800997,0.7172009057097005,1.1815967984801445,1.547772074950775,-1.4422986456557794
5.125595765951543,0.19816725822540188,5.0,-0.2662703131049166,0.1878563983846055,0.06319768265370215,0.12150321989024021,-0.7524699568280745,0.032419153591644906,0.07544428764507252,-0.06384856520429605
4.223455641408191,0.36918019302874705,5.0,0.037304914489165,-0.32249694142207924,0.20196213504257352,-0.19086797646672019,-0.5553795682555822,0.04174332133746998,0.8346586292685599,0.10306142691845643
7.5717972948081425,0.07908287238982571,5.0,-0.27785821733994986,3.22007371945093,-0.03357645109208828,2.580662309319508,-0.5557440854208162,1.0810856507282143,-0.16124214273148624,-1.388912503487287
2.8482112089739062,0.034178531644619516,5.0,0.24825328027150118,-3.083745931561361,-0.06089857736370061,-2.5829674635856805,-0.5592461662304099,-1.0244620014301058,0.2169157283362554,1.4240211548718178
6.956393975579481,-0.5306672237603351,5.0,-0.11066917071947464,0.866462071083575,-0.3819255467612195,0.6395978761683379,-0.7160367634805592,0.3777676046051473,-1.2965715814728624,-0.35405919089837595
6.941673011480924,-0.5303239087873073,5.0,-0.07859546772159397,1.8579316115706677,-0.12331726747238259,1.5184319227049585,0.4725887090704017,0.7062549484806725,-0.3710940408546239,-0.8361833078584892
0.2024390336163179,0.3707019860267368,5.0,0.4051902663758287,-6.145141040325152,0.19183396560437588,-5.211479610973031,-0.7626100493193602,-2.3153624625475357,0.5129298647023677,2.9556453752650684
5.600130716441268,0.22966543411916093,5.0,-0.11368377360457749,2.347652578616767,0.20523965556243456,1.8280495533405607,1.473697674858987,0.8211548066615367,1.4400401731371046,-1.0580935001006222
4.646813361519802,-0.22483468465829506,5.0,0.049849409999824346,-2.075793399202126,-0.26512841184179997,-1.6251388577441226,-1.3810610240406642,-0.6204945886502655,-1.2153470134810258,0.8806613562300423
4.636078120784865,0.19545830800582692,5.0,-0.004153288391483247,0.07994126590072662,0.13781126990210346,0.11176907789496525,0.6223884765828996,0.12854145841336645,0.4927629312092953,-0.09771841582782805
6.284414020169496,-0.7869216026360657,5.0,-0.20774857539195912,-0.25887742320168816,-0.31642266478080794,-0.23389015756619855,1.1595536017989934,-0.196484716957232,-1.345949130121613,0.14359563524782984
4.991691867843588,-0.0203333009691596,5.0,0.09346680252551828,-1.5838091809218666,-0.11985122928881695,-1.1501336236186588,-0.7999120301983861,-0.6831233678110988,-1.118604995599942,0.6424993767902505
4.240410227334862,0.19131834596555797,5.0,0.06202933843931242,-0.8595231484358765,0.0050685579182072615,-0.6786885616184175,-0.83175457296718,-0.29798228972585483,0.35963736020960424,0.43413663196427227
5.637830096186329,-0.17109137070277686,5.0,0.03348328738225681,-0.1586605025062284,0.003845361378626344,-0.13729293856659952,0.8358943355032363,-0.023312855057224753,-0.8920796291291361,0.051196789414063165
5.738541831679409,0.32523710929991556,5.0,-0.004978237245762351,1.5011611952716368,0.12248728195656992,1.2026411499178915,-1.0677241451598776,0.34563950086510276,0.8648244667380132,-0.5696105689276935
10.342680409140105,-1.5522689129938994,5.0,-0.0952636812162917,3.4314944795560725,-0.9024989835175949,2.8491106031949953,0.27522361035827625,1.1556037422476562,-2.8477747426387903,-1.6484413805522642
4.132021557293234,0.06336301648905071,5.0,0.22825473428506032,-1.4126264554399561,0.05615418847128373,-1.234095797413197,-0.14753545706451138,-0.4953804366233851,-0.11439110526702154,0.718724867833461
1.267185533782301,-0.35590770219087486,5.0,0.39911928641782224,-5.505172943714194,-0.1108252778412164,-4.561622597911217,0.4023507815543078,-2.13712358622488,-0.0013574432855087291,2.567341888809891
4.678844476210819,-0.13901229980765256,5.0,0.031275179347784565,-1.3669147853241341,-0.11753576391245962,-1.1390255025637628,-0.7967346936749768,-0.6251597606024906,-0.5025704069020444,0.623529434528441
1.2880397486614004,0.4684590553236082,5.0,0.34182058907044555,-2.885074083982193,0.3522823169366791,-2.3641505788099093,0.5809298422204574,-1.0072831149187038,2.008643266233637,1.338606700825013
2.364505246545755,0.003772253025495026,5.0,0.00027438180348737795,-2.831660821521937,-0.07384780463781293,-2.2882453400036025,-0.6501392008049856,-1.0474243009798574,0.6147877256199563,1.2347450162977172
5.447747469724346,0.7767899690790749,5.0,-0.13148221892780038,3.424414921673528,0.46208063829164375,2.7524084223531626,-0.24207960667506018,1.1465959271863109,2.2501465512539003,-1.5157413128588675
3.5683650872263204,0.5374457884127691,5.0,-0.1000824673040273,-0.47577943312524185,0.34124394718675843,-0.4093556376677987,0.41907605394373454,-0.21777324203870183,1.453993672675475,0.17871691736894685
6.96250264274441,0.2042532468211497,5.0,-0.12027267202418779,2.967243714283355,0.2554617851335677,2.4218267224750774,1.230405759246453,0.9239609140219014,0.42755573021008586,-1.2793267515245943
5.206790425821176,-0.44202610863228564,5.0,0.1300160479765966,-1.478218481342654,-0.497361308118787,-1.281131872151936,-1.2420466184562173,-0.6952368027919424,-1.172925377264269,0.7469707718571386
6.936456489738828,-0.2658898157396157,5.0,0.07998016154900878,1.3469421529294692,-0.15127006936937143,1.0270109098763756,-0.1388553104945612,0.43922827541817033,-0.9368484127533353,-0.5576385759323106
3.1956189527166763,0.42803255119567984,5.0,0.01986389958866569,-1.669635868772914,0.26532101117191836,-1.4500094735341416,1.1194086559769933,-0.6509324369965315,0.6641576533245412,0.8084612889815155
5.983080449167852,0.0003869188601711704,5.0,-0.18596012841562948,2.4635218326529102,0.23457593124088738,2.247349668786194,1.4192489529525745,0.9667510122335816,0.8212395329555555,-1.2230477961507504
7.737428900158134,-0.916942190760184,5.0,0.1567769689583993,0.7959298986128976,-0.47584443796591447,0.7531365083851432,1.9139799484135374,0.3367676800797599,-2.1976356924314495,-0.3264012832474142
6.285292877524731,-0.3573683850720585,5.0,-0.10579430252877461,1.026944306254591,-0.14507910048789374,0.9402714456914265,-0.23576629825607162,0.6269086658240794,-0.41587331980118675,-0.49490019840518756
4.460355044619121,-0.1352476976718322,5.0,0.0731237033113555,-0.6433333482427815,0.027225652207918866,-0.6917876156056235,0.7629400655426738,-0.29456750285874717,0.2549742865734387,0.36019401667425077
4.180025184114213,0.19337434422197175,5.0,-0.3064265724804506,0.8530005593544265,0.31008391216980963,0.7743284841581501,1.375814801741681,0.27659097463089494,1.46641570817539,-0.4599452835455966
2.8642811819406684,0.3406150250961575,5.0,0.3128129022133314,-2.949457800613495,0.0029478831373756786,-2.4811972549751733,0.6030055393225883,-1.1350036452473309,0.23919597685634955,1.4398658894487064
5.0323093377418955,-1.0069681532395494,5.0,0.13127042357758817,-2.481279424336083,-0.4494082122372046,-2.1571592337776053,0.8467102515088469,-0.8785075940216809,-1.6797375758729716,1.204050239185482
3.254977701361223,0.9470897084841032,5.0,0.18203548815363535,-0.27278077088128755,0.4295736433072116,-0.13239660348945764,-1.0679095588366794,-0.013027164974939609,1.4355862132899522,0.08438109442627997
3.640351659754514,0.3266069050890544,5.0,-0.02902389059267485,-1.2828507738468415,0.19925122359723324,-1.0727181334607951,0.19446606239999162,-0.4506503521416002,0.6237264829404843,0.6097283880324675
8.64435852789854,-1.0046238558393854,5.0,-0.01761635925647735,2.031236071167489,-0.49387111918230525,1.6890405790994267,0.7173034985840113,0.5608409554639021,-2.0686416430822034,-0.9150135505080343
3.1862623262502296,0.4464086593149761,5.0,0.05490532864635656,-0.6087817237307063,0.32537510572561057,-0.5464784292855528,0.8548772619444623,-0.24592527231830713,1.8672203804299718,0.3296686901306027
7.588206685676269,-0.776663646444053,5.0,-0.12280488532150133,1.546378354876887,-0.42368115906813236,1.36357973042436,0.2548390375685154,0.8026199655133363,-1.300716269313722,-0.8071732099177252
7.838186869118164,-0.49618452775513766,5.0,-0.23733653555944792,2.7310503673633457,-0.2001865781299394,2.0528257786071094,1.0658317391351744,0.6895799539658379,-0.6788491618563328,-1.097791931792898
4.632103006364338,0.622464609277189,5.0,-0.05233032610476217,0.5521282616277581,0.21850575223274382,0.5764375217592479,-0.7257261100200905,0.27146559368973744,0.7672734480667134,-0.24504003826936774
5.955193271017563,0.09089475280381656,5.0,-0.09161962739552329,0.9101438004378618,0.07564457347140696,0.6541401220150929,0.8095548627141953,0.43374662253812146,-0.3526796538597653,-0.4800436762136132
6.479017479840358,-0.5201316680551454,5.0,0.04160096089348506,1.2999352186482966,-0.07007277177306302,1.0529206470415624,2.7392729232399544,0.44129713061101306,-0.41057385758941906,-0.49166233815020044
4.514868057128542,0.27897599327921396,5.0,0.10842872565402052,-0.5809205560721351,0.01826545317916138,-0.295009675774721,-0.1293714604762379,-0.13215862293695227,0.13654023465951104,0.1653150115444883
6.1986401203130645,-0.1444502279374271,5.0,-0.10952550568565295,1.508558991555103,-0.03438779194490019,1.3302756518869832,0.20981115254341237,0.6614818632103806,0.09163274284028568,-0.7648991839560513
2.4922139333945963,-0.39376845527322535,5.0,0.3741183742008973,-4.139755340298208,0.02670283001425422,-3.5640440684774917,1.9511588691142094,-1.527827691215047,-0.22855236404567986,2.007076464825124
6.669980865433376,-0.0394302472754999,5.0,-0.11672802619643907,1.3754736984176286,-0.10678937082125653,1.246612415232498,0.24652047971664043,0.4250599732141783,-0.7733712489585597,-0.6800288938935057
1.541331299910349,0.1976378998024907,5.0,0.07261343069152237,-4.179775524127841,0.1356023001339737,-3.562394673214729,0.22089105806781711,-1.4046118301968677,0.6783598795520117,1.7779586776391927
9.108024089013286,0.3275635353991789,5.0,-0.22775769417024747,6.0178189961207,0.11558072325636438,4.9969180764837136,-0.9332414275463972,2.1739474684399878,0.49353285551223364,-2.7809685708599643
9.203751887714732,-0.75160319160735,5.0,-0.17413298512371042,3.632988987848013,-0.4822313105039654,3.0733593937051236,0.4806725445254496,1.3638945799724447,-1.532222842902297,-1.5884586630854003
7.737796238400907,-0.7800488313258213,5.0,-0.1423315777458637,1.461092046689869,-0.4496628155905768,1.3691262908515809,0.6006498314913838,0.6367347266289132,-1.723361380502317,-0.7781299114297062
5.842185547406988,0.5735818081593487,5.0,-0.08143850363531661,3.3418234328390533,0.46446493906035546,2.6710219719598096,0.6012354865361753,0.9612480802393855,1.6384082736314887,-1.5396819631373992
2.7101818015253567,-0.12595611161187165,5.0,-0.061073759238182423,-2.8622949174093124,-0.057039755522482166,-2.265621785595073,0.29035559940168093,-1.022596568633681,0.22961774415424752,1.1348246913520574
7.088774980968442,-0.11357690279307434,5.0,-0.12096491427472914,2.5993000601312843,-0.0467898246653628,2.1390859785669463,0.05514063020502821,0.8757620196750502,-0.06242248872917902,-1.1401109240275826
3.0818040388029146,0.15197899450217822,5.0,0.06844408713119031,-1.3006805974736775,0.18370110293588576,-1.0151660343502793,0.36387326779986334,-0.3272609859049461,1.4327663143805502,0.4657905815928267
1.9443120984872684,0.5684673902087922,5.0,0.16644509746335462,-3.368115427490174,0.2564785546845628,-2.762382902694076,-0.9254021238899225,-1.1782861083500213,0.6482567235503095,1.4969077849947436
2.38749651648804,0.4565083022003829,5.0,0.19259295780430075,-1.2811303981994973,0.3673308297660446,-1.0844354731433903,0.7087962265960045,-0.45241574109572985,2.087609880436037,0.6664308416247702
6.986128915134645,-0.27966201580941547,5.0,-0.10996619376218467,2.322168507650195,-0.0006095424379239447,1.8809377048369822,0.8348703112910006,0.8251927328658926,-0.14147697400250267,-0.9977282573011295
7.24357203394714,0.14949584596272664,5.0,-0.10995263739667441,3.264558922193172,0.11978071025375996,2.604811628046882,-0.2254235277191354,0.9787819402411676,0.2680704695950427,-1.4593372303439525
4.847877252006139,0.9773224053661056,5.0,-0.04552184569173262,1.4071070286783456,0.5191176957066823,1.183995462246595,-1.2766920005972486,0.6825095873836786,1.2402992635279961,-0.6707979784807996
3.376485451174391,0.7416444560551778,5.0,-0.1710009948922862,0.1899697408030948,0.5340253337136401,0.1626813956126152,1.2220673176587895,-0.03818933292421494,1.8915315974946436,-0.06399894493830922
7.1144992128299105,0.45391136535816945,5.0,-0.24969499176304624,3.6380186090211524,0.10065492018237762,3.1386973558928637,-1.32242260594794,1.3175144026412857,0.7280578198689043,-1.6834887564375962
4.2405847986586975,-0.2940231674665724,5.0,0.14377115103091154,-1.3487151781400473,-0.012555394426278232,-1.1224951691529566,0.5777102935433838,-0.47817222166754614,0.11598320662424551,0.6365432277391169
2.13754696866107,1.316013074808525,5.0,0.0635339984280198,0.1685422116922652,0.8310060005585354,0.15150050454600622,0.6465909762207592,-0.0030136538216863906,3.5624188773641543,-0.03611948562335553
2.8078564266506856,0.11267577668834272,5.0,0.2667730951875996,-2.9527003402474157,0.08435127273077822,-2.5585280545485163,0.17606336879647563,-1.2576053549752035,0.30856737297643627,1.485512738487563
0.13014525073129318,0.4852958249580465,5.0,0.3129539242037657,-4.651113172268063,0.3652172329039646,-4.019326711081847,0.9712133918758877,-1.7020883703392904,1.8944577165620864,2.271863240826013
6.188822373903507,0.028715581648586952,5.0,-0.3830286668995364,2.0966713861147963,0.011552807618506564,1.8093694978010044,0.9637283499079752,0.7922939234929012,0.33471605888909156,-1.1286222134390413
2.086085402081536,0.7525755887104815,5.0,0.12836775046358206,-2.115999899757693,0.40924960955804046,-1.7258703438768621,-0.8351760640524936,-0.852106345087956,1.55362732649085,1.0327034144353295
8.778919282192378,-0.44553239057495286,5.0,-0.23945869939130326,2.6109256367594766,-0.3763106094750069,2.0599152147007747,-0.5566700294690317,0.9399597848627195,-1.8044470894785496,-1.1082094330020023
5.270721197816281,-0.022818810075749676,5.0,0.02778504151427974,0.20087120729283417,-0.010071446547757,0.1158908705313416,0.0522186241373345,-0.07477964486468347,0.08388332161683856,-0.09739299287749992
5.713026776517987,-0.5736968917438248,5.0,0.19658263612722957,-1.0196277903978792,-0.36136725178259144,-1.0459364552677832,0.8782846698805232,-0.5230937607316839,-1.1829916696909188,0.6008644898827524
