X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0.3530902197025584,7.717649346307259,0.7086352540302937,-1.8783169795114547,-0.8396121145937273,0.608661738903086,-0.7281894456220452,0.7603306066410419,0.8250177086973204,5.0,1.8779511118602328
-1.6324300712783908,5.921152136807578,-1.5117514951724167,1.260416743037982,0.44192520355913684,-0.32445433643112453,1.4495513793163979,-0.8314584727285574,-1.514742694649705,5.0,0.6490222707205756
-1.2687405133464327,8.747871282447134,-1.857397729529908,2.7181570751203945,-1.52642663017154,1.2232345684934114,1.7990447842906563,-0.9428860400069387,-1.9740181740606786,5.0,1.3559013444158148
1.1406397146391818,8.003070129394079,-0.6158669470095895,2.672111505082783,-1.1716310623674357,0.6992043065068371,0.5735283267033682,1.24561816917638,-0.6778272518619012,5.0,-0.5804103115107432
1.5731017477563554,6.963407468158317,0.1715176056465706,-2.125264616953552,-0.11709518349161832,0.1668985998689716,-0.1280375831533836,1.616991602628271,0.17934251477418978,5.0,2.076860187862816
-1.1331903981318046,7.238462339228695,-0.5948247128601702,1.0071800264096284,-0.45746435654886797,0.23722861324857109,0.6541679446958353,-0.2971613326902348,-0.8754836097573131,5.0,0.49492441514800434
-2.177392290019598,3.2458208731453038,1.02721849839553,-4.570079726999107,2.983613440770244,-1.995722358118894,-1.087548588668963,-0.5500347451625888,1.1312860928774156,5.0,-0.14239246264643954
-0.9177520634785711,6.606858729275261,-0.6658392971008742,0.8404261989524662,0.0790140992514904,-0.041923277822806936,0.546433956850161,-0.22255361385780692,-0.4600621066433909,5.0,-0.099129433368699
1.3952873773526113,5.37187823724575,0.013254613252829036,-0.838682944161257,0.9430973246320108,-0.6684960544809638,0.012360987696270614,1.992488515127189,0.16680198313457562,5.0,0.021946118292993814
-2.381933336512718,7.019424960766913,-0.40958321954199484,-0.28357874318992077,-0.32048445778089585,0.21999406610780495,0.36522598197033845,-1.4785693572367695,-0.2780863491096661,5.0,1.2306081242502118
-0.71343536089357,6.4108022045695865,-1.3985435073991945,1.7242955864370713,0.47151237625047643,-0.20440271685937175,1.4781858333709141,0.08991777429702612,-1.458006479851488,5.0,-0.26276240580078264
-1.5631425360349682,7.356870601585014,0.015267881167816758,1.6695715337501242,-0.6718330827977145,0.4558035502479951,0.06377332405115198,-0.9436071830841296,-0.1780012240344386,5.0,-0.9248396856869128
