X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0.019629877670286087,5.0,-0.20471264962371932,0.04540149226499468,0.7014908050422988,0.6352403988206988,0.31084505332924245,-0.24822681545400382,0.9652120045013229,-0.14919521324786456
0.3626731605693123,5.0,-2.512625631755631,0.0719161831435636,1.011142478953609,0.1842610709735856,0.9842592269620837,-1.8247419296913758,-0.4964730502157937,-1.0621617642953074
0.09103771809905666,5.0,-2.642659189517427,0.042372716583353426,0.8250284106075683,0.05351250914583852,-0.7540496444744959,-2.018364119697767,-0.29014787372197637,-1.036656939978496
0.16690125777098455,5.0,-5.159884310314643,-0.011964650826074709,0.15142490887968824,-0.4265362742233009,0.86222589486016,-3.631410974276482,0.5130178113255017,-1.9391521292586296
0.06826765350432085,5.0,-2.489945409224856,0.27042206051109574,1.1013430259498516,0.13232515953457988,1.8921336712987973,-1.9826978114803204,-0.892897180144591,-1.0716881561862033
0.05296874669285569,5.0,-0.8309411367421204,-0.24296910275332995,0.3939798435290023,0.5760558463082152,1.8740217725403896,-0.6281603512009734,1.242999234717928,-0.3528574925286668
0.10560170016959074,5.0,-0.5508456044756779,0.036412735840550395,0.9908285256468831,0.7158596252199201,-0.4968118489847541,-0.5272506323771113,-0.0542798953568474,-0.3488443382590789
-0.019882579061220196,5.0,-5.1475673880456885,0.035485969580526924,0.31781098995525103,-0.36999161999101493,-0.10838386217678085,-3.670916664695089,-0.1013491241729932,-1.9967183724808975
0.04673926736236517,5.0,-3.871073932791734,0.028810850204217753,1.0909155449212027,0.19217345220618665,1.1745141564852355,-2.890011672488832,-0.8425545112741281,-1.5648294914840208
0.044579378186917616,5.0,0.23368040866044476,0.14045034354645652,1.0663625917498911,0.8193055245415064,0.8283441348032393,0.002033440009530943,-0.2385220906408926,-0.03898101246900712
-0.13596173926262475,5.0,-3.186206597781297,0.06617307023389174,1.0472799723993154,-0.010540166710776344,-1.187268173171552,-2.3877026437457873,-0.9131657804199976,-1.2575170435704082
0.11657096284361737,5.0,3.1415332423605347,-0.04553101397649578,0.1680743155074124,0.8254830587087844,1.8757657549952251,2.2159657460583637,-1.4925638782301487,1.1601805889697048
-0.051162275965667525,5.0,0.24122146741307315,0.1398233042507211,0.8781784305076613,0.8112639542413443,1.7430973208940035,-0.05657298798232468,-0.052875617599781856,0.011369250125122604
-0.10330973003799279,5.0,-0.23706599370769435,-0.00013713643172140466,0.9475604470161764,0.5925787649385397,1.1774107217400438,-0.36842556543496907,0.016933083727803912,-0.14512572503611346
-0.12481586872746904,5.0,7.90084617017089,0.020841981108892807,0.3356304572029738,0.204423353319937,1.3091819414562886,5.6274263127532835,0.5824705589682271,2.9963692496113183
-0.10047397608403208,5.0,-2.091465355761422,0.047438623666782954,0.8991101223353513,0.43286009687118876,-0.20253381912653684,-1.6880672178301441,-0.7679779422676555,-0.8563924318408692
0.1759837746882938,5.0,-1.934984078283653,0.0664509935716113,0.439477430782923,0.32666359946052576,1.0977719865589715,-1.4676821999341225,0.34428992852832485,-0.8180039034975148
-0.08137938186601573,5.0,-3.549616395171499,0.24747665203977087,0.16519171012034045,0.031871394738665196,0.48547444698897346,-2.4227528988280134,1.2503962941896167,-1.2844208760517213
0.04501977409049224,5.0,0.6770862208521381,0.07609014233280233,1.1106441496299493,0.8284026637220654,0.5539068315383678,0.34530398585478794,0.2536140466455114,0.09599064043636199
0.0988856318218305,5.0,-2.660037730519536,0.1313958812069032,0.7773060280653092,0.38440239878147153,0.556719876727297,-1.9124153568429179,0.0629970058419809,-1.052940006129503
-0.26254942131969966,5.0,1.1891236249930581,0.05035621791003245,0.01422449283093559,1.0673236795007492,0.4383552245913829,0.7732463447334834,-1.635338603387805,0.44771789936304063
0.5963836583151174,5.0,0.591987611817559,0.17176752929606431,0.008773956711345843,0.9923139181068525,1.719939682170641,0.47038974146583656,-1.4548738975858728,0.3649415855117913
0.02899083117507555,5.0,2.7552885927295097,0.1883205679415763,0.686870784957625,0.9398593391071067,0.30678291104244393,1.923335282176433,0.4940866250771319,1.0758114031048902
0.0576893667908726,5.0,-3.567442325828995,0.10174291836584112,0.6772003584477143,-0.0392341897592567,0.4589678143087064,-2.606072146685412,-0.4125732098270923,-1.42447734253266
0.5461318477608257,5.0,0.9823263184613402,0.03150762741928681,0.6501186152195662,0.8798876460127766,0.3336343438228956,0.5571131886921457,1.44631342059489,0.17752231327298051
-0.0588275330975466,5.0,3.6557833213012048,-0.03995444707780302,0.9019429140358775,0.8140117141249186,0.6630734373729995,2.353791852784724,0.7875084326299165,1.2238676666946764
-0.051269948507800124,5.0,-0.0013693742746695749,0.12555542638662057,0.7053574866240104,0.8330859683165823,1.0998681639630221,-0.07718969536235601,1.2910743411417336,-0.0527088343389394
-0.02170429540505238,5.0,1.716260529833062,-0.0204010132917522,0.4174072121755198,0.9886138118064965,0.854628815083319,1.272350979091395,-0.31168304511559175,0.6560454554504611
0.500578313892736,5.0,0.8042621270245538,-0.038072116560437214,0.9125458331726388,0.8596614587661762,0.44315152123108154,0.3966786366851234,0.28750905042039426,0.22648836320066315
0.8105992718727575,5.0,-0.15278639853501613,0.03869483572543277,-0.009594358322117524,0.7868748718609738,0.7024124831154123,-0.04347712676119178,-1.7823326887830375,-0.025513199506072302
0.16621367550782934,5.0,1.3929298433640576,0.01465380936303931,0.9725109001911285,0.9011455101828058,2.531333886716712,0.9029291259240079,0.6350321585724397,0.4812862379259435
-0.12451006818802307,5.0,3.6100339512513986,0.14691020389606255,0.36453265919678934,0.8275306640078033,0.6981960850241374,2.4231981322115614,0.17579882285588475,1.2683237504661113
0.7894794994013516,5.0,-0.17582280857829116,0.15989965040356713,0.4176879967599673,0.6627320227795621,-1.5952409369132585,-0.17272802972663906,-1.0848567568236172,-0.07854975434047877
0.05212367180929217,5.0,-3.8334349806237045,0.18180284220754653,0.8304421638607341,-0.24562059523768173,-0.22660689981001725,-2.905180318774901,-0.5522419135672477,-1.61953690365491
0.08109070712702994,5.0,-0.7712927643010096,0.30048425934691314,1.0274227415988018,0.8597658033960256,0.48336719916298254,-0.5401165226209956,0.2085921224557512,-0.1580087691662435
0.09469433907360462,5.0,-5.529625209645641,0.10276233502664171,0.11823549076419027,-0.37368363935053117,0.15783223163454246,-4.008618941202021,0.386268179502851,-2.0634665717973726
0.07502612124172241,5.0,-5.876470106916984,-0.005396722538983659,-0.07771365585489667,-0.5809996199385606,-0.882554879246342,-4.128369531408927,0.5947782389276066,-2.337849976410256
0.0022985512386777722,5.0,0.0927875142834281,0.12898954942535187,1.0799325466284042,0.793427441992182,-0.36109805768880443,-0.05637412791976887,0.2819218507033174,-0.10359402596640399
-0.04371256402009718,5.0,0.2689552260135809,-0.11220404297281222,0.046468423021474865,0.9784306738679491,0.4583084826761031,0.216127739524827,-2.6976948918464103,0.04686909831157387
0.06058185144618258,5.0,-0.4725349648631972,0.10577624069709149,0.6639521826581702,0.7619501270023751,-0.24913332122034407,-0.39026010645540127,-0.6952056464632043,-0.049281194530818175
-0.11825190918600094,5.0,-1.0214168721174772,0.02504097975810338,0.7365075038319258,0.44352291358410545,-1.4193619337484964,-0.7660036058621876,0.4286431713189946,-0.38820948932981286
0.05765681010017085,5.0,-4.126469473543224,-0.07111353002800769,0.13698644702695506,-0.23468993870976507,0.37233430854911803,-2.9938650564161353,0.7963066539906869,-1.5675565608723516
-0.0663460290156163,5.0,-1.7567899670667302,-0.07327085565702499,0.9240407941561297,0.5256922434412892,0.5540570731704545,-1.4321561975899826,0.3413287982604997,-0.753580461365374
-0.061786983662826526,5.0,1.8941047923818928,0.24322112175511187,0.33184326637812356,0.9281988751494845,-1.1634773106818117,1.3132939181525067,-0.4674035151837352,0.6814392719074042
0.08547131659548865,5.0,1.2494140468863846,0.1072657968147548,1.0460383609841837,0.9540257907358086,2.7017337296245847,0.9335872470623793,0.35189345925849264,0.5796543124224814
-0.07867814694046713,5.0,4.153788391904113,0.2051598446097036,0.8939420877933144,0.9169279758229492,0.4586449901541927,2.7804483836408513,0.7129232823835089,1.4755454789298503
0.934313221203536,5.0,0.4592544711504117,0.19530327683928778,0.19998716495982033,0.8069498888219688,0.9103768973494445,0.3361314301215916,-1.2118827305213962,0.12148665368580439
-0.07680968471306675,5.0,-1.7901336140473816,0.06983968146886814,0.42235923246477386,0.42196742183002184,-1.1590596056465978,-1.1402321374286735,-1.8442438186384185,-0.6740795498940438
-0.06624586954744549,5.0,-1.6073671712164723,-0.008107779020347747,0.3995544466085263,0.4268994504471207,-0.008831417108518586,-1.1300183345805472,0.8433934130918965,-0.6862047264874305
-0.09822956074927208,5.0,-0.19921565496862623,0.1755623672552555,1.0606285896622634,0.6189950607352325,1.858130139765756,-0.33090918466158203,-0.1459465944450227,-0.18768136329032287
-0.05760351403304104,5.0,2.4265545588644524,0.33863955862298867,0.6291528809303844,1.0404923519622922,-1.5095029619718168,1.707922729297333,-0.03172559050749736,0.8929577218016159
0.8564738174070381,5.0,0.7778927897300303,-0.0806933699389556,0.7991746707279626,0.9234511186729787,0.6066648792615738,0.5630007147124495,0.22951574017216325,0.4361001958025782
0.0031020632435685117,5.0,0.37389690758247274,-0.003890116265649113,0.0643374121941182,0.7884591357885636,0.22627834022709373,0.3059650991384032,-2.3479218375526716,0.1323345868422479
0.5705604041786859,5.0,0.2274927904190618,-0.07393206508089953,0.9476622681513842,0.8738006879028125,-1.2653959077627683,0.12500971056718105,0.6422247083816459,0.04918951306268949
-0.004312044913339875,5.0,4.488178229796726,0.16085066319899768,0.07676232473381261,0.8601803712814582,-0.03850785818437906,3.1311756978351237,-1.4518513898412249,1.6859835967028747
0.04280725438537155,5.0,-3.7666444741070646,0.025396114545713153,0.3942237070876322,-0.17976774001975032,-1.7969766224314736,-2.749749073652935,0.00771272233646409,-1.505774389440779
-0.17873216277089987,5.0,5.617912560120516,0.09503961353436477,0.8575823649820052,0.667140813620377,-0.3662966671280126,3.8755438881762903,1.0871906854717637,2.047259683690181
-0.009125948602674322,5.0,-0.8183060892801118,0.13409319899621316,0.5789415580523146,0.5602235962955002,-0.06394229016551872,-0.6899561165115984,-0.9841652672807721,-0.34569720273377325
-0.1244894468687097,5.0,1.2668673994691948,-0.06405057615430951,0.32683295173610544,0.8826065659251053,0.8124397240522104,0.819128644939061,-0.6891509415518753,0.5418241243673574
0.20808506341638067,5.0,-5.979242887847476,0.13438323924741974,0.01653923068341566,-0.7330035160371928,0.6136841741879766,-4.211685244980438,1.3817604039564892,-2.2879919638685684
0.13877303015879802,5.0,8.03931019742707,0.198866871569775,0.8727384889342622,0.20178267320006443,-1.1329558439735916,5.514679575515249,1.904714549499614,2.855324520885768
0.0026147279905331337,5.0,4.070919226667807,0.3019098487911484,0.8184416300986185,1.0175631614675398,-0.27156078174353954,2.7906358520333003,0.6660819542577769,1.5572815498083707
0.0449593769492326,5.0,-3.773691239125959,-0.08136637171896259,0.1963771154503175,-0.12624999759887007,-0.7868433323861067,-2.855112836454788,0.82712978354656,-1.5850787661415753
-0.04085448976498063,5.0,0.4876996459543316,0.08258891829536949,0.513500456889809,0.7897176881740977,-1.4177942465334497,0.22383181548729578,-0.738011536239089,0.07046006809098074
0.07381338627115169,5.0,1.7252669140546755,0.1924801323216404,0.4367070006914542,1.090213460961132,0.7281066092767725,1.2572390899777584,-0.3100533947461858,0.6278623872728485
-0.12732766874607374,5.0,-2.920513039780259,0.06924586775090881,1.0335053525436266,0.12239353485870433,0.44154222407182936,-2.2866452672480415,-0.8471257647462196,-1.271374436023089
0.01900749115002083,5.0,1.4936677365531694,-0.14444296571077136,0.9114628826915083,0.8678898261033455,-1.874715779377581,0.9102554067802162,0.749160691397997,0.5118110188146401
0.2213089912624402,5.0,2.283090755559309,0.03390820530296769,0.10129619226725665,0.8950435131767626,-0.015169365712113962,1.7466976841248916,-1.7658570959591626,1.006097538796825
-0.011277100423124376,5.0,6.8931228657935835,0.057884858451954256,0.003399355641110661,0.4264551369711816,-0.7694510961196654,5.016090128056487,-0.7016601721930584,2.7692069177703287
0.06178780921801419,5.0,-1.252546792769565,-0.08871956309558457,0.8384556689616214,0.5533307580603798,-0.9084010189235644,-0.9913498155069803,-0.012485194070431267,-0.5407298343519666
0.2968955422251628,5.0,-3.1848350598777198,-0.13749242623689667,0.2657176742716989,0.12317020180055212,-1.1478054190307094,-2.278364354945229,0.7031398465613494,-1.2380246211398982
0.04482768589410108,5.0,2.820383254134366,0.16617677244233944,0.162225893436822,0.856031706628861,-0.811547501420745,2.0206255396729174,-0.5676789188305571,1.1232443577751352
-0.23410063436837103,5.0,5.82475683312444,0.1367436740699675,0.27363919545580206,0.9015850598525554,-0.1086363879802864,4.1124122037433235,-0.9046730586439088,2.12439943127648
0.7635781515207902,5.0,1.0336384337654354,0.2724608320296137,0.9164334875875094,0.6641798492914638,0.29553083875264513,0.5072842193131916,0.7173811634233233,0.2811281754657592
0.07814785258728191,5.0,0.4655700497827183,0.17126190035983568,0.8204249864205524,0.9759572406703374,0.37192824962956034,0.32066435430624196,0.1447668818611013,0.17896973423201992
-0.20370511119121823,5.0,6.732573987571294,0.05637242512177658,0.018210896316241565,0.4665999476244397,0.08710219031944519,4.84800479015953,-1.4870413523047497,2.695611315325646
-0.1736219715923892,5.0,0.20856088467519207,0.2531485322531879,0.8989347198495584,0.7859932041595964,0.08991298420828611,0.04483434170309493,0.26226477325880837,0.015464960585151654
0.04081717482333057,5.0,-2.074187951141049,0.18938327534784313,0.9647907296343154,0.5063493811549631,-0.5642253743425584,-1.6163783903413846,0.3680481325986546,-0.7768029514769544
-0.01016240490858574,5.0,0.8502763051973372,0.020995438984176176,0.039725465179467366,1.0063204129402794,-1.0726195461654702,0.7560804747313195,-1.923889220211091,0.307488445278114
-0.058584414145673794,5.0,1.4679321472034088,0.07045301256142039,0.01374457050248011,0.9107994336430917,0.659755430288148,1.1262339684271223,-1.3133806152759253,0.6125661140265013
0.06185336908968662,5.0,-4.576888262785292,0.2581837910359883,0.9393274114880819,-0.17468910589283287,0.6263970878130165,-3.3098634463999588,-1.339756499201983,-1.7931318057255459
0.2976849194259488,5.0,-0.08372945282370808,0.10309513576110016,0.11517582366815225,0.8301236240287946,1.4291765239583405,-0.011600185818674755,-1.4758748894843448,-0.015042195951481556
0.1363760663863511,5.0,-0.08099244659466959,0.13625875642286528,0.7511962697609205,0.7130293673881318,-0.3796809756476034,-0.13407561497079404,-0.1909504109458834,-0.13037539598681677
-0.1290348917168734,5.0,-1.4643944867344496,-0.09647522631468039,0.7126764352874033,0.4935875588880476,2.2006441655910143,-1.1097911180539717,0.5522532447900441,-0.6712596026899837
0.06943670350681425,5.0,0.35691053362573727,0.16642054205093454,0.33859688238181745,0.8529776272064324,-1.534416107533707,0.26685884511186,-0.8003040264251031,0.1834193056011431
0.063363448850244,5.0,-3.4554612437252303,-0.10431098785873474,-0.0542229754335552,0.17780120654355955,-0.6266124198077964,-2.482904316077703,1.5229963953587748,-1.325026480294837
0.09024427091154048,5.0,3.2942985967213807,0.16520502069810428,0.8870792308131372,1.0176401832665374,0.11677796272736045,2.183212443073219,0.7387848853113335,1.1369755829032988
0.21736476936136048,5.0,-7.08811536360144,-0.05330023227313505,0.07622952763163292,-0.6706193943917014,-1.1049786262469379,-4.945007764195093,-0.19657048183248946,-2.7196178986355504
-0.07477943846343553,5.0,2.39205992737955,0.21018149391926766,0.42112854098695013,1.099164278724724,-1.4212172253145399,1.6468015535369516,-0.1323259122710102,0.8669777886978596
0.09553900734237683,5.0,-1.7052601949407185,-0.05051677202567738,0.1865393973748076,0.5321462354604913,-0.37189326193292715,-1.2772365316750502,-2.2866671378235366,-0.6719962343888796
-0.1873107658752354,5.0,-0.9852083149013907,0.2204438305771061,0.7632825464262949,0.42433954633390947,-0.06811804081854958,-0.7334215190842338,-0.9219649373143324,-0.44704080319710066
0.3772928172447647,5.0,0.12664026047847832,0.157080655181359,0.5926415730841936,0.7016143615948347,0.42442984953683816,0.06996520164508829,-0.7892548369513883,-0.012766631929872057
0.17039954414518188,5.0,-3.6299012562881465,0.06991491080356355,0.13096298197725273,0.13056850701386208,0.32363496093707106,-2.5018243931091324,0.609831784683178,-1.2942040742089036
-0.07498700327079504,5.0,8.476309840871115,-0.03228076553385259,-0.04617142932423612,-0.0799497133298958,-1.0154871885845749,6.001914885385005,-0.9044919186154541,3.260095139710593
0.1910144105431392,5.0,1.4399078491875446,0.1402466061160437,0.49815527448107266,0.7426399319458258,-0.1714383565524157,0.8708718181191223,-0.5058960283748443,0.4027377502308036
0.48177583940728474,5.0,0.689792415476247,0.1738072598489408,0.9800945582189753,1.0415255442704607,-1.5932022259460987,0.1893769616919086,0.11335480219449608,0.06205507505282022
-0.024322136935729422,5.0,2.23895718403397,-0.07548506745856118,0.4538123578217238,0.8674297772128114,-0.05610272914911598,1.4080725009410633,-0.598565467620095,0.7449004127369594
0.9361666708560105,5.0,0.741497920495463,0.10553105323122139,1.0918365963510184,0.9560358097499912,-0.6134319964352207,0.4779281929772416,0.4951344522561592,0.30859017139925854
0.11740257846530688,5.0,1.341053412150317,-0.04159347388748941,0.3664531243710204,0.9792286035044522,-0.3401918120233085,0.9610803481694066,-0.7661115199481563,0.5001869319306176
0.18449932122460433,5.0,3.7539257657426117,0.20250255088227026,1.0897022087832955,0.9900520771195407,-0.18811549951875145,2.5354709318099826,1.0622688716186852,1.342659564486461
0.11285204806476815,5.0,3.565741238560615,0.007495147472963759,0.08399016699600398,0.8915810521252283,-1.2355824550364478,2.399454918345968,-1.080514208436257,1.312591913929666
0.6759313891196348,5.0,0.5174912843977267,-0.03229695980761532,1.0243478165048672,0.7568317705894961,-2.006294667102077,0.14809930219383305,0.321427246469003,-0.007399758563555972
-0.001243620960358189,5.0,-0.9175234943269153,0.09221669555969239,0.24859797496605385,0.7457075222834358,1.3565629484888007,-0.65527942034113,-1.63739514174853,-0.3782749829030843
0.3293057073360046,5.0,0.08132139454626751,-0.12462960019297117,0.37063106780190297,0.8060109058985602,-1.5527251660075128,-0.0496807944217956,-1.1346451815566345,0.04372689631312618
0.036809263359705136,5.0,-1.4784685029989046,0.09243428631459569,1.051100193052967,0.49937043665447917,-1.2841346390077775,-1.1903041585412353,-0.16456073465149124,-0.6753632406507263
-0.05940431381156415,5.0,4.219015929788363,0.19664110319266337,1.119921927019705,1.0523737635947583,0.6672468100476739,2.8807238039864425,1.426669655408625,1.565531127564717
0.0705572699429932,5.0,-0.11381182750606345,0.06813410003809384,0.7546059058338331,0.8197420846692685,0.5707653290995476,-0.18102755835659842,0.9219263147478208,-0.10787774421349026
0.04665051207138476,5.0,-1.7413451534039794,0.2490039434862383,0.20067628344462743,0.3673559830967786,0.2526196084547784,-1.0888659213270844,1.64163274316457,-0.5998210963684945
0.0643339245247982,5.0,-5.761256269239159,-0.015928477348377094,0.24734498000253505,-0.7480584013139552,-0.10226738433576558,-4.228642833996427,1.788153186350441,-2.3537339219429807
-0.10238514577583943,5.0,-0.12912121803122484,0.06781188989654685,0.7633387083190969,0.5464600502033671,-0.01086758283425853,-0.054681206126902304,0.8531070849987259,-0.10344469709771921
0.01227008193138058,5.0,-3.664181525242175,0.09352679042294365,0.5763032667011846,-0.008146042263213762,0.3074492454200279,-2.65251825437748,0.016154367122997185,-1.4576689832468157
