X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0.08022741533978234,-0.7624069610489504,-0.2559638140489369,0.10194313512128816,0.15379340554721188,0.04030415214246123,0.0894661717869365,5.0,0.045966650181781574,-0.3485696544254133,-0.01978893633030193
-0.9227750102265053,-0.8000493383531726,-1.6993753157184286,-0.07255387659743595,1.2183910008236727,0.11163059743703363,0.9653457703760113,5.0,0.32983163081955025,0.09951990302515358,-0.5161231970058869
2.358888112669562,-1.115599472538645,2.6173554199556848,0.04909395857215561,-1.7129267084497994,-0.15940624520054167,-1.4430644099647725,5.0,-0.6662787449849086,-1.1527903779936195,0.814127499308081
1.2138521002465867,-1.379830891316576,0.3651219383401766,-0.033521063957929975,-0.6971804128807746,-0.36342377836896655,-0.658131886351162,5.0,-0.3183808858417066,-1.1490459550297827,0.42025037617732885
1.4304730493796503,-0.8282694543611808,2.4068258879629476,0.052291969234565104,-1.321917215962368,-0.011757041750576624,-1.146006353662998,5.0,-0.6042359171057216,0.1225097692734409,0.6240942523234501
-3.3039087008201427,-0.3092785493114131,-4.2401402883052235,-0.12440997361600777,2.6022481754930475,0.20249675959132438,2.2708620555881613,5.0,1.2188076149423481,0.8183178335670207,-1.2737290094732694
4.621093823812143,-0.9830268079346369,7.523123915937055,0.2838240464594585,-4.991605517790967,-0.09601212843188263,-4.0408953830567045,5.0,-1.5701198905478604,-0.35249171663175954,2.151057693266012
-0.16146878723419983,-0.5034596983057746,-0.6408841942224377,-0.07556311113493598,0.5290924025679223,0.10666482163667146,0.415846697348037,5.0,0.2576430797089111,-0.10750105624361375,-0.2127109313945901
-1.8176738559165362,-0.4025932452602393,-1.0808087439403198,0.02067918746503361,1.3013310317874678,0.3563641269583531,1.0931911880459484,5.0,0.25451597951608573,1.8326806477944884,-0.515005042075249
-1.2538770608848462,-1.2780371726311472,-2.8391987621487016,-0.09365563440592059,1.293200181201085,-0.33448412065268296,1.0739420501602717,5.0,0.5271610239909239,-0.721491999215522,-0.602514435639013
2.4029026325154916,-0.6124279624640602,3.3821671612806425,0.17965112593997068,-2.047863114841278,0.10274866532337126,-1.7685922674267447,5.0,-0.7182089991257768,-0.5615609882493231,0.9391800659007387
-0.3479960062773687,-0.6196977933839536,-0.9539190019672981,-0.28135890783870604,0.7727185317296491,0.060720299408370766,0.6274175476685444,5.0,0.2995677731159013,-0.20667447663754154,-0.36508229717067514
-0.7887292993968269,-0.5904223551807551,-1.222933577997236,-0.17009645707179344,0.8301444696801219,-0.012742884214198252,0.6920632486842282,5.0,0.21323341064031057,0.33573015301810677,-0.3203365772628383
-3.0604744738020697,-0.5371516943213619,-4.734215213383919,-0.12420367506871813,2.851914759737722,0.096541291775368,2.334529125537519,5.0,1.1748841067637203,0.238067530186175,-1.2738044607620624
1.35831553291989,-1.262440362958328,0.4344292600950458,0.17011173328036056,-0.44018774815262895,-0.3188266514172822,-0.3299449644822418,5.0,-0.29430639918166696,-1.3724210494944051,0.16766658152859296
1.7619800317832628,-0.5914458840842763,3.3710348597900412,-0.05522816223202642,-2.2120994885109115,0.08873567730567768,-1.7991571233010386,5.0,-0.4879946060645149,0.07772099463812444,1.0047890886043758
2.296604307536779,-0.9561566575066397,3.3180451562683437,0.1944988393940776,-2.207710917123575,-0.1448031549717806,-1.8355631958627363,5.0,-0.8233123017799902,-0.5798750466418788,1.081054448536281
-1.3313303363974267,-0.7669865615106979,-1.9195459525554943,-0.1966599967321227,1.062784777696967,-0.035897996154368506,1.0140009928995133,5.0,0.4351721524676013,0.08099809791161022,-0.5560169646306651
2.958268209231119,-1.0255994378974815,3.833576242769182,0.3041172880548787,-2.7637525795077598,-0.24589189614154963,-2.3635708953294805,5.0,-0.9286748690506953,-0.855245371005987,1.4048078068300303
-0.05569414735522113,-0.7906895160733893,-0.9329615982418994,-0.03960625249601629,0.5330092244577933,-0.05291949433683149,0.5609338032043908,5.0,0.2968592172976642,-0.6881563511333803,-0.29638073483269617
-1.5908762645005219,-0.543061693465821,-2.3847558151400228,-0.10085621746822974,1.7501581312372116,0.13083089033718381,1.3304603643275623,5.0,0.6372054170165844,0.5222503181503557,-0.6355914238453259
-1.585384462172505,-0.19935629468216684,-1.5922209300854346,-0.14993565791716892,1.6082368540521863,0.35861638557322034,1.4138031995681566,5.0,0.39664371307064916,1.2484587188997014,-0.7135397793497039
0.16460570851177084,-0.3005479418790583,1.654967638623714,0.025692303288892097,-0.5321827095721464,0.38505461799073815,-0.5300739895138905,5.0,-0.17847980899303506,1.524888528164467,0.1558120741515736
4.193267795695549,-0.4137515251057405,8.343871667297195,0.3060987872722661,-4.939958995387827,0.29292441377745987,-3.9692326851829374,5.0,-1.7026638136925543,0.7583725201329364,2.251368405587789
1.9750219546815655,-0.4385298629087974,3.808505304139827,0.2141364198133316,-2.2650806825950527,0.19696207914422004,-1.9329003958863902,5.0,-0.6220214576348728,0.239399994516238,1.0663059340840348
0.0020671540151719348,-1.110104093966285,-1.463795200666145,0.1828561385832971,0.7201286779112241,-0.14926715120367742,0.5231114311881723,5.0,0.20118448747456166,-1.2960796130525158,-0.2995365865156364
-2.706345688921355,-0.7444592066386091,-2.7045724793688324,0.0073043432263584784,2.0133471380572674,0.18513565475517582,1.767392073952386,5.0,0.5351929457854748,1.3758033065859423,-0.9321136855862053
-0.07517805843457653,-0.08275733931691566,2.378452418185848,0.041930993386667,-0.9685412437658601,0.39112512347046263,-0.7269857320890877,5.0,-0.26120292345027973,1.7497873765513643,0.36595220094666464
0.214987286616081,-1.1246615149216472,0.41661026424098946,0.08827637183937725,-0.41459887857656685,-0.09329906908551296,-0.45265885300639486,5.0,-0.13451752126195982,-0.22072476544964115,0.22062048281048216
-2.8085984238756296,-0.9523766538020755,-3.6488083221271492,-0.11397308412114873,2.1710078227679888,0.054831592969763726,1.768737670857095,5.0,0.922810610464631,0.7575354654493837,-1.0399207099196695
1.1061353407033823,-0.7286937565110055,1.1067035109316283,-0.05240933501952183,-0.5521496543760421,-0.0021261543295982843,-0.286551248130733,5.0,-0.31259667590405404,-0.569662492041836,0.20405794534741212
-1.110816949687087,-1.377070296976746,-3.2070552964344556,-0.15278732297246533,1.666491074758622,-0.3427498854523888,1.3959285659172522,5.0,0.5053834804491495,-0.7371007386864971,-0.809068564118884
4.948092274127188,-0.8666821276026933,8.203006777382042,0.36554083910979623,-5.341750384516875,-0.03503842250832351,-4.463223055081552,5.0,-1.7640613147309205,-0.25547155971653773,2.399358638266012
2.822458420555326,-0.397418408529,6.155541667700445,0.2872452565493049,-3.7463668703132695,0.29465953985475996,-3.1281243554829117,5.0,-1.0993013515920538,0.9193916349616527,1.723719791488128
1.3135361692761336,0.3048074046745332,5.768806432042199,0.13953019878429337,-2.7819656439696456,0.6421993238732334,-2.2632108494595133,5.0,-0.8736484054616993,2.8787846050145776,1.154123651201022
-1.5716344372599573,-0.12221621486207912,-0.051203648566215246,-0.15667308172371147,0.6426377548738766,0.48745587070820356,0.6138184110732284,5.0,0.18635088318594,2.096620962007338,-0.34483488102549514
1.942807951201053,-1.162932699012645,2.006943680177153,0.07706760895756518,-1.323921329987388,-0.2505537849174222,-1.0131776655273401,5.0,-0.6989548680540112,-0.7728390966074581,0.6744278023435233
-2.938358916985213,-0.7725053971510656,-3.8691917404951597,0.059932413155336595,2.3353360375046788,-0.0198109263652147,1.8946326321920846,5.0,0.8478276283733237,0.7504873145939506,-0.999303606972108
-1.7908693877056354,0.4416531881915772,0.4403200360286998,-0.13726914612327853,0.5273178876881855,0.6814023428743456,0.4149596480345703,5.0,0.351885772723344,2.607196891706415,-0.3457946223757113
-0.01795704574583734,-1.5505505208182702,-1.8156551311891675,-0.030217257880154946,0.32698864896792434,-0.5310637104551111,0.14511420495576302,5.0,0.14897964381343817,-1.708194098923108,-0.003344687317506836
2.469935816617939,-1.0460066612714987,4.252969062414918,0.2760226138563735,-2.80447967630546,-0.11954678843366202,-2.364692837924353,5.0,-1.0626441182884039,-0.015576695495132662,1.2939400768501816
4.938491462120372,-1.0694109322984617,7.3429975086522346,0.3429628857667252,-5.223143202179788,-0.3012097316679015,-4.114129983114056,5.0,-1.6082332275456037,-1.3802607843562458,2.1847120311859314
1.980995068486715,-0.13779496614441428,4.370698006160918,0.15537321887334601,-2.087716552773368,0.3339599301189401,-1.724326635304674,5.0,-0.8341708893772891,1.1992940893932609,0.9656215430130578
-0.34454856135733847,-0.9623419916954722,-0.8826945000505665,0.02968526912131931,0.4382083530315717,-0.04899692114743642,0.41918599415767777,5.0,0.23033558149428002,-0.10192182598925265,-0.1883548050354555
-1.810448975267705,-0.6401102598667946,-3.5570005833296756,-0.1120948818209623,2.367516685784392,0.08905127582841604,1.9751392623708623,5.0,0.7998605018685531,-0.5494634113562004,-1.0950330136383766
3.7695324934706838,-1.4374007851172133,4.90069357220318,0.20857262747613536,-3.456385085446506,-0.4056934460976768,-2.9727244318383645,5.0,-1.4446853904393644,-1.262159632036829,1.664057368847366
0.4430378659635311,-1.4136522032927277,-1.7683884832862673,-0.019017049752608896,0.5036505738835152,-0.39946316414297794,0.3856080815496482,5.0,0.12812813112530333,-2.017052212382478,-0.1678088936832201
-4.439386095584961,-0.6156249909984948,-6.254096117948049,-0.255685378549576,3.9836344823749967,0.03819397406300537,3.3301688180563502,5.0,1.4751591742253696,0.7935858083416368,-1.8859923110442143
-3.444122494830491,-0.3568101485266376,-4.657284734444695,-0.1791149691426492,3.1825436641456526,0.3137189184591499,2.48840199799658,5.0,1.2208749700621513,1.168985498362017,-1.3517600925170246
-0.4687518065189038,-1.3757173877073186,-2.2324499525608346,-0.03759389783308481,0.7898709967074764,-0.4442173909764493,0.7469296839910611,5.0,0.3085152428537587,-1.295201592719328,-0.49713520853063703
2.7051016805401105,-0.8779138278662999,5.674743154688418,0.23778896802034766,-3.5825139893625777,-0.04218443244691408,-2.8968756610664927,5.0,-1.3133339681459726,0.8034496537870558,1.4963487831405158
0.12530758622651522,-0.5075926654922642,0.5978882724684583,0.16334902748990532,-0.3833566157163899,0.1046921728000185,-0.4997076648508582,5.0,0.012720186894260077,0.2101020912727861,0.2217677654920543
-1.25596166903751,-0.4655466426895456,-1.2516970660476567,-0.26037505565426194,0.9026661144253616,0.1205903099696064,0.9123731159740128,5.0,0.4642954715292596,0.7084717697076546,-0.5025852170313471
0.1083902638781774,-0.13422139583082832,1.6774465970339103,0.024208831693072003,-0.6446538248181511,0.34323209529438414,-0.35779667638178514,5.0,-0.241316501241494,1.1169250870755365,0.25443842038509185
3.4986389884194526,-1.1415429370582209,4.567942350086588,0.27174693395403976,-3.2516048523246464,-0.23933682961381217,-2.745911388550103,5.0,-1.0295289583879124,-0.9772634398411485,1.5684521578960875
1.5957432408228933,-0.6774836535095842,4.777437242342124,0.4022995586834482,-3.0267344190396543,0.0529023728060542,-2.4117507768644146,5.0,-0.886325004090802,1.4055261632236768,1.288515404063348
-2.472322697757964,-0.7399500452759171,-4.487835771885665,-0.255645507843194,2.972248070214723,0.1122271193384757,2.296674862804238,5.0,0.9516717566544592,-0.1318212466523563,-1.31519094216291
1.5897345809514758,-1.2170443451188757,1.8060965241198796,-0.14758963138026981,-1.2632537939264155,-0.13588344262666313,-0.8502855756807814,5.0,-0.5095511616191133,-1.0665794485488287,0.4995089290618344
-0.916049061383817,-0.41716217726012234,-0.7399738428813969,-0.037849436805576994,0.5724697675473622,0.21431687329716348,0.6459069898633513,5.0,0.3530484077094226,0.2911462572354163,-0.37337342488854236
3.0765929051856453,-0.0882925316143853,6.768426040968041,0.36234731177516616,-3.6176598357972307,0.41590554020007653,-3.0227891141666934,5.0,-1.4801807170794232,1.3919020255120833,1.796841137258044
-0.41289166273723227,-1.3029133587568147,-2.350341000234009,-0.1632010090842117,0.9936302597594118,-0.3377408137904981,0.8460160574456734,5.0,0.433799883347575,-1.450723927628392,-0.5077271009485611
1.4844223632196512,-1.2282394587162864,1.6018492195766836,-0.0864044144038437,-1.3924985032373598,-0.38141558181092605,-1.1041137421005154,5.0,-0.595129948172846,-0.8829598942127764,0.590030016880621
-2.8004205342541293,-0.9313132408046884,-5.418992828617791,-0.24144427957832026,3.1700582622487774,-0.019490036896475174,2.4894048299385916,5.0,1.236592412825365,-0.3068736613211052,-1.3273569969510381
-1.201091568376619,-1.7993990577044072,-5.237772097451812,-0.21586821989573163,2.3866478893864307,-0.5670528856968065,2.0380550132621043,5.0,0.9485555658258722,-2.7272286765526994,-1.2097129088047438
0.05791425102643569,-1.1838338858770647,-1.3486642095610981,-0.21164654492250473,0.629981731873615,-0.24042343828068796,0.6128348172458327,5.0,0.2710837959336066,-1.201262739734163,-0.2975532095604949
-0.563337246096834,-0.9607184008166426,-0.8492769473924171,-0.13876538927126889,0.4045115248966469,-0.05072052156175373,0.43087873844553354,5.0,0.2264701724299015,-0.1843989529897685,-0.2993749017828265
-1.5019067455512791,-0.28974193762154177,-1.2513849813803999,-0.13789407136840878,1.3823976726782068,0.39375095352860257,1.160868321516698,5.0,0.39501718419084475,1.2139399521813272,-0.6119144033375782
0.3364899378127047,-0.7790674161555243,0.5213471225252951,0.05390657812861054,-0.4311656088423835,-0.02543493147252754,-0.39725265583258446,5.0,-0.14011253014911212,-0.016557070967965246,0.22273386969487874
1.8195910628732848,-0.9174488879063889,2.8260221415306543,0.02907261536867091,-1.7508064594922534,-0.06037902093938266,-1.4260421685764348,5.0,-0.6839721919969429,0.016139793037495867,0.8318646556178119
-0.13792210437980149,-0.6923143277385054,-0.41714721610573546,0.012082216731709242,0.3370401923469177,0.09167818082638451,0.2613519119500251,5.0,0.07257255723002343,-0.17422081482108276,-0.14152999562313773
1.2162110726070983,-0.8671054672731526,2.25048112897583,0.028476257543022757,-1.305165582501474,0.06121264902042867,-1.0215738628621407,5.0,-0.4641998610811474,0.017726619896135578,0.5932121908069855
0.5303868528644118,-0.9543698281751366,0.16427518021471993,-0.10888375976947628,-0.4200035638386829,-0.15810759340068065,-0.3710297672082061,5.0,-0.09511935559178944,-0.5719047403102401,0.14775432014411702
-0.8314934043282017,-0.7150628077846237,-1.5813045790502376,-0.08768277260161342,0.9718635831154087,0.027787908209586668,0.819439118006745,5.0,0.48062509868413894,-0.29213228562684157,-0.44177954405733666
1.7589244480416928,-0.4329495517408478,4.006520130113376,0.009753615916848077,-2.2335112752299913,0.21340048091056585,-1.6683873818544717,5.0,-0.7491798843624199,0.5496229298427359,0.9233219159996825
-1.56001740265874,-0.09213387718345756,-1.1491195308742277,-0.06331742963298254,1.2299617701553527,0.37003044533830687,0.9350413538305519,5.0,0.39664126369941216,1.4697756471821812,-0.47920751115804133
-2.282952016617667,-0.4340958905140615,-1.7237178849890535,-0.2025955138499776,1.301494787323655,0.22210322130622084,1.2804851221651548,5.0,0.5152508990321375,1.6122128409279077,-0.6919448741849978
