X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13
-16.387552137269275,-3.4743374900105546,-7.900989122157075,1.5430875411805798,1.2304282570383134,8.416900083734328,-0.9334869100122402,2.758775736392697,2.7186442859988995,0.8292310600094903,-2.2849993927366166,0.2539704721497353,5.0,1.3701116077274385
-16.80395667088567,-2.525165364652673,-5.548743201164911,1.6683848802821302,0.8726421451674756,8.937200426518348,0.0956300957876562,3.0275132391468036,2.758230080165948,0.3028933599072138,-1.9101095055931632,1.3841057309139155,5.0,0.969483614976456
-17.735878744794295,-1.7746507880198634,-6.173434902272859,1.718311420614615,0.6320893402172408,9.178608243271302,0.04522806024356277,3.2523085346922533,2.579825829657559,0.11935988673939232,-1.1720038399763666,0.7754998168977467,5.0,0.5954977812004285
-20.546833455052663,3.5042582354288134,-4.848700552601578,2.1769485315699697,-1.2542376699521964,10.454145033669091,1.961412552171416,3.870722123043921,1.2638575644464214,-1.542925436462761,2.0387429699074926,-0.22673026373708208,5.0,-1.0690472007922298
-20.030936386132076,1.4348651063954392,-6.713968167545321,2.133197239347898,-0.7573925140509237,10.134454015431588,1.270405397087298,3.732501682077701,1.9299966065424938,-1.2388800257370616,1.0253383126604692,-0.9501087414981617,5.0,-0.6298751072103106
-20.326310307956085,2.9868198862018254,-5.107330478429061,2.236514987782077,-1.0987671257902771,10.38681340917743,1.924700100832129,3.9954517894642962,1.317996654379848,-1.5772525413415455,1.9887740404408454,-0.25893488671604886,5.0,-1.060778579123156
-22.036766319061837,7.7672864510047575,0.24171625437051705,2.5738659357860167,-2.5204606626109802,11.639297910184512,4.423439479918905,4.634354278624792,0.4916528840552006,-2.9199267492732344,4.534772510234416,1.7527422380339865,5.0,-2.479088428100899
-17.141568421985014,-5.261626970257935,-12.117241246627648,1.7008922597136151,1.6596622685766773,8.409584138012137,-1.9596394324682198,2.7526866317594774,3.11517941998994,1.00335837171673,-2.6504324652295415,-2.0318881346947855,5.0,1.5178211115549733
-19.954634425213587,2.5476842384615805,-4.443314600647397,2.051510469819269,-0.6767988817612937,10.294289139875996,1.964108611580716,3.812736168643453,1.4427662811039266,-1.2737814655541249,1.232503469103792,0.41934140171137846,5.0,-0.6614343419252567
-18.87001279647709,0.021194475426471134,-6.490752355374818,1.9292910286050682,-0.11218684377949173,9.669706269935633,0.5928382644066276,3.435597449263018,2.2668533319359945,-0.5115451591120505,0.0030679322789778085,-0.21543021897993805,5.0,-0.06728356900223662
-18.42710064161262,-0.8816053927398387,-7.246478677614742,1.6208065879219837,0.26950847464914784,9.44356868706412,0.16068495843418804,3.1602282053757795,2.4613243126879336,-0.22054648671971172,-0.7462286344462693,-0.5584929064064408,5.0,0.47142680139054266
-20.072900379243045,2.1865726623331043,-5.984786256873015,2.0618159939989305,-0.7013694837996763,10.193533821372936,1.3838849435776734,3.7305764470157565,1.6186321783388653,-1.2189050740387843,1.49878203745543,-0.5152339215643831,5.0,-0.7747765363046193
-20.77846862803078,4.508857000328589,-2.8293870774899137,2.1876060194485767,-1.4464649927060789,10.78892550034482,2.8072621722637705,3.856478292154657,1.436645518522479,-1.9021608783255268,2.404517358226904,0.5453211913473827,5.0,-1.401033158026386
-16.67290481509252,-2.9415801924862586,-6.883142714884349,1.5563013093346392,1.0946435440374542,8.644749920094936,-0.6105622767308672,2.948770546502012,2.8615319712590477,0.5033350591447047,-2.0132377712081153,0.5966174540292909,5.0,1.0944907709427534
-18.61699168505051,-0.26192883865239863,-6.760166317898156,1.9378733736528817,0.23890707717623907,9.572503315529987,0.5678427350061307,3.3328718928103656,1.9790175783960913,-0.4942129055072142,-0.14135913595130473,-0.12845725020839005,5.0,0.08996801510790489
-18.759957577312136,-0.1072636751646076,-6.432682789245554,1.729792488422601,-0.070648865192517,9.63742178139431,0.5614581280421926,3.2459193770444448,2.3270145431068388,-0.49361780953303713,-0.3672034542757041,-0.2700617397589391,5.0,0.11558937916380137
-17.983218264325867,-0.970804384712031,-4.812773336663854,1.864732638639176,0.35044781919227863,9.354924538993794,0.5592349185413439,3.302846112077633,2.5265154853181393,-0.14235705671761956,-0.7940069490211938,1.3474672512027954,5.0,0.3726965258548113
-20.853215160345837,3.2841243123999577,-5.152494748794667,2.5626727598692587,-1.1031285079706474,10.706097899107313,2.5238827631067315,4.106122397654298,1.277703085805669,-1.8264195815447413,2.392032293291914,-0.22831562429087102,5.0,-1.2790146257177792
-18.98541105287715,1.1212781822535907,-4.016033313594011,2.027896672617575,-0.3647726633980066,9.960746722064586,1.5042609043492003,3.5629587746509777,2.0151874531410794,-0.891311435171413,0.37049334048450483,0.9868104509769122,5.0,-0.2548710115791454
-19.11584105560614,0.5679378204265493,-6.456491850454455,2.035396738876005,-0.1780690318680833,9.831800182015373,1.2904911214828818,3.6442250734863917,1.7801076021052686,-0.9697837507909611,0.4135982436324666,-0.020253465600199996,5.0,-0.21802877119450234
-23.095082044882314,6.924039372914573,-2.949198978918617,2.6193439580381734,-2.4559715723188376,11.790273140912351,4.045056726226634,4.8195370851572195,0.40545940492259686,-3.0110206667286414,4.381380715696771,0.018994413581368493,5.0,-2.4145123702260562
-18.9275216417866,0.41754900910348114,-6.833512763539008,2.1777736322942665,-0.29134140064044334,9.724384654536196,0.8742876080329092,3.665351146483774,2.0709962734131975,-0.7293247603326019,0.4191245015808519,-0.3732199304355795,5.0,-0.23703525580118653
-20.300690942410068,2.0663750346049032,-5.980277744875356,2.2763709159179437,-0.7519361543898258,10.41700870732804,1.7846881204113914,4.067302521528359,1.3723929138879019,-1.2900919888488347,1.4797859760311805,-0.20939860615272968,5.0,-0.7719279972958056
-18.284747272957485,-1.9629149606324368,-8.470609894061617,1.8073712285167247,0.4204435685466041,9.305756567958223,-0.12127046242841327,3.1946399403302297,2.392961639993753,-0.054906861521217154,-0.9585937433274965,-0.7041186850365363,5.0,0.5855533915407817
-20.771154534028632,1.479435387307698,-9.377742324531189,2.1269190850728275,-0.6978639211182187,10.231745071781674,0.7378766056032953,3.8454991518233412,1.7919618723535444,-1.1397209152619217,1.392693828632102,-2.6456690905563693,5.0,-0.7787069571318332
-19.306085774942296,-0.30590483519212824,-8.224645922623568,2.064168971220261,-0.22605061125338136,9.722569733698432,0.4250675537480887,3.5814224492233397,1.9255901403117404,-0.6780014924217621,-0.07149164951878961,-1.0673160935438692,5.0,0.05647552200668908
-16.760579348076533,-3.8365324097581786,-7.903774874400649,1.5913699219239303,1.1636143001911936,8.710721992282012,-1.0284191067411679,2.8765105820568206,3.005667508490471,0.7273979208642067,-2.4930728363585595,0.17608016210518845,5.0,1.387098665102075
-17.093597250872886,-1.311323421927833,-4.338508617696662,1.7427597933907772,0.5813479111125838,9.049374034892407,0.7169266294703016,3.2714001960516104,2.5305138046721005,-0.05168640518402632,-1.1426242672075473,1.8460015400704353,5.0,0.580425049041056
-16.22110504954528,-4.449517197230989,-8.109421110593205,1.3724705413334064,1.563437332514162,8.329775713272578,-1.3603624839253718,2.5379606789214257,3.3125118094153234,1.1300279086063314,-3.0280533274784913,0.20448853823030116,5.0,1.6792422803830485
-17.82635586630267,-1.446076051044545,-6.586165294931918,1.6956642957261614,0.4682880465958416,9.197716943329727,0.366638661553508,3.4942562415629856,2.420801183135177,-0.14934814279579842,-0.8382080961231223,0.32630341723106554,5.0,0.45567830088298195
-20.119533589975664,1.5078818667741707,-6.31993835422949,2.205385814773683,-0.6490483717803577,10.27481505482947,1.149949042235583,3.733860841591599,1.6959555845681895,-1.0072930188875366,1.1894294321782677,-0.5020032660430715,5.0,-0.5970655158344713
-17.355342841341578,-3.5541808606843786,-7.397704986962442,1.727363863149289,0.8537047665016991,8.882599467653947,-0.32688928180307625,3.0057601783573245,3.091758612752648,0.40644597551309725,-2.159512911855073,0.4561184806223337,5.0,1.1603750647221287
-17.889215965658448,-0.46155239717211854,-5.260178602561452,1.665153077612448,0.26517523979103025,9.387857791596137,0.674731837182075,3.181706606675621,2.2451526071828614,-0.340524148987398,-0.853152985307233,0.7693795090480119,5.0,0.44367534606515385
