X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77
1283.1889977286396,-641.3382870324734,1802.5023606507386,3845.802062648134,-1030.867933499587,630.6984313860223,865.6437227655264,-766.4471915282135,-549.5414278942806,32.89132207750728,-1571.661510285272,1360.0342868302473,711.1051090820898,34.987088263844925,-104.2028187470982,-141.91791207253522,-841.5570545687073,23.46765690447362,-1265.3880086268236,-624.5556792761131,-634.2414569154074,-456.2098739807562,16.472579688344307,301.832250430158,-28.81774311024356,111.08947645730561,11.028560463943705,350.3618656183719,66.84757849180835,-82.8839766833911,-288.6550912040429,-100.29215148357545,13.551091759978853,-36.58712775678742,-155.10116915237472,-82.1137239621254,-25.875527098229252,-74.87010790757769,-4.593931329871597,-28.883234888123194,-4.508454413324194,-8.227633024997251,-30.176537941978715,-11.609592841803767,-0.1366609382766455,-18.959716924631277,2.140653021313879,-6.446223697221021,26.059600613438636,12.253376414394008,-4.605771149809559,9.218316892317107,-21.761939174118094,5.352795311182936,7.701597171082527,5.636862260053552,-12.457933724640686,6.604462098772882,-0.08135613472062671,-0.23342787036221258,3.89646677874045,2.816993739983478,0.33868850896206304,-16.70305242424776,5.945939085941469,-2.063314706615073,2.3294842904632045,-2.0846944541473564,1.9355363179421599,0.8046935840477997,-1.110372637308317,1.1268701076093914,-1.5377964876189836,-0.6569068591684594,0.12194011883967963,-0.8569450931193263,-0.5878628064090755,0.7037976612522048
1218.3015181952526,-729.5740486621086,1605.0069502162355,4456.299653868094,-1147.747373762525,73.78163104012255,1394.0481480592057,-649.271109347286,-388.12950627773176,-128.44257634378414,-1988.8898322921507,1509.1120935836773,858.0344418737745,94.86134346283511,103.64398565207794,-191.4953674887863,-972.0579557695389,11.332377373939691,-1611.3281218510824,-732.9197353305643,-893.3585065075205,-445.0189777054641,13.583532157061528,422.1707515710657,-135.2227039781239,131.07006331673563,31.357283380024846,352.46793144584103,107.36688436181363,-109.50124639085526,-307.3334670465592,-113.53132686081165,48.35351480131311,-41.38936763183485,-159.90820099465572,-58.155720955030326,-19.74355264276329,-63.31888710408226,14.781107243449139,-43.680936165729534,-9.356281921054146,0.7995307121441444,-30.46363546927366,-3.6970251616034204,-1.9267888113221803,-13.674014522594337,-1.8706276232295669,-0.8039753004585407,28.426026423561876,11.221851215656539,-4.352469970816483,-4.160659492142587,-20.203193611913598,5.225933471588871,1.3000494162472827,2.460010367951978,-8.953829590050573,9.398883296762431,-0.8160623327407751,0.15164624971597102,0.6771566970176469,2.968710465297672,-0.5781027327760158,-11.164915053413557,5.633469808748592,-0.4220100754431954,2.8798746946569254,-0.9772459682852345,0.0018742254165187433,-0.3752816759796243,-1.91868829007576,0.3230118196927122,-1.1731878397308817,-0.6446038426384367,-0.5421551684809104,-0.6711889335405404,-0.5382042869528757,0.5631762719694842
-3160.627531865947,1875.0267326704102,-2753.1460192565028,-6064.40307116518,3168.3156027726036,-3503.7736312880834,-1552.824751516001,-79.7160185322555,347.6396906371025,-615.3006652732437,2435.8808069622687,-2098.9318612425736,-1239.4534847911832,422.4550923881982,395.41863898128554,562.4026447495685,1098.7086526633784,125.11231073502759,1778.2902821724308,1378.8392031723804,643.8028079923492,959.6802374438226,130.30572360891048,-369.5655329232848,-326.76546971901945,-296.6403878287816,-151.43752468377474,-761.3926997337467,128.66570081440955,118.5519415139838,500.0870363758536,205.95369803397682,73.89875057618447,135.8098253850427,321.1308203193953,313.9854766419768,38.799398250835395,159.8825902715519,41.10842648534163,45.837983707919285,-60.332765625512664,39.64731045648458,51.222132939834594,39.34396877422895,7.781644748533437,32.742737023311484,-9.952866496739885,42.00557287575567,-58.672590117300636,-36.092510927139074,5.297468064609121,-40.09784600375065,26.677807787151952,-13.874275463708578,-35.778063809868996,-17.91380760702801,19.70206187003,9.321388212006081,0.4494513708280091,0.9682739201166262,4.122465041135998,-5.7159840245216005,-4.84839991629103,18.490636742318518,-6.046821090715013,3.8551188889516723,-1.628583378607205,-0.896609132212729,-4.4486068270270716,-1.4644891172611645,-2.578900571730112,2.087012119608443,-0.9876301944039977,-1.0907700398927598,0.12104618592162869,-1.9921797104515386,0.8830933947693889,0.9635699835988851
-4166.248719084635,2592.2943808943355,-3698.015041531191,-9830.719557370368,4273.811439457983,-3107.497428988724,-3299.0052438230746,-86.85511723509737,245.60906688889673,-427.7157888816587,4370.2896026566,-3296.4919716110403,-1997.3497550597258,329.08323153948663,60.95319725932204,780.3094006971098,1882.7579457713994,174.62868839711695,3318.3895676607463,2080.5578303674856,1536.0538354631099,1286.1955240065122,166.82048401169337,-793.9786158452522,-132.421661883523,-411.19756136129314,-228.1293444068972,-1032.8430621805708,14.280307806399051,219.50196103334744,748.5841513433924,302.44654168447215,3.4046483605720095,185.4425591839994,445.87709395863016,337.07188145040925,45.93547233184241,195.25788317967323,9.334238544255518,96.81663694630107,-53.528030412432926,29.885592719523046,71.83885681120461,35.64085918316299,13.614195101686072,35.09617992662658,-3.6210938867782247,37.131748849318406,-80.44468425676224,-43.96042817938024,4.8228768684893915,-17.03301458883501,37.31115313736292,-17.944466772470257,-29.524402690120933,-15.700496872885052,20.935513876395536,2.764379269253101,3.170004465702557,0.327919779478518,9.746018467276771,-7.5919880300555,-3.7685886945794476,16.795630823392003,-9.04570051985837,3.0684586656734054,-3.5259624245683763,-2.781332103837759,-1.9248690341144772,-0.23166619815566983,-0.9722505166183866,3.031352614678879,-0.7926976648165776,-1.0590099884447057,1.8686353194258751,-1.916703693149593,0.9106214377516807,0.9297516599751087
-54.801889247624004,-461.2427622472772,-850.6122411037468,392.4271308188385,-569.5662576336227,111.77962564289636,437.34264657074493,358.84207362109174,238.82407975489173,-79.65805873851275,-171.76776726346245,14.282900629679023,270.6975967818577,-71.9184836922397,161.29543916496493,-204.46175160162247,-17.929119734501466,-29.366873005185095,-193.54790018569773,-128.26572747389503,-149.7080880696773,5.5868680780085995,-32.235450738218226,88.70905447463441,-10.573080323613537,72.34039892282192,30.15126148077457,15.377776208798535,-49.069051968048235,-23.92250842680095,16.86747180788433,-16.556680326608127,15.11591209040005,-12.229947889807555,-4.991544102508695,-22.803649842393266,10.65095292775325,13.731070240971892,11.859488357755152,-9.555470784794029,20.492033651082583,2.6498515808534138,-0.998141305042119,4.1717553536672085,-6.581693910320966,6.356108045564529,-1.3996641913156043,-6.240171119251,4.995245447730433,2.6358239132485277,-0.5569879331093821,-6.568896759631153,4.8537361980101,1.5599868392516143,1.4151278670982803,0.3304334851489347,2.4683172732006384,-4.0849189138958915,-0.6004618907094871,-0.002886087142170632,-5.972498943868863,0.9664657697254864,0.35090590452050097,9.826128644671792,-1.2658928274018635,2.4841005915864627,0.32387558412786327,2.2581656991953194,-2.5359453653916924,-1.5288871954402605,1.0289612289293595,-1.7008678883843253,0.9685499340271809,0.7835321078417943,-0.9061602055244964,1.0990819225223554,-0.042867358440770956,-0.6452706971786976
996.2437425866943,-817.3029581925892,774.0760656754098,2711.482612301241,-1186.5908197763954,923.272856063139,757.2971659239696,-173.5028933142766,-203.42173540693088,91.50793143035207,-1061.0783334862585,889.6564630836972,628.8875176924241,-92.02426536611345,-49.43719482181317,-240.73279975214078,-523.8902103017625,-24.940473809478164,-877.9255496899551,-519.7141964426219,-412.6734344437025,-341.9920470794306,-32.78262006799387,214.46135433597317,42.34109045081007,122.91463356802528,37.07174191955433,271.5234224322239,-14.366174320498889,-58.379507904522704,-186.68286647301355,-75.88836506460227,0.4370186140263702,-41.32550363088555,-116.43903276405132,-96.16442156119973,-12.255630636498772,-51.370372619713535,-4.39474913722192,-19.754671869781337,16.790653076338714,-9.194104278627913,-21.947071096531413,-10.40531440208792,-4.85126779955746,-9.561468290069952,1.8188137855440634,-11.121180020858016,21.799073638978662,12.717139746030888,-2.0690408216007325,7.636149041499854,-12.088983751854785,4.545315048840856,9.076902984071422,5.682351000268206,-8.3604802849344,-0.10777642804794553,-0.7423247132213583,-0.19106648244685848,-1.2749125111786335,2.5844666659054822,0.767275726711875,-7.007960396711302,3.389499851221617,-0.9343610652018632,1.3526434610824103,0.2752237552538366,0.618117061253813,0.08784033361974937,0.5648101661306385,-0.04020168146556846,-0.46454551398869665,0.11320987665315256,-0.6693682915179981,0.22310490613541323,-0.42048842042892826,-0.07712622913533942
2073.3534231002263,-738.0469810678278,3601.601725820469,7003.1128731831695,-1257.8379755784244,207.27467262366358,1544.9493922034346,-1824.207973032811,-1174.2249166358338,-108.49930961968609,-2962.666884300356,2536.7804679340593,1156.8441716891632,224.71562344277254,-130.7292894641724,-91.9010356918135,-1612.7259014403292,100.99554629930596,-2365.529548897759,-1018.5422016040098,-1264.8006899198022,-770.1699449829691,81.18071637192445,585.2802198305819,-181.25627936122507,150.10083031734322,-22.233883760022714,585.0106618363193,215.63794263633307,-155.04858827111187,-529.4277898944883,-166.15441645069563,47.46806735585157,-41.664774873895496,-266.50649267798866,-99.33046537846113,-50.0359304568949,-127.34229178647162,1.6575178314976544,-50.79110127206876,-33.54996026929308,-9.525397278690427,-55.0172552792061,-13.762296377725862,6.030380237143663,-35.27317691998571,0.5031132814818517,0.1313059658429834,46.38164713992707,20.217267264043315,-10.108176178042191,13.273090915822431,-43.15729602673099,8.106875693029707,6.394424200800182,7.00624448274224,-21.751113025674485,19.401815270622897,-0.2094541176492921,-0.5892722596136934,9.976576739170051,4.513268833268971,-0.7581650949897638,-36.197916446411604,11.974593428154558,-4.054083036350474,4.810884802565668,-5.517134079929962,4.433437460745918,1.2854051331579959,-3.6268939493236516,2.7590917969845368,-3.1490526770493625,-2.087240666043858,0.7070140223629057,-2.0734062688159587,-1.3355873646750298,1.6887197289152993
-4957.414121466039,3032.114190062639,-5471.940686874168,-14075.578322416048,4795.415711726174,-2952.1422983443736,-3898.4061732658397,1614.364115831439,1302.2635560995525,-207.2836061938538,5922.096188491287,-4815.969284137226,-2807.737905672741,111.20638042259822,171.298588932481,830.6792711762168,2911.7351752527284,33.02363189861559,4704.553579815026,2541.2894827024115,2344.971740545848,1685.8401482270663,55.04110314780585,-1159.527502029434,24.30651642261689,-505.2901403557147,-146.1762831658022,-1329.7947928321375,-125.7719131264452,318.2996952818186,1029.0411963947884,390.53784356754704,-40.420975870122966,178.56405204992458,583.5605664943931,371.55731258076565,77.18848273741175,259.58169621117327,6.63951578292401,119.29938357042825,-26.948378877071207,33.147183692365765,107.14191287107191,39.90326964670234,10.235182770589482,58.1520402156142,-5.957388923551494,36.07908935131016,-105.4853772789588,-52.908895761083365,14.796664624465445,-27.368983143021584,66.60775331477375,-22.300746895933663,-32.866821993045555,-21.309854629958576,37.503792138176635,-13.036093456334727,1.7993318575232464,0.6611511421731546,-0.7790912217330853,-10.965613777092255,-2.2407261835057146,42.68821381222076,-17.685317279258097,4.697672589759827,-7.524447981886364,2.470493726477884,-4.348654986370562,-0.9033695788006352,1.4717996657727244,0.13088449073471875,2.3834817990492745,0.7671061939157766,0.9084104624853276,0.16730850465005753,1.8742394301457004,-0.6456662242356123
2384.8793553794385,-832.2088619243785,3339.326461679725,5809.5876954140585,-1584.5090460473948,969.8805011500854,1611.4354474330262,-712.5132930885173,-552.8806563208605,173.67284993056234,-2652.570426738614,2101.2259311518806,915.2291418177819,34.454626232223376,-122.79599602425857,-155.88331069042889,-1249.7673048284805,-26.742962603040187,-1982.0681153323808,-1062.7611546229791,-940.8433787498433,-746.4302651382328,-24.250047341982356,450.125559270668,-36.29395601706355,141.1742335181488,71.41360344623828,574.6262823646769,127.87724020656553,-118.30301991016653,-485.0463244884802,-159.55935331434216,13.270134897618405,-79.511581731069,-254.10082035133414,-128.6051173100213,-41.18163592876792,-125.70874363797164,-6.843644913579746,-52.734388671687384,-10.052155617103613,-13.639783823816979,-43.49358368670373,-20.388382119735905,1.9445616206605294,-28.850035522421223,1.3480750371048014,-7.260185566227258,40.15377940970153,20.364341749640182,-2.9307727276339257,8.54757946092915,-31.203005614908122,8.472416335545187,9.73009635654286,6.183193608144376,-15.36821655790191,7.6497288359601665,-1.7783210501087712,-0.20693885816623608,2.8270551311597503,3.1718930807092742,0.98997628524916,-22.885627210258672,8.043623034553981,-4.503070646804911,2.5199033059874973,-1.7082958474721788,3.415600473210291,1.6777849814310315,-1.6099880629748757,0.790532018871417,-1.3059280753375233,-0.7169453486326048,0.09530751569437995,-0.8124333802277999,-0.5125715125009953,0.5759771496702671
904.7308483706697,-1169.098852395033,-391.15289845838754,496.9932469472914,-1755.5579822427053,3194.1747186812077,-436.28364932054114,424.3803800471008,-122.25106118576048,533.1379328724022,362.18972000822816,113.72996195696612,408.9140191017002,-524.3639476818547,-481.57233166611206,-443.03676082754794,103.75541572068931,-59.74961310394424,289.28838819482945,-319.6985830117581,387.45481782554856,-288.57150705402637,-80.79563937009159,-117.20992996352554,460.3189944150959,185.021266443384,49.206037296232026,241.8715520085303,-308.9110832124969,-1.5956069891637985,-31.781086923166757,-57.083411233396205,-117.03388396267852,-52.502137236760184,-88.7320088888581,-231.6360710104601,-2.5258730796456184,-52.953842789987306,-51.82273585499806,17.284189449867416,80.34160809382327,-35.70238355335217,-14.208209150463246,-26.602152132913346,-7.176786368589709,-11.535144765489493,13.385467205938689,-44.99515331783184,23.53861666917543,19.625744929851415,-6.819041782436183,49.728739027455234,-0.9530510917737461,6.708779505288327,35.41068064473659,16.50236067998945,-10.70144424374441,-18.15306367050617,2.982686630749657,-1.7856244939400536,-2.7771309715144237,3.640094305252159,5.18116031751186,-3.4753033358867222,-0.471933565813505,0.07642021582667025,-0.19655732225708955,0.7365198446217297,2.65887736424171,0.4785923036203695,4.682654884952309,-2.2231462028316704,1.7974793838842666,1.7031796344296983,0.9417027832849174,2.70613584376866,-0.8924372384577686,-1.443686889225581
