X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
-174178.35003117955,-76163.35151101432,9060.966179665387,37863.94352688606,-171768.20220208413,-70953.87009969649,-21422.722013253882,26814.930073074,57605.50866672481,-9068.30154589531,2933.447719182541,10271.043853118977,14715.442811484594,28112.888983602395,-13498.597579704574,4832.830100300806,14630.070306658066,-1063.0192305725318,-928.4035211535091,16163.659999532423,-24452.50531500487,5568.670097956836,-9118.29905926791,-2759.628966991474,-3727.7319165674508,-2351.2123809315417,2271.531515731649,1433.226305073884,884.1815661737222,19.943188416770933,-990.0766384316261,-733.1697754966063,83.60199453730684,48.36387430318253,0.2046918923123023,-7.960604006441989,-568.1212671476696,-298.6678000957705,-122.8133074824293,-34.21589248357127,31.1246425566094,-6.260952942970229,-18.572712237183342,-25.954082185206094,15.656373281819253,-31.6801999198928,-23.228501867558503,-17.5168209145771,33.4996424945185,-22.386331947820004,28.110441328316327,2.978407930551722,4.273981680586841,5.655529780770932,8.430691989329574,11.34964032294191,-3.6831122927013453,7.216879736451486,15.90182640558515,-1.0673596207202785,-1.3486584156217754,5.042865183889654,3.25655085250516,3.1665930652354257,0.7352083373212358,-7.24730044102632,-2.3708872895533015,-0.07263899294784136,-0.4817238021317778,3.0529164649296234,-0.26843229856036954,-2.33384575489422,-0.7050022999397914,-0.5166371785890849,1.630730378205021,2.530074910396052,-0.4399209856214453,-2.0875290097958854,-0.8870517341374728,1.2472067601654877,0.9444339607574582,-0.9545631574598539
174205.20057965262,76343.53417974233,-8520.059151228792,-38060.3122669716,172650.82127999392,70627.81133639612,20886.356868003808,-26111.68235478369,-59075.77637257186,9319.463192930027,-3447.283308031459,-8602.795375254444,-14292.586680533315,-28325.801492572857,11577.575855640076,-5223.180961703988,-14243.934143589191,1111.534119603624,1090.6649744603533,-15996.925449715996,24327.28024772888,-6321.514192604024,8627.813337567646,2620.9240714611606,4370.44083998548,2544.353886559517,-2840.7763987430912,-1541.533149685128,-947.8615397109851,-77.60894272461387,1045.4745284515136,958.0909778924259,-79.49682719260143,78.79269158322091,114.40081565025511,-28.611002290289957,563.7411771092872,312.16620987755476,132.27752501221252,2.4566457105098167,-24.612118599064292,7.859851258754502,-13.384867179143178,26.810661804228463,10.703900317587983,44.593742536274696,19.228569469033623,48.43791228933175,-21.385779475136324,34.50895673449459,-21.686085042850504,-6.321847461665865,-2.39201265387796,9.118127918965396,0.8159435669441811,6.033528958595884,0.09273374826571734,0.06814831943699587,-12.828952448057358,0.16039951999960356,3.1147534197400897,-6.609610294250637,0.9837556724262534,-0.9782159850476086,-0.29221869180886095,2.3090854456417937,3.3477323099688854,-2.5866594936268976,0.7617578633092857,-2.574384649832143,0.7424043595801644,2.780233656930938,-1.6279708238984787,-1.1979908215201795,-1.09992851031215,-1.653491024614878,0.04216104215827042,1.3002075951962733,0.6485456864044317,0.02434140255187844,-0.5626099200607492,0.6291455497415225
104756.74965556087,45947.670868560584,-4781.395801519877,-22930.93156354513,104466.06306002846,42493.823449086696,12401.365148132963,-15583.72735155976,-36017.628932492196,5684.808789914985,-2211.9912088425563,-4910.476612231893,-8628.963087665832,-17060.23377897548,6725.883277327594,-3214.349341600131,-8470.665324267527,875.4022247963173,864.9439291887162,-9597.284907487927,14483.440742760087,-3889.9491687500927,5021.625817238301,1580.2597392240054,2683.4930383588794,1590.1354292655847,-1831.9328363768022,-915.2065627904656,-588.46064329356,-60.95516934949952,633.1807182014426,616.8608662147531,-20.36986263696694,98.39969982799163,122.99492585945194,-42.832737027477414,299.830131972399,155.83904040751366,62.66190518917489,0.8066709548704462,-26.72851092770269,4.471590332945979,-13.506164587045356,24.305970566610405,5.155574394231987,29.46170800047031,12.324290925466002,19.87035142276311,-7.413675518576901,12.3397030199895,-9.594788673376165,-6.794863726868249,0.36360330036172783,1.9581108126683926,5.74978810323124,7.57269070780697,-1.167226156992334,0.5251587567316855,-4.821633921060203,-2.531089247714042,2.9060393446053476,-3.138317669387496,0.24285858453975864,-0.10397678467322424,-0.35246933692541815,-0.031212928146936263,0.3053506928842692,-2.315686464537715,-0.18105931300440264,-0.1103593918498773,-0.48933913750584945,0.07722788020940255,-0.3402934845900313,0.39146455261801927,-0.05642595617211199,-0.6587258294311487,0.1634532179902995,0.3426532998833894,0.1692398333630096,-0.4069384022400049,-0.14125961992996167,0.1372803618425115
-106445.25893767,-46397.510057424406,6353.222283309617,23087.897082863816,-103253.75891803933,-43501.74579264698,-13696.749062805782,17195.776111827377,33249.04696512308,-5177.6752827186865,1155.086169791299,7920.181080175777,9282.493197158115,17004.98739847512,-10131.069606304975,2583.1824256482196,9433.467031965383,-261.91933607902155,-77.11618648258523,10063.507750510349,-15323.041338427174,2688.199559924719,-6256.40315895083,-1795.8286151940626,-1672.8155964959722,-1174.5239966515412,734.1950088224366,823.4906259145866,457.7406141345725,-47.559226821459774,-547.376706106577,-193.79296569915172,92.60360804767312,224.1431931052051,176.51789290394143,-75.16139478450157,-430.67910724060914,-236.48170689570668,-103.03982326727237,-49.798754095660655,6.584351057693834,-5.662942240392874,-43.862578071629976,-2.9461097935880862,23.477530750081662,-9.967511283176918,-14.389437810853721,-8.673134461959574,36.63757322813108,-20.939413795995673,21.772624682560306,-8.275952591278399,6.934333150992273,3.204781219190153,23.99910027471649,27.130212307423943,-6.067135055362688,10.740901310100869,15.668466192019467,-4.6402595335594805,2.7953824170472372,2.896888355746462,3.765440344854218,5.036809478188401,0.7697905309749997,-11.04255915496556,-5.614547990138926,-2.5908315570738742,-0.8662704129240971,5.1855422271672476,-2.413940278355469,-5.152342299623628,0.09329415939544948,-0.06283677978431026,2.6367531095966097,2.5778711931777814,-0.35212858596363483,-3.6002775736112578,-0.8711959530041188,0.8778386007137572,1.5593648099466295,-1.8636907079805718
-213617.37556179654,-93706.13781076002,9347.152732527924,46670.155762420225,-213964.69009682303,-86862.7895273899,-25221.548841915675,31822.049177022585,73924.72852486263,-11655.941554192288,4594.217371372821,10207.772881152878,17806.826751116325,34753.58612951854,-13998.328515793874,6522.115052807455,17239.91119291496,-2220.9091958239064,-2144.3831301067,19575.820805327676,-29259.184235956473,7849.513354695917,-10059.361597219167,-3279.1298131348644,-5378.208396078395,-3306.398177631227,3805.8038031167566,1806.4322574703276,1221.2969440282773,131.16723736742867,-1281.799511462372,-1273.461679672899,-10.438938321072637,-267.3594082029811,-320.0717088192992,133.4288929099897,-527.0816205430291,-240.89057358169325,-91.35197712610471,-18.198829072411492,87.56093642097434,-13.06249251548969,24.329053140900825,-65.13317576174639,2.728465964165114,-64.53991813614668,-29.48321116720175,-7.57543313684924,-0.77864079351796,1.5880761262998606,16.977726159580964,20.44843959991282,-4.071840110239298,10.951645705676404,-17.911281260321545,-15.726073287986262,1.0886652310987988,1.7389303068914461,3.254244763435044,8.583653424930176,-8.348893702000305,1.0524205754097973,3.0292096840047353,-2.1596393888418897,0.8657149721477382,-1.0322236251074455,2.9150673041541193,5.767850788776327,1.0037327655241954,-0.8900370387765631,1.9775141554236069,2.9346910439545124,0.6057871834359546,-2.7377170999909177,-0.08286258229656122,1.3728483483380103,-0.5716669813619165,0.04651903533936222,-0.20104722862717672,1.7910071319175627,0.04104639874770508,0.04398738021191299
112613.0997641015,49416.3328509889,-5150.598831507705,-24549.93920128862,112293.2824552769,45726.41680221773,13349.539313959034,-16814.10173870464,-38746.0176834131,6093.337837680028,-2362.055555609612,-5538.533196653441,-9353.546675781427,-18282.193961614714,7448.495591447712,-3378.146021194275,-9119.784030016284,1108.4135598838316,1055.733384440972,-10298.033124161862,15419.74711001037,-4113.945801553268,5343.122615172602,1709.7299870454888,2849.902528913192,1716.4938597782443,-1977.1289861082291,-962.9853721835406,-641.37304995812,-64.3724593508753,673.3823117528287,656.1898783376479,-1.1327773290911851,127.67356217883341,145.83189195018826,-60.02189134004301,288.5398456984271,136.00002036949274,52.44416342870859,6.772903554860682,-39.97323073374933,6.732398434632429,-12.426151532529806,32.02323285038368,-1.3424755937026254,33.72061195905993,15.408249151668242,5.691484306109315,-3.8357469390604995,1.7807699489302333,-10.190336886335658,-10.83430328594654,1.6385336801231405,-4.097559365475066,7.848742024092711,7.0541039115686495,-0.6175069426992665,-1.371943351139844,-3.0725066537283565,-3.5180615604003775,4.251097415128906,-1.075123312834704,-1.0491560441429544,0.40321901751456574,-0.36232385861542926,1.2781883265383074,-0.809041682195526,-2.742690419915403,-0.4172665975878303,0.19566649757589782,-0.8244045247168365,-0.8201141524568375,-0.12476211244807432,1.4903119192436936,-0.2213342938498355,-1.3290686120932707,0.23742252969629365,0.4854800392124877,0.44840567477295784,-1.3127942484866744,-0.1821267763602573,0.18038008428174354
-97525.01479190255,-42547.51489156459,5329.552481047267,21053.87944460037,-95853.50083321873,-39939.00059954383,-12280.070715400181,15341.031666438199,31584.102164210264,-4967.5956091982325,1397.6056921742295,6591.465535843552,8455.895659491125,15632.94806530724,-8515.959538486737,2502.1136214357443,8370.541574632165,-605.8914545381456,-469.99700036881325,9131.710590984576,-13732.09789671727,2744.9380545377453,-5326.269737729243,-1616.3417109452969,-1770.8550006102614,-1231.3049606546188,1003.0765155957582,744.1934770870404,466.3353916830744,-18.937671836109914,-529.2044208827042,-307.79898761871016,47.01886756358224,81.4085008075725,51.7578310872165,-16.578658933252555,-311.342293751932,-152.51453018874216,-61.395410776551174,-37.61260247576401,23.7245651470362,-3.7444787506369526,-27.618650798397567,-14.805862150801934,22.761927531731647,-12.12374833384084,-15.803645958945179,9.232509216093415,21.073698796549653,-3.219763261895223,19.7617802633445,0.428856240744879,2.8962921442980294,12.026828478800077,9.618872855996209,14.779937543220962,-4.5638810626039765,7.839442657734544,9.823167713354515,-1.1871506251973507,-0.24328997599991786,0.9275560449357799,4.465729984882697,1.6638898886534967,0.6814139796234536,-6.992351340432506,-0.666868780439022,-1.4416110205901447,-0.13146046880404805,2.4312382965158053,-0.002869683420468387,-0.8860017165156713,-1.224639923265452,-0.8224169244397411,1.3461205779285936,2.0177696579515074,-0.4215090583502817,-1.4209319894609784,-0.6673967207581784,1.2191019801093612,0.45265766948453934,-0.7269576469129192
198411.64058153957,87154.24408189337,-9213.2102384738,-43232.06119273736,197900.8705157116,80158.00316969202,23129.784930089263,-28719.08502031166,-69443.30462384589,11029.080374549498,-4662.2865557058285,-7950.687102917397,-15798.7703257246,-32416.578322802656,10788.658703537936,-6307.605881530622,-15622.013432529582,1619.5910513792319,1727.248937282225,-17922.799309210404,27203.19384231895,-8109.821438639868,8995.027640772852,2792.240296744811,5840.622107105609,3201.531762660008,-4052.676627396619,-1844.8396881219996,-1187.6365290913195,-155.1835975398041,1268.5142831338212,1408.17017423118,-59.982881661307324,323.96410345920754,314.3588050877465,-99.08629515384237,550.0050410647538,301.15473564391,118.69368805099288,-47.02637513448567,-26.87946377820341,2.4872840521640907,-58.15920112538606,41.43023796624524,27.78839779116444,54.96781116082898,22.136406141336316,60.65849630993726,-20.08263312214116,36.54174629173158,-28.079651411190035,-23.79366416773356,2.310649807926105,9.528595836982827,25.804335414548454,31.299905102873083,-4.202598940046498,8.084401557873806,-11.187369619233246,-2.6151217942789153,7.7697228750776555,-10.797590509593428,3.4902668266829613,0.7465675490657281,0.1482394510398007,-7.2231428107265305,-2.2038122559098157,-4.3761064637323,-0.12665796114178227,2.5098679140671933,-2.7596188697790973,-1.6801341662969151,1.447700916190837,-1.3607705271838577,1.5856319270669126,-2.054599924601796,0.07825891305338101,-1.8629359068454288,1.2572353110380323,-0.5066725584034356,0.7144928695580884,-0.9207668288796045
-201287.98212222598,-88332.20965593528,9054.678474185908,43909.46287082538,-201320.85683498712,-81617.27628232168,-23616.23765297046,29516.222125369157,70086.08663239148,-11111.674577375383,4548.917764287873,8779.933808613805,16399.466667749144,32826.201821804694,-12021.217395965607,6287.116049133291,16021.982435331976,-1852.663669112566,-1889.181009488094,18319.539190027284,-27601.51587828559,7812.386729347236,-9298.568428404418,-2963.6044452973197,-5488.246114878851,-3187.814504517486,3845.3647960022463,1779.7714473466203,1175.8162246796637,139.95163329707222,-1249.6743266667966,-1319.210311747062,29.66538590750228,-291.4344132021293,-312.10787868888593,111.61279759408585,-525.485602458795,-266.74853162631024,-102.3563475411676,16.96440431446612,54.048808028490946,-5.406301727242158,41.30157919993635,-50.606936145308524,-12.238444204609351,-55.84744046389862,-24.84437937802858,-34.952304199083926,11.618115459626166,-19.01395841739971,23.595801348004674,21.67356781647035,-3.2998072177343394,1.8627161979366402,-23.023724965955342,-24.438305331184115,3.0907975030538672,-3.820091489633889,8.042628941220089,5.502305598794603,-7.883320911570637,6.388260075357327,-0.504789542008467,-1.5243987861776565,0.4662971793375934,3.8779777806663263,3.4623714765964975,4.699167543647903,0.5837673335744645,-2.1448273517601706,2.8460610952214442,2.8991892317947006,-0.8611976809844643,-0.3847519087416279,-1.1485164013250067,1.4350554910987066,-0.3745989723307911,1.291304524514283,-0.5306961312963243,0.7528617915620265,-0.5687023133828476,0.6970537035174494
157053.6893590393,68921.57436058947,-6379.169622571218,-34378.6594163218,158278.11941921207,63909.80952528732,18338.984215219094,-23200.514463924308,-55053.36840605547,8688.058411344637,-3581.630564380589,-7023.131650762021,-13089.708225018467,-25624.978794472936,9864.591278876294,-4931.913371225201,-12539.011942980334,1850.299563511727,1811.0733958732494,-14371.725220307027,21390.43547323966,-5944.274104675231,7180.208355882429,2414.6139364499977,4058.862051081136,2519.888613671654,-2982.3356393840586,-1324.6023858671626,-920.1776848635741,-118.13168996912232,952.0624020870406,1008.7324396596148,33.77341957183139,261.2180988106485,307.3497738423641,-133.1332334585022,349.0468293442773,147.9028911618537,55.503968023273806,15.616405031534336,-80.89334591193423,12.893987390759536,-24.10530980493449,55.336365512180684,0.762576699363041,53.74173159650681,21.822610476090254,1.3647787198766295,14.459635889545607,-8.993337981769127,-7.586863226615556,-16.855395275791974,5.415744096824046,-9.863782630477845,17.84542570618838,17.030668196576165,-1.3171885731043371,-0.20967779363458883,1.7768041519424111,-8.650450025947208,7.604603787993725,1.5656451699956133,-2.681204504114504,3.833292712616968,-0.4271003749584307,0.1302303284600138,-3.1624501911704757,-5.862489287887933,-0.8918679874248698,0.9550522075491763,-1.490021434372038,-3.299782880851849,-1.7631559184085168,2.0356174201062864,0.2077403454160317,-0.09436115530523037,0.4220524623986853,-0.5711162575509657,-0.2528594898747232,-0.82889677183783,0.2858933857267178,-0.19787766903654008
