X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
-0.7871530754799131,-1.0058081274221704,-0.11836099480322261,-0.9999295852812691,3.1183088857413,0.39614441414804025,-0.06657079311716863,0.20111387786848395,0.6746147984853031,1.3041678548317317
-1.7564331173267416,-2.256372578235693,-0.939504282752709,-0.6123089174926244,3.0233063606079673,-0.708959326515024,1.1045034327194814,1.3804705470962757,1.08170646000059,1.3629370672612404
3.250791496158734,3.4477544375438445,2.714683095844854,1.2049155340227364,-2.2754206332654303,1.4547782836954828,0.75844921154014,0.7076909885288376,-0.397038258995321,-0.7487263152776352
1.4164665833247025,0.8387360551978419,-0.8403293287225778,0.8019317387572895,3.6725862226877948,-2.3886971732357134,-0.5649499960836969,0.10864306762247404,-0.8842435971629131,2.5959995047032502
0.0081026988711378,-0.013984900326882072,0.7082178192443838,0.34884700947306835,-2.2366188035773713,0.6100093267522207,1.7812575708985194,1.4176474168794033,0.7654458760137188,-1.2400287892633874
1.8830357747194066,1.5900337601293277,0.6106895274040947,1.5243470408469242,-0.9889981683680616,-0.7524126373704453,1.2995165653178649,1.3378570474389266,-0.4623618594676763,0.261471653170095
-0.6613422271554029,-1.0473228967927137,-1.1755075545829643,-0.005029923287945368,0.7138240392986956,-1.1944588212978022,-0.13527685277376789,0.0023773272772594557,-0.02243829450831547,0.3488380329955492
-6.428052607831682,-6.3491392472504184,-2.6246188425936263,-3.709973185596304,3.2284361657758542,1.1381306895228955,-0.6672317350004557,-0.5607104277680041,2.396476018316524,-0.09169922168670874
-1.5307048169782727,-0.8517656708548883,-0.5367683559555949,-1.534196225427354,0.4534783929198726,1.1064787420734907,-2.398943321002167,-2.3234139408389547,-0.17898175437220037,-0.5020394244241139
-0.9965743014450341,-0.9595700586104183,-0.6256868896404415,0.04859213775620136,-0.47074995436417044,-0.40282893259704156,0.5231143407982193,0.48777574721322153,0.33925054267924776,-0.3441620348237013
5.251308655427724,4.685317598090462,2.7147519128953927,1.7093853906606116,1.7272857606738607,0.23658228712595647,0.052618828281305666,0.391407033342705,-1.3045283082580241,1.9713428202588035
-1.4169131259522123,-1.2667640878688669,-0.5255732370407485,-1.8881476883496873,2.301507668301532,1.0354961305457582,-1.9286255060549466,-1.7157320328970256,0.28072440586913877,0.3645386235730634
-5.570154320979727,-5.276993353585777,-3.0286046411977607,-3.046285510828746,2.904281758860217,0.04421515250075405,-1.888418122345273,-1.8190105129542038,1.3126457164112968,-0.044463048902332034
-1.3233059501448254,-1.4044434785727615,-1.1509633173856986,-0.565555700583395,0.41441105633133324,-0.372219995292409,-0.8173145834286886,-0.7423961436128372,-0.02657685846496067,0.04097174398956302
3.8020412957421166,3.7849387597297297,3.1128952580325677,1.0315003285571502,0.33374199048969544,1.7885710271957533,0.5481016282021027,0.6666308768857079,-0.4663165894823609,0.6355565005958955
0.8714603328836118,0.7298319248049865,0.9227278166047558,0.5879129669384462,-0.24680798881717914,0.24278224683758143,1.1937704239698468,1.2184761559980144,0.2761761008591135,0.023733564882511566
6.659942702059612,6.066700257613506,3.285508264173556,3.1328651168400126,-0.025406255477002468,-0.5287442301119296,1.2560129167709315,1.6254195084872924,-1.5921606148371603,1.7073089012555578
-1.9285532129966414,-1.7760337598599454,-0.7780076061692118,-0.690518608858799,-0.9048774371672776,0.2749711668109914,0.346205571910158,0.1842094050610997,0.6167352518739223,-0.8644149637673485
