X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
-0.261701295124138,-0.11504614867302057,-0.3025837364542438,0.5805090154584241,0.8821437262267033,0.06208388236866792,1.2062205909534804,0.22662531893005836,-1.5813011047683283,-0.2674142768825275
-0.0735342371168373,-1.806492915896227,-1.551649013574265,-0.4545059698429654,0.2794466153940397,-0.01342639435528315,-0.7619423839885192,-0.7565634232054239,1.9490802559870641,0.8399359128830058
-0.15028222779059955,-5.471463321520581,-4.697266294442475,1.3041160877914932,2.7719031323683962,-0.1339570715717141,1.27763959061588,-1.327736005809086,-0.4792447676389096,1.7799383452458746
-0.04946160076485692,5.199350718647244,4.513181649221239,0.24324676507256296,-1.5846183149644835,0.948633232973323,0.09171552099639066,1.5622261728803775,1.1653598032449066,-1.8064531993246231
-0.7987603839192926,0.006055517492590597,-0.026151348630793728,0.7384376029889412,0.6104236947887107,1.3730310114509303,-0.14295271993471895,0.2786229483009654,-0.587171000813568,-0.406100034993552
1.1306060363231207,0.6204302804820538,0.5545176715024881,-0.8443583906132104,-1.4925166094530644,-2.054836296154485,0.12943214458810787,-0.2542381881644642,0.899291436681324,0.2583117228877725
0.6053717963344272,2.7220635574742618,2.3714236355194567,-0.8038146044217294,-1.4391318301334093,-0.18401557813099573,-0.35225041618405595,0.6074558442049822,1.7363249788656914,-0.5008422080462551
1.6714588454532735,2.665416622607783,2.185562777210162,-1.4128301961277314,-2.107920696331912,-2.5310216930829825,0.6482765418750988,0.29883593470581343,0.6168662962975203,-0.284659394465466
-0.06862715082217156,1.0337507276778648,1.007566001409017,-0.31830413234502153,0.024223203854731992,0.07637380261432575,0.48813481527513036,0.47093750899164666,-1.3076867858311494,-0.6176953419640258
-0.7664869476693529,-1.468918505732961,-1.2048852549481877,-0.15768934375217167,1.2097293820260338,0.846391335775403,0.6459180768575258,-0.1067674682304885,0.3186581381945356,0.02838404585410865
-0.1133958293663269,2.0070002604443093,1.71093568579762,0.1265998658389097,-1.377014416198252,1.0414755926824668,-2.317763133646916,0.3537031955815999,0.8778803792095755,-0.42192268226343144
0.5559572926095032,1.8387590336866233,1.7168111055494755,1.188992317903312,-0.6294414733000516,-0.7501596813156406,1.6059290590555835,0.6560844048660982,0.48051069054140894,-0.6497711783288306
0.3997898795062723,0.12189341996674327,-0.12630253371579211,-0.23324034242697086,0.4277402004637729,-0.4811577594663443,1.5131448259921365,0.010824628734697257,0.8405242342140921,0.0396040578581055
-0.3458878425070235,4.646589231657522,3.896060727027142,0.3005741402523636,-1.5172304432838133,1.6592949029878912,-0.4001056554026143,1.494949259584591,0.5771547666089882,-1.640216992665119
-0.5502659967363803,-2.6231952276726513,-2.314488641740163,-0.3977573359810255,1.7546483415593388,0.7100973203666819,0.5820697221481187,-0.4522170854319679,-0.3598138757224075,0.618496211145229
