X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13
-10.200620906505485,2.1738649496935665,-8.37317935773673,-0.13142761960091787,-6.101281710988893,1.184961731920913,0.12881867837788855,0.21472508466960138,-0.05151780569101941,-1.2585489822524767,0.7021135909187903,-1.2110189839553573,-0.2115352497052732,-0.7424894987707195
7.363231523527756,-2.9434021180668672,7.056787306943443,-0.018739257029102094,4.716445155954441,-1.279665685855933,-0.5713049603037519,-0.573972411828272,0.34823653479009864,1.6992800133720225,-0.1560977976786968,0.3001849617447704,0.1428231642949736,0.8977311303874284
11.630433596644634,2.238386240360141,4.942605993910846,-0.12372901065371628,4.952688878428059,0.9257015120236696,1.749751662710622,0.15950726043362673,-0.16656423806759074,-1.1245679910980912,-2.2367794477337695,3.8937734768879846,-0.12307494150849124,-0.5861856189497202
2.926520345737608,-0.6078479080267738,2.0138369134955223,-0.23631565350390438,1.2870432816155926,-0.3214708176624129,0.32061869456673125,-0.25565049856873473,0.18077712298872928,0.41845131243326417,0.005106845905119575,0.18713430340366546,-0.0825149945734159,0.22068915744493808
-9.300592114498906,3.5145024277718457,-8.904156292956154,0.18882185070296004,-5.862090875694872,2.083772988112084,0.4681578413611533,0.7767330189345232,-0.5187782713706657,-2.1373105994728534,-0.06271696584617921,0.20076017198593818,-0.18373363887836078,-1.203309033927385
8.116257111012246,-5.513950374620343,10.603068294489002,-0.32422895739963375,6.380629531334868,-3.01322620243639,-1.7104457577234549,-0.9704212813066038,0.5611809255590018,3.1611773373474557,0.7884116923217003,-1.276304494792242,0.20952371929208488,1.7315166679519898
0.19212961707649406,-0.15042079526107865,-1.8228016891659096,0.18459095813896315,-1.2626095908985013,0.3063512854389495,1.5786156165856011,0.2555913239184937,-0.017621530484078225,-0.0049669967919441504,0.24215212094995586,-0.35981856186926253,0.11068214931430805,-0.1316396418954011
-18.190559160098175,6.448439196388975,-14.858900504865488,0.1204942222797925,-9.417248543268812,3.5103808864773223,-1.2559848638235165,1.0098837636355913,-0.7454375826785715,-3.814189913558513,-0.4744256391368648,0.6762943862185912,-0.31245697617088464,-2.1593499823003826
7.2085227984404865,-3.9241323126638004,8.561006510491875,-0.44312022915471605,5.113447298288659,-2.175521662482091,-0.9128041421514903,-0.9839323839385891,0.7594670700455234,2.351690175136553,0.5332962397822262,-0.706100302364797,0.04635457445403815,1.303470346162962
-12.1149679655244,2.3471174664601198,-8.609240236155468,-0.22813034736312496,-6.366474935908362,1.351387172852646,-0.6632682295264922,0.21845121363338932,-0.1380350737151861,-1.3734887588151885,0.869197792219035,-1.0389677089050549,-0.1527621463379905,-0.8275115214860028
-4.794758985296102,0.04994413995169931,-2.249099230708171,0.03839209325677545,-1.8620922661776451,0.007757985228274044,-1.025760372198804,0.029301954324521762,-0.0652657213034114,-0.09602160722052733,0.5560525333808739,-0.8715905695924859,-0.04341792684468976,-0.021340080022977697
5.888264472993661,-2.522147116427946,7.1704668120511155,-0.04576265302245864,4.40639171646415,-1.6617803782326346,-0.9425463759385764,-0.4848166003571018,0.213016643670219,1.5537794242522598,0.21641825838115025,-0.3570650742908231,0.16121045073486615,0.9749631594054832
0.40819609159510384,1.5447852389112096,-1.8029613775422522,-0.13042396786505275,-0.7864910245968172,0.9124149366176845,1.07361070196451,0.2943032398906572,-0.16800862295081365,-0.9082719860727179,-0.42417761980667357,0.9293776347456433,-0.09321450576786211,-0.5417401245372736
-16.273421568667672,4.387506289671687,-14.232017422908125,0.45152329135195884,-9.582513527362128,2.6798022239502655,0.10737292533195324,1.1521709251135406,-0.5758156608194216,-2.7186805307852087,0.4322897249672848,-0.8506833153586211,-0.11052368874227475,-1.6075809486421713
7.400480839657991,-1.719670736274574,5.212287225224191,-0.12175513420423739,3.4132626713344565,-1.2174424654360787,0.8915424094488048,-0.49247832235489236,0.2973799431437719,1.1089195550865936,-0.05245253468082979,-0.03838950234257091,0.0679337907402005,0.6711363919213775
-2.022991779073313,1.3275636486283309,-4.37382098381551,0.07125330963051348,-2.8712988393514984,0.8996889149022361,1.785488808984664,0.33565942296272266,-0.04164373712508304,-0.9376018409242887,0.08652139077130944,-0.1231317678660493,-0.06746813736190162,-0.5279856989037867
1.969822059022487,-2.0154559575254973,2.3084616574357053,-0.13381766145368823,1.112657517964335,-0.8700751338853596,0.13396557928516253,-0.5050345403485935,0.4145673915372066,1.2349936781352155,0.4708258811707731,-0.9230895852498503,0.025279660983280897,0.7144934123717084
-13.064302471800941,2.423670716025332,-10.994462831926972,-0.05910824744972476,-8.077684489502646,1.4086872950311,0.5029563643736145,0.2466650080229171,-0.33435773248145567,-1.570875321936772,1.185563457914966,-1.9580428942642025,-0.15822631105864327,-0.8138602548373222
13.723647223042159,-4.978403785603463,12.828482407797072,-0.2414740853526186,8.04838180390953,-2.844287384649862,-0.08936422488388679,-1.1839437377083535,0.458316860229272,3.008748845749986,0.22760137690663462,-0.16968813383246387,0.10844001284042169,1.670636818210103
1.7478501662442465,0.4682120578018412,1.9184709475659787,0.40108540322418285,1.7461491984447872,0.2544530253909899,-0.6723520419844194,0.6018994137857677,-0.2648580753492168,-0.4031556158090083,-0.6453136023123615,1.2122947375272506,0.19893905997933242,-0.24187214379959454
5.560010051205072,-1.4751057927876867,4.941739549905968,-0.2867339269824169,3.4578693176020314,-1.1957189532056969,-0.2258243548996904,-0.5976346743263321,0.36473514526177064,0.9082064800562883,-0.21631124168398397,0.11585090322445091,-0.03392871984105285,0.6701415675846283
-7.2693322161270295,-1.2418691238787432,-4.79937266769805,0.24576900223332335,-4.3274415615363315,-0.573771735694116,0.30079984754799305,0.27572555784293956,0.36463312461417596,0.5759387576920579,1.9305911228249628,-3.251454025637604,0.28097092214351843,0.3385963170401733
4.641115736911385,0.33029021374443424,2.8510013420292304,0.023287316163242346,2.334833001706504,-0.04438520188212688,0.3655206718978559,0.028427910966735685,0.016730285185958947,-0.06214701195358595,-0.6110063995788899,1.1207802530506499,0.04764565705022925,0.006503479181158648
-5.614446593947403,0.3387744439752084,-0.7773294896767117,0.16328433833313657,-0.5109035963461577,0.07432775898007198,-2.7870360668301686,0.19561041044716412,0.034624053804526156,-0.15886737010784535,0.11654218573048357,-0.18760488135788556,0.09379063543663314,-0.09553419730444797
23.000832656459533,-6.914743292203973,18.423711126996068,0.036265465008074205,12.33123071232779,-3.867871173417783,1.330966977044471,-1.0567078532147605,0.8747736442782643,4.069151320979108,-0.17697311287033862,0.36175498351434854,0.4359641141315015,2.2545843914240886
1.580143771173707,1.4360054380634748,0.35226954454599185,-0.16743713002191943,0.8743662230445589,0.6970474749997329,-0.07529304728828992,0.03964128672935917,-0.11548637061276198,-0.7685426655091943,-0.8297470746181663,1.5822135706078047,-0.12103320971749122,-0.4603639268768159
7.380147804424019,-3.0824942769699155,6.142641071516235,-0.048307237962086524,3.836275746829907,-1.6467419702412056,0.5573158679480225,-0.6812892663373098,0.5152702060408698,1.7862677656316208,0.4036489872531559,-0.6175588729465272,0.13389773163324822,1.035641157123807
-11.995769705056267,3.438074291385322,-9.549219026451231,-0.045909432044256515,-6.385019503932479,2.021599114035487,-0.6793311578722699,0.7086707639409289,-0.5272311081589565,-2.117187338090249,0.04211095981651727,-0.08844565966079852,-0.2591180218421664,-1.2706779953494
-4.411270328564916,1.963617323335172,-3.898248436304961,0.24479271342129416,-2.5193609180166296,1.10700851125209,0.15516719452714695,0.5770829891629897,-0.323306873459661,-1.0317206215583803,-0.10986893988936802,0.21550657371321263,0.0936014382018538,-0.634678345043719
-0.8061320447193797,2.1169699762380176,-4.12756940683042,0.008894437123259713,-2.403300097613013,0.9980082154003391,1.980068574603131,0.35367724092731706,-0.24390080409312345,-1.163730839214159,-0.4095621054885318,0.29104198168538775,-0.10180891573691522,-0.6303981099865744
-8.850235734786907,2.6417506589480086,-6.83202816407964,0.25638970380247195,-4.336092497174732,1.5575202638829624,-0.8873580505115136,0.7547824956747204,-0.2738967538955559,-1.5645044758377256,-0.1101033810231649,0.008210375828670262,0.035110233698811014,-0.8768324630629851
-1.5060091887047842,-2.630471612208838,0.9196611253771496,0.023683811542625166,-0.5552358799773505,-1.2883517208778121,-0.16576117202011229,-0.2628096422710654,0.3551337506181025,1.4420125364648184,1.4586662270467674,-2.433342955179455,0.23704770337032588,0.8564767506991477
1.4470762552849226,0.16957691168653488,1.9060167893107731,-0.21581689116027258,1.6636820942288455,0.16886485031304382,-0.9889749672035736,-0.13816727643044904,-0.06152498503608453,-0.10130924613790035,-0.6010752903443825,1.056810644218575,-0.1054882062856635,0.0008306242429423553
9.670737972998271,-0.20876038501212496,4.044461165720542,0.051553988765733194,3.385975472254145,-0.10116482295403134,2.236353864214736,0.14744175298170115,-0.19269673881378727,0.17686610705182482,-0.8681990812091187,1.510885983943448,0.077734371085115,0.03818704418983061
-8.60687467642277,4.351857085330057,-9.149904723331971,0.012056263629613984,-5.608884460082149,2.4142741008445356,0.6541728631886005,0.8799949047955292,-0.4690199870715986,-2.4630806784335353,-0.4523552707092191,0.7851353591913643,-0.07648514622357669,-1.408380087800698
-2.0248080971561184,-1.1950614949253315,-0.27638000969714244,-0.18388588668815392,-0.7922572863104084,-0.524671684836558,-0.44377401228166174,-0.561036613618539,0.2448576355399772,0.7316035100679409,0.5450746678699381,-1.0935059883131777,-0.14145750602127832,0.35199315076057786
4.976368285162615,-0.08814256984102103,3.1567373693838414,0.014621526312354187,2.473286097046419,-0.2020189454367318,0.48360877165407185,-0.2124356543737378,0.08589558777832275,0.22076276752109464,-0.6280961776752505,0.9894357067031828,-0.018546838518192582,0.0821792693874921
8.125690387185676,-3.1579586511751576,6.176361679242081,-0.2867376155125324,3.530972025308052,-1.6515281675611317,1.2709101378451284,-0.8795255327990301,0.48960352376546107,1.8001256760640958,0.4265449063513891,-0.6243532323389942,-0.07279303759638028,1.0085304345494228
-11.788446028495857,3.4133349222005487,-9.566708935318685,-0.06753302949932471,-6.434131288960727,1.9768532926980855,-0.5812755041402811,0.35170994855169835,-0.37402962015789376,-2.049600845923124,0.1958781760154198,-0.18489444645226552,-0.3035851159718977,-1.1442172260949246
4.819758104699236,1.895855340206447,0.5434066888687039,-0.1800532160232062,0.8943569243897997,0.7238644532702523,1.925192401490635,0.2973422866877421,-0.07630808203819946,-0.9899740910299815,-0.9213204752621306,1.5067200043587998,-0.09155362021230037,-0.4626590830545384
10.025760990601235,-2.0204270678092664,8.75828786659662,0.13465010905092703,6.355910678136644,-1.3093287649381886,-0.5825639771420613,-0.24551508638554204,0.33536567077492074,1.2394032142760256,-0.6182469497518799,1.117939431456568,0.22016359618398046,0.8308143830563433
-3.5352391604146227,0.6782554756023266,-2.053460154881338,0.14947091451026742,-1.2600617807197902,0.42551376718883627,-0.7949692400186258,0.13260805824685667,-0.10636423428967935,-0.48014501429420253,-0.0009548491303268021,0.03343970624344694,-0.03419012460575374,-0.2639596078604532
2.267203954062822,-0.7728979645534032,1.2111135752608777,-0.09713518756794105,0.7410366631235604,-0.2628206843394706,0.5520484907852968,-0.15793326188681944,0.09908729384152995,0.47750417895455216,0.06900859567961468,0.0331297514603704,-0.026232850744059306,0.17276094455032018
