X0,X1,X2,X3,X4,X5,X6,X7,X8
1.5326138199380168,-0.44142230320203885,0.7580717241961809,-1.6088809411668554,1.2225023856792645,2.4657187059315415,-0.02953006608949581,1.1140012619119959,1.4085144193221253
0.5476656282420223,1.3986095784675912,0.12316507204762897,-0.732534373867546,0.5550531327168231,1.1960630296658168,0.04456268040307109,0.5651226290950402,0.7119092103198135
-2.9854344026117308,1.1084301736545523,-2.5035976918867697,0.5713502134447097,-0.19537567990825228,-0.22217205487856106,-0.023734888430298154,0.8052058468640223,-0.13908396648029758
-0.594136585372143,0.09562042082360911,-1.0219796160555306,-0.6415375540425008,0.6399425140308788,1.1615868589455283,-0.0008586237444825513,1.1821084031576348,0.6910932295291919
3.318130565690242,-0.5665342529678705,3.0917693522667355,-0.16486111377272414,-0.19398747389399465,-0.6634943017809641,0.05820797996194084,-1.6308133198363373,-0.3303942430460421
-2.5365245317392455,-0.6628995934884897,-2.3032482218818373,0.45077867906700364,0.07703275523324515,0.18239567901013287,-0.01475999517216783,0.996787746619976,0.2042207360602088
-3.9445861029545197,-0.062261259032122186,-2.798906192810901,1.4770619206996605,-0.22195414783945078,-1.535713495830231,0.28087592070338563,0.20883689971798264,-0.9329599024015961
3.6175461796114634,-1.1625025284307637,2.5745224363124675,-1.5255595724132287,1.089653391124069,2.119674462710506,0.05452632693123241,0.06368013836521595,1.1804333339668456
8.773101135172244,0.11756211864470467,7.46848075732792,-1.5014311123217765,0.20998430391184256,0.24135692232221712,0.13585266244638752,-2.913838885231284,0.15638954799655605
-6.378367113008803,0.36728009873637346,-5.151726187957678,1.8166147578043428,-0.947224083450612,-1.584909740511548,-0.05137684702718247,1.1505331061301476,-0.928974322932381
3.514914750157856,0.22318363449229656,2.2914464258332643,-2.2236264430385466,1.352777670282225,3.086551327594153,-0.16481765022402656,0.8707512745699312,1.7317629876251146
2.8874128128687575,0.10954152926742658,2.3498430563994157,-0.6574373125495326,0.0006487410587044731,0.4223596977772778,-0.1132051233583791,-0.6943401996595611,0.29278070813906715
5.307279552061523,-0.8862190490442007,4.008868838088272,-2.195762664524719,0.9651868431200631,2.210342623507369,-0.09996891300456912,-0.32615036349585097,1.1914548659350004
0.32496264729303626,0.9893703457552001,0.13226232693081533,-0.10309071736684289,0.22021667681323298,0.2853111506869454,0.06624073783203338,0.02557238654865907,0.25047804029308934
