X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
-9.957859971596552,0.35887449752891376,4.264069812315823,6.298249657301311,-0.07880903117756904,0.5268114624180777,1.0107004887669024,5.0,-1.852948271130678,1.0404162633693208,-0.7937915132513483,-0.41230824439196695
-9.433462252444649,1.6596994177146807,2.932071757310224,4.054223719435182,0.19089309312609332,-2.229436638729764,-0.9514022807055691,5.0,-0.3105913662905664,-0.8533514684232975,-1.6325335028338435,-1.4339653148852476
-11.240020488293379,-0.9799151078853079,5.7928685962602104,6.230616416422056,-0.28550303531310856,1.4364487328306625,1.3005295234107905,5.0,-2.4676980997972087,1.2227428144090864,0.17336413288255575,-0.7684842379465237
-12.613479234067672,-2.9848049704631623,5.445971051652829,4.646227646191094,0.00040020424273584567,0.20567578796507155,0.0600066392362827,5.0,-1.0014204114320338,0.11627472331408091,0.14095926475930334,-0.9212627962526949
-10.058675884251807,-1.6371453224043575,3.8872130894017523,6.553579321703924,-0.26322773482309375,0.22025572012198702,0.9225734090954596,5.0,-0.12304882367668707,1.0115326673171767,-1.1615507808530434,1.0097300286407853
-10.021810668140317,-0.0779145187642748,7.696192952365688,4.4235755129151855,-0.04210415165497642,1.5643898697407836,0.3463372356438533,5.0,-0.7071407636970681,0.34830712254373114,1.5055958645569727,-0.3656869189036789
-9.585506998727631,-0.8891437923254594,6.44224423981336,3.9289745654691486,0.059527864570031674,0.2315037274579875,-0.036037572961089226,5.0,0.7219976397827418,-0.2317927324046507,0.7503580495748979,0.5347195941396564
-8.949114174801846,2.4219692831610753,6.871401195179674,4.5186445782330456,0.0009827772163395372,1.0321031829655398,0.06016270550457625,5.0,-1.450934625384659,0.2568406621780857,0.9476552153587906,-1.2346650352587587
-10.533331317899876,-0.2147835545744426,5.219810607004986,4.673691661564005,0.01312959798513065,0.4106493297666756,0.3440613316835066,5.0,-1.0684351801191028,0.17653698546369645,0.1642113830533431,-0.9952068932318443
-9.635618677850495,-1.0188925205072568,7.05452038075033,4.432403248001094,-0.1369266417251027,1.1951738812495178,0.29322463782625796,5.0,0.16577062637263995,0.33640964123130823,1.1471105574849794,0.6860848110731551
-11.57018335303348,-1.5430368732232522,7.999673895650167,6.038513565457001,-0.39543662214530745,3.108347456865744,2.022068217216662,5.0,-2.9583659619262357,1.6888490847984476,1.8355819338169752,-0.7566681903901452
-7.456517984903995,0.06711564364568556,4.480752984701569,4.104080822869945,0.028786597574442796,-1.0473820161036755,-0.6227780311565303,5.0,2.7876024934328925,-0.4664067457925418,-0.6794708456740907,2.264937729786841
-10.521996247020898,-0.4824316315918721,4.852622916795732,1.8808813247757974,0.5009582281109531,-1.8934689773983762,-2.083081519002317,5.0,1.3052153508417783,-1.9468106744134897,-0.24098305801613784,-1.3384283924912055
-7.4212751080420585,0.6330705186657551,8.164854677225561,4.188835653644415,0.042393510797863486,1.7060506934676494,0.27898004954715494,5.0,1.2335539486738463,0.3441594510697983,1.764067955057636,2.0314364796280104
-9.556827731074746,1.845363994668891,6.891168180117091,6.12988114869868,-0.3250384197195026,2.0136996742143287,1.4250397493955305,5.0,-3.064241327718041,1.4281369222252216,0.9077679227517669,-1.1278515501711908
-10.821079859571967,-0.7126356239913388,7.104311691136337,4.259712395359931,-0.09474798996663605,1.1946201460027408,0.12034638571545539,5.0,-1.0715839489239423,0.21074137451512734,1.1719568845468662,-0.960560833532462
-8.401115186867905,0.5044602208395824,3.7125790450335323,3.6340980281726756,0.40573134180552994,-1.72105794547435,-1.1053674096957589,5.0,1.8697897620397033,-0.9264614273426895,-1.0575214772641082,0.8002228205221995
-9.563109587470587,-0.07314916982366391,5.275627955759406,3.20799832857206,0.3967778886619528,-0.5647045656226078,-0.9108635132457611,5.0,0.9697815723366316,-0.7683900135032745,0.09977146162136416,-0.07599357047587312
-9.515843451236783,-0.18633410825910726,5.464919110188264,3.5443919138823063,0.08266002601386735,-0.6320304391046532,-0.7218341614763722,5.0,0.6633965258431471,-0.573199877889352,0.04847313467071747,-0.02879098233056849
