X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
9.781319879572564,-0.7916392543974323,1.4318801609512197,-2.5881674660077754,5.0,2.379766217775817,-1.1725999469466404,-1.2510296276284063,2.0350436917107224,1.5056263236624716,-1.4118031851447574
0.7362233221163552,0.27615874789647965,5.84600262425864,0.8802180843534078,5.0,-1.1387935250963797,0.4378121942740938,0.534479219563344,-1.1546862230337607,-0.7637988972333096,0.6400679427401988
1.0289317296172826,0.1805496548470344,5.500180821282782,0.9311081063231827,5.0,-0.954856188691703,0.4113501938854574,0.5070195396096068,-1.2048314993118634,-0.6937824199291642,0.5782967907323097
-1.294567727246202,0.519163180178369,6.998564219869277,2.0625465877235505,5.0,-2.0758422372973815,0.8958997462450082,1.0102283665596727,-1.7219523299374553,-1.2067265522381068,1.1523554046616367
-1.144572979643025,0.5903165319867258,6.935037604753374,2.178214238829643,5.0,-1.8503915295662277,1.0192603750315385,0.9686392756507874,-1.3952642720142931,-0.9633992845272539,0.996498218605469
0.4512745407969398,0.31318716050248724,5.930290123727093,1.3206694032996784,5.0,-1.1919322706735742,0.71020324602638,0.6928545697221337,-1.040677087176746,-0.6458346392654253,0.6489536725379689
6.484601906522081,-0.37846814572231735,3.2096735780715933,-1.06519848967677,5.0,1.3500408138672884,-0.4554356998845652,-0.606155528392428,1.102186724438354,0.7561213985699371,-0.8238053255039854
6.23362202095437,-0.37175811749180165,3.0239001838058206,-1.1687755695405488,5.0,0.9622547385173158,-0.4154630511905888,-0.5214113110614583,0.8565336905817923,0.5628503737788204,-0.6058849087923983
-0.9345958400041269,0.37108969872812514,7.359566621826352,2.4713096299298325,5.0,-1.7056692855277356,1.205653907113293,0.9837727403750077,-1.2469327773160144,-0.7956755132642924,0.7732515251130544
3.74371456928398,-0.09405253171600428,4.15649472328706,-0.2175255316553188,5.0,0.49658025452540383,-0.037101185470230974,-0.18214775611521308,0.09321080972300996,0.1843231870534106,-0.18402602867350715
9.958354913863792,-0.8266461897353945,0.8964684702198342,-3.0002017230417612,5.0,2.398372080374508,-1.4829419553121599,-1.4232767997891702,1.973339629493334,1.357364383274743,-1.334188854370403
2.227441642471887,0.03866385794253924,5.509537682106856,0.8303765324389936,5.0,-0.29910991778570317,0.33365206110219947,0.3084123138208324,-0.188275306415234,-0.09608405767088285,0.20083586526229494
0.24475146127832156,0.27412986438368797,6.548172551821589,1.9304888142691674,5.0,-1.4285005549136471,0.9848888361610818,0.8566302253286093,-0.7595772802677959,-0.7042560133457264,0.7413868255405278
10.813375325123708,-0.5605999661425639,0.25016379984497994,-3.6090058952067725,5.0,2.9153104563425614,-1.6555753424060777,-1.5439992498583377,2.3852439111257535,1.4901702390438625,-1.5339889887228282
-2.461816408959543,0.5244933439678708,8.511848467469223,3.256219417573171,5.0,-2.586097959833907,1.6470187510742054,1.475538430826361,-1.6657424994943113,-1.174094862040885,1.3444675506091774
-1.364233680084241,0.6039631062228532,7.280378892041619,2.288401278404103,5.0,-1.8401958820678392,1.0124468540433773,1.0388803271207991,-1.3100448007851937,-0.8980448681571758,0.9985456270476726
10.162516378730487,-0.8575679094886185,1.0387196110092218,-2.780766356799802,5.0,3.1438503964393565,-1.2674116151568664,-1.5332207986608626,2.5202823499585567,1.734867940011336,-1.6486072415832307
-0.45089818016640126,0.5046747023967909,6.516639527145206,1.6267581913199978,5.0,-1.7093690347616526,0.7288369576619549,0.9113510510407039,-1.3430326056224167,-0.9345779079777069,0.918801596426402
-1.4920113320856259,0.6481895236177712,7.436621155891409,2.3457484790990897,5.0,-2.299420304532856,1.086249943692198,1.16880497324022,-1.613745324696257,-1.1206805038530814,1.2459139646288038
3.648806555050996,-0.03488894940628974,4.66910432951583,0.012315265088083867,5.0,-0.14084030859610625,0.005994970222275034,-0.04251687904468079,0.07832606476160373,0.03804920562984346,-0.05616270734891543
0.6649673620414266,0.44136243882048853,5.959496770678425,1.4427722254427882,5.0,-0.7643845026560823,0.6521802424907047,0.556097340417101,-0.5286394680769915,-0.4210715858442306,0.4867356679385741
8.626771752949399,-0.49789938858969734,1.7040678164272853,-2.2833530552582113,5.0,2.0742164975817583,-1.1798876122230184,-1.2269656057002514,1.765637111242145,1.2911931347277739,-1.1693742889827918
5.850163511080879,-0.186525847341389,3.190783696463287,-0.9714664269609855,5.0,0.9501712221242923,-0.423826678301246,-0.5465741913094581,1.0523632558102598,0.7541219713075163,-0.4514023916652079
3.151018182899886,0.042536515264899905,5.217778731496504,0.6713256154547163,5.0,0.013872519514185357,0.37608304616629673,0.1335451330791703,0.20669570875618615,0.1256299170470153,-0.10278383566325044
5.194411740822859,-0.22500352283806374,3.97953410698497,-0.4076573963373914,5.0,0.7102762797835045,-0.20366509895658033,-0.43339008174798577,0.8187045807924155,0.46927265507905513,-0.4507646608361726
7.9032351671285355,-0.4731293878865657,1.7216952936335812,-2.3206651385420036,5.0,1.6816576724979249,-1.0844524759924308,-0.9584178270885442,1.0977545913070916,0.7504782846064361,-0.8901349912876007
2.079693503190073,0.09344544478066835,5.859927113884609,1.077059666574886,5.0,-0.6233491111135135,0.41677219093028217,0.3834932826668449,-0.16376534271128443,-0.156249615144893,0.17250119949948745
7.77751023667948,-0.36916733672578367,2.345270503025559,-1.9128399324045786,5.0,1.3672182772804984,-0.8277779868229967,-0.9534672648666129,1.4676316954500375,1.0170231886878955,-0.8218201284917521
3.138172822407653,0.08944841767942506,4.953819509923985,0.24902800851226028,5.0,-0.3875432721461518,0.08626604924548999,0.07635846679298947,-0.08573368958958717,-0.12276566560677393,0.16852041500137976
-1.2074720412542137,0.4989206755189638,6.933076775862288,2.2185205024258683,5.0,-1.5603467472397787,1.0078739075025767,0.9181598619987212,-1.4715941088442155,-0.8742912334214932,0.8468114358486794
9.014841705500537,-0.6468313261949662,0.8838555368894088,-2.8981179246008697,5.0,2.2708390269334218,-1.3441047361342466,-1.2750732222910897,1.4632221416821372,1.0396429714887057,-1.0849705164712844
-3.210784296526547,0.9681747072983854,7.92655568894944,2.8222648396985965,5.0,-2.870659721686965,1.2576768173345514,1.5009380029592885,-2.1911637776084043,-1.5626589336240821,1.5650652482837653
0.7799562506792524,0.3687129738191368,6.32965499323585,1.4670176175519636,5.0,-1.2806066394457511,0.7119640328409527,0.5609936029338541,-0.6517855193504711,-0.5595047564027622,0.6687531168527456
8.520347302396358,-0.5547491976378216,1.3445873824904508,-2.3251381542440686,5.0,2.5745145741953643,-1.028376668015326,-1.1980718467880016,1.7375342576266215,1.1444422054832077,-1.2084734749981882
8.987977304348044,-0.5172125795735442,0.934487286830106,-2.921714359258233,5.0,2.144623560612789,-1.401770198011842,-1.250087894079954,1.4343445509188142,0.9470365320160388,-1.0091710629568356
0.7200922120207436,0.2714527608350121,6.255033055413412,1.060910835191224,5.0,-1.4064479455627727,0.6237403748598385,0.6910286791830258,-1.2281293029465474,-0.775731505381293,0.5791628574688853
2.5903865247697158,-0.010137048060450515,5.671601766546322,1.051058919318754,5.0,-0.279897871049094,0.4794979965966708,0.2359382561298605,0.21427965456278036,-0.05076858863122287,0.14651367956441658
-0.5343051308450137,0.5175482306542453,6.561758971126906,1.6051116729294495,5.0,-1.8651526464333934,0.7676035018027987,0.9627963971777236,-1.42374590050705,-0.9463253113711645,0.9768245861244578
-3.306116178178004,0.7452656623947508,8.479551063005017,3.1576865562222727,5.0,-3.2116497849418066,1.5518899484508433,1.621006265410301,-2.3391266404061106,-1.690179134708174,1.5867088513024912
-1.877738117032131,0.6602144633721588,7.2301126793599995,2.2745096555567867,5.0,-2.3109111951524177,1.0129380517505018,1.0934915872345803,-1.842440255175823,-1.1639049102954127,1.251898675481708
9.500072844626738,-0.754647135719046,1.5812914611384976,-2.3930770450867414,5.0,2.3703627343440137,-1.0198042977108814,-1.2058625155926652,2.1791884667216253,1.4877608969727045,-1.333509799981462
-4.787263837539682,1.0190864686210903,9.145323410627999,3.758517991942451,5.0,-3.645228968267332,1.7230970273052075,1.8097571425739643,-2.753909718661392,-2.022839033335913,1.9168623759611796
2.0937797422504913,0.2660258528366185,4.728235585393893,0.39161963049203363,5.0,-0.3821111591681534,0.23004596017736373,0.26714609197813494,-0.6077794772881673,-0.3785766368078193,0.3187589913767149
4.79942985687779,0.13176544640638374,3.708903390034,-0.5898366682656978,5.0,0.7297323463488814,-0.2582871470742253,-0.315859182010978,0.6712037576416305,0.34423832002500865,-0.36231083024093885
0.9531474090556585,0.17369575127074732,5.456210020299246,0.8080604860810049,5.0,-1.133227095239565,0.32034784530963833,0.4966696575272267,-1.3344584916789084,-0.8056475603860493,0.5465727899764068
-0.8103860430806781,0.5411967293589417,6.4823288706378674,1.7984309564288494,5.0,-1.515009179768544,0.7529367631989418,0.85343924048105,-1.3237043789625889,-0.9265293870003886,0.8878009524397262
