X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
-6.8133881419846185,0.3391005280294654,1.3457136908932956,0.7494661316426853,5.0,-0.2832805651034548,1.245979599115225,-1.1394435916851602,0.4507885985164486,-0.4502522533352207,0.41365677810686946,-0.24351828892626964,0.49701268761946144
-5.987804052891066,1.3261468417418825,-0.6538217059417268,-0.7060885681147431,5.0,0.4990858351221965,-1.332661848765525,0.24595410824076186,0.2039120944961128,0.4205916941019604,-0.6969732208130709,0.1632348377035869,-0.8773553751430411
-6.847214153286604,-0.15113920636654504,-6.153778001781618,0.9080331667964066,5.0,-1.7785279149647462,-1.7388227813565342,-1.0958210718878454,0.6587850805690083,-0.1352936796231028,2.6331484727720174,0.1064668617537197,2.1686873194546337
-3.983084866768643,0.274574146778927,-1.8393991539076306,-2.164828247646711,5.0,-0.7740194227060488,0.925926555045633,3.824372262141283,-0.5010220899219862,2.11620674601545,1.1464341620574297,1.0844923041419943,-0.20947868368345773
-4.8768176855184775,0.212251029241324,2.2484447360127624,-1.7630588347938527,5.0,0.817037135528635,0.9394246997128923,1.7306126890504328,-0.1436266554806201,1.1629764499436919,-0.9001118880293247,0.4887486786268048,-1.300998083112549
-5.323844793661043,-0.11445265013338035,-2.8683144734182124,-2.5593223963437928,5.0,-0.28807584065463077,-0.7685913850014529,1.9937540674005927,0.6262017560994009,2.192095913235062,0.5113231401626092,1.1345461028993857,-0.5840931930286526
-6.1186704791547495,2.6431769634243945,4.383618112554833,1.4448084309663023,5.0,1.0575364658598079,0.8070743257048273,-1.1036815772174369,-0.5683452771893868,-1.600988943395059,-1.4653492659706249,-0.8644592295955033,-0.30955469745817016
-7.368550298269896,1.3935534770386622,4.96978151213494,1.3218664976986023,5.0,1.9570064395390034,-0.5687025931831803,-2.7475995736159597,0.08039584102335867,-2.0529029783121824,-2.8836472936026207,-1.0617166346663,-1.360227155235379
-4.834125825241106,-0.805093225055091,-0.4740588196580874,0.028828858413882275,5.0,-0.43827666972331225,0.37856991108298255,1.7507010838469954,-1.060076259224763,0.08605238037301333,0.45037525938628137,0.016926634042453283,0.3126173762954994
-6.653119392551913,0.1720680338547651,5.541805824824098,1.003856977794353,5.0,1.6907328406583824,0.5657040295795244,-1.5716951584915,-0.258655340021266,-1.4477272787833588,-2.3753445496828043,-0.8993498064593156,-1.0101816723656152
-6.45003831307721,-1.1708903396809323,3.141888320465293,1.441534515258979,5.0,0.5917952328061845,0.7435008620217933,-1.1589192623643743,-0.4297767313013882,-1.3398243234673555,-1.023703150682309,-0.76695101174392,-0.18729380273098917
-6.88916612620776,1.1262440496475568,-1.5929286306124346,0.20012599650011254,5.0,-0.6346202359612061,-0.046429776260278166,-0.9601117978012408,0.7514812857092166,0.1295571209856631,0.6413324317280807,0.05224605256325413,0.5063433831449689
-7.306439874048376,-1.416636701798795,6.087399960193751,2.8844306886535542,5.0,2.0796923560477456,-0.17145671492995065,-3.2818395227008046,-0.516407592786531,-3.0461497189769555,-2.8019913723561922,-1.6764148116776745,-0.5591834646166807
-5.31349010777468,0.6886631078828174,-1.0073827436071991,-0.5961769124557516,5.0,0.30693142770889376,-0.9564173025853036,1.0940557886316744,-0.3127805228889977,0.4417669792676576,-0.3375473920683678,0.03464802124986078,-0.44770247872293883
-5.852074324772113,-0.8252886817874199,-4.355248380295093,-2.667558095707823,5.0,-1.2429284307202375,-0.2028527814927999,1.401810857360596,1.2874676824975557,2.600134347228385,2.0082310535079224,1.416228527862996,0.01692108949061454
-7.495688799052914,-0.6096868152914378,2.861127983567191,-0.20657150695557336,5.0,0.8594682263931951,0.5754626601216792,-1.9582764266246133,1.1402816609420754,-0.14412243751794615,-1.265670954246162,-0.13401740486827454,-1.03355709064711
-2.971266982142137,-1.7184583875651567,-1.5154000156911502,-2.3265487698127205,5.0,-0.5467648226523403,0.818216461507471,4.956162743889989,-1.5681016535735897,1.9105537129857593,0.5794127133293773,0.977074910889585,-0.7800208703143942
-8.068054021773264,0.028075893267075082,6.121945530388157,1.7068513375431544,5.0,1.367039908598358,1.3568969465387448,-3.7840538488044264,0.8440400302816239,-1.8432641395260327,-2.0874957470118587,-1.0886319802201392,-0.5990347474303707
-6.109866917618157,-1.1212640759264603,-0.1284811343713666,-1.1272748176823786,5.0,-0.05930489933512542,0.42366427702051634,0.04174645799668639,0.8119499029522481,0.9977308154602715,0.127888274015366,0.4345174586664793,-0.3238795978489104
-5.009150668500062,-1.6040537986830392,-0.7826588063101269,-0.9804296693955111,5.0,0.4793017432841445,-1.1726503551317753,1.601308172191083,-0.6568511949312567,0.49830289411994877,-0.6430880862051677,0.22903706853115774,-0.6928108712081179
-7.671583069419968,-0.5007524335954318,4.315631392004799,1.2869215002091616,5.0,0.9498882700953357,1.143756741602236,-2.985509748380312,0.6638647337930436,-1.4142410541649455,-1.364191206345178,-0.8977922054916462,-0.15898798767395414
-4.212512931068414,0.9374518955910468,-2.2053685786207464,-2.05868526852315,5.0,-0.27430321412168707,-0.7120889716857967,2.98919934752721,-0.6416865851840029,1.567719598914917,0.3618170146256731,0.8416096544463706,-0.7155578458179755
-7.531506516803214,0.06032679703274782,-0.7777052120427819,1.3392646529594106,5.0,-0.3894983061724295,-0.3011568353330881,-2.204427017885037,0.7167929001617913,-0.8368409425815351,0.5489307585609515,-0.419416423419552,0.9313570449184805
-7.40458672442229,-0.36662546278238284,2.3698848961175645,1.6281543675726842,5.0,0.7989836693071929,-0.37360318691030026,-2.6041327919633797,0.3040306024417947,-1.6669986078839067,-1.1318909866596645,-0.8483838288652059,-0.028286120625260765
-3.719768985797279,1.4219388961586015,0.9424416438113932,-1.911485281672225,5.0,0.1255961953287872,1.246778763389549,3.8453901168327875,-1.2708268409810635,1.503513887677784,-0.1860670603318728,0.7844156907251152,-0.9893274916536257
-5.406799789430811,0.20244608646109985,-4.546779687754219,-1.976027379147601,5.0,-0.45233540211359974,-1.7726513113848301,1.6207709066280367,0.4515669029538675,1.6149747777432368,0.705164835812456,0.8426170856771543,-0.6184621907522871
-6.347073065996128,0.7496263000952543,4.166075144234571,0.5840137446225182,5.0,2.1146477715819985,-0.9362526504693605,-1.0347312175302106,-0.30085587662157504,-1.2396030629289239,-3.019152157824389,-0.8271037681482427,-1.6817522402607386
