X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
-0.6615324725179539,-1.64020451796434,-0.8746530588149775,5.0,-0.6427179585026654,-1.4453178834588027,1.3140037697034201,-2.3624941970906415,0.40029357710576935,-1.170983062546076,2.271585636306596,-0.5109136472377468,2.5063559296531097
0.9998357758718306,-0.5962947173508674,-1.1188856804283271,5.0,0.009269260670027174,-0.7061657510194386,1.319547242092724,2.5313455728850123,0.3979838906136159,2.2480654336439194,1.0987492158445793,1.160926749175283,-0.41398600331023494
0.12818748229571322,0.834019030693776,0.7851778771647935,5.0,0.12138004662605008,-0.15848882961306138,1.0265055699471894,0.5520825619154782,0.1635193866870775,0.49777492401626283,0.3275777267883567,0.30631943144678964,-0.11316149357315292
2.3584184761210274,0.8814521744333789,-3.35048920880635,5.0,-0.19472081040988296,-1.037831786853995,-0.4005669346330502,3.2637536695446716,-1.5513742865422624,0.6910288107688772,1.2432482991877736,0.3341738986748668,0.566938173678113
-1.9854516799661923,-0.8012137495324155,8.979730568231531,5.0,-0.4195887728568375,1.6543522529808685,1.3842329743943804,-5.81639378518972,-1.7105174376836387,-6.181109874619608,-2.3552003750102672,-3.2960764590272356,1.8353409140195092
0.3765748978524027,0.524212468710605,1.173022487922121,5.0,-0.2609561558258915,0.41276381843918414,-0.7299235422954223,-0.9097264699489954,-1.4111658931813045,-2.2843733190949655,-0.6779399529742441,-1.1338244036044158,0.6540046178087999
0.07465918392853876,0.8762601509388708,2.9846080158485924,5.0,0.1290821462251229,1.4920842856096321,-0.9648229906340636,-0.33379279744868284,-0.9869633606897878,-1.5260508497679723,-2.21671836698684,-0.8464267037553109,-0.9363771963469453
0.7684507603297097,0.9886344035991929,-0.37540585603910315,5.0,0.07399013991791673,0.39800122527213316,-0.6214119449047488,1.1185798349328546,-0.08064043041770881,0.7778883816665404,-0.5247514699376709,0.3644813217469871,-0.8962901059665742
-0.3512051016212516,0.8407690999854562,6.665636504641092,5.0,0.3274604567799982,2.1111142639106153,1.5867605365076443,-0.26578607564980494,0.507627189096369,0.3199265305653599,-2.9246106850574516,-0.04018238877967219,-2.3524724724834525
-0.6206582585913475,-0.22571852471028286,1.145717922569725,5.0,-0.013666105239219989,0.8706897609132846,-1.9969767258823068,-2.5314257073093023,-1.0340748203768813,-3.13054835359515,-1.4239418297578137,-1.7839078064128013,0.8364541439418308
-0.29016632462726755,-1.4336302093961213,-0.7017786925460069,5.0,0.11410412729682194,0.3948871036678861,-1.341810631475559,-0.26378950268491064,0.029797994957182713,-0.286991603843227,-0.7249686871602707,-0.17633024569482045,-0.35738164308035597
-0.5118425319901729,2.2720499264090273,0.06453188969875448,5.0,-0.343251804263178,-0.2730498152325768,0.018860731186278616,-1.8181162445608348,0.42097761068573153,-0.946003425763874,0.28617907311615176,-0.5198740565686162,0.6750906288201828
0.7769433079670204,0.13101502793023231,-0.5443330553951636,5.0,-0.010945293096647438,0.01803470163339732,-0.5190316002097204,0.8727118005363506,-0.8304144217167935,-0.19091899902861081,-0.20700937730207697,-0.14474894715621542,-0.07699168021785131
-1.3730605869457244,-0.9367873366531609,1.1643662674004864,5.0,-0.3857040437974554,-0.30267697161241325,0.5864302529652724,-3.0657194669837575,0.4717621243561444,-1.7909207516877144,0.2453689682632672,-0.8134240457835212,1.1671477798600074
3.513543202904118,0.08595726220750657,-1.6483981351093902,5.0,0.08903250280139165,-0.7946409840888183,1.0725984341800021,5.755633708965826,-2.177859585251818,1.91076856778104,1.0908025959772578,0.9236045723935542,-0.03362584919728536
0.23392168996571833,1.5675171323031418,-4.322248728422336,5.0,-0.3935063121548549,-1.4796190914129208,-0.9334367567167996,-0.28271190357590265,-0.20614876028843437,-0.4330293749151761,1.9725720262194515,-0.12103753294391403,1.7888649699421961
-1.5693181417354418,0.8102916947997885,0.9184668086366891,5.0,-0.00848928229344914,-0.18592153157457533,0.20430904157890611,-2.7951658324511364,0.3455540723104373,-1.744334992632016,-0.047330659613708484,-0.9432659733169038,1.0557563522998907
-3.4219531583507194,-1.7036605999998384,6.346783532151851,5.0,0.09620147192978683,2.1237367146359114,-0.5304431585094069,-6.357795824172353,0.932367003153774,-3.806851393088124,-3.1167831508041215,-2.160541670364536,-0.22372964245029262
-0.6789457707436086,0.5062729715224868,-0.047549862318664995,5.0,-0.32078354631481487,0.4720718949190991,-1.9663894831318447,-2.550451243481437,-0.7494165158753605,-2.8140063344190978,-0.5546177484205291,-1.4425377630787017,1.1396264750355491
-3.029267649352363,1.8067231733443343,3.2904685405213745,5.0,-0.00406713427801654,1.0729410432082376,-0.4172420656161894,-4.926123952657862,0.8058641392454517,-2.7361572802023253,-1.5008613158628634,-1.3802132859911296,0.2850238156718898
1.349491206955105,-0.6920204592897745,1.1664558055936705,5.0,-0.6016224698793549,-0.42527678362035454,1.0027929306575303,0.10571190611963309,-1.7691112428476308,-1.935217107746385,0.6542154782372861,-0.9217248837131774,1.665973603959577
-1.4472019508676208,-0.755029313638074,5.030272181906887,5.0,0.6342695139544126,2.609886764391583,-1.5294391361254274,-1.7693938438929233,-0.5305710822342357,-1.9585196334450177,-3.914387241171209,-1.1702517679901872,-2.021215477548001
-0.5468523850833285,-1.7390538341359707,5.0599885289367705,5.0,-0.017485682418591636,1.7775065875805804,-0.5533066529980241,-2.3865514259767604,-1.497076307577428,-3.589481859076027,-2.4005049276781394,-1.952438080461169,0.18414011601048763
-1.9421200759727764,0.31395728958237595,3.4362609527531838,5.0,-0.23759070872997326,-0.20527620277616243,2.127113613760665,-3.643644905670617,0.7351207850368724,-1.8804314924763732,0.23063980359691627,-0.9201091292192263,1.314572412034351
0.19337765735077328,-1.2176823596485515,1.0477623535732095,5.0,-0.20994347186234502,-0.2538099561770337,0.7550252067250456,-0.629369777317653,-0.8999336842946573,-1.4909087180088716,0.38468161141781393,-0.7519233680439313,1.083639438776648
-1.429374521815497,-0.00432681114375472,7.0797231194622166,5.0,0.3813410821560801,2.393324915071478,0.3138356237438483,-2.4870724282269223,-0.44547825462214286,-2.3412145861358673,-3.3364390277693325,-1.3736880500254913,-1.3487694351304733
0.9803409164132296,-0.6989554583553068,-6.569589242389068,5.0,-0.24670662031022916,-1.7182306995602494,-1.3708169532321377,1.3612626672976773,0.33020973578310087,1.4742821752436381,2.227600770396082,0.8634860991906245,1.0421401942766766
-2.745737840632447,1.1769514623407897,4.411282980160784,5.0,-0.3495898950028926,0.6616742472662518,0.7830504870289526,-5.576987616975114,1.0609070298349987,-3.049847186338312,-1.0389178249934101,-1.560081938592703,0.8676905584224739
-0.6443064552781733,-0.9551680273866366,-4.9518545298387275,5.0,0.06899505535298095,-1.2653381152240182,-0.2210013258517619,0.6656765831658205,2.3963324767802865,3.0791405033186816,2.1669275051443444,1.6547498117810673,0.02685018502970562
0.49049904228703933,-1.2126392948658744,2.6909020879843717,5.0,0.5344537877971189,0.6571544020150528,1.6677331241905795,2.3205985789750208,0.032618542460469586,1.712453685241857,-1.0220205826617272,0.9060714787356097,-1.8501043714562717
1.2917842631790892,-0.7497140067102401,-0.31285626962798535,5.0,0.020276939148394506,-0.07121297980209511,-0.14854808556432703,1.8028781900624709,-0.9285053599486692,0.1048770669212899,0.06985567913653226,0.029274044178762688,-0.020140690376506995
1.3155803078356145,-0.09895265864094516,-0.48410253916377494,5.0,0.2575465874750344,0.6168856637432918,-0.9690187133484274,2.7314030311653137,-0.8358260833399833,1.2681966449550104,-0.7698953986036017,0.5586873725004424,-1.1856214304109889
0.0017003896176962519,-0.6530893435466393,-1.5019343761031585,5.0,0.35994051243554265,-0.233064674730712,0.19531292522721527,1.3485335351109131,1.0571466229190067,2.220926177912563,0.42087150914437643,1.2079419242103988,-0.8968099104831072
0.06038535489260524,0.7020101261156629,-5.747561680652015,5.0,-0.5701192710036433,-1.9191383912615971,-0.7950665032319583,-0.2935061959547518,0.8135160849048364,0.756438553697585,2.639394821217399,0.4651787025416734,1.684257206302784
