X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
-1.6261113816087154,-0.29001865614246763,5.0,-0.9869179936242745,-1.2199084131471754,0.8511287076656969,0.9556831823735655,-1.0473231874456284,-0.08423064113438872,-0.7274276418148584,2.1327991962510016
0.3820325179551836,3.0861311297679115,5.0,-2.5635364639832217,-1.3309071349511838,3.0414836232164113,3.4742557346377354,-0.28100723633969954,-1.924055177278233,-1.3024415889334044,0.5094862640581616
0.6435822680741807,3.2481710094268696,5.0,-0.7547220495080394,-0.3539701095330782,1.8649803783925063,1.1775093941693395,-1.0861916570812835,-1.4187945892746359,-0.0059485407323481105,0.8186009624952176
0.48180830655745643,3.8932458114080917,5.0,1.3302367740792336,0.6724395340607723,-1.625976799004064,-1.6581294372846374,0.9362591522409492,0.7678039575010416,0.8093798453483074,-0.946901377994622
-0.6852083176379661,4.90863818071022,5.0,1.9518766369732772,1.3006111513701055,-2.07234805366392,-2.660935520221896,0.27199883685908327,0.8807459188176471,1.3518633187833486,-1.3184879672493788
1.0181729027744753,3.0220974737730435,5.0,1.3327307933360484,0.5679240447406987,-2.032792759701299,-1.6537816328799528,1.876784419531074,0.873838313413865,0.7671865339823762,-0.31049526464364813
-0.07587973095912409,7.272356317696732,5.0,0.4299608262531258,1.1125659111812496,0.752506294439487,-0.654427748028511,-1.0178186992392848,-1.4070485171932743,1.239109571288688,-1.3639411149961262
1.508853987342608,1.5132551367854192,5.0,1.3100351000213244,0.44634121286109485,-2.5808824809447377,-1.6105227240596371,0.9527674501709229,2.174179661235209,-0.0972349850979629,-0.9096205418361958
1.174393681891107,3.20198796494884,5.0,2.7155121079229723,1.3702723557510206,-2.2497368225771646,-3.6627329886506965,0.8024807391211662,0.4347152187092027,2.3525446761821094,1.2028213724283072
-0.3679296616907372,2.8179952450921437,5.0,-0.8645278557119223,-0.37551366277211884,0.6192421363107656,1.0384073529786741,0.17848105613984322,-0.04188632838474806,-0.6747017392705575,-0.42494242341728783
0.7373436270759288,2.0993257715739384,5.0,-1.4890804319455002,-0.6958471225500049,1.407257568551505,1.81156078216571,-0.624202078210176,-0.35616725541371835,-1.120322275626091,-0.002521742003478781
