X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14
-0.3653325898429339,4.715222310309628,5.0,0.5507263524245328,0.6324517966854133,-0.7714007323333831,2.4678926646417128,2.6253421286830716,1.4013283520261963,-0.5109058994951488,-0.30658718491202647,-0.6771149540787562,0.3543066201549853,-0.4091411857530186,-2.4310447346541784
1.0323093135864885,7.241233895265265,5.0,-1.2154958183951108,1.6815968136386712,0.32242443425109596,-0.994229343516342,-1.4035269645794513,-0.7226473193954849,1.7091699717197888,-0.41720793798792205,-0.5970387367660838,0.3365351474009911,1.5743579427447443,0.7024008506929316
-0.6057158283431596,6.023586157168692,5.0,0.6577482102356706,0.07976463799528052,-0.3501517905230891,0.6041655822951655,0.42980968149062576,-0.5668745144738405,-0.4091820503950877,-0.5337526317235619,-0.956391488923998,0.4859626487070152,-0.5744009551684093,-0.8177019228609396
0.2843041461560401,5.513946488384558,5.0,0.16654407450234027,2.700062719516204,-0.3240596584566265,0.263359575856533,-0.9879967814874587,-2.3791655415014357,-0.04995770205112932,-2.501501727941721,-4.247767928223158,2.289866501328257,-0.000947542196449978,-1.5290217345310357
-0.6019707592552594,7.1049123883251815,5.0,0.4828230813078448,-1.891308032816943,0.009199787200906279,-0.15660199072741024,0.20682437056347777,1.062171104570967,-0.9454326317374785,0.9668690971822711,1.4901137233702295,-0.7215503212012598,-0.9701050641463448,0.6738263942659364
0.4336999744646951,6.317331973869317,5.0,-0.5412135939111393,0.5321922049433774,0.11946992251154914,0.8615677371724103,1.3133782746439846,-0.40110261730520536,0.7015708870738079,0.5478612325757318,0.8761685960452181,-0.5190321579666171,0.5809520044356933,-0.48631305390707696
-0.3984034965486627,6.364425960840042,5.0,0.3452782573072092,-0.5319862270551562,-0.02470639038608599,0.3838086332386037,0.5748648024416894,-0.4958288111872244,-0.29807738486139546,0.4114310609921385,0.9454881933087715,-0.3807531183091334,-0.33877528001897655,-0.13995347429935312
0.2930418711890932,6.4131119970990405,5.0,-0.3494429037113473,1.1395069211707498,-0.021342391354024964,0.014806042231417862,-0.4708078736924721,1.1356771307180547,0.4997710594100547,-0.684803350360289,-1.5426804842457302,0.7430720078121499,0.5321852861892534,-0.2993016530473685
0.2729574989549179,6.276791994660114,5.0,-0.34739125267489257,0.3535083144603293,-0.21745759527509523,1.1456371102724117,1.2402150013154747,0.14929237800464246,0.8542571001459406,0.4803455889310981,0.8403154439461332,-0.43492399323807585,0.7991223890126871,-0.536116004706678
-1.0180240929574242,7.171758163348689,5.0,0.9228012861811888,-2.6768656039316467,0.288875642200388,0.10627157853086491,1.2627831855435694,-2.7859603238871387,-1.923584239321462,1.7440872147463682,3.4316068025988398,-1.7336675383526228,-1.6956134942260228,0.6878861121045372
0.6681096003783826,6.695900192439443,5.0,-0.7005724152522852,1.3050312121600807,-0.01309253427381786,-0.18553201960336474,-0.34007588928356236,-2.4188163675028167,1.5110351705002905,-0.2750216682557177,-0.3791423832251994,0.14778942791312502,1.3267594110858791,0.12848642952285916
-0.20003614411740897,7.885348606639396,5.0,0.08219474698777718,-0.8137100753916763,0.4925136909245733,-2.07558817630491,-2.46928144601721,-0.49879793944482276,-0.6106798733889732,-0.2989913016655878,-0.567066625707891,0.305203393388173,-0.642195590839304,1.6196370038173098
0.19056979411945238,7.981036503608827,5.0,-0.22576573993389715,-1.1564322854769504,0.42522636787535684,-1.475836695821346,-1.3827852134272387,-0.49619490788655085,0.0019128123774812822,0.5410146907902408,0.7346795453449843,-0.3626938783696529,0.13003600327811043,1.4343949289378894
-1.0782218316058463,6.000961542181782,5.0,1.225396022554368,-2.1781650963407437,-0.601732010175059,1.4126447178330261,1.8214632193902387,-3.794782093242501,-2.079210866958505,0.6000374333370504,1.2242554571582196,-0.5862755635673087,-1.8539667023059037,-0.7415134907595142
0.19445321338170665,6.581207296938568,5.0,-0.13989232922427944,0.023587914744877578,-0.006466017105505428,0.45205384991317277,1.0013305799383203,-0.6884166153290046,0.3487778114397572,0.4731951704222149,1.1514647356864764,-0.588698189329728,0.3023079664582613,-0.13904678219431707
0.9290399119912693,7.635425857541053,5.0,-1.044661531635923,-0.13270864139593536,0.6429033450344173,0.08821725959159933,1.2498351886110344,-1.1581243109294916,1.5602617978501847,1.898039419587487,4.214705917662069,-2.1102883734230926,1.3994495293445932,1.0124313200933457
0.29145553490532927,6.612267899188503,5.0,-0.5912118344945371,0.43626328755980176,0.04489735108021707,0.690616394206311,1.2994354450322358,1.4590940506513304,1.2261987053207717,0.7645647810656168,1.673599666192277,-0.8325360483088967,1.096830715286829,-0.22323231027082585
-0.6283819366974075,5.713333566705607,5.0,0.6706362097847498,-0.3621974570687776,-0.28156534845975456,1.3649678421661324,1.4348879223402486,1.8327752945703184,-1.3191645244030512,-0.03455784667940102,-0.32096519241324656,0.08841995276166924,-1.0810727290884206,-1.2898832077914002
0.5636848606018009,7.115812668153191,5.0,-0.35641234140284506,0.3543014682452172,0.2122785146488831,-0.7787501908555774,-1.1588297102685199,0.2885965212863793,-0.031438085613814226,-0.5861362488231529,-0.8578538111459544,0.4545116970093893,0.16304158055662205,0.4749931717647076
0.261772865428343,7.466320040674938,5.0,-0.311154565090946,-0.19058519975525315,0.1788834765127731,-1.023716135821367,-0.8601681609389326,-1.6251904088174995,0.3557525141195669,0.13504142618147666,0.33352226087920106,-0.16237534592943945,0.4350340814402824,0.7914559543226335
-0.2427814177659015,6.083493635510333,5.0,0.4804077414878129,0.5459193994461894,-0.2083909522475318,0.753456271204583,0.5429998871378617,-0.5100165658537613,-0.48263018167007266,-0.5543652987833245,-0.9678219123376011,0.4454160904502354,-0.4505739451158235,-0.8595271425124344
0.2532092409491862,5.63716721738421,5.0,-0.2222422878149234,1.6047753292430957,-0.484021831452423,1.1785438833514288,1.0244522089333,0.897902663257897,0.9162275784534339,-0.6374030743416902,-1.1948000326473236,0.5745715625354828,0.9489532751255332,-1.3428731870397805
-0.5565138433291892,6.553456251525617,5.0,0.5046003565575794,-0.963254638809365,-0.07583851769153117,0.43950241719012456,1.1115096953529977,0.4905164554513145,-0.5481585686038566,0.7699513039310115,1.5130984908403406,-0.8586166035959277,-0.42353394582117254,-0.005094966493720599
-0.19468147220954474,7.107469080356134,5.0,0.17568766745953018,-0.1357848503881126,0.08264468778494613,-0.25172626018826877,-0.11658584098859814,-0.5846299464671564,-0.09319840819359732,0.2219355282179014,0.39432581517577525,-0.2065517538272134,-0.14095618651404707,0.3625572440568514
-0.9577362036054488,5.552156335641577,5.0,0.8226302625460558,-0.4404420006400223,-0.41369514863438017,1.657531619609612,1.896601894263933,-0.23490449334415345,-0.9236812651102598,0.2632703603138662,0.5799030758823402,-0.2505071496020191,-1.0416814270935104,-1.3565137796253393
-0.11965384246608532,6.841474465837532,5.0,0.1638625805973853,-0.879738174568163,-0.0459190140741634,0.12110666754939346,0.3098513694445163,1.1001036267444635,-0.01284923344732096,0.47041109088983496,0.6033209314908099,-0.3383524930668583,-0.03614560810103294,0.16376964347740003
-0.3467702537086117,5.618177598415212,5.0,0.2472839181619964,-1.5522647753508498,-0.4229985786950581,2.721197126664891,4.356715781186256,-0.4177748877252023,-0.13369651103844615,2.107745412604667,4.416128850455229,-2.170685167289195,-0.18324103767525152,-1.2719743442126938
0.5535328831774017,5.834534173333636,5.0,-0.6265690813208435,1.5066535968138786,-0.18158441999979097,0.7447991355554906,0.7210164408913963,-1.4954245413256244,1.624034727881574,-0.055073304238695775,-0.3330118265178374,0.1569803484283785,1.389242234770821,-0.6739480453838714
-0.28644853888544775,6.368527754275379,5.0,0.24068419471418223,-0.4997361676894564,-0.38359423816498306,0.4954207242160386,0.5010027950944316,-0.605045090155345,-0.23129044094376566,-0.010847075130751976,-0.3086300877103725,0.1725620876449852,-0.24875220679915402,-0.49562545869226526
0.2885644567060505,6.705911477607961,5.0,-0.4944234833871013,0.35770620776270096,-0.1865581013223709,0.584423535278319,0.864869170959765,0.6816403113558539,1.209927285515018,0.3708823074433274,0.5794563969261419,-0.3860237990519687,1.1357154932900788,-0.18074389490010093
-1.0753991402351764,5.372764245021344,5.0,1.1548218472796457,-0.8876187467636105,-0.6107030042879784,2.210906551604644,2.8136469236884283,1.2550544067121523,-1.3235259557686365,0.40843784530634064,0.7470207795995223,-0.40245686712263734,-1.3088775075275623,-1.694300924715638
0.1948300213593414,7.304699821524145,5.0,-0.11689096335980792,-1.4403588909861078,0.13967858347686418,-0.19392655814065646,0.786545237509373,-0.23212241767760547,0.10112812826791233,1.3836008195260483,2.662739926733855,-1.340927942061782,0.18375256626230055,0.7978213416968529
-0.6305885246499355,7.777330090061374,5.0,0.6209425653195523,-0.8990695837719977,0.4805368527318114,-2.0989778498279894,-3.139075362345523,-0.6697383797356488,-1.6348459834297746,-0.9153040082916295,-1.8023748565312774,1.0138361349942924,-1.6110841819808053,1.3605530504445913
-0.8464320812962202,7.022577016099848,5.0,0.8677067065443844,-1.354035884864409,0.11598885455760986,-0.6789015877377387,-0.5571962871540583,-1.5539275721309689,-1.5193815867384985,-0.005553830051364311,-0.11357379818919007,-0.03265574131106074,-1.4716103835573306,0.507464819838348
-0.2239401186507357,6.560978991868539,5.0,0.6887487946258868,0.5909456489457319,-0.2069733134839502,-1.0543012506571272,-2.408209127801493,0.8787281992234358,-1.2381107654535435,-2.0741290970795982,-3.758486402451923,2.030468970889289,-1.0725926369894117,-0.017702896474896413
-0.5444840297018121,6.475804652725288,5.0,0.40388187552293464,-1.9040072402568895,-0.24122735548245025,1.3192910364765882,2.2950969610095617,-1.0465011280158365,-0.8910855363127693,1.3722925057585242,2.5187358196328473,-1.3187164800859126,-0.6767456882844581,-0.3230622184948654
-0.06412929209844563,6.681349455051284,5.0,-0.1447921123550337,-0.6547823470668567,-0.19946917542572237,0.8183692107003337,1.13039480227938,-0.08312748274073846,0.331271920834017,0.74602826164611,1.2303407208929096,-0.6736903779742978,0.4080293723192218,-0.11344105016233907
-0.37237403110003076,6.742690640024449,5.0,0.6081833053976818,0.13909977418900366,-0.031209703769115426,-1.011912374083163,-2.1732892828410146,-1.107442945383835,-1.4361727246418836,-1.5927788911976621,-3.398532000368757,1.6775652249823783,-1.2844788187116296,0.032663993694003364
0.4630834981817041,6.713548953501355,5.0,-0.8735091346160196,0.5847375532170717,0.10836122785884074,0.6521063529493112,0.982683902294266,1.551546459282525,1.653937732117879,0.939513098557859,1.4188840938509633,-0.6862688324989064,1.6756370780475776,-0.1026033638157093
-1.455678178739181,7.093077750500461,5.0,1.5226847994314814,-2.132678890050034,0.06140680086242549,-0.5231489190522113,-0.6657218767775019,-0.024749800614971246,-2.731370175455181,0.020172268752804395,-0.5461712565505468,0.19831467530681252,-2.576003511010376,0.2810082030148063
-0.29130777647578054,7.169995678209684,5.0,0.8666057608713743,0.021788672626328998,0.17226070810390098,-2.1073588411513757,-3.5004792651258305,-1.137483008661727,-1.9988315897268154,-2.314837228057879,-4.280462213584212,2.172272948141405,-1.9151227431528643,0.6119247141257892
-0.25530165811550487,5.629391446215053,5.0,0.2962558810420471,-0.009758129609898511,-0.5134053014359008,1.315136848917276,1.3735733367838086,0.0333962152104694,-0.12956146952072572,-0.059564742936175065,-0.21440943607467966,0.09633068230600526,-0.23951686504548714,-1.07614977236902
0.6980379922800052,8.215294025200146,5.0,-0.7071838725481149,-0.19446767591495429,0.9042975676927846,-2.208937248199105,-2.5086528837697153,0.37831524959604734,0.4873117271297415,0.07252609796545212,0.3574596541754707,-0.19558960729565025,0.457532697393453,2.0337649936942386
-0.1648032774355626,6.265150893533827,5.0,0.1714109067196989,0.1755566530728319,-0.20008471378086481,0.750157988513483,0.9202082040251359,0.5523625100217792,-0.2752863428785526,-0.10232697071528506,-0.06555369891616522,0.013860687139637283,-0.14845500821532417,-0.7104060636944136
-0.28044188120859126,4.924652484695443,5.0,0.41262404632450805,0.7559290080723254,-0.7544467588684886,2.0206293467167655,1.889275141864385,-0.4342843948933966,-0.26172291418547566,-0.5098195457505184,-1.3947251387090498,0.6735847154842904,-0.19979481933502447,-2.11207834057958
-0.40750769084705973,7.2513007920580375,5.0,0.6136535398201033,-0.4715416596174303,0.12926838406301097,-1.1663406945703776,-1.2289929593237388,0.6580819985662903,-0.7363264426921938,-0.4602620754551186,-0.5263678617651592,0.3361053678963147,-0.8021733531403016,0.6584342250178791
0.21536174301177807,6.534641154634666,5.0,0.06892388769715393,1.4458301218519058,-0.02075224065299211,-0.7069820215873642,-1.7297758731393102,2.2444362853660396,-0.21059315466636827,-1.5023293786417768,-2.9616109639304287,1.4642294791824129,-0.16118135551577675,-0.16786216657281194
-0.11242269401437985,6.155645429925764,5.0,0.26424251669245896,0.8196254025863763,-0.29363372530222726,0.2954928793691782,-0.28751300292215637,0.09413327177363429,0.15264432973518133,-0.8512009812007779,-1.6860974889102072,0.8813925163032635,-0.013771361968090288,-0.585576460014635
-0.05024424384652028,7.059589352536246,5.0,-0.013135258598797911,-0.58764296988465,0.11718718955614514,-0.3314926717527529,-0.2467327580081547,-1.564064076042153,-0.3265912182254728,0.21253541133467743,0.5364407411579688,-0.19035694091087127,-0.36946537199551055,0.37763857222643493
-0.7023365884589589,7.144987208576694,5.0,1.1616545386216992,-0.8475789541500227,0.1595145783590865,-1.1454978937109743,-1.8192095901169354,0.5670011021615214,-2.0867360754485604,-1.2086533818874976,-2.164795956098143,1.1468607974983307,-2.0263423467932205,0.2991230501796316
0.35416349396139035,7.013396732233142,5.0,-0.04746240664243735,-0.05812561213923223,-0.03805820595107763,-0.12141052859713417,0.058586819985841185,0.7243015588592427,-0.07581548853494208,-0.13636508284803894,0.2908880418172181,-0.158171551233133,-0.06400239514343277,0.09425096336326545
0.04721083446261476,6.305952881656908,5.0,-0.041590688505800694,0.7972745764510496,-0.5094996920520605,0.436391252076025,0.23136569296640105,-0.8664810290491394,0.8746185886182132,-0.4775802561892723,-1.3469324294146097,0.6484301424270303,0.8151309621006583,-0.7102350244463426
0.5456184065319417,7.243384649545851,5.0,-0.19054017586464173,1.0813644377123848,0.009797251120555656,-2.3311157665902336,-3.3173087215820933,-2.0546440374964896,0.42612583013920574,-1.853674660243625,-3.182360387294472,1.690348974585074,0.3251768982192365,1.0062368071184493
-0.07335740179855745,7.270506169774599,5.0,0.473679737890997,0.347493989485031,0.06597570823224722,-1.7489092271850173,-2.6781762440025996,0.4522598747811626,-0.740812380736601,-1.5950619201731424,-3.00175037387605,1.5584063098104401,-0.7167038759579596,0.6054368791858191
-0.3017657683497073,6.689683817639963,5.0,0.0049482572499746635,-1.1933153364149083,0.2738246876006253,1.3145755074940941,2.637424767196772,1.4524893501009515,0.19392015518978908,2.2582792008469035,4.375440903662765,-2.1943262063650577,0.0038553137404977347,-0.028056419055347188
0.27307352522222034,7.734152966182128,5.0,-0.054483654289189054,-0.2673707291890856,0.28907405170868417,-1.0678010066479944,-1.3044457600480535,-1.5318811420401923,0.12010516575139173,-0.04381493733476584,0.24518120593055728,-0.07197173700480987,0.14144472401055788,1.1143662346492462
-0.5295029363179059,5.668952538174067,5.0,0.6466587001566836,-0.33412196626207336,-0.32025016154685404,2.0467540699561417,2.772708676873847,-0.5353197830782692,-0.8516668978325994,0.6992880695160907,1.586447584058203,-0.7403320607660406,-0.830849241007218,-1.4205671076597515
0.5005759327704506,7.744449682989463,5.0,-0.5442620368949393,-0.3058980058013708,0.3829760436553318,-0.7457592768222276,-0.2594500350762041,-1.0503232779728373,1.091599562225483,0.997609016325419,1.7416257915728706,-0.9594388363727162,0.7803076192775522,1.2142107405738274
0.4205255836682151,6.377741136845828,5.0,-0.6535474320159409,0.5058836656961541,0.11132644996879526,1.244649583749946,1.9383147951969752,-0.8618836468104767,1.1027276412135842,1.1289515760712157,2.193766072258516,-1.1492562082474755,1.0091186217434023,-0.38666467230963647
0.15204784258523543,6.447516881339437,5.0,0.08541051486624898,0.12601989814141185,-0.335796820903192,0.6467775515812925,0.8564641178575976,0.9702154035086461,0.2601725002966189,0.05920526947436658,0.45353392383939706,-0.14002274050245603,0.302938323265688,-0.4622413928578148
