X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
-8.391295259903975,-8.582713667382954,-4.54754763747616,2.718668680036694,1.7420424958633394,0.47161278591513484,0.27308687455046,-0.6932515613125789,5.0,0.6095927741887714
-8.163768050318097,-5.835816983832954,-4.383599097223828,-2.0317396565517436,0.09834144875816225,-4.059397967515466,-2.20895366968487,1.907724328901119,5.0,-1.8232002596137002
-8.058544375517645,-8.211291253576258,-4.37702035824272,-1.2236468816087842,-1.0130814861738247,0.8069680531705522,0.5140185078955082,-1.4140592931497133,5.0,1.2747439205250217
-7.84734603560273,-10.110047274801525,-4.285355382317943,0.9272172752091171,-1.8348328501146582,0.6095903481889053,0.32634347742199044,1.4606868416066763,5.0,-1.18344987846084
-8.255874229657106,-10.274216663955311,-4.443918492997658,2.9083569465521184,0.11764630556048247,2.2934460416518196,1.209886937773631,-0.7019448443367496,5.0,0.7056075912145557
-8.43259297852699,-9.419838473843308,-4.480673578803371,3.356325362182005,1.4463035517954879,1.146352455182809,0.6457623582048059,-0.5044244084366071,5.0,0.4035515775405283
-8.47950432435002,-9.784759645007684,-4.514659960074319,2.5743571522675013,0.11843153484799708,0.9635043526292292,0.4284970766611159,0.4073327811746971,5.0,-0.3357617962587938
-7.890164077527277,-6.858304943645601,-4.197466970763712,-0.8216668799285525,0.16263054175567557,-0.9152702136248688,-0.48917704244751287,-0.4360093972550587,5.0,0.17575833471380586
-8.106294162900545,-10.178553081482432,-4.331166032788605,3.70530110310439,0.596454163759765,0.30162953479383353,0.1411628603763581,1.5612505888599444,5.0,-1.4125124066481123
-8.51561094009365,-8.052053270034806,-4.611839439339361,-1.5129413770696183,-1.0183866696485535,-0.6432254621824449,-0.31976592894545003,-0.11364504488414641,5.0,0.2138053254214142
-8.344700868382475,-12.659502387704899,-4.474951410173982,5.647459083752155,-0.05992642803776558,2.940320390951544,1.5400303926181027,1.0853716781759166,5.0,-0.9758577183185707
-7.620998376737328,-5.115472919025176,-4.170718975051729,-2.15500464506444,1.0686890511820721,-1.6526119563269006,-0.8764558059950643,-1.58854468016447,5.0,1.5963549698509394
-7.9419862599053435,-6.615305087430306,-4.306274571877679,-2.3571634219645237,-0.7769666677543673,-1.5962110815131563,-0.8204829228487974,-0.13157788305068338,5.0,0.14462032469516
-8.189390165304507,-6.47471397260476,-4.461289623063001,-1.6601898285106242,0.5153004689472996,-0.23870361404616947,-0.036249754116864465,-2.227010850701464,5.0,1.9799501035893976
-8.158221537352995,-9.992514138478931,-4.419900731736947,3.9314250907448822,1.1352984636650856,1.8808977617393141,1.0894113838463912,-0.6173831888454198,5.0,0.6044035613727907
-7.825467222406131,-8.718805179449497,-4.245647659423739,1.9213747500312355,0.4062189525101093,-0.33650631490010546,-0.2099007240147144,0.9305152636205991,5.0,-0.8231849064661975
-8.392148792506168,-9.3104641452153,-4.5294680728089505,1.564252499369368,0.2583347756410618,0.6548349418071142,0.36710332908437926,-0.1101156879037243,5.0,0.11756923530031788
-7.9763138409322725,-3.853041278661115,-4.239391657381225,-5.580448447469069,-0.5227023694097485,-3.125768774243271,-1.6725878724735794,-1.4127627485635454,5.0,1.2207080979860774
-8.25467988552393,-7.610174476849573,-4.40205023842052,-3.174661181049242,-2.06215823772082,-0.5725662219025597,-0.2905214742892639,-0.43847784984992066,5.0,0.45049975412538784
-8.08469015092242,-11.97421699123102,-4.376097783107691,2.015830634268353,-2.355870490130896,3.801789664581142,2.0442645401062634,-0.3425479632661861,5.0,0.3249682609822076
-7.954047410660306,-6.946809063625886,-4.311377461324942,-1.1962844653976756,0.1265617967939873,-1.1977617060535328,-0.5544145430185351,-0.35230094329568457,5.0,0.4003647881928791
-8.335597014734807,-4.031414467422963,-4.465539563857698,-4.657237349030494,0.322075946020053,-4.213200700572542,-2.2836276621461216,-0.1739592225524455,5.0,0.0037303715308429557
-8.26559827529377,-12.717778316500608,-4.472301469270616,6.120344609176673,0.3702456068673874,3.3750471961011312,1.902481135303848,0.5436712173627909,5.0,-0.5076042919806599
-7.911355584244598,-6.434253641663053,-4.2735944820163905,-3.4993108082250197,-1.5388218199823742,-1.8653946466846978,-1.0299529242359449,0.14817662513480961,5.0,-0.06154002968303426
-7.980366812475706,-6.898336497293324,-4.380011345267992,-2.0255593630169804,-0.7937726446428396,-0.608234142141068,-0.36835813275101154,-0.8236965560952754,5.0,0.5324193636006656
-8.068997386228062,-8.854607242310625,-4.364237276767763,-0.2539490011505026,-1.0503305710581792,0.5392559541710894,0.3390336294916911,-0.16892081108077012,5.0,0.1971861407674032
-8.301155367286828,-8.860011106345132,-4.519462898023786,2.902163323793654,1.3841618727429863,-0.6473775340178463,-0.31544532039301226,0.9876109325984269,5.0,-0.957557571700397
-8.19355109128717,-6.787475069236468,-4.411988565458102,-2.024976616797253,-0.22700150357979787,-0.9567579400989806,-0.5139616488536145,-0.9494282926987841,5.0,0.695574366650122
-7.556020869069611,-8.483070228609968,-4.127015197262515,0.434397949732692,-0.7330545784474444,-0.2266718043458666,-0.1960608899999969,0.8645131113032871,5.0,-0.7677604020197147
-8.004475526549278,-4.291262005044987,-4.312834942003703,-4.148415280347385,0.26329679532432576,-3.4712753534525294,-1.9184096298448172,-0.469836651965463,5.0,0.3450095661612133
-8.235173510931308,-6.205745160585011,-4.404446394756603,-2.28265552765451,0.19088090132648936,-1.0891078284488125,-0.49106818966627613,-1.4066487049733292,5.0,1.2707142001478458
-8.368082577279461,-9.497675249123745,-4.539606958963172,1.0806551020298025,-0.16148537060971657,-0.3360504875236737,-0.13785744964552896,1.055653465108789,5.0,-1.0502412273541484
-8.133220372955025,-5.199495934672047,-4.31019591454865,-1.770649191635038,0.9111195958840682,-3.030897142244122,-1.709545663607325,0.21830705709519432,5.0,-0.1325941629629567
-8.298907469951471,-7.866657905247586,-4.416900521287253,0.21494276851759248,0.5254313389233161,0.40660795448848086,0.21519069595782875,-1.3652654876238222,5.0,1.126404340435005
-8.058941959965066,-9.936555210317474,-4.376854174037175,3.7023010566112537,1.0134803606488922,0.032543128903942814,0.05523034303025058,1.4536335389521027,5.0,-1.3981104037299221
-7.820664947609397,-8.775210755792052,-4.220194869822995,1.2245470096937883,-0.3195949292942508,0.9206368986513309,0.44151584668762056,-0.34481896438180404,5.0,0.4034465453526448
-8.371684883716231,-8.162007967155914,-4.39483204101305,-0.29879757046019423,-0.1800540043573479,0.4116601251371451,0.19934421368694014,-0.969924352937115,5.0,0.7339860974765962
-8.262147858807154,-8.1421070798451,-4.423030067524661,-1.2750509048812941,-1.1150559194265717,-0.5244500229418175,-0.2951962839377375,0.13252996328719457,5.0,-0.19314054296972416
-8.19254236237859,-9.517802815715088,-4.449658314081603,1.2002471138409083,-0.6944912743104423,0.22945594336733932,0.057191602809328335,0.9780456549232436,5.0,-0.8450875626442953
-7.675992140203138,-12.172389583237251,-4.175058367913431,5.7838237098432455,-0.1587904933551733,3.1424843200143675,1.6883543205172176,0.9632644221118072,5.0,-0.7454788918807337
-8.136075078635391,-7.390362652523684,-4.394043872856868,1.130261579525218,1.0239089712722864,-1.6973734116119608,-0.9124361776672465,0.9417562868216599,5.0,-0.7248644586531068
-8.51573129400062,-8.003566893210076,-4.571054716646777,2.758382859092674,2.028685973915953,-1.9216649193292024,-1.1161423118157323,1.5341450823013822,5.0,-1.245032312268603
-8.304102904114599,-8.722874069428627,-4.508357023923217,1.6520110308718015,0.3287813264213964,-0.6096225336169888,-0.4045020533277817,0.987356869719911,5.0,-1.040665805675959
-8.1172797967093,-9.192279525669381,-4.388293219371478,1.2176321044821714,-0.27660562707184344,-0.6351233068042017,-0.23069405331783505,1.2836189425016828,5.0,-1.0838191523587613
-7.788866453237989,-5.027008459269755,-4.219301324607763,-3.532469546351062,-0.06454233916234853,-2.154453434686415,-1.1478483056537094,-1.088521799806039,5.0,0.9084068846821789
-7.95336461884163,-8.337450379686837,-4.286395662460094,-2.06148184761266,-2.1163890410513417,0.8590383261949832,0.4495728862990239,-0.9199065817475506,5.0,0.7635529345124462
-8.061189840542331,-7.502642940785532,-4.332943210744057,-1.6446825994195882,-0.9640460628514657,-0.9491625675453839,-0.5578202668540279,0.044904164532196894,5.0,0.04473992100539332
-8.199552768879506,-9.531865715736474,-4.357571675618464,2.1705273221104333,0.09717755910019622,0.882761071319099,0.48328420752334084,0.297934415564703,5.0,-0.3640902985452304
