X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14
-4.782191985590217,1.5645799388367325,-12.302409560224675,7.034885580462816,0.7596370816881622,7.978785175989475,2.1224842677843077,-0.22065017802368825,-4.191951571974349,1.213191600481139,0.26169149742978715,0.5550392850116166,0.6488976577314033,5.0,1.1049839148381295
-3.5106903338420703,1.8550608298594995,-13.147579838231206,10.54067181122613,-3.181285873552889,8.482971356834202,1.0960024099519081,-1.5921143641063427,-5.310872468232513,0.5672208399443514,-0.4621230232137981,0.02399104273000758,-0.8494950179755968,5.0,0.06091679060296995
-5.270117095877796,0.9193487390398293,-12.482670900512492,5.800857071090782,-1.007055661778872,5.603142593358997,-0.145990888336799,0.5497214004899028,-5.374700214432684,-0.07327193465651755,-0.6493193800384776,-0.0011833148754735595,-1.2796788243856658,5.0,0.24819463037238731
-7.322016149296849,1.7493774848878463,-14.308896578700965,4.46934929066115,0.8098230820404891,6.272804623964176,-0.5895000107354649,-0.015406694782782242,-3.360005567694711,-0.2507761118015049,0.23627682511526824,0.564548477190922,0.5300104484222269,5.0,1.6133880304160242
-4.403474685400815,1.4500164820263588,-11.97423165139927,6.959819590494798,1.0484423361974349,7.491609914681762,2.056355856419683,0.35606270976971366,-4.490107593331006,1.1157701394195414,-0.12046874182726325,0.3095619720355184,0.3413075275164727,5.0,1.1204381724801984
-3.4593414563164404,2.0930821769346957,-11.080807548295406,7.673780103496361,-1.3528732004919253,6.8699119743655315,1.600128730977611,-0.00042307648991814597,-5.622528881781519,0.856344485979903,-0.6792114480083566,0.20048233640683338,-0.9913642852424193,5.0,0.662523853253587
-4.350022208377247,-1.4225200172513106,-12.885027798180545,7.7085672037390625,-1.7444553353290893,7.0878789503556705,0.36420144555046524,-0.8739581616926305,-4.437418925487767,0.14942510677638118,-0.3459540597497799,-0.7354755065507641,-0.37320291761224555,5.0,-1.6606996989411495
-5.951467048221879,0.6458642479094695,-13.438705849795655,6.192557594056322,-1.1575736982848004,6.722798921543044,-0.22395063502343393,-0.847285214035276,-3.716289665265258,-0.15563713959927672,-0.017788593278538295,-0.025362982613454287,0.007034131139810903,5.0,0.06898484481103932
-5.126605405933636,1.679587883925824,-14.066821742012511,7.755708831680973,-2.4481921141077483,6.759759034635702,-0.7192907933057571,-1.061090128410019,-4.385121452620028,-0.29106686646634383,-0.526148158378864,0.03849938608861177,-0.6526071700121588,5.0,0.36632768435139434
-7.986143656818063,0.8054091960626961,-14.293719347480291,3.251960020964588,-0.6805650903697228,4.64333177203361,-2.5273731903121956,-0.15718112393794295,-3.334269083630981,-1.2936262231233786,-0.3320203525863304,0.4259797113815038,-0.4769700294559067,5.0,0.5482682105749549
-8.019386772599125,-2.5162851015182808,-14.204221170458819,1.9277683103259455,1.823894351648846,5.645976341366783,-0.9429626087981915,0.11074900051175131,-2.29713009319949,-0.5593429468045152,0.7666394376862665,-0.4881949352431074,1.193523335707679,5.0,-1.03120384176678
-7.705596819472684,-1.1590016189190946,-13.2218069798151,1.6076621097547104,3.330076571507796,5.5138754729191515,0.12077503022019115,1.2027115384076992,-2.8673794787720372,0.06092681932751551,0.5381585438246909,0.29431692694586326,1.2065690052325733,5.0,0.3010588910652091
-5.573948317109125,1.1237321333794692,-14.725993574741107,7.684039010471207,-3.3276375018942015,6.31388457267822,-1.7611406268290422,-1.2566484265778863,-4.504663524620161,-0.8088640750863517,-0.6912199621245942,0.019781421954587985,-1.19313137708489,5.0,-0.33475704706730663
-4.610663605358497,0.7976678515508961,-11.055036238602874,5.732112467653915,0.22222833077517193,6.1922988378807045,1.4230561149463439,0.7908124554300267,-5.204591265963672,0.6894011417191375,-0.4404459587664721,0.25839080254583424,-0.6897931128305743,5.0,0.4295547280851211
-6.6464886449484055,0.23812457118454952,-14.043799387453904,4.83238940267084,0.4556998351520198,6.587775053066957,-0.29762367108880955,-0.20835425387906126,-3.3971915241072006,-0.07112852414126455,0.25515214370601097,0.14616994820331025,0.5271303223518841,5.0,0.5618357150069893
-7.582750794864531,-1.6417030277762619,-13.84303428451041,2.6555337778943118,0.9583129124231581,5.667549971961554,-1.0840195637677366,-0.293683117877477,-2.5292021398846196,-0.5309181928018909,0.5173372338252308,-0.2214858057658137,0.797948581051848,5.0,-0.5952875529696224
-6.891280154082075,1.3609412495846416,-13.392383588369817,3.6014140383207134,0.7341662111302324,5.518282567660571,-0.6310692454769118,0.3717207708477103,-3.5299387814059937,-0.2668483960154874,-0.004992425361366473,0.40825934668266595,0.247321293621728,5.0,1.271497200301007
-6.458962713490806,0.5459103529496054,-12.846693121000879,4.104272094292708,-1.1255461597616163,4.490559390008188,-1.6896428038112894,0.16541592444548542,-4.386500939492282,-0.8769173795579013,-0.7099918982374142,0.03816426161201064,-1.1260296427622305,5.0,0.10081552854107066
-5.392580711447625,3.9419040401191414,-12.47381024468227,6.755108176754317,-0.9700984687030942,6.262991804221814,0.24388861551908042,0.03724168913576015,-4.8765529972754535,0.10179127765510025,-0.7311299790452022,1.1854936547621449,-0.7275359622723809,5.0,2.500981647250647
-6.321401505866682,0.7238655890578765,-12.188486377569815,3.1165309583776253,2.211036981563507,5.502803586914183,0.6084857025031144,1.1920284582089014,-3.8039044208659227,0.31983749427490715,-0.015180243784201297,0.49219700958821294,0.4022384582268212,5.0,1.1216065379335467
-6.206816476946997,-1.2677440688781885,-13.07486265823266,4.004401317460899,0.962294788726611,6.128450603493735,0.1376987796073989,0.21781457865426315,-3.48595164596236,0.09770499856300488,0.3386098632662771,-0.3087632609466273,0.5238668179983671,5.0,-0.549458482216631
-11.161388500883652,-2.6999384284964463,-16.30229459259972,-0.6444612620720982,2.4195340975700947,4.475991875066169,-3.361841361984689,-0.3392263167618824,-0.46144677836005416,-1.7641991367120466,1.1812809438968834,-0.19071565679554597,1.9358349078407742,5.0,-0.5726488298314755
-4.160090436258991,-0.4282901234708949,-11.223366524295452,6.641561995755564,-0.7482044787334247,6.908905760922585,1.481317978391757,-0.06662510565722718,-5.017430629232032,0.7585615509241377,-0.049211189790853455,-0.4337893439230435,-0.5145042880300283,5.0,-0.9487901052443332
-3.5807331795925452,1.3580689555543248,-9.815557940133724,6.508613240699738,0.08054123389747986,6.647760874355669,2.3410324105926885,0.5349235304196336,-5.2918302830076565,1.2696334822343212,-0.4920182788931811,0.39240347580223467,-0.531701316537679,5.0,0.637229055640346
-4.240289175816097,2.81332930062183,-12.845144034557315,9.431430220864923,-1.8707253462409126,8.322070489366899,1.3847724136180048,-1.313560838875923,-4.570718767552978,0.7342917226556553,-0.2374755419982021,0.47242374642991264,-0.08791270879960653,5.0,1.1809707610325895
-8.68285612541358,0.8208010926359108,-16.375549704700394,3.773970933156737,-2.220536700555436,4.251621079338332,-4.446732419425606,-0.8324362615398938,-3.1414407754284612,-2.2106718817888993,-0.5212568288397805,0.06458433625353918,-0.7864057814830453,5.0,0.3328992843566873
-1.6697013366418778,0.6988129998447005,-9.476294161456515,9.292596966934594,-0.8362454904230278,8.112457675323437,3.9261760996256294,0.4671484624551237,-6.544457169918438,2.022562912831369,-0.4968576323544922,-0.18361498336282517,-0.9798925120997509,5.0,-0.40367563226674746
