X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
-8.32004098008741,-0.40247413027548007,1.8565386447550833,-4.184811168589945,7.056400131486558,0.4972650161088197,5.0,-0.23716159870738018,-0.5580919803936427,-0.4826122738251846,0.9411040429918812,0.7186925870646738
-6.438750835925737,-0.4633007789255675,-0.6809906081060884,-4.413696016873418,7.722971494016503,0.8345662038958629,5.0,0.03332512853640671,-1.0594757722166932,0.13726314712960105,-0.5100964039000896,-0.13700290000040471
-5.2770077489666,1.4780295120662161,-2.892373210592831,-5.610347914537917,8.722500168606762,0.2502174927669917,5.0,1.6841021006597745,-0.18816356002798376,0.29369308204129013,0.24168724636072225,-0.5203343604359083
-16.00040343640568,1.5469803537144051,2.4139350260649532,-6.4945172317651,9.736161033916131,-0.7539874476490195,5.0,-1.1727071414143477,1.096846159875133,0.5574866803414948,0.6927436568147491,-1.0006043601747643
-11.897920668728451,1.0250584416219854,0.4555066056408501,-5.317477897243199,7.636959319761365,-1.3822526939584894,5.0,-0.1519880670756127,1.6328592651196003,-0.8842771117322522,-0.5430364414920217,1.3239779896042683
-7.4235410596481595,-0.11902364395417647,-1.9169059473129226,-5.20000474129887,8.031413536239057,-1.0086938732674786,5.0,1.5480739373315944,1.1207464680582333,-0.2681481398988992,0.5502827897242337,0.5553900178660102
-14.729109403537162,-1.0858986214602122,2.2518605335018753,-6.39160233377144,9.527293347022862,-0.8629831555666992,5.0,-0.7266974571435131,1.092326397271825,0.6574945746612176,1.2361832459389424,-0.9879846630414749
-10.96460764659987,-0.7502196322306387,0.6438297934197319,-5.160563528291112,8.143517208262256,-0.22531465553830315,5.0,-0.47945493657912014,0.38261568881015295,-0.24024845149437257,-0.5171016949640845,0.14060053133962847
-3.548595177924007,0.7703340720759859,-3.465883850954534,-4.174364451514286,7.229298817110379,0.743846976578,5.0,1.0086414400773016,-0.7737779322450321,-0.29396950400363425,-1.8558892851265936,0.49046237997281894
-10.947483720609679,-1.217248746104299,0.5868775836289232,-4.665778398102319,6.663505255166361,-1.3301093505711854,5.0,-0.1113099820517374,1.6961675506662637,-1.0954195744222657,-0.5292118223654129,2.1017142176280275
-5.23207163641683,-0.9471600344170698,-0.5032221223363207,-4.0075482364895185,6.584607468077918,0.42576790116905894,5.0,0.5347394736366307,-0.6535593106140664,-0.6759866666703385,-0.06970701936577677,1.184171719482263
-12.999620756513014,0.3206528420090915,2.501260910480843,-4.974594328215172,7.663486351323997,-0.43490052394100004,5.0,-1.2972387513886947,0.5938125485941945,-0.39386748834670526,0.006031799810244172,0.5648177382615239
-5.595240888094849,0.7768172475520542,-1.165096585328927,-3.6846908400748464,6.214207120603962,0.41017645838171735,5.0,0.029063194076906693,-0.4503567211287641,-0.8082118349791445,-1.4118643929461205,1.4487524125815476
-13.139402398251308,0.48536827626867546,3.2605083644809247,-5.001694125971125,7.788091477270798,-0.4198335520186534,5.0,-1.1038725163623393,0.43951228901587713,-0.2981787234340868,1.072982064356717,0.49984842851071604
-7.2489536570612545,0.89569437478794,-0.7534429146888725,-4.936478652914034,8.510218365390351,0.19559454862675696,5.0,0.6099497607965055,-0.48783848351085257,0.3334641490829479,0.5930619558347051,-0.5243132089996495
-9.147813378881239,-1.9561290220821965,-2.4731967159830823,-6.065987485849028,9.884316939473322,-0.28688474171867595,5.0,0.6830454617459282,0.27399768252883794,0.8055504351737668,-0.5451165393343449,-1.2852505555458715
-7.135090232675811,0.5804528036585609,-1.119885588170949,-4.412691876486377,6.805363023200516,-0.7539281952875596,5.0,0.7712969775331825,0.7565787249311088,-0.9691545250734332,-0.5657324648064236,1.5970380555930974
