X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
-3.1997792719395575,1.8817203329542767,2.296865837787389,0.49706086892224216,-2.6757292783928834,1.515645547072265,5.0,1.0619973391199393,-3.7171733431228033,1.4875965548936116,-0.46766970612795394,1.3189262620092745,0.8580710216057972
-2.4093363526005787,1.2166257228635342,1.0526611855119752,0.3093662665541732,-1.6337256641137983,0.9966917527119115,5.0,1.3592110550347025,-2.55121370777996,0.9338336411319356,-0.26240625108705457,0.8720283088856103,1.0856893960514673
-2.0851968382065973,0.1131373917681563,0.9258144199328324,-1.7997648003242577,-1.08626505110797,0.09924316130712445,5.0,1.5987312269904557,-0.312604432861704,0.5841316193797085,-0.45347830413109186,-0.3935650614976416,1.2341098932558456
-1.1036025542430914,-0.4281845910489035,1.512769840891072,-3.1459811945810197,-0.4241345179053828,-0.30323448515292717,5.0,1.0500857509075012,0.5034101277833517,0.30731943547482243,-0.4539472437425585,-0.7008917019978843,0.8466884027367473
-0.3172267071304613,-0.8322046627477774,1.5077803561017704,-3.612036211101103,-0.1575929340773979,-0.19252010856537566,5.0,0.7528801364546103,0.594884950283157,0.03265268090369611,-0.2099576308822103,-0.5011047950957574,0.6299978842626568
-2.0522076716182704,0.541101369173674,1.5944581705295118,-1.6284457198542608,-1.5111885146429032,0.5546279234489381,5.0,1.1995209385316796,-1.1552502918577001,0.8769832399014623,-0.5175695181134538,0.11649141896837639,0.8303098251838439
3.127003507662197,-2.1551811270483205,3.5240623769984087,-7.9873246045522395,1.3920826723388164,-0.910793671566871,5.0,-0.8277549637041479,2.706560657129192,-0.8659759206949869,0.29174349085734236,-1.122390446937001,-0.6063737428643684
2.1924395446153366,-0.8714530602429247,4.0237445042152595,-5.699423684473907,0.2857602873845964,0.18305387091024755,5.0,-0.976207280296119,0.15512043836828843,-0.24864074165012073,0.29570920888940067,0.17491305873724902,-0.8778749912208768
-2.262775118051147,1.422393008151168,1.7158523852714196,0.6020929613091887,-1.7651613622693778,1.4123136780748977,5.0,0.9862482849345241,-3.2984573097022722,1.0463122574061825,-0.229552606084538,1.3323277767031285,0.8237340914393574
3.182938002608017,-1.5579540249556683,4.254278941695758,-7.2066447462555985,1.1989874490148273,-0.3346671360488536,5.0,-1.5060211330019766,1.0447055041158426,-0.6958724842423257,0.39913385451946803,-0.15894276899025367,-1.092161559001503
1.2200621383281947,-2.429779444206681,1.6970880472577352,-7.760856817389661,1.2869979218819338,-1.726661427888783,5.0,0.6357972727218167,4.298671195500981,-0.8328898377735423,-0.15532521034966976,-2.1349276325800015,0.4628351465085497
-2.6592904488334232,0.1141694417942421,0.7124667322912217,-1.4853304052986074,-1.1643228123468643,-0.017497154771323152,5.0,2.080782992252265,0.19558951099063798,0.6497186467922946,-0.6247651152184736,-0.7777794266437583,1.7106249940689935
-3.092808080330367,1.1674540431087823,0.9051245593432492,0.9737279151297369,-2.0002373749931874,1.0177755103602948,5.0,1.6392827948815807,-2.786301109878499,1.206104405846449,-0.49867371764596513,0.8420965391250375,1.4367452054093057
5.17683741947669,-2.8370088508891698,4.393787035965193,-10.052856508808793,2.448997088007893,-1.1912472013058057,5.0,-2.1551195666924627,3.2336604922483243,-1.4902898199282175,0.6619515782820061,-0.8649408095632579,-1.673064326884073
0.14592149855401867,-0.01579789686948347,3.1050118799767006,-3.7251548770751763,-0.6146881020279642,0.4851536262633007,5.0,-0.23063378834958304,-1.097712209603918,0.3768722569839364,-0.06735914033487528,0.5159111308608199,-0.24402027550081218
-1.2774013800828876,0.08615004374649687,1.8049929216966998,-2.6294809755978408,-0.7511676092050326,0.1345071248952115,5.0,0.8836091500816254,-0.5774339897288014,0.5297091020414642,-0.36597026786502435,0.025399354776727247,0.6312579994702484
-0.6715257300075116,-0.8260698647463336,0.9613965341689694,-3.7884439396768315,-0.048421056901950046,-0.6018980565694423,5.0,1.1044363577616552,1.0739761251889035,0.01926252687551762,-0.22406707373831147,-0.8030891543019303,0.793072128325425
0.2804730493767906,-0.9426902864184477,1.5881640625501772,-3.910830780567103,0.32068167933002967,-0.5249627084481416,5.0,0.6539311550580703,0.8958707961024083,-0.21918286585058253,-0.07623263928212842,-0.328477375825623,0.45924607254911876
6.444473592535192,-2.8607469432329915,6.15218446617674,-11.65043161749544,2.6694874768177694,-0.8893551922962302,5.0,-3.1625613023383377,3.1510887913604484,-1.5865362567222356,0.9132550937548011,-0.690827952237261,-2.477343982714113
1.9114275390809239,-0.5289007052799586,3.3088947910930844,-4.254783997468311,0.42726596916857107,0.3531073001275472,5.0,-0.9794075330831238,-1.036926190865864,-0.25346457868574795,0.4507668140146299,0.881667671276436,-0.8473314953222209
3.6867663152386867,-2.065054445261163,3.8751954687679846,-8.178150568860591,1.8380247464531991,-0.7325574859372241,5.0,-1.564325131203325,1.9730464512735981,-0.9413717584055213,0.4129874508746238,-0.5522236741005081,-1.1583933904115717
0.5765971797753852,-0.2814610647048514,2.579419874004894,-3.268586349241238,-0.05459059299602717,0.4459259365791857,5.0,-0.06947973361397804,-0.8935508460866042,0.09873363366745172,0.12940005344992245,0.5327955770444041,-0.12182331592701916
-1.4259913637756516,0.06637965432323968,1.709344544296615,-2.4451724087549405,-0.7665233582368928,0.2124707518789928,5.0,0.8973044807650357,-0.6596215941312213,0.49539887430418894,-0.3019263866252469,0.08555097606833503,0.7154358064151096
3.878640119471147,-2.4718098020197385,3.4531636442290483,-8.134693585019253,2.0391304988052674,-0.9107896803105369,5.0,-1.2876314557372939,2.629647358521518,-1.181913429486006,0.48783823401650367,-0.8956214077580449,-0.943215817263343
-1.001099970880994,0.3486579462717352,2.14540320166618,-1.7678949199122205,-0.8949741748220695,0.6367231184403244,5.0,0.4666165845417188,-1.7170955952519924,0.5850589218205943,-0.20373590819074086,0.5750429465159689,0.3968215981539954
0.6955619018006264,-0.6286749150437118,2.568555267434448,-4.25470824442216,0.13686710617409303,0.07570398779762622,5.0,-0.06585740700884514,0.05433570833323331,-0.09532994256379973,0.012116023378363344,0.024665112998298867,-0.11748997569709921
-3.77279265650939,0.17935585568369045,-0.26154100250076545,-0.5178349259774546,-1.325517923329054,-0.1780875045655368,5.0,2.8676980440179314,0.3273302727845332,0.7829518286092553,-0.8643054536043947,-1.1369757026426388,2.275725589484722
2.50128586787889,-1.8830889941592825,3.0641574298658454,-7.327263290905411,1.2695754996116486,-0.8967645310812578,5.0,-0.6230430408545182,2.202316976151403,-0.6152337036477267,0.21254076208139988,-0.9556830732411425,-0.4762621409817313
-2.8775445268900617,1.0500136903873583,1.362065926586904,0.1334025250378754,-1.7326910255053325,1.0662451440969356,5.0,1.529807870499317,-2.4804005556057205,1.0787119944177805,-0.3626066075748086,0.6549365983394786,1.130732980998988
-1.296328835795064,1.1791069964620615,2.4398284365024123,-0.48408631219950415,-1.5758039416935707,1.2944406668739665,5.0,0.3298067585752708,-3.1923853216737568,0.9169149783604275,-0.08082789940685163,1.456043655424263,0.27517618655453924
2.0216036036482796,-0.9283908132574384,3.69312889950948,-5.185763685855681,0.4756745363116869,0.3150015682443995,5.0,-0.8675513306372985,-0.2062872831707009,-0.18760154564720313,0.3204614158442692,0.3563589849909724,-0.5752333959100011
0.7330019822554908,-1.409112336354372,1.8715135711928443,-5.396411069417072,0.754941964048453,-0.8176336615006733,5.0,0.44246174441562197,2.0237121710274484,-0.43690251519923806,-0.09057185706840522,-1.0156712137693389,0.29546051902440545
