X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
-4.579778790050509,2.382563084850191,1.6788462541500753,-0.8418494479834329,1.504173205140857,5.0,0.982341085139258,-1.4485681239348565,-0.6202203763554409,0.1767880732154598,-0.7211022485252994,-0.2527180326766358
-1.576807856652262,1.6116403766956084,0.5785494013225028,-0.03213152911297121,-0.038591820642705055,5.0,-0.14996692563522107,0.04992179012311743,0.4833570528335994,-0.4191302747970612,0.14829557741652197,0.09931145959148319
7.650517782313563,1.109966567016989,-0.7581701732898244,4.809003009660231,-8.217439635961009,5.0,-4.248042730577563,0.8868789643406136,1.6135229628421968,-0.978643198539865,-0.17305822114157812,1.8444497338090593
-5.783889557894436,0.43275880005906997,1.525417082062072,-2.6690850702028,4.8052373475378225,5.0,3.021917126725646,-0.1642757734675283,-0.6832149067507314,0.12986864414350116,1.2628274262809955,-0.2502890992634212
5.91248895629583,1.0126215990563954,-0.8584479099749739,3.0530340538258516,-4.487661978127554,5.0,-2.1706101792352013,-0.06501972411262033,-0.610086659817193,-0.27357639819801893,-1.131972385820325,0.5967042752494056
4.121592477433934,0.44788447032760564,-1.6056812861674852,1.3921340242451792,-1.7885526186695813,5.0,-0.8920590561105063,0.8404268112043952,-0.24263431064637728,0.025223998444773993,-0.07984696890826616,0.09767696691750646
-1.5303905165330485,1.328257083322473,1.2730821097210727,0.08505578153305593,-0.2847101936414208,5.0,0.03839235188649208,-0.4951558997457183,-0.12264586497741986,-0.331871852322122,-0.07052489756925796,0.32158354868265215
-0.8069364288246192,-0.21513107644583,0.7815311334630879,0.9846656665184862,-2.0145948374742173,5.0,-1.1632428423470784,0.22877937727465966,1.2871009290408901,-0.5271313919873287,0.6764596155123064,0.8474415363312363
-3.3880426628703852,0.13759340389521832,1.7115680592051659,-1.6526787198277617,3.406542224297523,5.0,2.589686741156239,-0.42596316096038533,-1.3656128822298035,-0.010678695055609123,0.7743950089705969,0.08006450515373106
10.23104341989994,1.8553197440120586,-2.4580213052218,3.5076608590745417,-5.678440891152883,5.0,-2.5790995011114544,1.8707890819778403,-0.10528931164700735,-0.6540446753470571,0.12047324298661355,1.088429291852113
-1.0168417974468618,0.2722803693412849,1.3047555686225203,2.535450004866308,-4.989322859892249,5.0,-2.9636586973042265,-1.1452846944436315,1.8985033630893355,-0.6598704772013456,-1.0264477517522395,0.9822472010193382
-2.7070037070391555,-0.6278997391527195,3.1117849162779514,7.576404455446155e-05,-0.03989626946925808,5.0,1.0185260325548864,-0.39012176832477635,0.03573479131731298,-0.9766480179790993,1.507150217354046,1.4980206129952613
-7.463670946155002,0.21360635010451773,2.98002027443373,-2.0508194339319936,3.382877508936132,5.0,2.267072451637894,-1.1444237727274063,-0.20531186250002176,-0.06875731023360601,0.8258272019846067,0.19965588444997484
15.660402615708202,1.5039278417565534,-4.624496751624927,5.7566569977733675,-8.91564899454092,5.0,-4.6743673275269835,2.5742937833254573,0.14315584568449832,-0.5717729099066263,-0.600029409854127,1.1578645746858647
0.07414024846712504,0.487412556177775,2.5335987813732093,0.8201878178543343,-0.645405143580448,5.0,0.8872973192442057,-1.326665606894359,-1.9493462839056828,-0.6348997204007041,-0.12638419895971814,1.1084425283562467
5.059194661571883,-1.5457659663160819,-1.6484808760786618,1.7824704427009814,-2.7434812812692906,5.0,-1.5151068739783606,0.4394699144461569,-0.5874925293161101,-0.0975513970266588,-0.8196886208438854,0.12306417467293805
5.003112175392921,-0.7413590235695,-1.3971759335415508,2.303100658248701,-3.6170749277584555,5.0,-1.8482079475587996,0.551031967462301,0.047901878947452375,-0.28194185890460627,-0.4954404496185936,0.5004062154902463
-7.195851680007621,-1.1028230792678468,2.9958991995009017,-0.23219809005917696,-0.06326523569087758,5.0,-0.07140320775183887,-1.8455846460192227,1.1153314241785066,-0.12882950014981695,-0.4208802799565906,0.33699128724645505
-9.412693023366892,0.05387190896629986,1.4854266121544784,-4.064108281166174,6.472835109989062,5.0,3.2704550616789385,0.212454725620115,0.6184052497347043,0.17309312156241097,1.813229286656246,-0.6235088915111819
15.558138027669553,1.9254454755670471,-6.0104982077997295,5.228267864221371,-8.310660783697752,5.0,-5.0391956275448875,1.540755770299576,-0.7524723832162914,0.16366145528260076,-2.6981105238418026,-0.17571377498835064
-0.7501914475319311,2.07170384472531,0.4634991427208932,0.25478473974004484,-0.2965999672035723,5.0,-0.1586251010463145,-1.0795494327945219,-0.7047867605563193,0.22450031850613783,-1.133401693764115,-0.24879802359125372
-6.617996599871926,-0.3321399575436743,0.6430917195523345,-1.5754071382000636,2.1559779631735596,5.0,0.5111628385513345,-1.078751454375023,0.7492731902480056,0.5498128511636424,-0.6614108296466851,-0.852303134441052
7.6455621890044645,-0.5233783583057247,0.22716150437549074,3.682298238970705,-5.689538860731362,5.0,-2.099899942080495,0.15638732669885883,-0.9850135878610154,-0.9851905591003864,-0.26921095601846934,1.7408884831819729
6.320872809014918,-1.1467427139936668,-1.5639965339113497,2.872278097162655,-4.559263286045735,5.0,-2.463074636923448,0.47821358478132214,-0.1711574480270484,-0.3750662727908285,-0.883499546403953,0.44233226686517335
-2.3237842119652528,-0.8198819831690936,0.7632542927752917,1.9330814112497303,-3.5561065267498004,5.0,-2.6746249308266195,-1.8769554492216385,1.1365112982459904,0.07742028517260645,-2.24231143871989,-0.24541185426677314
3.6559774928213304,-0.8811246265956599,-1.8739072505538032,1.239948193726519,-2.4904610422134317,5.0,-1.6308641506206731,1.5226305237486821,1.113928391732147,-0.3034181527343028,0.4745281153260348,0.25518467372088016
1.337657447662199,-2.474878049450078,-1.4182703336125817,0.895184025307948,-1.8993323109421483,5.0,-1.623781612675602,0.9229457366314646,1.3801684133161252,-0.15070341294628317,0.19061922107202012,0.17427801473284069
-2.674573728099003,0.07855251949136531,0.24025323759098194,-1.2329001075815613,1.8429352216586559,5.0,0.8526354422083108,-0.12790365742653842,-0.15922959967429232,0.165285814184049,0.07178652480771387,-0.4517153882001727
-4.116150976029054,1.0925963495342175,1.261495772847613,-0.5764294447485201,0.4044271421313406,5.0,0.21290300246005434,-0.27760149809924667,1.1031274326180862,-0.0956325619201106,0.6363366572887444,0.36268986359424144
2.8392449511918207,-0.3337334993188693,-1.4869112219087888,1.2111127323495714,-2.138895428518695,5.0,-1.3292833357238383,0.7209979737056814,0.5664911611229676,-0.05505956585287355,-0.13314180938762138,0.11322418441671678
-0.9365517765123903,0.32973654384359435,0.9103037772533982,-0.13096833235734945,0.24399627357448606,5.0,0.6058986629925421,0.15750933427221855,-0.07274463443455892,-0.31222327661636684,0.8393526300996218,0.6297960782783795
-12.181492584502038,-2.1950970853308154,1.8314076779116242,-4.9663545755882215,7.928758868600092,5.0,3.8046678164181396,-1.2779197451762985,-0.1892372711580004,0.9158674453415325,0.5041398327433235,-1.4307254189524619
-5.289520894176829,1.1445151931994724,-0.12380817400550546,-2.1478313805208415,3.2866483401124453,5.0,1.312028705525955,-0.2751525528001217,0.3135800769116158,0.47640330456400654,0.01504627592097146,-1.0136524187594997
-0.2856824116185464,0.4147365790011504,0.6777865257643567,1.0386853114382013,-1.280415180037678,5.0,-0.5990809318579721,-1.4342625666220767,-0.8419946112208645,0.009908099912804991,-1.5002436261621215,-0.06629208919746432
6.8111888135666705,0.3648943675133102,-2.40335440838849,4.381834909403172,-8.335428612179795,5.0,-5.312976110629409,0.7398508786755675,2.515633958787776,-0.373703728034062,-1.234057677566534,0.6416428950110091
3.482416304624522,1.45726080035946,-0.8954417300540386,2.11070159781593,-3.2356012489582087,5.0,-1.835400703913982,-0.8361344413576125,-0.814037051338803,0.14963469223059758,-1.9792575372239363,-0.26118174021692186
-3.983932564840033,1.1820965268605952,2.339898214821896,-0.4856758842911788,1.0016456046972426,5.0,0.9613417411895445,-0.6566736695850122,0.01314176272246805,-0.49439567504834403,0.6038598310873784,0.5192162839349017
3.8344611270795856,-2.31162275064338,0.17726369601144065,0.48414975510745667,-0.2837869451234706,5.0,0.9661294010374617,0.9232069324578643,-1.3876921221684788,-0.5618008166428737,1.0932760695847732,0.945020607181256
-15.233541445663516,-0.22385638377202205,3.283877367782389,-6.620211900738746,10.834008169532272,5.0,5.940516067387815,-0.9067366299724462,-0.2604987763221579,0.7738911897428923,2.1005820367665353,-1.2790030320360501
-5.9659305501695,2.0445299417797864,0.16135365643289282,-2.6374324301936545,3.8334911278047294,5.0,1.670072213317877,-0.13589537670941962,0.5182643890921895,0.5773407286293879,0.39583518938874723,-0.9119159584625215
0.5220515581173366,-0.9080730787842619,1.8339620243307124,2.6343152118489375,-4.251614161168562,5.0,-1.9573157277672035,-1.0275496743718247,0.6179795903635815,-0.7839442084966388,-0.5872306529148024,1.1507875951881699
1.0884621635078748,-0.6454288547767443,-0.7206028952646643,0.7413650792577059,-1.3834313467287755,5.0,-0.920428167693291,-0.21895470152163707,-0.08244332450862257,0.23880033649772048,-0.8297854314468248,-0.23121881124526106
-7.109127232946965,0.41264262391357276,1.2939313897937037,-2.456896854097561,3.6590361370585556,5.0,1.7905228068208294,-0.06467276396324752,0.9923266340261968,0.3536563291094523,1.1671783361550057,-0.24510754024843667
