X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
3.002401305167,-7.540312233079273,-0.4540154499964654,-1.208461721627283,-2.9467247594064547,-0.810044052380521,0.16898417087543716,-0.7418846843930509,-2.327327857385712,0.3410667985716278,0.5069370879013637,-1.8193087828577483,1.0293801907328113
-4.499348079981671,8.414450933781229,5.487298791667385,4.939009067300698,2.695605900126707,-1.383565349209894,0.5732118089891081,-1.2027603745995241,1.766919198263271,-1.7020750953571837,-0.6615163895675837,-1.6793658560646694,0.655946117896712
0.47593050349619914,-0.6142419397730235,-0.7749088083679164,-2.2691176957940296,-0.14147853138892613,-0.033507489409548764,0.7294636229080468,-0.5253672981217148,-0.3253544684982632,1.3507062793971554,1.9716186780172882,0.3480958149765297,-1.933315412416598
-1.069386064878696,2.578745315971644,0.601202993205233,0.6140579541802933,0.9763118240687999,0.4717560509023631,0.13088007631453458,-0.14173941928498104,0.7507465847711255,-0.027007488715025788,0.346194867674599,0.2518503191697702,-0.43698550263022934
5.56757140740041,-8.719374817379247,-3.4127533110791712,-3.6883287165219043,-1.7582870375978226,-1.0090067063076014,-0.22661051587106684,0.2154529516462375,-1.396935710547636,0.34952698442938335,2.701047100779814,1.0616514853523105,0.9265891654809308
-5.0015456104093445,12.03111481356543,4.317178364895721,4.216849712058086,4.65991720392569,-0.06183730485348126,0.5740210059149,-1.1557163462194913,3.445330783842851,-1.5215690484509419,0.3928204083318172,0.47478632359852946,-0.38055609205599017
-1.157039098814175,2.0772011725983166,1.9217058553993702,1.63749156975239,0.34746585543093067,0.41834850344375446,0.15391355439510315,-0.7695946903017272,0.32778205507875924,-0.6588459867767388,0.4164209072046857,-0.9837314742849551,0.3904155937913536
5.2455925521634885,-8.243902056846927,-2.221178184875046,-3.655098572480236,-1.9211470876947712,0.2962859357056322,0.467951808614088,-0.8584627106517952,-1.7089861643977031,0.9130458313213476,-0.7332582560679837,0.11819353193480563,0.15393490979308883
-7.422253124463656,11.341999733636078,4.593997751096451,5.24211844017615,2.332939995733514,-0.07744558827039849,0.2375785733922739,-0.24384452207036397,1.7792928197062365,-0.8474391540073903,-0.4616995597268222,-1.4974590377996315,-0.7830060857980652
-10.129859079715219,16.74370338158871,5.460773137905184,5.333773554744121,4.194945966639331,-0.13259520469040226,0.4828013488215208,0.1093972989518617,3.0673503148449317,-0.31948468595812,-0.050784094426537384,-0.5313000000679048,-2.4914373924131437
-6.802849681639504,10.556418504538826,2.96298580821326,3.94695518774857,2.2323351255868316,-0.012991992847934309,-0.3060710718781853,0.8734983645745219,1.8496927967990267,-0.4166619192279012,0.125795640657503,-0.26126189009495476,-1.1926588084636274
