X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14
-5.348856297383364,4.74887060235418,2.2209649031624705,-4.4614765410360215,-8.928296366937767,-0.6733853772408901,-3.4841057148539454,6.878433780800364,0.2887697277393138,-3.62468932797972,-3.0111646977848348,1.8482276034505976,-3.521448675682795,1.9145148181708245,3.0468217681579053
-2.3436345211727705,1.392455226018936,0.5330557325092504,-1.3319043191496258,-3.210702382789491,-0.24124121765210357,-1.5965494367196622,1.9861631283616694,-0.2666010790772825,-1.142029731473285,-0.6403724200989848,0.6083712910440342,-1.1742129520110285,0.3991955934057854,0.9588468094426931
-7.101543273779049,0.11455353655880232,1.993440332389001,-1.3368376564938786,-8.028122025514573,-1.3956005968296439,-4.386087709940714,2.6418854600043864,-3.1304241679875693,-1.6675953659524088,1.8202169588497694,0.7816687330442991,-1.5737998556462542,-1.1776170693143828,1.342180367703535
4.226188591092641,0.9869139411585968,-1.2605183699526497,-0.45592243860702625,4.340860220206555,0.9559664330990503,2.7512823609380406,-0.5647175400734246,2.4883208641153525,0.5007238682016559,-1.8678308082799067,0.06742855963813425,0.5029071184210537,1.0962666790779696,-0.3026950917028062
0.4560979809939819,0.006430760166458813,-0.546881898581058,0.07882535905178524,1.1481289823261343,0.21576814697435737,0.20217270949084853,-0.40461175449061243,0.3888281466985211,0.1710051019634677,-0.20881447117681262,-0.17275639073991156,0.15303185555272958,0.014385961761485457,-0.20530171450016604
3.1667363126268797,0.1988501693131521,-0.6174813580728435,0.389570683295276,3.639262095401903,0.8962332739625734,2.0685182362137087,-1.0332105270564298,1.6167182286290622,0.7475232601449502,-0.8378556426563294,-0.33110202561732793,0.7303783460603246,0.544532801277758,-0.6500962431982032
4.588693869811342,0.9359406332730518,-1.232989279696398,-0.7762971379060263,3.6994866313656356,0.9107531370249123,2.9269317666646,-0.6404020438877016,2.1364064845397284,0.47973206888451037,-1.4763757928553338,0.22571816841225675,0.5387330904954231,0.8460422017779002,-0.2327830722187229
3.9095556384983863,-0.7335841103049241,-1.508407724088658,1.2507568162629756,5.570440310328049,0.6883366712330525,2.412690307371843,-2.2538238252613003,1.6742881668514038,1.302587806884207,-0.772740678648396,-0.7154016758534356,1.0688792261553577,0.4658573162884112,-1.0172785543666865
5.413744450248863,0.4781121267621936,-1.3478949193179337,0.46145479285484975,5.288750435357383,1.0087952888105176,3.457387601515278,-1.2515137471049267,2.5616911356278673,0.9242485883717981,-1.7114133861655687,-0.24943097233767883,0.9999954278867759,1.1334589762889942,-0.7839631352516022
-1.537609227703499,0.7772525320390348,0.16778938547978248,-0.9319197362163587,-1.6817408251849242,-0.22244577254392958,-0.8862743406857496,1.1603815659809413,-0.15750418208187067,-0.6835843443621414,-0.2896697020324597,0.36172642944264344,-0.680069649724126,0.18991665836508492,0.6072949761007522
