X0,X1,X2,X3,X4,X5,X6,X7,X8
0.18383571361978437,1.3637853812642453,5.0,-1.5508702581841842,-0.42786571362031667,-0.3358061233589333,-0.570172808735082,-0.523861322103455,0.015032149419092138
-0.42765137409528936,0.5011637220834522,5.0,-0.31728501291556815,0.21370166225204212,0.1698006594437563,1.1445612671511003,-0.34908545529594187,-1.072186463721441
-1.3872863960958817,3.4826772132527926,5.0,1.3794255670820428,-0.13784977993525888,-0.059253107391221936,-0.36378238513761507,-1.8501421144939725,0.6021350365180754
-0.09981250239783776,-0.25044272381140187,5.0,1.0832223918739698,0.2127138833845703,0.23005040286327028,0.7745132897248325,0.029227464940351434,0.16587284574135883
0.5162046290880562,1.706472686700646,5.0,0.4841415878869776,-0.3846156754264738,-0.4588911837237465,-0.7540179870808742,-0.6840350723117029,0.19613986938951028
-0.6398648687133717,-0.5305255668167401,5.0,-1.3218717173696588,-0.20928691125621998,-0.1398372773546982,0.5651747441940711,0.370328544917628,1.6511969123440462
-1.697225571961511,-0.1878896799417034,5.0,0.11878495122125929,-5.1405656996572624e-05,-0.09925019639101533,-0.8903516157156072,0.05533950266723757,0.837594641398668
-0.13708363272795474,2.170525111564302,5.0,-1.0607305024540001,-3.0401513234632715,-2.4241970013793845,0.8466298199301965,0.2087132669515283,2.3922298735049767
0.30687761259505986,-4.5790576742875215,5.0,0.5703016111696309,2.8055415336616667,2.4161949762435206,-0.9103124110144448,1.1052081533174352,1.9238969793103584
-1.849428062998669,1.484324604126079,5.0,0.5341308973997021,-1.2275268510232975,-1.0476276613712039,0.4544831921270943,-0.2827826876665705,1.9301074724617027
-1.8966795902987121,2.843426834356811,5.0,1.9331993130821943,-0.4136115105632777,-0.3600504892985477,0.012836656784453518,-1.4136103416001897,-1.4396125500744283
0.5315217090328678,-3.650016509053329,5.0,0.1761129029160232,1.2529414677907225,1.087761249290863,0.13293093144938029,1.4046060081376235,-0.18707428112385252
-0.5673574633106873,3.2456174591375024,5.0,-0.45761876456493605,-1.5140115510400065,-1.2714982058504187,-0.16768059232865717,-1.0225199517211876,0.4076397173154002
-0.22261371428920135,-2.600364908496138,5.0,0.05763655436993397,0.12451669659030647,0.12967206895258382,-1.3262631646520089,1.4599047027188072,-1.6571967160252146
0.5217075161788566,0.1727483345222015,5.0,0.7675831725585153,-0.07118378515197997,-0.11646679910098325,-0.8695886905559551,0.04005327885063548,0.7589574578696653
-0.10479953832722477,2.5021210558339955,5.0,0.0062421847612862446,0.48097905193775486,0.3551786422299669,-0.3781212929256098,-1.5672812372489853,-2.0890306575051283
-0.2020911747864123,-0.9126874016745401,5.0,-0.46109301851206486,0.07517984454510437,0.06961382043236913,-1.2970584963446272,0.4986784737570601,0.28995788582822274
-0.2719189455994271,-4.508974219883913,5.0,-1.4395498614299687,1.9905413123765505,1.6381625206171053,-1.0895935607323677,1.56121220572595,0.2935198017954444
