X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0.10688940445403786,-1.939634136692484,-4.3286408066308635,-1.1131310359673423,-2.3952534640159917,-8.099054269646091,5.0,1.3246908809673952,-0.218475520185721,-0.4510075456625118,0.15042805285376296
0.9838617954592446,-1.0510988465426174,-5.687707626155725,-0.18931373667108659,-2.1100804187030735,-8.267441928363091,5.0,0.2682935383907491,0.13327494376096044,0.05851084501341059,-0.13939904879913909
1.102999481901597,-0.30633441338883394,-6.5014708029345245,3.1022673076502496,-1.860008674511309,-8.611785055308825,5.0,0.22235766700063686,0.20991445978308554,0.47818595877953457,-0.04785409707773929
0.9291855549008692,-1.054825299856872,-5.236321434114209,1.1519030831077426,-2.0959355335630914,-8.268412797381997,5.0,-0.2892244069549168,0.11505561896056801,-0.02503647253692354,-0.034412174856981725
2.3268146552444096,0.9631754149366406,-7.714920790655501,0.540549903659568,-3.0380887342854,-9.354919947067234,5.0,0.5889704055812944,-0.6882082238549383,1.3627195868296857,0.6852931525532565
-0.42183842545750955,-1.890178407028318,-4.487850393982886,1.596954647880792,-1.2968824631869051,-7.802074260678848,5.0,0.7025393814573581,0.5873219895843135,-0.5468220038984976,-0.5168439714110736
0.09961794240673727,-1.2411699239045975,-5.614207634757709,1.3424082283260839,-1.6621804744175301,-8.244486215887685,5.0,-1.1479026204295388,0.2677188796186699,-0.09034095753234703,-0.33803854840305547
0.40773983777089895,-2.2299565843773266,-2.8477790210675167,-0.7706614759661016,-3.7771276708980124,-7.7082293362534875,5.0,-0.901328707918439,-1.0624300495561834,-0.728262474307278,0.7701118475661365
-0.25603598613178524,-2.8840841940789232,-2.470996523328648,-0.3464101271624975,-2.9154835629360654,-7.394663622947178,5.0,-0.03756579919828907,-0.44443261573028037,-1.1083475992400829,0.31323055753892637
1.7753554168374919,-1.4716448062471572,-2.7609823269091525,-0.649787061989492,-6.102252976966694,-8.073844412996493,5.0,1.237341746694354,-2.6144566695747185,-0.2617602506150135,2.1915248643944882
-1.0562125081926803,-2.2339138695807836,-4.679360363311243,1.4893693169239843,0.09952438712784548,-7.6581669909199785,5.0,0.3436335648941614,1.5956262808376922,-0.8252069481759873,-1.174276361738621
-0.26175376879700024,-2.1287005306800264,-4.176967197535793,-0.07382812446607645,-1.6300641549804233,-7.759813252284863,5.0,0.03649049741369025,0.2808615098649982,-0.5744097741736901,-0.2467388267747305
-1.48213763704829,-2.503700491446337,-4.935632952108232,-2.605144501242745,0.596615694677972,-7.693225533054643,5.0,1.0330589127242256,1.8842880165636433,-0.8451185377950754,-1.5612146473891655
-0.07894078333663657,-2.447692992328506,-2.9325129558140945,-0.15935864133680513,-2.9276636742946804,-7.663089212626813,5.0,1.5984886651098338,-0.48440708756833806,-0.8815289820773503,0.3821140059783748
1.3803926346563309,0.402890572748491,-8.12992120491066,1.285803694663129,-1.1211194417581947,-9.061209517032031,5.0,-1.2561663168722867,0.6006398301229238,0.9568645940309558,-0.4822115515782888
2.1663764393785425,-0.5368464463096317,-4.922225004476895,-1.2310995732144845,-4.319257750927434,-8.592656766855864,5.0,-0.048793389648801935,-1.4314540548663746,0.45673566871838017,1.2891075528814804
