X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
-0.6531630816048448,-1.017593753796391,-1.074839738144339,5.0,0.4698689424380882,1.5464429167835658,-0.3380341240817343,-0.7357672450071479,1.0602514591347112,0.5244043473151558
-0.7817516400222169,0.10783170019723384,-0.042928163757785916,5.0,0.764882494971304,0.1046302699057821,-1.4583454068439372,-1.0986875040940973,0.08895605486556789,0.729805380724953
0.30843019472251065,-2.388268439966345,0.5193090018584204,5.0,-0.4398620861060826,-0.6913778446121371,-0.4539361472103377,0.7037259329076166,-0.5181690980005875,-0.43283197574445736
-0.5100769013090221,-3.5498257108821556,-0.5640578615881385,5.0,0.3926341441601201,0.4320780084954561,0.6815431259292273,-0.4908284451745099,0.39970760433306524,0.25564486347638016
0.6013092270978597,-0.4428092191649189,0.003446952836479132,5.0,-0.5306234717167689,-0.10283988171535571,-1.2678187273097319,0.8005992480749086,-0.0570994150645108,-0.5534308658617015
0.32139858337671695,-1.4140491008829437,-1.2311888909362811,5.0,-0.249083491975306,1.501326269365064,-0.2850966915064209,0.4525822237041464,1.1220435372011253,-0.3447033052009913
-0.15037485303725318,-3.3683134759174145,-0.18931090999573924,5.0,0.0022614402555093394,0.048340516827390635,0.45650506674006464,-0.11193859061676498,0.053677966282669444,0.17314107812147791
-0.9163909300147206,-0.7150020845508112,0.0067628833458780735,5.0,0.6908049250667102,-0.2051186704126226,-1.0376662795114915,-1.2393443591176732,-0.05535665213135079,0.798519463114504
0.11810409601908768,-3.2170810254130826,-0.368175268254359,5.0,-0.07250258436955323,0.42566755724989624,0.42333402552617144,0.1460775755642867,0.2463368555681442,0.02491378452499828
-0.09307910527821085,-1.102182388258888,-0.07411690388951576,5.0,0.029000881650057406,0.25756070713508644,-0.8285221022743071,-0.07119690578493318,0.189904705377141,0.10214678852365255
0.8768033289478633,-2.6536147283249836,0.4281941062204157,5.0,-0.8268135536964683,-0.6670855568979033,-0.11621923660571422,1.1578386504146934,-0.3745435048218331,-0.7052584360923612
-0.5651328907921747,-0.052350179987829745,0.9066028971690904,5.0,0.45175712887046876,-1.3032028506167834,-1.6642939530497045,-0.8028085650784275,-0.8517853649796014,0.4521037394485449
-0.9380513501350416,-1.971382073110987,-0.9910516251142578,5.0,0.6904933011133862,1.6523591929830195,-0.0858936649432043,-1.1846858390472217,1.0325002058410662,0.7936166400048559
1.9216567484796245,-4.627248363863739,0.2580580300806179,5.0,-1.8642641580806025,-0.36877533540084273,0.8238943987634613,2.4380959741079935,-0.17958067581282774,-1.642388633338906
-1.8988900789034062,-1.4969932211046837,0.31573708557644026,5.0,1.5988426850663673,-0.31117703822876647,-0.6229092303354004,-2.3431347232888657,-0.1971403923218927,1.412346530173542
-0.9411856069570029,-3.7801760607567605,0.1474853477119254,5.0,0.7633712883155985,-0.2567940490868591,0.6470726520296,-1.1311176410433643,-0.20421725353232636,0.741471244596563
-1.4135874253111633,-3.3679543689483413,-1.2664596540618291,5.0,1.0976128108640908,1.783402402598981,0.8536083084597254,-1.6840263602275982,1.1752822392065652,1.0232682217083782
-2.014509702150646,-1.13277779288421,-1.3006601716104773,5.0,1.9182597644985622,1.8338396606461302,-0.2761514168047697,-2.5069966145397906,1.2308407849108316,1.6151138046712432
-0.5347025589620389,-3.193270020913673,1.1373737504995445,5.0,0.4508079996146543,-1.6338997279564218,-0.06545011835869316,-0.6354740441579364,-0.9943874494095383,0.3734529090662725
1.203932592229309,-6.167950321549851,-0.9340967880791677,5.0,-1.0839777217462985,1.280955062349744,2.1818289895863607,1.6795929602756348,0.8469336156632226,-1.1118709905129702
0.8383979170515544,-2.7638994764394313,1.0121542662714493,5.0,-0.7893437851661289,-1.2778081486999293,-0.38811441136891106,1.1001299144734764,-0.9143498969705519,-0.6382419220521054
-2.0982942761985197,-1.2806725424053504,-0.89150908536103,5.0,1.649048579069464,1.2764533295738318,-0.259220256843757,-2.758821992891487,0.8646843362750829,1.7466833485066655
