X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13
-3.008730749676832,-1.3338195770628076,-1.6966592490107573,5.0,-1.317749005165574,-0.5472461482562975,1.010086638738667,-0.43346116081745123,0.5140284918947068,0.33787114686554565,-0.3963573658792143,0.20156107413965438,-2.0806886625452345,0.5319069553277339
-1.1298187562005468,-0.7733092213797144,-0.501709459964898,5.0,-0.4560938562154354,-0.22134140787661905,0.2574172983815055,-0.2838042840968005,0.2861895874203362,-0.1987662519828198,-0.16845418502481466,-0.00589480570228669,1.3825198599145256,0.19523669900002263
2.9631560652726536,1.6941823575262727,1.40205816580879,5.0,1.249376769888745,0.6685184672930667,-0.8183553048245162,0.25365029631008207,-0.5466205147288477,-0.06343148342361138,0.397181204108804,-0.24963327015441855,-0.06627474528258066,-0.5848904398843224
0.5850958046124279,0.3943590918777619,0.1983439724278873,5.0,0.2990827888852031,0.16184066676014955,-0.11972961668077635,-0.013133611774558934,0.061499119933224856,0.24233953178713766,-0.009125673908019764,-0.0820519016917948,-0.5889046743211523,-0.05948465847430916
0.23050343771534929,0.744843770185944,0.16011129253378661,5.0,0.5643364570462159,0.36859146409866167,-0.2602729423124788,0.013811674809809025,-0.011953841694977282,0.19422994927771856,0.24028684270469033,0.07847771704958492,-2.0533367004363794,0.014836710962232148
-9.986601991391902,-5.090276661389305,-5.094396530822509,5.0,-3.8137891473486665,-1.9078544006991558,2.7749511010697745,-0.891999883445281,1.3939008879312063,0.05632676831797419,-1.1692628046163782,0.7562260410186243,-0.5354272818551572,1.674297119062508
-2.4601970993595774,-0.5775724197279467,-1.2626779076898773,5.0,-0.4794671631123951,-0.08399675187388181,0.6248575258119637,-0.2151777013359903,0.511530857951971,0.27564346651803007,-0.07651559710908948,0.0878945658787882,-1.0988004619058136,0.4586901578447475
-5.015760617980368,-2.328843284962133,-2.549290214662053,5.0,-1.7284364983833442,-0.819869080760608,1.3905078631596532,-0.5516468118621072,0.7818659476012154,0.034486923531797706,-0.5113929877428568,0.4259368535843024,0.06634250334732794,0.8188729066154947
-3.080582678729574,-1.4717455507376977,-1.5571527978208661,5.0,-0.8588773038345697,-0.5019515397357287,1.0140851405384719,-0.3845956500611807,0.41374873345953,0.12190554319476962,-0.43807276666514194,0.20504466092657572,-1.095748726649266,0.4708727694371382
1.152470668578832,0.7173410038792288,0.5687647774147115,5.0,0.49160769853006786,0.22144617907162661,-0.34975506362070224,0.09180175254898439,-0.13575702211129803,-0.010986520435352858,0.10447730128850853,-0.041034958879256594,-0.08200467290528626,-0.20712333636018257
3.880529213921238,1.7639284532173904,1.9554593727821177,5.0,1.2136216891459417,0.5381261443097626,-1.0852156667655097,0.26672957496605143,-0.7413328187995373,0.0664254034407617,0.3027399886524068,-0.2290354102354391,0.07662127229188483,-0.6554922897755064
1.1183219474018797,0.44650137447485205,0.44065282310013176,5.0,-0.002011082166100131,-0.17177453147791696,-0.28759180549591,0.148824796165689,-0.20190792191543577,0.06109670801643555,0.035868213412321576,-0.1752672908493394,-0.33128059722280445,-0.21828431581762273
-5.3799824374112255,-3.039481115191868,-2.6181749295929326,5.0,-1.5169426223026965,-0.7153152422906923,1.2278926778662953,-0.3328538154562948,0.7250506615515545,-0.38976346348582425,-0.509700228280827,0.44784154190136943,1.5696694997572735,0.9714107695787939
4.343832302584994,2.1791519830626536,2.268888140046922,5.0,1.6982082037181645,0.9464172182928272,-1.2731143651009584,0.526680345703295,-0.7465978150308511,-0.270076645175983,0.5149014345992579,-0.25837021772339946,1.608946375218661,-0.8440890638030791
-0.28065776910459894,0.08297328317682431,-0.21730412170339614,5.0,-0.38774223206861286,-0.24001254688465778,0.228686094378824,0.23249727670581627,0.14408940929591627,0.21055296769521276,-0.11181353965937442,-0.01723899385424269,-0.4146382100395944,-0.059905052481751785
9.289916933197441,4.863069788355183,4.717125254737498,5.0,3.549058450358718,1.8595762010198045,-2.735287333810477,0.9250688953933878,-1.4779092075691018,-0.17233606529135634,1.2292590976617723,-0.7984371699228898,0.738519390982357,-1.5845347561994176
