X0,X1,X2,X3,X4,X5,X6,X7,X8
5.0,1.112844148920928,-0.3555063440345083,-0.19137473897858215,0.0966458689589816,2.6535032128624465,0.9025975887152006,0.013077388097773904,0.1592441237356969
5.0,-3.905021860318073,-0.8273855617142911,-0.028956290821875008,1.9610237871143483,-0.9264822109233148,-0.5435158899908299,-1.5026426727811804,0.0210813336119927
5.0,-0.9048806346349773,2.092399352737674,-0.6594589763912477,1.1062036565734128,1.790157255773348,-0.43811556203838414,-0.983874945800125,0.63712821492487
5.0,-1.9359651632741954,1.6714983673096668,-0.48183056725093387,1.105021987103871,-0.35242767147921444,-1.1980742180740562,-0.8310013296343532,0.4286324535698763
5.0,3.2901906775453456,0.7100310483033049,-0.2619036173224482,-1.5622691748989026,1.2494593676499848,0.38684774693731017,1.1983807430982032,0.27555395796607707
5.0,0.6593851994123798,1.1701069124496217,-0.01014189487897231,-0.3498709511799622,0.14825760417182682,-1.2953239304743729,0.2513643710878623,0.07906304755901203
5.0,2.062795783598264,-1.053741446467241,-0.6971973578991904,-0.8607321475401315,0.8757031750442915,1.3067617378294394,0.7610412955626945,0.6940509947976713
5.0,-4.909175765178953,-0.5737921944802494,0.8332159178226655,2.6474966695729014,-0.21459769420607497,0.9794658356876942,-2.0705784882952805,-1.031871712023334
5.0,-1.0567605852646254,0.4639072182276325,1.0795973001490247,0.40176509125001336,-0.02789427561106355,0.5652825067266551,-0.38403755349127927,-1.2495080425324434
5.0,-4.248507966782565,-1.5047767190730166,-0.8702134092634696,2.081879984598534,-1.8919187983408896,-0.750560883562702,-1.70042119543558,1.140851407176048
5.0,-2.759418246294443,2.465615684698216,0.32383119033104857,1.7739350957255906,1.0448116577812663,-0.3450058011469146,-1.3245229780659717,-0.3894651684810007
5.0,-3.0978972775849294,0.40321312200995657,0.22235483026629133,1.3345490898016295,-1.4563437471957605,0.2032639687388301,-0.9449721579252534,-0.08094822204964479
5.0,-0.6156398377893924,-0.5780802747914797,-0.17813723569161377,0.17619378379477346,-0.5425114823813899,0.7318388831393581,-0.20196270398219315,0.12475546711240774
5.0,-2.3307496471648377,-0.5278364614156388,0.6730749318144595,1.298397868758221,0.2168910902186605,-1.755662292897512,-1.0177778847326917,-0.7070589551486532
5.0,-0.3019309096578103,0.7302238322892549,1.187369137633769,0.09013479499815936,0.27027382154187146,-1.7389021858431475,-0.0823231266300183,-1.2946618430794348
5.0,2.1291021926924953,-0.8506169029792587,1.1682147368729194,-0.8005020892834078,2.1625750561590515,-0.23099886379154072,0.6832892996786174,-1.4768032474938109
5.0,0.5051847182558017,0.8348085492459515,1.009665331998846,-0.37017649854840773,0.018927618890166076,-0.004283827634587653,0.25829187947696614,-1.3106720119785076
5.0,-1.7762505175035865,-0.8872132426470131,-0.05814488516082916,1.1697851282618228,0.5377463665274348,0.07492478985743652,-0.9445242012558883,0.182360329994765
5.0,0.7323112823969699,-1.0369003368638845,0.7923182242023833,-0.7468243414592141,-0.719861820337905,0.49097431962392757,0.5673868375834438,-0.8893735566339207
5.0,-1.940418893088414,2.3548335937052,-0.3361297364341093,1.2172478797896864,0.7640009405287578,0.42041042673148715,-1.0538721371901447,0.47734550827436784
5.0,-1.1245169913931978,-1.4235450588215315,0.20291115773945775,0.5509969490708726,-0.09403698395775446,1.1263178589957197,-0.4196262344268344,-0.14031461350746705
5.0,-0.9142973224081778,0.15022767667522607,-0.9918118047181298,0.8928376427816364,1.2552033036081987,0.8823787573732796,-0.7249220120236834,1.2638364030258435
5.0,0.800150715583652,0.33500807076990446,-0.7603553575527041,-0.4711785518766949,-0.6337143709871201,-0.30867532294345573,0.45194887662310584,0.9163741982881012
5.0,-1.6375210659248525,1.332979842897999,0.13850597161029618,0.9231609455544816,0.46165578266888174,-0.16577743879696105,-0.5613765560630739,-0.29623180096677815
5.0,-4.726937271495933,0.3228000433256421,0.7689436552903541,2.441225550948071,-0.03133475234138514,-0.12875164318019477,-1.8064667701633557,-1.2522743413260782
5.0,-1.2792719719576273,-0.5942563827946138,-0.13446230771591247,0.8768823398806268,0.5212295987349476,0.6858159464494095,-0.6918011860359234,0.19821338269209318
5.0,-1.7785127385789257,-0.9895521736196643,1.8908936084330266,1.149496535941389,2.144330465108686,0.2742809252364378,-0.9057773443187652,-2.55501102268002
5.0,4.168940147925218,-0.31058465576902244,-1.863726939676941,-1.659179566506228,1.6070990951054984,-0.2295073093673196,1.2407340847339208,2.140831609792056
5.0,2.3540620826786096,-0.07149251782585977,0.8619328684752898,-1.6728267504728678,-0.8440259378997629,-0.12414006507575201,1.3923405253603003,-0.8061757097439894
