X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
5.0,-3.6457377489374005,2.8513412396157385,-0.005566051105801249,0.8601205708231258,-0.1257605270385744,1.0795925144559133,1.2952497536380507,0.9327197213733014,-2.117012599216471,-0.9286006010557173
5.0,2.8261659818545444,-1.4683377079737967,-0.16538131307634132,-1.9988311985066818,0.44974333345417816,-0.9950055813808388,-0.28534516513464925,-1.4545441705808975,1.627388442443875,1.221920266383804
5.0,2.083717063014597,-3.8965375650360805,-0.24602571868523576,0.08911429102525842,-1.773531177894319,0.4886371416011415,0.8191459496957546,0.21665717389945327,1.3890796898138196,-0.2070892075282304
5.0,-0.290076869697995,0.6514465443261473,0.18590114224903428,-0.3676698606808536,0.7040248179488301,-0.4001236180293832,-0.09400850844390378,-0.21834282899156976,-0.1318295535143325,0.09229547413117635
5.0,0.14044057148685113,-2.273768429049334,0.6592946198922803,1.1120996672511971,-1.2562105555313663,0.6006602379181779,-0.10766447590598234,0.9765762600080765,0.2897063998082059,-0.901927357089276
5.0,0.2444838296991827,-1.964108715435835,-1.1278989018292986,1.132533914014161,-1.1030380212024693,0.5624748285383614,0.2706616125908972,0.9567330522351379,0.3159499777251851,-0.738883154025752
5.0,-0.938024556612483,0.5396794191178995,-0.1886201669248479,0.9847466056382354,0.2509919072855156,0.09118817390033107,-2.1126892980353382,0.7328631624825308,-0.5663113127142817,-0.6223615276244933
5.0,3.206827451179252,-3.939463373531842,-1.8749248512892158,0.5599735311622442,-0.39265334398222707,-0.6343783040365496,-0.5726506956402424,0.2322361582949674,1.9910912793385387,-0.18497319457968098
5.0,-0.5169725314972061,0.8162915360404165,0.3722688822057515,-2.206077109951345,-0.8879448083441968,0.5589687994934471,1.9937002322454052,-1.3781225516778755,-0.10249497986045109,1.1517516976368507
5.0,1.0402390093558151,-5.811915685587974,-1.2350700637445806,0.3585628596216677,-5.027530296132778,2.5961280840782934,1.0458298657137577,0.964472237022137,0.9834078851098008,-0.8153352002838886
5.0,-0.9390507276019735,1.913703794413483,0.41012435822651355,-0.3288075559522294,1.090743034448925,-0.39921806093089224,0.805964166316096,-0.29927930111858214,-0.6064295419591558,0.16302928608400816
5.0,0.6674137950246701,0.19896524067447852,-0.37099595217785614,0.33285335659719234,1.3324705576985136,-0.8720726215570695,-1.3959376230863967,-0.038300821411582114,0.280243495142709,0.03680310463811213
5.0,-1.5447374228329762,-1.0188855841403541,-0.6756530351904542,-1.053557899299615,-3.399801624080106,2.4067634088483105,0.7090163123940812,-0.00262033084609134,-0.6008661940917227,0.13715087857532682
5.0,-1.2370095068977656,2.2053966332088693,1.0162732378139505,0.07114389424815182,0.9797327230021851,-0.21934074237762186,1.005044165889268,-0.0042031214528427865,-0.8958490416510656,-0.006316064503878903
5.0,-1.206647291877373,-1.7690431701830063,-2.3068137603844745,2.8752725787936124,-1.7532010113816798,1.3535837141495417,-0.36580880806045474,2.1667102078043516,-0.6223573861225437,-1.7562656179734173
5.0,0.5125132432570811,1.323744801336164,0.16886474509060123,-2.152454065223052,0.8440458241807498,-0.6523188287403405,-1.5078737521715793,-1.5784792415454751,0.21240346924696382,1.2116353727965488
5.0,-2.773370036536097,4.924444374150263,-1.471289477569732,0.4064412299723116,2.5151516042813182,-0.6150377436524816,-0.09720811135478354,0.06257803033767295,-1.8473872586851612,-0.023666994412232044
5.0,-0.415260123026962,-1.1064724600053397,0.061581133415218654,-0.7291129231076112,-1.9506235142547463,1.1930897626409778,-0.857413175997835,-0.15882284042524925,-0.021737416259182366,0.13546630545308783
5.0,0.3867821675372212,-0.4184542278050263,0.2635131869050467,0.8048013491161673,0.6248996259406574,-0.4635396980855008,-1.3570211415051643,0.3545695908081148,0.2688296513451271,-0.2551849892287913
5.0,0.5855372463081244,-3.407562435077854,-0.6903269790710058,3.051919001880429,-1.3285426681495933,0.5977704241813374,0.30151053154601154,2.1972211455452966,0.4275288166258847,-1.7657802677042576
5.0,-0.8903522121483736,1.5769489040016043,-1.1716716355109407,1.9494487520082955,1.792814573830436,-0.7595262668990461,-0.39303081720490896,1.0756748996577827,-0.7248098263002817,-0.9902744705918438
5.0,-0.3613452467570035,3.9657854328052404,-0.4197357805359728,0.04395002064479636,4.064982979557836,-2.0936781513020333,0.36173620427914355,-0.5073668217373064,-0.5007603703099387,0.5691003904970652
