X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13
1.801475806911225,-0.7225895936410207,-0.06410974504232443,-0.27752829407741253,-3.4169126338735976,5.0,1.1911110988631926,-0.097877543281007,1.0001339076361677,0.4486406111633097,0.5604255605700754,-0.6560690831305425,0.97201456466235,0.39664859975491257
0.5488852140312565,-0.48887430290400913,-0.1915429307741314,0.48713197226882937,-3.6615641415621205,5.0,0.3117667612081956,0.2097088379344958,0.4548678707990111,0.37773054797256733,0.7692822591156093,-0.7149142897535272,-0.17401813310611536,1.053822028048111
1.2023093964222826,-0.38511168011364005,0.05021629772033154,0.4441310315219814,-4.6527805477191535,5.0,0.7320140725234219,2.4982780665815296,0.8165058766318863,0.14071504192520284,0.8320047025661259,-0.971504059084691,-1.494339227001755,-0.1404923736063952
0.5805985603303138,-0.13997922059523715,0.07802752383639476,-0.3267897313265875,-3.037256411397344,5.0,0.15380559488543646,0.2556212584794707,0.4394007398242352,0.26421213658523446,0.2732477355394467,-0.13194957215123318,-0.25614294099786694,1.0534830902476464
2.539377935453281,-0.760559014619734,0.1913887184541635,-0.8329407536443305,-2.7909789708171866,5.0,1.570339879865887,0.31605630359342646,0.9370729078241066,0.4148645128419112,-0.08524865667358655,-0.021089693888721707,1.2331167192781691,-0.14294350992058638
0.6740513483371857,-0.5601791845875306,-0.0675476484013031,0.1798774232463536,-3.362889239499727,5.0,0.4696195495805057,2.173631520200594,0.3521168499173336,0.15864156949961983,0.16058953332292372,-0.19761020442348273,-1.4365517193421742,-0.9397737813524426
0.6905441293100244,0.7193793546168971,-0.15128282353589742,0.0047491781965249835,-3.9572477295887265,5.0,0.35989930342888765,0.3688231522765237,0.9048108238018968,0.11585406102394397,0.8470631124199515,-1.23279965571843,-0.0965117849700598,0.425797377026239
0.8109313555608929,0.389297963191394,-0.010232059438631608,0.7273239326337932,-4.4127256976219,5.0,0.3584937697678798,0.2613325910646574,1.041102640493382,0.2518171684642899,1.1375465245556835,-1.510623353739495,-0.1345340154640172,-0.17422892285622466
0.5772891790853697,-0.233751816573841,0.08778284626546701,-1.9772733817341308,-0.6999310140959977,5.0,0.2831707352229418,-0.013963571553026001,0.6124736421138993,0.18928965596210712,-1.1611233636503318,1.561084572423947,0.18347173647477621,-0.600746792077575
0.768698018701165,-0.2563288153210769,0.08843144256560208,-1.193905604379117,-1.0122056909922312,5.0,0.3775688653513505,0.002626936547110159,0.3906185216543812,0.299353233300422,-0.8075139011053959,1.0535730883729175,0.10346552704834924,-0.8853299726852166
0.5763181725339828,0.1763942508076076,0.09591664206507966,-0.27596955356942254,-2.999755671583656,5.0,0.1253763503035266,-0.09530216876208586,0.24238754149037572,0.06306014895975637,0.3037402923417973,-0.3580407343339933,0.24481082447119593,1.4239839213458647
0.944764743813466,-0.24845177210709787,0.04452017658071367,-0.8724476622745179,-1.247387767435982,5.0,0.6522600513654057,-0.007290139012628661,0.17550480088606762,0.2800148117889517,-0.8379300704693418,0.7471064587171722,0.6419007050785097,-1.7967126082906368
1.13786052850085,-0.8675370933994304,-0.038007516214297654,-2.4730308706440662,-1.3707969553943897,5.0,0.8489018521906972,3.8364725065688225,0.6989539674329828,-0.05929169758640857,-1.5440184393517613,2.085188836513864,-2.064576978320152,-0.8978371435014577
3.069973716594042,-1.1904342459229413,-0.12621914206513607,-2.8144870520518266,-0.2871245521229872,5.0,1.8002267955027846,0.3878581111649979,0.7206193520369584,0.4485734634343177,-1.86518596905504,2.102455053438096,1.300305449614361,0.04617720886892819
0.3470007678184823,0.1699745889372411,0.06466995704405686,0.1322744002151712,-2.574890400563534,5.0,-0.010515699401447635,0.14748271781182173,0.3104251958944633,0.2085157140275178,0.09108084871952496,-0.18395428552252202,-0.2792763014338318,-1.086540608336269
0.643235940829054,0.10731449728118574,-0.1717619926165431,-0.18523255767427826,-3.278523863461509,5.0,0.33060361587039355,0.08538811433421906,0.47123299427989623,0.19843154806363894,0.4814942044151988,-0.550854332235308,0.1777492674381973,1.151824474835458
3.4137136873061418,-2.288741155245899,-0.02931415749511411,0.029752265641047423,-3.495856240003823,5.0,1.9312512135399327,0.7761188430544417,0.6296450536537209,0.3148902653697,0.319125996862758,-0.12308979244820512,1.6061578657706548,-0.6155828630342102
1.4137629113579202,-0.6850242965371005,-0.11897441389876916,-0.6523402035934587,-3.6097338404589743,5.0,1.0168619071733225,3.2371937962573294,0.5837353594528116,0.2247565462046191,-0.020529106509899833,0.04730444626622407,-1.827779667863947,0.9086120673116473
0.8889289635817913,0.9150613833800548,-0.12572550321145234,0.40797197312584654,-4.719940478316829,5.0,0.4771470551219966,1.2227616397631287,1.0359522567170716,0.20797109306022574,1.1436197858677786,-1.648901686585106,-0.8741231498534605,0.3912253055877013
2.5024937534754623,-2.0122305981109516,0.05923387469828049,0.7090516017038362,-3.3242783171227446,5.0,1.6696237237420157,0.421174660641763,0.1840147849607428,0.5579034735214046,0.2794415374990997,-0.4235866103010436,1.3059543302462921,-1.5685016224323964
