X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
-329763.9095631013,-149506.8478360571,73860.09645522412,-25773.46140766364,86706.5862039807,24856.863474075635,-25604.437134876436,-13516.161209637823,-52749.7748612965,28761.844300596353,-10924.585472120403,-19853.300637253513,-11296.489116862072,-4249.822574675296,8040.656645774124,-12310.35110071993,-2482.4311037146003,7941.357286617959,9687.079804788427,-10934.161584942685,205.37675645540196,2003.5121612088074,5181.439932586976,-3099.7473316527626,441.75461185779216,501.3178533070845,-5003.7362073199,-7164.238050377793,-3047.824822218564,3901.399544102802,-231.6442059023711,-1592.608950776683,-421.2686624486586,784.0161474368643,-986.5824585128893,496.14094962217587,959.6922982986296,346.40319489747174,-1672.411813902331,-1117.0649556783164,1636.562763611468,-571.0073317208889,-1587.6117904166274,74.3753813905703,-371.6315493775516,1063.4323772877476,389.9676877224155,-128.07457569256613,323.49247637952516,-278.7734240118537,-243.76776846346402,-191.46583516261998,49.611059693732074,-145.80736419478808,8.638932226085348,-9.562960511037529,-305.26066041859445,-92.07212000145242,-80.56195542107616,-76.42194305410739,-45.73909362125735,2.0453286082874067,24.566830320592842,-12.445746042586887,-3.2832180467854095,-1.4686538711689743,1.3678112507504774,0.7390865624389643,-0.977491979114407,-3.1529730280122865,-3.0963075855397233,0.3439925688283413,-0.4746114482112089,-1.536090894003128,-0.20366749520602911,0.27553650070624564,1.7941663178841598,0.7131003153404265,-0.18861710692994446,-1.0558587468308276
181320.89471936962,82733.60021354808,-39005.25319173798,14582.551730181765,-47193.27371009366,-13042.168069845451,14506.382834553875,7017.631897441275,29103.03739097646,-15803.813817974406,6540.416093818685,11271.08372822394,6329.390851869424,2300.975806221413,-4298.574821184549,7033.038932824534,1517.3735265384441,-4738.794378824988,-5547.007008997988,5880.5887591809915,-187.61009538380645,-1152.8897613149306,-3073.230965649609,1794.3400258453498,-293.1927035732326,-231.8187099500528,2881.1276450597534,3986.68863072092,1683.38965851668,-2241.8868564350714,177.58792461236553,833.9634683636532,212.89778866473875,-467.9509034721073,571.8558556781079,-309.964460376084,-558.3075016123394,-197.97101358948237,916.6903131473937,638.4875520499137,-963.5529738615234,322.3096552935089,862.681366869218,-43.22096527850077,218.03586944626662,-621.5570498298845,-213.63211522174205,60.51320513910837,-184.69534423744082,142.7133684240206,124.49622816816063,108.36619112783241,-20.844675404983363,82.76881057836123,-16.086734308555855,4.815262125255708,175.22649443951366,58.04225558326882,44.87322278526277,43.0768158578856,27.87579557066866,-2.0234204562541556,-14.066095977616783,7.223002418905928,3.5858204709655306,0.6458762813052065,4.418910564540074,-3.2033086716552526,-0.08372565792163572,1.7508168819697705,0.4157463371438076,0.8772455682215397,-0.5271833566431741,0.2869746788975668,1.2228853050770387,1.6630933789642344,-0.4042481588591822,-0.07297590072218457,0.9943619267368622,0.1741797899942591
202960.35662500793,91285.96125531907,-47626.1079947817,15369.269386120242,-53984.73861379876,-16172.698920403078,15194.95472174875,8902.9272431738,32351.37510899151,-17713.02572239226,6052.095846169365,11740.580191816662,6800.273085226438,2643.3102478738806,-5125.18107061153,7207.301253144797,1307.032324556598,-4394.698281063561,-5666.700142984965,6878.324759814533,-44.1999188714635,-1163.743825038946,-2892.3192673852586,1788.2282369080215,-217.1587083190776,-356.20622353382464,2903.9784898279704,4352.388553206625,1856.8341886233861,-2267.7856206447173,86.08007091322652,1028.2414187698025,284.43833569600446,-437.70860411896655,566.3568491508594,-257.18634760048843,-556.0066711315745,-201.97899625019267,1026.9293227442254,653.9087636048176,-925.2395082177344,336.21739581751825,987.7406505846352,-40.5630891802403,207.78943654960565,-606.7492547975912,-242.2203122010704,91.7098827566475,-188.27306743852836,183.70530260111204,162.65564076066192,112.98165363775043,-39.641023016867834,85.02093860006738,10.027246194682707,6.509660859560501,175.6413081659065,46.172293516621174,48.368289161809834,45.04465626667479,24.480967871408087,-0.3719865031148517,-14.262837557224099,6.805167353499632,-0.7668834311843857,1.318213734153813,-7.228985097708508,3.059454289237005,1.7633647237948131,2.2081178049721255,3.307251531410522,-1.4507539677648598,1.4495170288968806,1.800411641218588,-1.414068412153755,-2.4563522981318453,-2.0532697505257347,-1.0300505450103956,-0.8840928543301415,1.0807792626887867
482407.1833696,218634.34790419182,-108086.29355165223,37800.36809305584,-126761.98170513287,-36474.70546401452,37437.133864028234,19857.52667787907,77170.27615053291,-42052.268148793686,16084.052105609077,29040.35059182656,16550.904236244092,6198.5785505325985,-11803.262971766608,17982.776805114736,3604.6383496047365,-11641.933751350267,-14192.338288471987,15924.765922451914,-339.0773926147059,-2926.6700427314267,-7592.944386551283,4533.540766148413,-667.8205570371525,-727.2989202250413,7327.705523638403,10502.70591729313,4462.466597780891,-5703.726031234046,360.2365773816309,2317.820201742482,624.2883530854348,-1158.7400633606414,1443.8955726942745,-735.7304684880264,-1414.7349136813302,-508.36858847240086,2437.2691432036527,1637.7087644563217,-2408.624107410295,827.9939835764914,2316.4249232205434,-101.6875759703069,540.1928621215449,-1562.9883028120396,-571.351026963889,185.3819818701191,-472.95023322497104,402.7420088408529,355.99904300598376,279.17414222627707,-72.66770632027,211.411749896081,-12.57714300611829,13.73388292828597,443.574071259041,134.92941129068043,117.31464364747495,110.72251092244518,66.85519668267472,-3.284958911733443,-35.9863010689697,18.125830664325754,4.321116833174102,1.9315743488122592,-1.1213355838343289,-1.2069779645269711,1.6461682555695993,5.0178453843115065,4.193808563163129,-0.12124669191519805,0.6538904043603877,2.1613975045292357,0.30344389902315827,-0.19401650822166505,-2.6089682511885797,-1.018207428266424,0.39033881545779764,1.440677327972178
118825.5518434081,52654.460759126305,-30827.456071648456,8074.842557332369,-32650.914390289414,-10393.340221609298,8212.578561563172,5766.0989420750675,18781.496021597788,-10444.648877525111,2401.8174337215755,6259.521188234325,3737.3915915661014,1640.8686486969975,-3138.6797754127624,3761.3361719404356,507.1318424446145,-1852.4496687182786,-2873.4140223013296,4412.746489287334,202.9150637092288,-596.503001829434,-1251.4404474651244,884.2613405748814,-1.623470513120808,-309.11845757633984,1435.801469459921,2422.6724243558897,1068.9901350653658,-1137.1659441656961,-76.30791532510602,690.1166998458992,175.84151944271866,-157.8800706350573,272.2257590548949,-55.65480113551135,-252.78765827189238,-103.09077726474543,626.0830528981922,329.62366861948277,-394.73422405853745,198.99573804894976,610.2337959026463,-23.277497236734796,100.32274018052048,-275.6510733693722,-141.7828004342421,79.18841469643192,-99.64064546774819,139.14727289216887,113.70494035431157,60.55493658418487,-37.50547435020534,48.7193704385019,27.323794573485994,7.520849011842413,95.09186897736097,14.30775066730734,28.938262311892753,26.811427798615846,10.188311055646707,0.29835306141951384,-8.316286737144656,3.832435913135476,-3.736428966088274,1.7577764512679295,-15.11204384352283,7.426917546476438,3.250576820102843,1.0517906868252742,5.833507499402359,-4.214513255583068,3.685845187804322,3.042582198476365,-3.6631560441317017,-5.349563160492575,-3.663889078931839,-1.463245721923062,-2.127441689460228,1.9863093520861237
7605.816593599304,3909.6744101563177,100.8519003257996,1191.4456390544758,-1324.497991625302,-42.4560787802948,1001.8429838313866,-1.4504300474712326,1312.181146391936,-606.0171151823929,995.3963220776719,840.1297976145589,423.2959334814441,35.924150385268554,-115.78993000302953,553.3866933492511,206.7855234948892,-640.700984606119,-508.00571586937764,-11.502284439638808,-157.44835843810907,-96.5648424316508,-397.5994238886965,170.41890895338412,-95.28162992459114,48.312345115798635,281.5891322797021,252.02572145453507,87.98464299659386,-204.15158558864496,91.03093671812951,-22.44929336990037,6.333278141957264,-81.76986169733762,60.00103728968509,-73.4854583253553,-70.9657938819644,-19.46347446351524,20.57597949004295,61.11588824902981,-134.32551970933298,9.930162570552861,15.196248574911293,2.345754398949045,20.416096903340712,-76.94780355221995,-8.997678059090218,-13.793344428813601,-14.689911485609343,-14.612856472912041,-5.976292274563622,7.46561027999407,7.607087537138206,2.9828342554534615,-13.32199918094885,-2.2396109207776944,11.075812712682833,10.441360911186473,1.2949889638478047,0.9770614586956387,3.567457205800471,-0.5449488451983512,-0.7307655018847778,0.647784612474811,1.8665216273149723,-0.7588238422017476,6.890442785964386,-3.524874242818832,-1.18758329118041,0.27720226263035114,-2.2528875525387755,2.183154179411078,-1.8106504214379848,-1.1259351764019259,1.8111626975820896,2.4429692237970086,1.4462679136315895,0.59603432940649,1.0197833161218663,-0.6932267711016596
692951.1536070982,313709.026060736,-156466.12997871923,53926.18355715191,-182510.88277095126,-52797.02696235748,53470.35546494602,28779.95831361184,110781.02966506287,-60430.03119651792,22632.715777385343,41449.37321111229,23667.98601378898,8936.87053318317,-17018.49350640982,25640.50644663794,5077.482565566238,-16421.665804659307,-20200.929057873655,23023.47570036227,-404.5664245054662,-4167.927834211218,-10726.31720449736,6444.807377887376,-909.3049866855567,-1081.5148371882976,10418.598977400567,15034.74479997753,6399.039220098717,-8118.677530862219,466.15195253059886,3366.8247119826465,902.8114638338677,-1626.9247937238254,2050.609081774384,-1020.5782022348612,-2003.3279677585015,-723.1174790283383,3508.5245140686848,2330.506247627869,-3400.289692426232,1187.8074663815278,3339.175068552908,-147.5871199265057,766.7844169761921,-2211.856279289742,-821.030175479645,275.73534957223217,-673.9697943217449,590.4069021009592,518.9228997306475,398.8658373161055,-109.5568840645213,302.4401083705247,-9.113878159280182,20.274002406918648,633.2212741023604,187.9184512237902,168.35259154409658,158.91675283478662,94.00682916905363,-4.008373748997782,-51.38627914172781,25.75119316846166,4.997884185131218,3.353404942856976,-6.1630972263356565,0.3529453921126874,2.920982705851735,6.8980520316115,7.286044602793005,-1.324525290236327,1.703170567319502,3.7688409328802215,-0.37037561146918685,-1.7491403505425969,-4.489798456081039,-1.8397008729926032,-0.12099418631026003,2.3680315779572925
-643497.342858519,-291248.09714887146,145826.5275798201,-49829.120933716986,169742.15713011724,49103.88351788171,-49555.65710056584,-26748.445894122913,-102846.52630839306,56151.946167427224,-20727.043041222816,-38387.38896056285,-21918.75970211579,-8330.99524905408,15792.711954600672,-23742.56974209542,-4682.862092517412,15102.015756799974,18661.629422133214,-21511.633541881318,297.7144726096435,3858.796414461734,9868.630242463109,-5955.3076418800665,804.1103249216467,1029.6653418145256,-9617.86683450949,-13921.05473708981,-5938.618912984545,7502.184841740015,-393.01636254870954,-3150.5785825049174,-831.3209591805362,1481.3345972520476,-1891.7083347465086,921.0969718297289,1838.2652019025722,668.4810402897073,-3270.884933269025,-2151.297705680367,3118.813228871162,-1111.0320642945278,-3111.869431732126,140.92305841621777,-710.9413080815759,2034.2079487344283,761.4267059763929,-263.43645321781236,624.9586173203634,-558.9002745758056,-485.38953223768965,-369.8543778694002,104.94093935964908,-282.5192741283187,4.708515682712992,-20.423737530765074,-589.3898189051814,-172.36838691580638,-157.18492340287648,-148.64356197343002,-86.87992012573801,3.7883896088105202,47.99545019281916,-24.123188507184285,-4.378722808640647,-3.4957116749722106,8.567165693938687,-1.5822142107100687,-3.0999436986539144,-6.21154099804634,-7.803432414443357,2.337394158394277,-2.4765490623288673,-4.043852967883293,1.1455115024075282,2.6035581429635153,4.772160383082034,1.8104055213786334,0.5252366673980581,-2.5929031663789552
-590661.2675074696,-268401.0663756097,129992.72621366354,-46929.31033529046,154441.6731558269,43833.37956064888,-46403.92746629915,-23791.164322090368,-94608.06366325401,51449.20997257163,-20518.620318392146,-36058.06335894438,-20446.24866586158,-7535.67482658284,14304.021946578578,-22399.685074579244,-4636.472409458638,14813.804817353945,17719.184969941627,-19254.069634498104,558.764807085214,3655.5027775184863,9637.503053918896,-5681.034159902843,898.2758872905757,821.6557084388846,-9175.452958320113,-12941.966673521723,-5483.3807403144465,7132.413846513267,-523.9237909128524,-2776.377510941224,-747.8774347901024,1484.3223368582703,-1814.1010566428065,968.8479912522275,1779.901163141319,635.5534548004302,-2974.125226567067,-2046.086353881571,3054.5140265906084,-1020.9365999223716,-2816.144801183459,128.20790432771093,-681.7774133292492,1972.3243248853362,697.8153746976662,-209.1034790407338,589.5205291484405,-473.1009869915278,-421.0308131556734,-347.06305140653643,77.8989588185795,-261.4316951247338,32.62724755022352,-14.680399945283565,-553.052968239234,-175.91282569540897,-143.9473331692547,-136.33111439886412,-85.57682462589689,4.338964589229612,44.46375679137001,-22.70587354876941,-8.34732427966396,-1.8897073556587218,-6.424606231502187,5.857550319346247,-0.055010891332824996,-5.8268644368406965,-2.547278885847624,-1.8946254037166086,1.253422741494008,-1.3094075776790866,-2.4762099835020823,-2.7476359882063472,1.4038448963786414,0.49577531808360953,-1.637185581732304,-0.7832704401090734
-756389.665828632,-343228.3399324796,168160.8524447167,-59599.80466593362,198376.5598502479,56677.17077656592,-59032.469760424356,-30808.83189963615,-121082.21640915176,65930.12389439864,-25626.214307979375,-45802.54154813871,-26030.658596199497,-9682.883080723324,18406.198515945274,-28417.13426101187,-5782.276683555664,18540.571683485767,22421.523275537664,-24864.59541623567,596.1674881179159,4631.030902446056,12083.78839493113,-7179.579360280526,1085.534526946977,1091.9567232149134,-11593.747793800516,-16500.941312735882,-6990.924478976888,9028.170786438024,-602.6117157618435,-3603.60895950565,-965.1465718754453,1847.8178249536184,-2287.5843591303183,1183.493108642161,2241.8680212863183,801.4702317567737,-3817.0817895461323,-2586.6966030106446,3825.122726827135,-1302.7312278979045,-3622.871271577629,167.82121111426235,-859.1854893284215,2477.5060199205536,895.229771561718,-281.2319140797668,745.2161193752153,-622.1411520242456,-550.7735524688682,-441.0455882999692,107.7728571855451,-332.96228125501256,28.94704821119833,-20.05163649294087,-701.155718217966,-216.4946555587418,-184.1865866646228,-174.09788407450733,-106.74318649250348,5.227313810340538,56.31029339171826,-28.35942163174991,-8.380992938265743,-3.2223665894944555,-2.6887580016353234,4.377410909579339,-1.6086855495503887,-7.475886066525602,-5.028900525757112,-0.9162578041089486,0.21212469031581516,-2.5477228233028453,-1.7847182662003838,-1.3422418235191005,3.1090994981414206,1.1873030528697803,-1.3156170770428774,-1.702721440465843
