X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
-249.98987998581978,1937.7052756840683,-242.57695145025403,140.85862744860074,550.935212840654,-2275.259957657151,-314.2886200191466,-1248.6904248293922,455.22290856174544,-256.4916618545053,1344.2377552394348,2.2568623520833193,-60.478292012580134,266.7581028279972,-46.83653965323054,-116.37964302852934,-765.8268309402271,-250.18409307537738,-495.24249777220945,-64.9659871535969,-752.9813125705446,182.5750400024718,-429.7973811757412,85.32543578072514,271.74508911634376,27.825301667764027,94.07770300518683,-1.4106368116232977,41.953657718092494,-104.90811217314184,19.672875560420323,34.950633107166446,-123.79605516460391,27.814990251098834,-16.418617880472905,57.59848044367215,-11.134703034388291,90.45901111374968,28.270729269167933,-10.05942087745684,-0.7439514610138098,5.993503357241979,8.4707076993305,28.9156848056179,11.345993846795036,6.549535687432756,4.518040280730967,-6.712991812149309,4.060089312669098,-5.323267477939763,-3.247273540627626,0.07504437838887028,1.3498183058126738,2.664061902873606,-0.21899995631887348,-1.378649183721039
-553.3005154915702,493.8158497566518,78.5522897905348,497.4375704499988,224.64082619118545,144.0436627674915,203.64769788955167,124.29546550793691,-96.0694198167475,66.29222412851803,-259.71699021700033,23.537411112643905,-35.83978166434651,-32.615925584602145,12.887479282503431,45.00301655914902,104.55904707434088,41.17168754048753,120.02650654976861,25.30278301962657,124.42468839069451,-36.783818875762805,78.43730665338201,-30.12881997102344,-30.06345743591034,-16.53859053010636,-12.68111184101692,-2.507782925872349,-8.95678407074285,23.645892118746143,-7.8218389118836695,-13.78961330245431,26.87651323775448,-11.916926435718587,-1.0109519283389417,-13.978044060103596,5.175846322701846,-21.680431761052727,-7.1247078416066865,3.533263244840458,-10.629345732842076,-3.5248834252314527,-4.5561855135365965,-3.847700865788066,-3.212298680611134,0.776545823219779,-0.16354659050040862,3.889987257667556,-1.8289523124732496,2.6856722230288708,1.6120023453442356,0.39850494677041925,-1.0480868202531228,-1.1926245285854513,-2.149031070223572,0.7241813662124842
-39.28414140435735,1312.9839296647215,-230.12069463549005,-88.9302494358864,351.4996511010778,-1902.2689332629539,-322.0745167864903,-1046.0326015446688,388.4523563965161,-196.18767379007517,1163.66455753825,26.483064972022223,-47.29724258074454,244.98568593702302,-20.516501304580995,-118.95298797557396,-666.3897016499085,-206.71415980348934,-419.05086496762425,-57.64704541911751,-663.0477911444721,150.4597326010572,-378.56827296102676,70.94774252333447,244.44760140858565,20.58276017654108,82.87880764921569,-0.02537934032503908,35.94249854340553,-94.78542623990334,16.530236985444695,29.589937781868464,-98.96637636081641,21.509225818659957,-12.921297198759452,50.988832102403684,-11.21582159907664,74.28258976353496,23.870668603896853,-8.475076211184916,1.156449295174771,2.9621661664474366,7.555719295567302,24.66173548514934,9.131732901907265,4.394578838873107,4.10772231744821,-4.883788835900404,4.6854874211618665,-5.504969196421035,-3.1928685695433083,1.0597218473019272,0.3398659771588362,2.651250346056012,0.14829078046884347,-1.4652536588422491
-602.7857307945482,1553.3107461588572,-99.79006107016998,536.6562844081145,520.4305658808212,-1247.8610637994489,-10.838554706530507,-628.2463663121587,143.28324868081341,-81.55423117455061,551.6628967714098,6.461697975997389,-61.19743426193392,130.54773053629185,1.3409574347285103,-33.76894710944381,-357.81815032138377,-98.5821218075554,-177.9226456893614,-27.353819361900058,-325.7087285362737,66.68188476284028,-183.79761072561394,15.872269978861535,136.10957848592497,2.581993282985084,41.377352495291625,-4.308804276095176,14.842451682090651,-42.24635210050209,-0.4797228456373015,8.709544295113384,-40.224308458357605,6.288355319512561,-7.483079601669478,20.194096864608664,-1.7685263675588376,32.76509258469894,8.530774291670253,-2.9779022594976094,-10.691490321084997,-3.1297976282354374,2.238929815819821,18.45720168299252,2.844234903532203,6.109178642180576,2.562265589075463,0.2038471407103273,3.676268521319316,-0.922860251867488,-0.7030038578331749,-0.753923003601151,-0.990382222439112,0.4792981123475456,-2.055930775446332,-0.22552006307532893
-142.50096404147948,724.3549233384808,-41.11587817099686,244.95033157069813,220.02428703486166,-455.038273320147,-24.56941498813718,-243.38534174938349,74.6393148315895,-105.84778145739087,230.68390027259989,-60.48056126983411,-5.548431524788254,12.769726838423717,-42.722729672510376,-3.229253474251424,-110.72073852306328,-59.13854173119134,-112.10162392193656,-18.80936339393762,-100.95920195154758,43.74276127186211,-64.45693382002943,20.56696565886726,25.37036935240903,13.892871533260575,10.644651669422135,-2.3975137955733774,7.71529065087204,-12.958987903580244,3.4137299807923753,10.272566879706156,-33.468556038503046,10.817293789332222,-1.8584776207325322,8.439101958107248,0.06205354853678136,24.631414245314385,5.959551116699117,-3.331241573725918,0.4509806506583879,3.4306613105525616,2.3841959688347254,6.993498692969229,3.1532674909056597,2.8273745692924264,0.3931808975682489,-3.0686893544599467,0.45376092373233873,0.14212309780076784,-0.3804646926265374,-1.9957217363232924,1.2586872429741738,0.36179274579849363,0.35193341756120644,-0.19105014958875327
9.763150742755219,-490.9767367645694,66.42300010751282,-35.023313028134744,-139.68628498688423,562.6504109899815,94.10331405559612,321.7139038231251,-115.93242460872611,88.75677038649226,-350.565226775868,23.506675718748113,4.1052974959788635,-61.26189917080612,17.325148442540772,23.44590346689579,192.1591110401048,66.31031389503799,143.78863709650588,23.65620590426995,185.23682261046625,-49.04682422653272,107.86799437537888,-23.643445303706795,-64.16918035005389,-11.366570639337885,-22.335924667856872,0.14281322617304976,-10.945700647112803,26.0043198912555,-4.314807283844533,-11.066888163295724,36.60158845979187,-9.822866114645066,2.995570733799666,-14.440758611692141,2.1287022880351816,-27.957095443999563,-7.522573559559774,3.542314416882382,-0.4738623442989094,-1.6852068045858892,-3.0878735072220302,-9.837142284002237,-3.075757895995899,-2.6568431982733296,-1.1203516305673467,2.4653691229207513,-2.270185276523917,1.0848035965507488,1.049922241602931,1.0645864803104965,-0.46317530147881036,-0.84079222280998,-0.2699727022456176,0.4131356959669699
-507.3711552904963,1742.4579854564186,-103.76679518949214,473.52841572179256,551.1413288975612,-1410.7420044895584,-83.02550762848144,-764.2412153429066,261.0287377781224,-180.38528427661606,743.1696410145461,-21.07103958830935,-52.94995777055721,138.65390603815308,-49.67650964308139,-35.524431078578026,-432.94559719478275,-155.0633930436109,-283.875251090599,-30.06916106801953,-409.59204750091516,109.1615670356091,-231.76831036729016,46.52828017364996,147.17650910303414,15.60514090153398,52.1234203590203,-2.690204399521347,23.931864728126413,-51.85479163725272,10.815392955212792,18.081455235648985,-77.95901498357902,15.81221090437039,-11.188568399005081,29.30288226505524,-3.379733823907535,54.66072716610179,16.23743609104556,-5.7583627645204585,-5.162678732898977,4.780545028648058,3.6585374646504065,17.59682526885798,6.96474556193459,5.314863764058912,2.6116977232851037,-3.9881110107710134,0.885678577407272,-1.7111716847903282,-1.227440724115934,-0.7128795925130565,1.2590912995360322,1.140350299353962,-1.0152647315233783,-0.6470307959923152
-234.5416287766445,284.2783540040202,38.10022413922046,295.2564148148402,111.58411450575727,166.01318661296165,110.37912198357657,120.95133975555015,-67.330681652217,1.333747950754709,-192.608916357747,-27.046109276692707,-8.751022051431686,-54.92598714082681,-20.36958930446732,29.33445860592823,110.69438924254347,19.507837437008906,63.18521354744531,9.978322984386223,118.05773217473514,-16.32168127161878,64.49195636747571,-11.2289884488077,-46.8611618796529,-1.677567696433971,-15.439148799774143,-2.2100411515200142,-5.218964459249773,18.45203000012899,-2.8776442119888097,-4.624785669567219,10.594136390010775,-2.2828860248305154,1.2029850743087198,-9.115997608258303,3.2073244890592036,-9.547830566111505,-3.3577442610368884,1.155921311623495,-2.1429323150975295,1.017264538220432,-1.672217278819566,-3.7119255301903946,-0.8843317058544402,0.03344055312404359,-0.8060097718553262,0.4682057610036241,-1.9048306174014542,1.6074818993189566,0.8371593409986658,-0.679989383146856,0.4848898188546425,-0.7450823401880519,-0.507543699635245,0.4261708193519132
-86.2739033208355,859.4469261908696,-146.1947783541427,149.20585882556324,249.60112544346083,-997.7845643282386,-122.01351132741135,-504.0034426421256,108.07568089429675,-93.9160599222244,510.3260394144546,-39.28698618690768,-17.792683567731082,96.52220125108435,-0.038665188639355696,-55.15438959848578,-293.52789654189087,-82.38846996988454,-185.5014944773442,-45.96024147041387,-276.050686215569,62.48818453308976,-168.48119463035715,20.892661735181775,105.01687422594813,14.191202882658057,30.40393146518361,-4.16152697708854,12.562523633843137,-43.4560566042116,-1.7307791165920503,15.260535464633328,-36.74561632731914,13.08789961562887,-2.4794896599426353,20.286838606129223,-3.6819952817485233,34.82076614057522,7.976285582649182,-4.4697379640015615,-2.122974336598629,-2.5861244759582207,5.697733648078139,18.92198105283993,2.8376034394939587,5.756012539537499,1.9546276872307018,-1.6540010818129094,5.717441529651552,-1.6197178708047537,-1.2856138633634637,-2.5419042354904353,-0.5306537442385162,1.0936719311880185,-0.3291750078402752,-0.5309297640277588
-90.2790949778533,1422.1774626790414,-234.5253611461625,47.30497046697184,399.3063505243463,-1862.0708536192897,-286.77827584880424,-1007.5449590639255,331.9134168746552,-196.59703989031146,1094.0103822996464,-9.625046054238814,-39.7214847098283,221.68489259408602,-15.998111975168857,-107.25991876590766,-625.1103051427336,-190.21674146171313,-398.61863312178224,-66.70944007372701,-612.3515427632955,140.05431715017727,-354.987242195646,61.40285295393024,226.38434998770467,23.549339845906434,74.57812933174566,-2.551711868240892,31.559423962947307,-88.9549238701195,10.228145796344686,29.66825216416167,-90.59957596445177,23.124118912204906,-10.317462104193945,45.89075914560046,-9.394098304051568,72.69634478815676,21.049727056929523,-8.728498688544493,-0.305434366269221,0.3277233904274838,8.521084062074086,28.17247152752761,8.055224177372594,6.878604864908695,4.033295268093188,-4.736357172160682,6.626321484361584,-4.4200252872626065,-2.912124639076892,-1.124040032921879,-0.037364381583922204,2.572225639928562,0.23986499709422704,-1.376807125157273
