X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
-0.6357306702930015,-0.8919996204161887,-3.171394439231051,-0.49925714478231015,-2.908871522008326,5.8453812192488535,-2.6976848765130907,1.4297597331329692,1.765066921589078,-0.16220085564580336,-0.10638374558301653
1.05202772073192,-1.7120322107438344,0.6208380866048006,2.2092556353139714,-1.065993058639963,-2.5031330304352672,1.4892192340481256,0.2663635606148592,0.2463735160734677,1.0518728932506645,0.9417307848805961
0.5178871493874716,-1.5400648185487533,0.3274120255236912,1.9355254348276922,-1.4840671962236562,-1.157374534437846,0.751587157247913,0.4967293582506535,0.4547600359472726,0.9315348592633759,0.7522110020299855
1.0176027850877367,-1.8711333839738147,1.2508158146985446,2.2658116093094858,-0.8265438805567131,-4.6830330892878225,2.4707399110012127,-0.2872457294949319,-0.17300721913780737,1.190751415438451,1.1119282632072243
1.8133592892613897,-2.3141972713466976,3.108750098508093,3.4976544311662874,0.0026161591182666533,-8.856000794516468,4.550090949699493,-0.8343988698165161,-0.9012894543030124,1.804041049445801,1.6492901172603804
-1.4553458080979702,1.5592602355298284,-3.770350335628462,-3.16785933091246,-1.3010257509480507,11.09032393722274,-5.581177951139179,1.691424960481149,1.7216921827199272,-1.512280852100789,-1.5256644207156067
-0.332361758068654,1.1933213210102003,0.27163075033514916,-1.4461279178434838,1.544166559856042,0.773765297433197,-0.6288342500483921,-0.30272410750304934,-0.48673568569999776,-0.7642427198027119,-0.6759700957187584
0.14942164490187862,0.19906351296917227,-0.250341753260025,-0.07955785225691295,0.02088294374815025,0.8475034778791765,-0.3858294348921808,0.1074178882090407,0.09291227467925535,-0.11867567292417505,-0.06047422864405938
-1.782110429139988,2.5481197596894027,-1.2850656804477092,-3.4553272256238405,1.678987828350374,4.891207654266214,-2.8868697035970357,-0.1167870431194841,-0.05663616736971268,-1.7824099761736896,-1.731794669726609
0.9553650735224317,0.3971082936078396,3.5920441105099985,0.7611022593608354,2.7269791514462796,-7.875989338826088,3.7302675257167,-1.701536773934901,-1.907378732993986,0.41106306575103546,0.47643084490914617
-1.1599735807175464,1.6237667634693342,-1.7972151785988866,-2.403724833231368,0.2649485564305354,5.491537568400795,-2.9547788431130972,0.5478800363996582,0.4707805867627702,-1.213011810623813,-1.1121722623081582
-0.6786716215978734,1.9860796671962555,-0.3163623697507657,-1.532760919739596,1.263744331458391,2.0078504615066497,-1.2753461502531758,-0.16933743772057333,-0.34732931988239957,-0.9190008353022188,-0.7827021495315905
-0.5647954670473136,0.39209749895672547,-2.248765759356643,-1.0305871383084224,-1.1273795919305614,5.625981344801858,-2.7050905959858373,0.9393636131982579,1.0688816449088216,-0.5753222653375453,-0.5505415301683139
-2.243406805302724,2.203761116563648,-4.514310368716727,-4.340743440230539,-0.7535348463932036,11.645436848345222,-5.928185453657948,1.3146212668814015,1.4809479472020475,-2.1680671575575965,-1.8543910635080558
1.7895782188417169,-1.6829347571803777,3.0513919016584743,2.9881722819610896,0.499753880582064,-7.733826948176711,4.094578794547529,-1.0382424229268554,-0.9778078246810967,1.41985282517418,1.3904494232552567
-0.09867917545546798,1.1497814963351807,1.189768533858488,-0.5401682957673446,1.8388121588892958,-2.3006845388784085,0.8843350571748386,-0.9214489328554828,-0.9738812282855046,-0.31685782777717786,-0.2156255963155322
0.0388790355541305,-1.8216617687779886,-2.9148914784161164,0.8770093783847042,-3.669709428825789,6.213147640395169,-2.6808434342691947,2.0455603030376253,2.1302502575698723,0.4200107849665965,0.19595820185557267
-0.12926764028882198,0.4748556528818674,1.4978979216335613,0.048115610395695126,1.4982788058899392,-3.09822653981618,1.3950570072986863,-0.9272322591905241,-0.790028945801903,0.024357307363670783,-0.1606702933368548
2.0901488819359364,-3.0872120129202507,2.1313256150979747,4.063567355890378,-1.22743707794401,-7.0230061380107855,3.881954693152027,-0.31021990582514325,-0.1849606618498681,1.9519415250635748,1.871896657007571
1.3215858490461236,-2.168794416696448,2.1405796496317917,2.850287319550933,-0.5554165864200017,-7.020506807166257,3.697374253059037,-0.5152075637835648,-0.5145661546185925,1.5204169797087432,1.4484130817584346
0.2926542985450613,-1.3874993581652049,-0.678659513802236,1.1345863111418488,-1.7705792106004403,-0.14352092482858692,0.2104295524556145,0.5671884985783077,0.6273947849606851,0.5905820281899284,0.644404829076051
1.538231719708891,-2.048402020386683,4.160287393389909,3.5571697556211577,1.014429919301039,-10.87903550755674,5.531135723264528,-1.4669121988304532,-1.4597580517926505,1.8502155572377916,1.5460450073579337
1.1189819602189044,-1.94421888848004,1.5139066252858147,2.891714774136156,-0.8687245784177381,-4.688454610053565,2.689845180023279,-0.1118280306654236,-0.18252869040216976,1.4042148010900084,1.189616096692046
-1.3173508137881427,0.5250001596876454,-4.003887482151729,-1.985687705986656,-2.0710454610821913,9.846835046563081,-4.753403595159019,1.6820720328918108,1.8739765974761444,-1.0797952306859875,-1.077737046772656
1.4531663062421911,-1.2717358677773436,4.125182123847336,2.584926786582649,1.9218797910899088,-9.897101341797455,5.034897635380587,-1.5625971899087123,-1.6721812270744967,1.351474234265387,1.0784819914811103
0.5879913052680602,-1.3753749208546062,-0.6986191886471548,1.440704680864355,-1.7898065632149842,1.1771232876510205,-0.40281571608875655,0.8706337907125644,0.8445882529268232,0.6909285095296638,0.5765886366292003
1.1712531777146358,-2.409214766552436,1.2125568368135469,2.796131959364295,-1.050301390009779,-5.109960154195242,2.875317009395625,-0.19762705594178362,-0.09475448730957559,1.4163760987070169,1.2568987639425324
-0.16155443989218354,1.263837116587018,0.7975575228242556,-0.9945650779928401,1.7576709352418474,-0.7302526261175994,0.2295683971216385,-0.7173475476606469,-0.7459446295930481,-0.5540061099347346,-0.44379056364437186
1.1129418951738141,-1.015944692434899,2.020687028833458,1.8295871729882676,0.3017230860114222,-5.122075576016218,2.581735090405367,-0.6155527479120968,-0.6851632106365402,0.9774250321452381,0.8651430934822109
-0.0008690946715239969,0.43885977540596904,1.842207110505278,-0.0479298854797221,1.6308331978373285,-3.0297110389977138,1.4563099021124157,-1.035524896382857,-0.8909057814589715,0.04453276362028166,-0.07861388374809374
0.3265273360511071,-0.6360228944606479,1.3595630085266788,0.7358634000529538,0.4894372712846818,-3.7205280764151776,1.8382088601989395,-0.6768203071880565,-0.532528979739946,0.42418165150215265,0.37096742253938186
-0.9202809105135786,2.155899737821068,1.4970046906613252,-2.1206011363800865,3.084519019843532,-2.118665126306164,0.6641578772486106,-1.4915223790652363,-1.4353327311872288,-0.9919953078836192,-0.8703225018349713
-0.9485613334988243,1.7602397625432762,-0.007888089532998662,-2.191426195235587,1.7125985077520867,1.4147210198791589,-0.9922930681839144,-0.5115429732395735,-0.46115945471205483,-0.995707426059317,-0.9590339201665602
-0.5639436559092961,0.8552287075479258,-0.8178517868307966,-1.4419568937963683,0.4056873292667776,2.2393713568721423,-1.1976688240091398,0.0826233927846071,0.07086478246043551,-0.7436229106137953,-0.5858355775152727
-0.7646007817603175,0.5260987280676936,-1.6290098859888837,-1.1445196244644302,-0.64729196471601,4.896716502484684,-2.4022914040305388,0.7170952318738792,0.8304982782622418,-0.6475759988910215,-0.6006859569348258
-1.0786767821573995,2.0387234783225363,0.5216334524578057,-2.2898283206762655,2.5893067427221483,-0.32298141226655874,-0.14453486597913845,-1.0308839095526199,-1.016628591618005,-1.1366979406938031,-0.9834646215562013
-0.021242865706382827,1.1691411348595682,1.916068706562838,-0.8071967415406611,2.395084380233153,-3.547655586000218,1.488717917511012,-1.2160820000157433,-1.2983909907063003,-0.3121575592509012,-0.21511866557119064
-0.07293905763887118,0.05287331987449968,-0.4967968955332313,-0.00350906863531715,-0.4466811318068171,1.4220592235186373,-0.6892627517630908,0.37079344453877094,0.32507202361788756,-0.04077834208200506,-0.058075518172057236
0.47400791223601924,1.8625501990963231,3.2995008369795307,-0.28170319781887637,3.5370797493825425,-6.2455960552676935,2.7783606957628466,-1.7073357004098115,-2.198661009132097,-0.09444416043814381,-0.08546434503595543
