X0,X1,X2,X3,X4,X5,X6,X7,X8
-0.35842265725452327,0.27702720309253015,0.04759452513503916,1.053239651370372,-0.5991569743731897,-0.7018385238000916,-0.040514549159090946,-0.48357715493146336,-0.31525076955729814
-0.06443031797351206,0.1258094962778218,-0.7377567239046778,-0.46716567230073036,0.44809590575449887,0.3716714120256997,0.04530973944274249,0.25334353866173887,0.6732877064102444
-2.737974803387508,-0.5466362881710586,1.9946858555462168,4.39491504371968,-1.2090891808393325,-3.060592226183162,-0.06954479152988188,-2.2019474775060193,0.7117186763943477
-0.17263171249917786,-0.19921817375691933,0.14314293196277875,0.35870619572243206,-0.12123040640823415,-0.05142486651046599,0.17388719004833886,-0.16714122434300555,-0.0985111128342065
-1.5144207750811087,0.15551114198196167,-0.01820859356361653,1.8679818876384444,-0.2634214581957991,-1.3656862374325016,-0.05190398416690384,-0.9187850967692726,0.6674790788587185
0.6993183271495667,0.04271818557714164,-0.3439126121021889,-1.314683678399126,0.25023109559696266,0.9460062462090723,-0.053000007529762125,0.6191729174629044,-0.13894097283662413
-1.0779491445419296,1.0741320545325095,-0.6682764517761068,2.3017544950068567,-1.0504717922850926,-1.7947964888367816,0.04658951710273217,-1.2196976303306515,-0.2090321074564427
-0.39292426241892536,-1.205513513944212,1.0036786405499118,-0.23307314589058478,1.0222734745328481,0.574863775148061,0.1009935368389081,0.23429305825674454,1.8032803283182754
1.1233156176726686,-1.8329995786954516,0.9441576537487112,-3.40988137056767,2.3864842959685015,2.673226269170046,-0.07045958007423288,1.7533347661466334,2.3854705691679587
-1.2099987869682192,0.523868904268489,-0.768261959225094,1.5756632070780672,-0.20840619659063236,-1.2349888763894126,-0.05485073738769229,-0.8274451037826474,0.7871364399257388
1.9545699135775592,-0.12516884721120428,-0.7180665555245234,-3.3415676760039457,1.0112074081487854,2.417891890345365,0.10143007209279505,1.6096994330187426,-0.4436530219803957
0.4375478869893925,0.05439759891733417,0.49540155379746414,-0.1980855308236766,-0.44330320511026566,0.14620043247874542,-0.09219530867334698,0.08481029638966162,-0.9354773720140183
-1.2498703164918354,0.630292386498048,0.6373618735436632,2.6911721610464916,-1.4623003475964436,-2.0254662040468334,-0.12143518566766785,-1.3835408508085363,-1.063652651714807
2.1911888251216043,-1.5785887994738632,0.05177086880817777,-4.723624808783493,2.7616469741847514,3.313236864498936,0.11625593371855024,2.391017970313864,1.6282450775929045
1.257090891638567,-1.5982506680563482,1.2659846152610672,-2.9713003430062885,1.6428606937219854,2.330035945973977,0.134143570012081,1.5958246176727962,0.589481436335788
