X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
4.239184227199104,7.07249993474554,-15.912081895940883,21.647401399420886,1.1458635165698974,-9.724184790351176,-0.663228507181721,-4.077632867584143,-1.0586014335412846,-0.22894688905468372,-1.5368047432751524,0.5522366847610514,1.3790200247824416
0.2349130650686142,9.814533468210175,-17.201849240791375,22.05529021832552,1.026042985352476,-8.914862608179266,1.1478400407745217,-3.798881261181271,-0.32371904589750466,0.002024624180291125,-1.9745605262862447,0.13451779496841265,1.156722868394024
-1.562668831729532,-13.514131494071538,24.026857580684293,-30.75624121858913,-1.4959119204357376,13.48613951216271,-1.1868184011370877,5.593789759627555,-0.17187250332064363,-0.21144087437168765,3.5876907727665905,0.7233546999924907,-1.223762201206386
2.6567177186608437,10.753331027796275,-21.54639595343413,27.824638945898126,1.3646078865423097,-11.507762470893947,0.3482791446156704,-4.883913280466572,-0.5983821379256643,-0.13944562928483853,-2.394464978060385,0.45561681346835253,1.7421849910641105
8.738529671092959,11.074268393889437,-31.456371988376773,39.37671016936779,1.907895043650184,-18.49327842272121,-2.297900044572627,-7.650028713106668,-0.025658511353581843,0.016079824896952824,-4.661514068450574,0.15641721995778698,2.605515798281609
-2.7602657391512286,-12.424439480319153,26.492975296564843,-33.46868540544292,-1.462337051494962,13.55480660190277,-0.4536970862211534,5.7191165937535215,0.6039421570378362,0.12996291964421997,2.92121623239327,-0.7204927280594413,-2.2319433181864574
0.6194611151959085,-1.624419585890678,-4.878613122907405,3.5455394110509175,-0.005766450125528844,-0.7159032820298044,-1.0558475468135526,-0.18090273733902912,1.0629812582283245,-0.13763729724893006,-1.1445618226953425,0.3932374305391345,1.0126358031134197
3.815944190311556,3.3738523117206394,-8.416771694359097,11.440224234576002,0.8027860379364209,-5.838094892488339,-1.0595868117448821,-2.5258014280981183,-0.5027625222523133,-0.04084528921706055,-1.0598111357709405,0.09011937444763415,0.6393055760910696
-1.0686137321395095,3.107151122036285,-7.115906132110336,8.032997183949753,0.1635755643687924,-2.3300168122630027,0.6845795826222236,-0.8795288536001432,0.35212083409342876,-0.16148251973655461,-0.8798543356493649,0.17531284135377842,0.6773412806868638
-1.932988858475609,0.4936638996838329,-1.8099431392677356,0.9332360371239884,0.027840958597999108,0.5855520496409261,0.6833619921794333,0.42357214632841256,0.7851408183885296,-0.017898344808252198,-0.6643382746892722,-0.2053944618643132,0.18517092580717154
-7.606214342556054,-13.024517578718426,14.305671863074895,-23.90993171577024,-2.0354380593196626,15.219167169639162,0.31672416410045057,6.6130608468706455,1.884739446737068,-0.6316032063548369,2.2257430280911756,1.8633461797363993,0.6502468941950456
3.03164270980492,7.213741483771691,-18.957298160237922,23.448327090985636,1.1885510768333267,-9.326303802263501,-0.46818505211702144,-3.9382178981096,-0.29177652439709295,-0.36259219819499167,-2.1558639033671083,0.7842846740179173,1.883048507797633
9.76994859230445,18.26199079553471,-33.21684670266593,46.75897525813754,2.6083687826804502,-22.92112453147595,-0.788901943484567,-9.837255787235407,-2.4897223720369563,0.02417619415790943,-3.6688195286189114,0.024252466292122653,1.9893765927205258
-1.8624428663441304,-1.8630185114118567,-1.7272275283752343,-0.536571074877366,-0.30564737189618235,1.8882089146093022,0.08437144145318891,0.9644533786982169,1.242843536221064,-0.12216932458646455,-0.6867745468574307,0.306983786047389,0.628274581507985
3.4241214828936952,9.96274070283578,-16.216595620553452,23.058367190749454,1.1899483433589237,-10.645257837866062,0.24889787060551838,-4.713758300597529,-1.3704952125609682,-0.07303278315940535,-1.3898861147555128,0.23446541405469443,1.0217652900932688
2.999538821099333,2.2828796319954296,-2.4678047437965343,4.661302025419564,0.4753264695837177,-3.939213118708553,-0.6441569786354638,-1.6992164722776344,-0.3611258696623859,0.18906143004729983,-0.5540676324436996,-0.7358117142894869,-0.3956259050360938
-4.7462546263845145,-3.1159013424796025,8.229422446634558,-10.86876450213379,-0.8990986750567006,6.899845760187389,1.5333410572810622,2.8760743883027504,-0.2973337205711234,-0.25572225060346393,1.9832741225504957,0.8872167489083362,-0.2524859686670393
-2.0123064978895067,-8.826998493904188,11.473713829637495,-17.23020853027476,-0.9169850470600501,8.58260787647455,-0.8497116927345648,3.658931139256084,1.2005348085934493,-0.17100270662852707,1.1380423949790555,0.41552400082504953,-0.280324970139235
2.9257734950065095,2.248630099386952,-1.857581660715659,4.824795998570999,0.3941808852255115,-3.153501025908854,-0.5224328495411852,-1.570617872151635,-1.492362668459138,-0.07813746694291171,0.5423455763613498,0.3181688217145194,0.08972063627317858
-0.05503860356644225,-7.053865427389796,10.575780105658147,-13.707228191677025,-0.6183679120348688,6.406455885319664,-1.0285103883605786,2.704151696062008,-0.3203868573005317,-0.36807128237663195,1.9357076125105401,0.7900806217802601,-0.2531081283816605
6.499971196157095,27.387112571501365,-51.62965068610086,66.7714514081738,3.4159678469966615,-29.87847242280803,1.0971382176454303,-12.442394099350391,-0.5258179230228189,0.28656865492653816,-7.145210466973028,-0.7482167865431432,3.059074759337713
-1.992384040539192,3.1236379900095645,2.670884279120294,-0.9306614891645761,0.07000680040504002,0.2493694405137486,1.742277530278125,0.11376423418442211,-0.851860481890557,0.1361963019685816,0.7715563488162809,-0.3959922804131867,-0.8029056438310047
-1.255880851939704,-0.5926626198972591,-2.6642463845998816,1.1689555194417147,-0.047141343715041556,0.5478315826021419,-0.04685131710915838,0.32153060048770415,1.108961244155661,-0.008244269438006293,-0.892027054721642,0.04246759553851737,0.5490951886899276
-3.9232065285574445,1.4840681656090606,5.959118378645965,-6.409062955115115,-0.29133686111219115,2.5170781783926865,2.020217868703021,1.1110861003436827,0.08984489581172189,0.42345648672901015,0.5938105571625589,-0.9893163973872791,-1.2235624906232296
-4.245006204440065,-1.9438819070786613,6.6908945654026954,-9.135991288637285,-0.5966574760555672,5.484765943481382,1.4265905767646234,2.352115181939552,0.14937335088669576,-0.07749748932558441,1.2885934173152742,0.21575041454246643,-0.4788789875465703
-4.674616216423243,-15.143284761728461,21.271516448738108,-31.470377459229617,-1.8197232029573578,15.505717103758816,-0.8105308057366084,6.7488377031647,2.1314226181274405,-0.2049706402691741,2.014054659480874,0.40378821520283764,-0.7470333006120171
7.003322075972536,6.34354539712866,-16.82967693445482,21.83851994509417,1.558060180142615,-11.87780771444862,-1.9622020762735628,-4.828104185249849,0.28818995979788753,0.09687668206299263,-3.2917826061909277,-0.8991462591907923,0.812471723507409
10.47063791985887,12.048397535152109,-19.216392580686307,29.19690994876603,2.2557170609494324,-17.83747508840522,-1.9157537410360463,-7.584161021390218,-1.562120420684309,0.46950950482044423,-3.0867416870263744,-1.6090453567132275,0.1411361166595064
-3.619279899117405,-8.367564374631849,15.90478189574579,-21.490022714011054,-1.1656111707623895,9.825376547040962,0.12783206732869518,4.242543914486839,0.8955800413601688,0.11129828898146517,1.7541898082441143,-0.22552184775128717,-1.0847144753015625
-8.684556003979802,-12.460163196286631,21.906005245919996,-31.395862316323324,-2.014783881987147,16.822699166050473,1.2519544787994,7.31924701463154,1.7109667827891755,-0.04736997546486549,2.7625068203675927,0.5920566609375394,-0.9170344222585739
-2.097980497854208,-1.4864257039604727,5.886479271530858,-6.620790394323937,-0.42033850898070474,3.474960277767453,0.7975783224740202,1.4243339614863364,-0.43903224837050764,-0.11412013123738232,1.249198508576448,0.2367378014293598,-0.4387897919491279
-6.691589573024685,-8.965117675819133,14.938617345265333,-22.106781024594333,-1.592990512844498,12.37036983911552,0.9967975257865102,5.416842351874947,1.332510091081978,-0.27802762311672347,2.0318115439570645,0.6540351025195824,-0.43603744999705596
2.3523716026890193,3.7349913213881956,-0.7831613924575205,2.9148714134067353,0.7010903939961146,-4.659298914360217,-0.07073604877435577,-1.822905683250634,0.3161919912885098,0.625742371712106,-1.4658088698416114,-2.327236342681065,-1.3742652306485905
0.9037484971168183,-0.2323321920104432,-3.872777879070623,3.7856430422620373,0.2077458806722438,-1.1003891536930448,-0.6089966342445549,-0.40733145049399844,0.3836439851271768,-0.0903466272014703,-0.7055048710134619,0.36876658920642574,0.6128376143667165
-6.995971452943002,-3.854664172463497,6.50990211828584,-11.332494486428121,-1.1158549611136324,7.723450047080618,1.870118968529396,3.50643427429711,1.643391332765603,-0.007034781002862069,0.4237622023716391,0.13135672674363583,-0.09597364105572427
-3.0395446067441614,3.6671371983043204,-9.496396061148042,9.510492851577258,0.32511637317642345,-1.782883468293186,1.2090553071559875,-0.5694726455770501,1.0323699218597053,-0.10842993816816278,-1.3551488047114217,0.32295833187426565,1.0127182036629805
