X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13
-4.7496515644860935,-1.624233091575965,5.146074625243311,-0.9621969709235847,1.8501404212735406,-1.5021028712083484,2.6769433707123413,1.8400753962564007,-0.9927727377918578,-0.7161628315386908,0.4161243331298713,-0.5571446048906874,-0.0712109763000021,-2.0418956095988303
3.1483579136261772,11.526109715466273,-2.628657650819864,5.725238148512845,-3.872469159433588,4.952792550174058,-1.4130407224055077,0.6539602465530314,1.442299902331898,-0.05892078892721346,0.07131152107244333,-0.5622557809423328,1.1148456646482205,1.8623983967956148
1.018878258828297,0.3584870816924566,-0.6520188404391764,0.17674491851528784,-0.19708008985745107,0.5035594185920038,-0.3069650744168908,1.4097322753485726,0.4147726839724556,-0.3646881653968489,0.11688487573902943,-0.82953709285558,-0.48124938581620874,0.4475021088697363
5.651580580560056,7.4510228768305575,-2.877345710951894,4.458808682389992,-0.056167669604062304,1.5889230901648304,-1.5521192461841382,0.3183778029417071,-1.3579762172244727,-1.5382350530418016,1.4023115633487249,-0.386799004513145,-0.4925684614338023,-0.08808752441321444
3.3154232924390445,17.880859459348343,-1.2091170690460797,8.999377162435934,-3.395514390908106,5.817814056524598,-0.695483451643626,-0.6029210878894117,0.04846181008034573,-1.1524826465944595,1.189987567601371,0.3145252004831274,1.8506137312918443,0.38757588812044247
-4.80375253731787,-4.945357864181111,3.6890719672331524,-3.0336146212649977,0.6923483114728113,-1.0851491902634192,1.9686338485839434,2.3559990151071912,0.9910558363352776,0.22707433927852566,-0.30349526803779536,-1.242306083567977,-0.5582854671974277,-0.3126694105024745
-8.469161842441887,-8.910025815611991,5.194754972920104,-4.520395160944351,0.7419209503250443,-2.950081951439179,2.9015230211634746,2.85661909392817,-0.08917326598968331,1.789202561537362,-1.5675946253782977,-1.283343727997027,0.3146974548078982,-1.603634861523179
-0.6953773191116829,-4.125430826752866,-1.0554728838905627,-1.2087649481069984,0.6207785212946544,-1.762551709263008,-0.5783319347275773,3.419239493122094,-1.0778410974232246,0.7900871789301988,-1.009578618214213,-2.0511827756849454,-0.5036988492348765,-0.4691589227615731
-3.3580069687207326,-10.90288662925421,0.5302849589448381,-5.787467554693617,0.7296841867088847,-2.9740623520743443,0.19929230777005724,-2.4276011414804337,0.8133265987293765,1.9200735228509789,-1.4578653398729968,1.477405913874233,-0.08714410629426128,0.4620489073049772
-6.889498342263317,-3.1128865568794595,6.099385721713063,-2.3358194462986805,0.18624988802883735,-0.8915720545107719,3.4005113973879335,-0.12076515812451061,0.5764101958514325,0.5770698522620878,-0.1806927128655752,0.5271371114669332,0.900717770898415,-1.5307996909594543
2.115696166125559,-4.1417553883959535,-2.607438646939712,-1.8286076559689806,0.13531219638053532,-0.79073963107123,-1.3741227753545093,0.7858920431607291,0.3091575531923726,0.5671025308723796,-0.5114368206957945,-0.612696714920666,-0.7464904488169948,0.9044751588122607
-2.40173431477828,-2.602898935526614,1.6926197384062014,-1.9810039462028985,-0.23801892339936548,-0.05813786233729826,0.8435486569858935,-0.8483360286992121,1.2812279202988868,0.3595330654055439,-0.3053292918350293,0.6402859841296189,0.13938306620806518,0.3601293596736671
-0.38957643608579595,14.393978232559622,1.2675003295539553,7.018792275901349,-3.1154436873872045,4.962031670822737,0.6226069466232979,1.7851936211299897,0.5725218292681334,-0.7461202237833896,0.5448068206429874,-1.008754590006148,1.7085178461486297,0.05998432230745497
3.8261157000780823,-1.1807464811402244,-2.7062303078187426,-0.06948449289847214,1.045958136356855,-0.5695773960269642,-1.4477840724513857,1.6085851593121305,-0.46858359344290823,-0.6274507726057444,0.4567415056102428,-1.082843160508544,-1.3424294251129163,0.4347520985381145
-1.2488490124482583,0.9326647752567316,1.279091743163187,0.23677218876480347,-0.0982641352453338,0.41731464445362904,0.6956815324646162,0.061815167858533915,0.4154534800803323,-0.2490832482097421,0.20049746067661428,-0.14418585168347595,0.07634066842580002,-0.17497456900556185
-5.595129415642924,-19.86471356113553,0.9856991473032576,-9.455428831786884,2.714449465164079,-6.879406058712668,0.5473276078033008,-0.3682628421338962,-0.9970805383249387,2.8055804715502224,-2.385936189689289,0.30194949329938886,-0.777085726655653,-1.0503800738452296
1.5670087984233732,-1.022918543452439,-1.2343101778890924,0.08611803997049393,1.0145154747211473,-1.1435616141108516,-0.7054150912510871,0.5165045294510752,-1.3057360570433603,-0.31285499773730147,0.1283920546611649,-0.28840296594792114,-0.4795508064724528,-0.5571508045040797
-1.4334076634171888,-13.394550647285378,0.3479391140991468,-6.547369603266347,2.8247553854106475,-4.5270027873354906,0.2683903208746246,0.13918571493410128,-0.4201950575853673,0.6525139988072686,-0.463520690653923,-0.05179299516148281,-1.6623802830802734,-0.41259637946665084
1.850198725190158,11.366388636097474,-1.4679725734366673,6.090147393897868,-2.853800473748455,4.069653101073738,-0.7981491472551313,0.9452303721244599,0.23960690877002125,-0.10797846467116654,0.16968293965689876,-0.6890945782068199,1.3366248722714593,0.5498971952824452
