X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
2.9608482133609395,5.74593411994923,5.0,-1.3958753749287072,-0.8136070179203344,-0.6387849780522495,-0.13344784578368282,0.22609872759549182,-0.05912518735447498,-0.3649355509455169
4.330006609090317,5.853436603639817,5.0,-1.3623559549842756,-1.072422361109061,-1.1568952950033344,-1.5396840223422197,-0.6841858480879012,0.7075282344522414,0.9022460865051692
3.1805851531458584,5.722320673427655,5.0,-0.24346015726830067,-0.16678289605968538,0.16790998205738206,-1.3527051494160194,-0.2975469922995282,-0.68996480303725,0.1868310375217283
1.8931215770025043,5.814555833864402,5.0,-0.9825090586179919,-1.5130515087179202,0.06705233863032,-0.5311841549172456,0.685030790469847,1.143164755451047,-0.8618838992347134
4.060981616203427,5.8814771473402505,5.0,-0.6790397217228674,-0.1600110991567012,-1.4049823883352386,0.9145798173115705,-0.19923578053040125,0.31581047612635366,0.2963486167048852
1.5002929465684836,5.949095270707937,5.0,-1.4151643013773132,-0.24071452436075488,1.0164014175972007,0.4906955971348593,1.1431014368120356,-1.5699864306361049,-1.3790772695560038
4.168590102189549,5.823093389663025,5.0,0.7802522389391968,-0.3150964721018133,-0.2940150624150934,-1.9591698885922997,-0.9446693376258618,0.4725879115972279,1.0204550179998573
3.411267242498799,6.057875288239803,5.0,-0.70491666189673,0.995501212360741,1.139787644346329,-0.5746529996813317,-0.26867140962504943,-0.1495395867815501,0.24230532034397204
1.409800486956808,5.994734296704969,5.0,-0.5287725928031162,-3.0558735052872263,-1.1415384263782955,-0.6709417327207745,1.1868513428351721,-0.979504310992259,-1.3058460979082351
4.2618818075729905,5.696472186437848,5.0,-0.6254480833959302,1.0217348819862964,-0.2931071904920866,-0.04663336423513964,-0.7851944385596656,-1.0052346925676432,0.6766722962774292
2.6140620209427103,5.912978334927311,5.0,-1.1966979089108938,-2.11692176719353,-0.7463332811180167,-1.4859969694401935,0.5030490703077233,-1.2236082693935666,-0.45732325339917707
-1.0347312220146891,5.847071612728663,5.0,0.2113170035316354,-2.3390403630321703,1.6413341521945122,-0.9530810634019952,2.187181531430758,0.5641683540075305,-2.705281039550804
1.959116657644264,5.844288874227164,5.0,0.7737036227746223,-2.486614911353863,-0.8391160868007008,-1.4128920536621405,0.5994187236655311,0.35430921526992404,-0.7967159169254217
4.116869831126358,5.772429365222945,5.0,-0.5076523813096325,0.558873772865672,-0.5229046839288041,0.09577457553748484,-0.5720012000343444,-0.4478907658941818,0.5797949559346419
1.3730741927645191,5.910413548276292,5.0,-1.247859580042517,-1.5003041720251231,0.023144158378305902,-0.23807741607162308,1.2639362574967337,-2.0181989848616895,-1.4348428390548278
2.5127635322657857,5.907637138165035,5.0,-0.3512283400076659,0.9257048289603638,1.3559489661810844,0.5328513985975414,0.37163651823139804,0.21367753139926635,-0.5011056915941965
5.097515258867927,5.942247218978334,5.0,0.04735721780994785,1.2470509245342634,-1.026557312830037,1.3694004384872023,-0.8816006740155687,0.030875665705436973,0.9941190738846517
4.921092632713751,6.105769159421732,5.0,-0.45371920603715027,0.798915432304441,-1.308264344298359,1.3693833484549158,-0.8872909543696365,1.4632747833027249,0.9659623571826992
4.668838606149241,5.8436013499984245,5.0,-1.231693039683324,1.2457990824190526,0.14054765027457186,-0.38830554116726423,-1.077105722839767,0.39289458367759483,1.248579813396447
3.0039221484881673,5.905557245143078,5.0,0.8866551246957243,-0.06795909723276104,-0.17694839274772303,0.45094090641426865,0.21116984812762882,-0.5110137395602082,-0.39404804448239167
4.086885666564904,5.901763761963424,5.0,-0.5594363980222543,1.5691625007563128,0.04453082170803545,1.1094750387764234,-0.486561206832547,-0.19262368377928107,0.4925901686049109
2.642993871075115,5.87854863270058,5.0,-0.4860283473691046,0.0519656435217595,-0.025427822310632103,0.10646143049259815,0.24425899226618392,-2.309219909201585,-0.3419556861728053
3.212487674929295,5.8399352440294425,5.0,0.8747400856043133,0.12781025876670446,0.04746889654326821,-0.047897197462240186,-0.08152932777097108,0.06786239762592085,-0.013737123263983492
3.295560791889396,5.822103076141418,5.0,0.2108562994046889,-0.26019133015717494,-0.1726841890711897,0.813351388464352,0.034546680209564265,1.9414364246748281,-0.04718796624953445
3.10284591991449,5.948705586476363,5.0,0.47914078107908686,-0.49408840032194895,0.14746004447328961,-1.0550762875625115,0.005927343708414273,0.2819271071935536,-0.07299029476946112
3.991082307492586,5.792418059686599,5.0,-0.6756208940664712,1.3502213748537697,0.7667344883565301,0.24370543477342682,-0.7026054463479051,2.589046203139423,0.6724672725359515
6.107213454618913,5.822740921001541,5.0,1.0622347904524958,2.4317965203792062,-0.946511757738908,1.555699268356387,-1.3714300478743613,-1.0915204320426832,1.6064169326350783
2.5763301506019234,6.024908106763793,5.0,0.5183807263914347,0.24247568040261017,0.23356904111654306,1.2787140485524195,0.5935466290904349,-0.7232079715943396,-0.7393351699304496
5.854816438304725,5.91793539131691,5.0,-0.039773943310010135,2.736913032793032,0.34806346920439346,-0.23462283457730512,-1.888920408858228,-0.017653418807844722,1.9167432909127515
2.0748440310222067,5.942407468629982,5.0,2.900857023874906,-0.10450239828614566,0.9080803183964857,-0.19883317078959556,0.6557185191755934,-0.6775002913573266,-0.8715211435795844
2.266357658571856,5.611009387610781,5.0,-0.2531420139605098,1.147687383068756,1.6914727721309477,0.12548388851147085,0.5130202980254146,-1.1556355836513428,-0.4599300088776991
2.957605382109098,5.75964019100597,5.0,0.023469343363974847,-1.8134132286868738,-2.004498040516834,0.8420560656172412,0.568199646319549,-0.20145617222292547,-0.5478333442110483
6.385917959768018,5.804033050205925,5.0,-0.6283355437240448,2.5477270679728026,-0.37478100281402843,0.017231075523123383,-1.6762127861545753,-1.951515652858534,2.0560517828502674
1.0810835331162802,5.682997336595883,5.0,0.7041819695920722,-1.789863045931285,-0.10506164732208946,0.4090904969728804,1.3834679956446971,0.012694348022280274,-1.6172392009384453
2.758750373025288,6.00898379790425,5.0,1.4190391147061931,1.1382182658284128,2.504689623729755,-0.942138025009779,0.015891834081588403,0.8984335397930455,0.049196708604197
