X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
12.907077401361734,8.962409644378825,-5.776840006340376,1.0430284919372754,3.497224450647222,-6.724057614426808,1.0732870225193065,5.0,-3.164439223726775,-0.9384382681995862,1.3824563344989629,-1.400382828045671
6.567391613452355,5.8795404450383115,-7.309060730839734,2.861549020301629,-1.931668243937654,-7.70428814030773,-0.9920886530343392,5.0,1.5042461410888448,-0.16732567655240194,-0.17507760338857373,1.3497573329040924
7.25174806768671,6.139322847026373,-6.8278572230732655,2.911513746345544,0.1606496785712982,-8.048980283199839,0.8516170957492151,5.0,0.028060050550221177,0.3297138740704944,-0.24456302582315834,1.0714303616032748
10.985638599051775,7.785722641395817,-5.894400776902603,1.5908917637987163,-0.693457214432987,-6.933986736842308,0.625093368883203,5.0,0.12921002158450515,-0.706886063185796,-0.7993647512104104,-0.7434349888565516
7.196870808353186,5.915575236612315,-7.117732938932576,2.9303406016386684,1.7200165365378017,-8.009961985246239,0.13337431808971956,5.0,-1.3296598602091403,0.2460779242796785,0.6937873313964392,0.8872289429581501
10.59187463355166,7.6673559926103145,-7.88660259307672,1.9652906649554045,-0.4571343952189513,-8.42110502972731,-0.11361787402775486,5.0,0.8180239065320193,0.7460426809676999,-0.14600582436999815,-0.5026035989155435
10.08595779905919,7.441142636902377,-5.502828312844686,2.1003203181595307,-1.8401703900325914,-7.0179030814756835,2.0660080024012877,5.0,1.1942098241750692,-0.4499287572173183,0.9743142891985631,-0.06900862719059504
9.280296691169719,7.298558294204739,-8.515195192294167,2.1716432477298047,1.8725512303170022,-8.77708293408385,-1.2651332292745714,5.0,-0.8375606259232897,0.9620063112372327,0.05850980483342615,0.11399252150438753
11.527925625036218,7.897534922972099,-5.535447877239769,1.4175639172002399,0.9283865493050382,-6.36990486404848,0.32871439562360555,5.0,-1.2358002095209382,-1.0390971827697661,-1.2724555940217364,-0.9550364750779688
10.964338519244208,8.036848995682272,-8.122176431563249,1.6530334902066155,-0.7814421290177115,-8.318990502579931,-1.0127113179197373,5.0,0.8489494082936271,0.5592605074167698,0.5037391719008465,-0.6100573920073741
10.5746890364511,7.780757143665491,-7.363265534734662,1.8245794697136206,-1.7306088086563396,-8.029172486413708,0.1024836108354672,5.0,1.5237885484938114,0.345899535947975,-0.4001373733653311,-0.4121496567300272
6.070879250882068,6.100018307363521,-7.619807118151774,3.181675906433777,-0.5535969032266593,-8.799343337637579,0.7814297960946108,5.0,0.9000827046974554,1.0940406299993954,0.764787082975054,1.8828435308999567
7.019215413747094,5.985044783247367,-6.70692690897882,2.857730101294076,1.590311388625773,-7.497695499740934,0.23918932105818547,5.0,-1.1993934123537613,0.0447245202839616,-0.6280637194564849,1.1187583303204498
9.072451575966674,6.963421389115129,-7.160027454849126,2.2096432183868533,0.4114969204654495,-6.999331359479719,-1.7245389438929384,5.0,-0.7466899017828946,-0.6905716899379342,-0.7322017782892191,0.21964027422301333
10.1189232267004,7.6645249803351,-8.27754839434631,1.951948785340798,1.3217675958624933,-8.347586378938157,-1.4285213495680202,5.0,-0.6995901690626581,0.7024171691913572,0.7115773726907397,-0.16963644190610588
10.643139541297957,7.539714049469369,-7.279716279094882,1.7745168147074222,0.6308614121695109,-7.681422232329489,-0.9551048466758604,5.0,-0.3942316490192182,-0.011948483248096652,-0.6018021136199979,-0.701773902726565
7.610443239679679,6.329444585219235,-7.221286494729601,2.652282418707677,-1.4345931638976357,-7.552665119464649,-1.034712453063533,5.0,1.0177575753402763,-0.03957804759428933,0.622525249858986,0.7895947572971208
5.738450561020652,5.591136842150027,-8.078783797436548,3.3001630816899934,2.0538173710246674,-9.086297248493453,0.3916050803867576,5.0,-1.0033001473388594,1.3726842393851268,1.1108159187247892,1.7015898294881895
9.787785122035388,7.082080628952509,-5.499250375198284,1.9554231494199674,-1.55155427312493,-5.899451529076496,-0.46258726321061205,5.0,0.35287062560280325,-1.5479648284009229,-0.795863954994681,-0.22047722226611116
8.299762024896957,6.793479409063213,-7.648313972067732,2.4500631553102736,-0.7656656177696811,-7.940766047197996,-0.9244424891547809,5.0,0.7621108184152415,0.3359578612566688,1.1344368751381428,0.5684148538608321
9.387287054314935,6.67551196134266,-5.430078692833195,2.2356435627230393,-0.7433903439304477,-5.895657106048555,-0.08604343874191679,5.0,-0.1951405185823608,-1.7567127169001822,-1.2963782521447658,0.02687728997107705
11.234181654170323,8.134066131133912,-7.864029613155641,1.6531441479850066,-0.04027874212533164,-8.35007206143597,-0.6164815972529694,5.0,0.33928904072463445,0.5449144410799086,1.1372435586907943,-0.7569894483034629
14.092755744629416,9.380583765109275,-6.917552136533171,0.7679273789126381,1.0060734037844787,-7.783388783129986,0.16236581129529157,5.0,-0.632600237269589,0.01662749199992263,0.6661513363801058,-2.026397600796617
12.87449457712917,9.16313620244056,-7.062521217686303,1.152317850230496,1.3412141800391997,-8.617401094925997,1.6329595658541376,5.0,-0.5278835645101361,0.9307544393090244,1.9594410720763402,-1.3410433534652768
12.695241614140379,8.61695452856907,-6.315630605958479,1.2612426079916068,2.025653047290744,-7.60753808562119,1.3130305062225573,5.0,-1.6246446457507817,-0.03776816866703983,1.2444525817600252,-1.330292510927888
5.357952022879429,5.159933994650989,-7.282328848056688,3.405307170051514,-0.030604227489819703,-7.73536643492504,-0.6847493248072113,5.0,-0.03537198041669616,-0.015923139026217354,0.9058315063456942,1.8529484098909774
10.048623278109847,7.591847779177954,-8.5200235269149,1.889535173143254,1.2402414777174522,-9.186722587371234,-0.7938949116237246,5.0,-0.1886238804547518,1.5572362155061599,0.3665945953110963,-0.35397101726343294
11.976174280422313,8.338079501481541,-7.411746416733764,1.4189221336162405,-2.163797812838907,-8.164637319420768,-0.01334462470589536,5.0,1.9722658703474722,0.41340111375757466,0.9528472761904145,-1.130125029468578
10.39140768416263,7.567498922207219,-7.5554972524623825,1.8393782391158644,-2.7706063370266745,-7.730048485698073,-1.3971409692629722,5.0,2.0939841817217744,0.0005800133314709372,0.5995199392347755,-0.40319325395973515
7.821585647390702,6.413979413658208,-6.828151469141803,2.679871067426135,0.8489512197204573,-8.010123678081701,1.1167904854502877,5.0,-0.6271950808966777,0.12609103989707812,-0.8451521852349204,0.718991247871028
