X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
-0.4534528100202728,-0.8320042132758461,3.941913150903599,-0.11160850235973538,0.2703792438726874,5.0,-1.1828594148475013,0.03904051723796591,-0.2517114332231357,0.07286953492339633,-0.5622045122898607,0.1887734641923518
-1.5484655359212445,-1.4085635500605798,4.629729569226424,0.43141308131098965,-0.14493667354612863,5.0,0.34165608219592775,0.10705108673285127,0.537060645628127,1.0484590471286257,-0.7537650738697775,0.7884219450392098
-2.5592149083950253,-1.9595848538494292,4.863575316640806,0.6422363861691935,1.3119624759983055,5.0,0.5574102109742083,-0.009765970541410963,-1.2455258355475483,-0.5258328660392542,0.49103243168370764,1.0981669960988858
-1.9077459715092602,-1.6268134290621898,4.596027944193149,0.8221278465115194,-0.16377950114329698,5.0,0.09686551413281311,0.2946908290749443,-0.27939148911496947,-0.7873927037258668,-0.3719566181910101,1.0539387313376478
3.890858531392044,0.8767327745136848,3.966784190612699,-1.1631499046963334,-0.11282192897178912,5.0,-1.255772487839473,0.10677718349677318,-0.34668630008579326,-0.9735833681000349,-1.0392836104898902,-1.8596516477678475
1.636174132910422,-0.14015552340623993,3.880467843549064,-0.4102611433664326,1.1925270004586284,5.0,-1.5322861518731776,0.186656159662475,-0.35091784358194644,1.2471292195579788,-1.2989160188955573,-0.8279268129797848
-1.459070643087591,-1.770554893193969,3.882516194655265,0.1369681576962421,0.753635542890441,5.0,-1.245353832828614,-0.2668542851447935,-0.2838141736034188,0.6067591770938123,0.9791397511323453,0.13997878704517863
-1.0909287267205656,-1.3864551920349164,4.608972622208243,0.5859773554905118,-2.4554179061014407,5.0,0.2756903229364548,0.23452878692893886,1.9504158995488314,-0.0491227742974197,-0.5521624957447984,0.5475701925407372
2.904579289013877,0.5187671584348875,4.089535558205458,-0.9736711340499482,0.24038556539150982,5.0,-1.0048347086325289,0.01039347526235732,-0.5595327685066842,-0.7369407021369112,-0.1222203322156816,-1.504093829288111
2.033905028842625,0.17669187807020503,3.2851240138866573,-0.7902350618041822,-0.5852119329655743,5.0,-2.8920427089554135,-0.10000129084266965,-0.5759793098054371,-2.1148655867501116,-1.0316364256294568,-1.006176998966569
5.13895212657531,1.6603677474003327,4.893450474462682,-1.4457284046806105,-0.9868768640844493,5.0,0.971443324870713,0.1336069608606413,1.1217218544904635,0.7182528938380546,-1.1472623050264974,-2.2817476865549313
-0.5405766682227914,-1.2894413006454406,3.8866064367630013,0.14845822537021255,-1.3432840235721104,5.0,-1.6679000785386253,0.026357978280165978,0.46132254493214775,-1.0169254521855358,-0.45376099217600696,0.0484330406582609
-2.163511078376393,-1.807842490639299,4.148262379776624,0.34569017142832004,-1.1867674528169225,5.0,-0.6780511358239535,-0.21895434757729132,0.8237027384204605,-0.28396505949123735,1.7517078802418968,0.8617428005330964
1.3892409130637686,-0.24385057093293527,4.062352855875404,-0.6738324347449229,-0.2251070439315337,5.0,-0.789139271277348,-0.11779127477837972,-0.24227038871309536,-0.7640856273400712,0.5253508644754101,-1.0111811042847245
0.002256715019777533,-0.848647830367824,3.853562411845395,-0.3743004708895772,-2.042080870545492,5.0,-1.5712738056704934,-0.08100597736002371,1.2322271666499032,-0.39017903679032845,0.6224770807319954,-0.3897014837755501
-0.6331991831391586,-1.2193835924599714,4.186946813354993,-0.1649064260457694,0.36202375348021304,5.0,-0.577620734627848,-0.18690179377746904,0.7140055325003088,1.939271695441955,0.22691430458293077,-0.021231376572102306
2.6145985157145963,0.49508643922757367,5.679402443020804,-0.7388621052665705,-1.367372917483848,5.0,2.2977414614997733,0.12276115018814257,1.1983014905676312,0.15676829487017802,-0.6250879593791906,-1.1839222799253186
0.5942358574206422,-0.19482023925484354,4.367591225648851,-0.4445495318744613,-0.14162969373359513,5.0,-0.1920566084612546,0.034023581982963354,0.5290914148640081,0.7000302499001065,-0.19001917297149887,-0.16128655500761233
-0.9117589629176607,-1.1517664797679095,4.375602878923098,0.09407286946257129,-0.1649442253342933,5.0,-0.41812957136862616,0.058444418194263756,-0.42208186601999864,-1.1207810593443324,-0.08978526180189468,0.40669914381776906
1.6970562224196277,0.06377044841849255,5.0107225016757635,-0.3460279611953278,0.3736573042522715,5.0,1.0963225002218493,0.29096505354928687,0.0804196030346376,0.7488818849938726,0.09055417512603492,-0.7466242147790144
-4.4655222765791125,-3.0822208095046015,4.277888086663204,1.3591747212421974,-2.524756441357297,5.0,-0.2623785884107296,0.06725145865422641,1.75736093069219,-0.4451519195533117,-1.0536320639169878,1.9919239461159368
-2.344707927096967,-2.1267916642267335,3.9706378252202885,0.5125363975858586,-0.4155950409964361,5.0,-0.9235560667803386,-0.22137194641840502,-0.9409131113923973,-2.5096505537838163,1.024863312781827,0.8035943235162616
-5.4798049620385525,-3.5553373236697934,4.393512322072294,1.6506499232755405,3.8158138128480785,5.0,-0.12089160676263204,-0.055528052401428434,-2.068032948411151,1.872922381783982,0.08033507416853235,2.330844551467451
0.6134408397009161,-0.6007962332434739,4.403371558377501,-0.310127544887253,0.29921935512330305,5.0,-0.3682614297373473,-0.015283771259873027,-0.5198230162923443,-0.5337941768587792,0.9220607671699272,-0.3826083373706479
4.34744761781125,1.312649680640595,4.329495359364544,-1.3758301579761127,0.27890907263428516,5.0,-0.47651303335793943,0.04004766117234765,-0.6278222368462645,-0.700349271734878,-1.1559324251629857,-2.1040441812426662
-1.3136979731764713,-1.4020577403878842,4.417279923429942,0.46247365384175787,1.6466835765077046,5.0,-0.07971855493741552,0.13270006794852185,-0.01326615313401878,2.3521848350803265,-1.3844148943163928,0.7148296669940811
2.9149514778302867,0.5048606087598346,4.513308293352599,-1.0635860488856048,1.1656819248356605,5.0,-0.009850776882493521,-0.2070348384087925,-0.7410749868636561,-0.047519542836991696,1.8584266093703703,-1.4734330850493051
1.3787632075910627,-0.3681333245432936,4.575422871383885,-0.29666375317615223,0.7679479230874885,5.0,-0.10718630784496733,0.13740589626761368,-0.37277564825479564,0.6264656706237789,-0.8250954273872788,-0.8676350746399288
0.22101794980012587,-0.8379034643564549,4.592970437226761,-0.20590590949538837,-0.6120643515556496,5.0,0.2022651946345834,-0.05912566911793608,0.11976035046458108,-0.6316483625342201,0.5376302602382551,-0.3169139498809392
-2.4074081291941063,-2.063465873300264,4.208043237702844,0.6748856587972398,-0.10748375147965045,5.0,-0.5092317859462491,0.03024668802920078,-0.12605276874475482,-0.5273735528819496,-0.326516530585944,0.9129243378731906
-2.636872000607269,-2.2023326016892817,4.72796913823079,0.5665883680304836,0.1669942710988796,5.0,0.5511714324893389,-0.13232533740839622,-0.7495620209421595,-1.0743864684709914,0.8046991335458736,0.9371790324825578
-1.8976425385191495,-1.8294157386498169,4.8488034571871745,0.7104542899504516,-1.2332352028879519,5.0,0.35686511711205093,0.18595918121196878,0.33787482550028947,-0.9004752209279258,-0.24061526447341006,0.874391013006629
-5.19830491203951,-3.3882617869488993,4.309650816340091,1.4724422876361327,0.4835931503476583,5.0,-0.31459007568374453,-0.05077535219696809,0.0877059652422834,0.9638982968318971,0.11748347692854023,2.257131668053688
-0.9005503283794787,-1.243306085525878,3.273133852015219,0.3294049330100486,0.5833684048161262,5.0,-2.6492621012462534,0.2358906889739908,-0.12378214396305408,0.564544790441661,-1.4618780148344495,0.5057128245333458
-1.138324123562126,-1.5303987680865256,4.395911287154663,0.26842918951916417,-1.226201161461179,5.0,-0.09650354785502467,0.05944670968264082,0.43716725503568954,-0.8789864621994965,1.1123343222528552,0.29724072600779106
0.30725156469950177,-0.5305833204748145,5.073331875874909,-0.32327321211597865,0.9655382934834119,5.0,0.863382948433723,-0.06131013275563087,-0.9522147557689856,-0.2690034163563275,0.521869482471317,-0.31429474449651223
1.1228109313441912,-0.24324145601164326,4.122418015465316,-0.4358966483712827,-3.0014951667692045,5.0,-0.7846354259835735,0.06646444871525294,1.595198574688215,-1.5624566277021184,-0.3465117921584832,-0.5514950383701418
2.3324626971450435,0.5571900431889915,5.2483453670997715,-0.5045020345514685,1.0449559172522211,5.0,1.670898211595425,0.2841673771480007,-1.1900801322779442,-0.6154906031834873,-1.6824275772700101,-0.5930744298941748
0.8843460283428336,-0.3817251107257292,5.014230410503456,-0.4049913237018445,-0.7101025462537195,5.0,1.6741095272982585,-0.08825316856039114,0.43760331311875805,-0.4364817304061167,0.3380645987040103,-0.5882657464210825
-2.2608980301099617,-1.8315725212299578,5.404964628179696,0.7938311861023096,1.5813426059239089,5.0,2.0866028922908066,0.11340919230978974,-0.7361412904283381,1.0579123117975289,-1.5049982242944033,1.0755602406731448
