X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14
5.0,-0.6634168786111536,-0.04301496453470924,-0.19201683924769594,0.2726565749209748,-0.07987574239459926,0.8937827877831588,0.07154496997730732,-0.9626956807156396,-0.23879689567048387,-0.8961019214938907,0.32553826603467206,-0.03290024820279593,1.308808206578115,1.2578197875144743
5.0,1.572996760884789,-1.7727779417352827,-0.9756028073521665,-0.39455499412659306,0.36193215476477797,-0.19425227522435992,0.6457912529336612,0.09963730460029524,-1.4097623633347522,-0.5545509714172512,0.2860146222479985,-0.6334070999862168,-0.058098800903224807,-0.5061827884920127
5.0,-7.1358767223900985,11.448547908900288,4.767252316944756,-2.454277816865473,1.9992583535894903,1.2399776884215343,0.9220632669742006,1.4914183565280086,5.702577662129806,3.6711094470050623,-2.6366233719847028,1.898741930752315,1.071628020641882,-0.07378612780966144
5.0,2.4501906978575247,-3.22564888158801,-1.9555043402320254,-0.12292693495187994,0.02514960643853889,-0.7539781109234168,0.030341473634696036,0.6356780130239624,-0.46150972882164387,-0.9693169593502919,0.78981520862719,-0.08959702014750975,-0.9977531528285507,1.1746159544633605
5.0,-1.4222597191187052,-1.370206600978807,-1.0292277014322015,-0.8068826663442289,-0.7113317333171355,0.0563906916856675,-0.6081930177620389,0.1623781455599055,-2.880842661863897,-1.249458965524429,0.8108845950323001,-0.4338914234197812,0.04513219169229322,-0.9698638027050378
5.0,-1.5793044491581543,3.4552854784352967,2.34120564236114,0.13988674848397445,-0.49150144135802054,0.57515142208341,0.3770774534501063,-0.5858051489701792,2.802340420441907,1.1032694124988423,-0.9225709410263997,-0.18708382025437706,0.8025848829562994,1.0424470088551767
5.0,0.6452913176439443,-2.264905150025895,-1.6756739401660068,-0.15177658665607335,0.6393481768315703,1.3521358597158084,0.8905156289149565,-1.552648458534026,-2.271717246875574,-1.9696293528070044,1.0714212370779497,-0.900359053303883,2.0773559776705603,0.6148026874313831
5.0,6.530998809213789,-3.6299911458991474,-0.32048003350438575,3.325849542286365,0.3077761700837095,-0.9681198969065042,0.024765031861986427,-0.9690281546929039,1.207454333605748,0.16772860647577986,0.040069465582447034,0.46722689289913716,-1.6687123837730418,0.8442037443070534
5.0,1.9494717878921075,0.5533323106138051,-0.5953580122928135,-0.08389666885125975,2.9448429277462216,0.7633417568011545,1.5922080822245543,-0.14949513843561188,-0.6367953996931567,0.08630205896253641,-0.22681873021799745,0.792695438311903,0.6884458120373339,-0.6650373442018451
5.0,-2.3786233411113513,1.636083540013963,-0.5189449825179078,-2.2911622610558515,1.7724806831064337,1.2796994454807018,1.2859356652458513,0.10662668160230052,-2.6877819516125574,-0.5703959144489708,0.12624836258869354,-0.32155828070507625,1.9790094839862173,-1.8189573234603669
5.0,0.044015137843115504,-5.3679562773941685,-4.036215816690061,-1.261938695968752,-0.874589881523303,0.0640131125953964,-0.775586474603964,0.2607403304841771,-4.327882855896684,-3.233865281417515,2.310877545582554,-0.6411938091600984,0.20688769620389869,0.5101187455523981
5.0,1.8915604993515953,0.2934696229482289,0.25358118028532906,0.9483476724676493,1.218130477364543,0.2627455887595993,0.6071665946596169,-0.42565505757225003,1.8439448680007324,0.5562753922127918,-0.41816994431568183,0.7005760183234783,0.04333674363656514,0.9649732135007705
5.0,1.5623825214975569,-0.729645676160463,0.7395825109421479,0.48726791845856615,-1.6595779436412863,-1.1967415702708706,0.09289669230155669,0.2666363027529395,2.4807501244360006,0.759096216571616,-0.30260024051156514,-1.0166114331314233,-1.3684908647523288,1.477756616517549
5.0,2.8662188507538215,1.7678684180946485,4.991739264725983,4.1398160459477324,-3.0787103842949097,-0.9179452373800283,-0.15854095271095656,-2.208173380285063,6.703868978176532,3.2661349468807965,-2.0742479994413383,-0.9894124838230729,-1.2426941086602845,1.47923047750735
5.0,-1.7873488912416322,0.4557971733504841,-0.7041339889224449,-1.3684709680550893,0.2893730652829891,0.07530367426465391,-0.015979927211530638,0.7671421601746335,-0.11737919515203772,-0.43782465277802374,0.298611222178694,0.1525320415988722,0.07201935560483595,0.482640909626372
5.0,-0.12266821833310519,-2.212434044607476,-3.5234340081989397,-2.229097138632201,0.9260163205535361,-0.5316386862917606,-0.34344313628400946,2.432325743539827,-2.0472060061722006,-2.175288686949741,1.4525228839590052,0.9116498527885711,-1.0707492067902917,1.2511172750198338
5.0,-0.010790640383571817,2.771395583526628,4.651671589054297,2.5417170393327155,-2.5298000269927563,-0.5569616083412385,-0.40490516295026624,-1.6023039206847254,3.9009165629968936,2.7945484446969293,-1.784177546435479,-1.0531751101340727,-0.43621022826877476,-0.5782646492184379
5.0,-5.485143768409354,4.150657943343455,1.0459830499755187,-2.1465110937657172,-0.24869036532698693,1.0660926347041044,-0.22312335901072536,0.5155878364574663,0.7628550907346175,0.039687238717533824,-0.16346144552976657,0.15937431381553063,1.2255737187252924,0.6525763025333546
5.0,-7.208459518927708,6.778456848076381,3.6568222658825795,-1.3689447583410874,-1.4122387594353953,0.4971870527153256,-1.0231818009752156,0.48656260285409647,1.740406471284637,1.6922950653375766,-1.2683304629909495,0.23142991498356463,0.7276471843236297,-0.8052147017514266
5.0,8.120171610865953,-5.84267057350652,-3.4812973816427473,3.589479427558306,3.656619536345302,0.34778252914847413,0.2156190728550365,-1.2053923939761348,-2.7605229191986607,-1.6081866786551025,0.9996863698755294,2.390893932775571,0.021194343706711118,-0.013973768803213897
5.0,2.288554694878597,-4.028483250889129,-0.8078491289412922,2.0835747964815754,-1.9984765688657933,-0.7432487773833207,-1.3645142152615475,-0.7900570216455333,-1.7041524525824137,-0.8587601311894959,0.7373660253086335,-0.4726218931713747,-0.830452942651787,-0.2689579394498012
5.0,-3.4756938577244245,1.2458145575305315,0.06413196210513684,-2.7694736887468396,-1.0140150022196621,0.533325947285779,0.7240876496369414,0.24160889150876336,-0.6845882381695589,-0.7482748111808312,0.3717272382309384,-1.8448048050202268,1.192953937412968,0.577581441305718
5.0,6.276942910389187,-5.702600446634351,-0.9549727360097194,3.2338879235986555,-1.6124253911299282,-1.833936685100087,-0.745255925112105,-0.6910252895397883,0.39453389938093064,-0.13887625857510932,0.4572108522592252,-0.5806177155355097,-2.35037165137612,0.47609178660088214
5.0,-1.5543239871533463,1.8444440102207347,0.8615859276058441,0.990583248092228,0.5402867183856449,1.1514683392523721,-0.5782209967394737,-0.9486432984122819,-0.19165171697987943,0.4367275597630912,-0.37250316291128177,1.039095316483024,0.7712522458474882,-0.9394659233363317
5.0,-3.693795838100469,3.3323394637268153,-0.5121169193715422,-3.4682787552318057,2.1859395352179423,1.2559182293699753,1.567400839529271,1.065747238189963,-1.3457051130657778,-0.2778132862255161,-0.014753076623053314,-0.15619540520094344,1.9692156928499234,-0.7591107674363192
5.0,1.3776080622763442,0.36221529738676883,0.2580475526575193,0.6037802929077848,1.135178728944136,-0.12981320170217134,0.2713773195830049,0.05021359578478583,0.9764266205325175,0.7626011362180134,-0.5088708499593784,0.667838827073622,-0.22448445333182657,-0.16270719120787122
