X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
5.0,2.174449447581125,1.7563238872854077,0.6523617998233721,-1.0520090495993024,-0.66164370845532,0.2038045090971998,0.47538576955485295,-0.6879215560487609,-0.5443041608250909
5.0,5.310892849842707,4.64257754054245,1.6788022336856279,-3.198397152635958,-2.3918833329650617,0.769085605911022,1.096441081512145,1.18669121452915,-1.159936604284836
5.0,-0.887574496398796,-0.7694345798294093,0.07897226066159815,-0.6772784631927322,-1.6864093052220757,-0.5828568293862384,-0.6748828702541136,-0.16453302844716403,0.7725268854135139
5.0,-0.10571888364508983,-0.19775643292925876,2.175389422026885,0.4290658259712028,0.564263324080161,-0.059210805517975515,0.02776853655038125,-0.8001550945466237,0.16149312428467946
5.0,-1.2559075011899286,-1.1383011395817078,-0.21517093554880018,1.0853270133814394,0.9766603749023658,-0.029576654585746636,-0.11851771876503314,0.5351135495492495,0.2522083938266806
5.0,0.09297655702266344,0.16564880492027204,0.908351846017085,-0.03586999048670175,-0.27178378910912226,-0.03371422334794463,0.1410888192247403,-1.8396967862050968,-0.13583009516728903
5.0,-0.05661486239326782,-0.17497125961841686,0.22078207527810412,0.4940992258425871,0.6082668923332321,0.5516607310796717,0.060753333182990824,2.0101984422629204,-0.17313246401103088
5.0,1.7981612969385166,1.4900123399214529,-0.18361297731817222,-0.9532479555187662,-0.7170877478033452,0.05907928259643322,0.3821973122396038,-0.35259880026292967,-0.4453870361997412
5.0,1.9428051966005362,1.7097407975639562,0.5296058287210127,-0.4887622726323642,0.5450787242166121,-0.2718423815650249,0.6665273712445308,-1.3304041757214113,-0.646112402023114
5.0,-2.9413901366181574,-2.4806698155786098,-0.42424728019999075,1.358310321012041,0.72689500953631,-0.20245955127692766,-0.7446841030804684,0.9403979187516802,0.8122915548558944
5.0,-1.6023237322117925,-1.4366347293752073,-0.006508341190767451,1.246626966477013,1.514528642996548,-0.4801984121098452,-0.1697125205953623,-0.6668122869928224,0.21398296274749712
5.0,4.111808465374325,3.6195994335904698,-0.08732370896732303,-1.5490410569110915,1.6616317144596435,-1.6456602636520623,1.278311461773603,-0.5407595376627737,-1.2589750994260214
5.0,-5.581357155529389,-4.7513473593911,0.31419575475768113,2.6931942213550455,-0.9581692026892975,1.8345870845362164,-1.4029227439579708,-0.9038542427536292,1.6159597196685955
5.0,7.1807701443358,6.097844611852421,0.5720942127585126,-4.331958118713233,-1.519411841118509,-1.1784458174692265,1.3683741349724585,1.1293060707349354,-1.3346954697717996
5.0,-2.9720866207824987,-2.4195657821935312,-0.17594584696025775,1.2982343898484365,-0.7235184018742785,1.521783407378566,-0.6956530912883768,0.3093435488754979,0.8804081379285581
5.0,-0.4089819773880451,-0.24520545193591992,1.6579464174479295,0.28391053826157425,0.6929606678037347,-0.11333388413749905,-0.024383054242929667,1.421663074431752,0.05854531985978305
5.0,-8.092418092199404,-6.864637651360913,-0.07999933520276858,3.504454943555207,0.5543862866059441,0.21251034034560434,-2.104557320035727,0.7054535015106211,2.2957272152443844
5.0,2.5626616791487025,2.178720195802452,-2.5308637044076017,-0.578082675694659,1.131139633303277,0.2726839624609186,0.9563970225524588,1.639013647919576,-0.9242226335966108
5.0,4.451422350480644,3.743488409812724,0.6481714293081,-1.6197731425494037,0.03390936330204214,0.36186364503721846,1.251763343874166,1.370050440494071,-1.515637465833039
