X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
3.6263117932585085,3.0835262340239353,3.5150256302554777,3.011948936177289,-2.915172732824891,0.5377096883727095,5.0,-0.7328313001298139,0.5484103505286445,-0.23649112688945825
0.08758720948339037,-0.35115401910754124,1.3166593531916548,2.054598394236549,-2.201550447000423,-0.3822348921133549,5.0,1.5078471178943667,1.4478264175071993,-0.6603930967311414
4.778209102458527,4.459293484410589,3.77012676963908,4.050367820129994,-4.032040281337791,-0.26066391505331615,5.0,-0.7006343433720376,-0.2762514722302119,-0.3065926301789757
-0.21292628500224903,-0.7269456932287626,1.4722191516777319,1.5132864276911449,-1.5718461608593992,0.05607162711166732,5.0,-0.5621032278972713,1.6797494199420406,-0.3227883463829573
3.2816615569557737,2.8519105157901588,2.8348608730028313,3.3219565619791362,-2.688285548108822,-0.6221398997495264,5.0,-0.5801942542532026,0.2836703032128742,0.02122244881264277
6.668476490220991,6.091730921847171,4.844079321505648,4.632937866205829,-3.347033234316169,-0.02587233885043265,5.0,0.6157049483692305,-0.5482591389914423,0.3818503597677069
6.065091650873007,5.850951683054198,4.075900102229183,5.083233344651566,-5.282350418263301,-0.7312665560184752,5.0,0.42837365408847566,-0.9630718044068229,-0.5592965444686923
2.493711209979831,2.1594697792835382,2.0429895365772452,3.5224625271725274,-3.8655090434745585,-1.216399910694481,5.0,0.32989951676254203,0.11070895234457583,-0.44320613908613155
5.04812584274408,4.658247365084799,3.6444884074060915,4.459110268927388,-5.0317881557949,-0.4228930557934342,5.0,-0.8417451015350509,-0.5145210642275425,-0.6664960898841684
1.878873253801414,1.319874558282327,2.4749264211674946,2.559983118705043,-2.5013116160928037,0.10052949238452717,5.0,-0.763646511598561,0.9216493799394547,-0.20841485769422605
6.027418033616345,5.577330150717145,4.923367567212208,3.990701891517202,-2.2662862184788635,0.6884996828218162,5.0,-1.3199268680907281,-0.29952940745786283,0.8950016540085326
0.11391110502625969,-0.29472438899259257,2.10294296410966,1.3979220384184619,-1.200344894537472,0.7116994914333548,5.0,-0.27443977293138927,1.7994836905034366,-0.22304668797232097
10.246253305586157,9.797342240253936,8.130921365208293,5.189002360394453,-2.1580375252196204,2.4442829087987152,5.0,0.8389284791329861,-0.8991818701896886,1.299969412536095
7.502355266943549,6.905848163292946,4.927317365383293,5.1947406213820635,-4.908410062449792,-0.14579529363980265,5.0,2.2171769181352823,-0.9235116054400743,-0.3101102553209638
4.961873133074043,4.625955603929295,3.1234675697425787,4.606746130783684,-6.225408958920999,-0.9825735302253471,5.0,0.5239498276088338,-0.6570412414968777,-1.3089253982224782
3.2278121182505406,3.0281838680818063,3.035496477866198,3.363041521365866,-4.3266855669993936,0.00698369013723412,5.0,0.4439851147425031,0.2827058243142811,-0.9386302979540645
3.6842305515758733,3.3536446254957366,3.532207663985237,3.417224011394105,-4.607928069841698,0.3151719567571345,5.0,-0.10525698928488374,0.2531366752711935,-1.071941437398056
-0.982287203717068,-1.9277737755239115,-0.20358247726637083,1.784803698141464,-0.07307608109071612,-2.209503793300208,5.0,-0.3102818469102541,1.576098073977563,0.6436465407262975
-2.370907657055441,-3.197035635098555,-0.9952841920211335,1.3287072726827152,-0.8092007888340705,-2.036611152589367,5.0,-0.15609597036970865,1.8943703142035735,-0.10316858414372718
5.481145851096443,5.1116424247645265,4.94615424705905,3.8697943825762695,-2.7410568438723133,0.8172430103951644,5.0,-0.158725269601727,-0.10061441133557676,0.3655132060757206
4.113969248685559,3.388652772990809,3.387228735047324,3.415709413977127,-2.994545987028033,-0.009647758958001029,5.0,0.5936307888626823,0.3436682919035084,-0.07460518124994621
13.26416590199701,11.983218730589176,7.360902194832465,7.3565382820975715,-1.6564236001407708,-0.9754038038907976,5.0,1.2044176254993237,-2.706819751070162,3.057800046725025
0.7171668793635666,0.33054765652599777,2.3608692324515514,1.5952202043745007,-1.8782734703164305,0.8100557132983994,5.0,0.04492022693273417,1.628762500841508,-0.45458840927989097
9.336666385150622,8.788231916078121,6.14115157348616,5.94168616860801,-3.362676439633158,-0.08264267618058317,5.0,-1.004139946484718,-1.6366849957526675,1.0708610387522344
5.129563963953509,4.529123758589519,3.7158707628856567,3.9280081219254677,-3.4592457542247503,-0.1940774820742974,5.0,0.2331886572531982,-0.2379539516536012,-0.004112339759881812
5.000872385127738,4.233476794025651,4.249069295585108,3.2762911994728787,-1.9427758067083585,0.6195210574128729,5.0,-0.39061298493880614,0.25030615894535374,0.5538767591257018
9.54625034867486,8.73671731812129,7.042945001078265,4.743906090555617,-0.9421949132574929,1.6817539818016807,5.0,1.391046610890636,-0.787313084619722,1.9590021237781463
3.8725171139408214,3.0439483094574036,3.1524179365575584,3.1783286472213033,-0.3646917366353416,-0.49006895353648944,5.0,-0.042978092288681415,0.38583566140741143,1.3923292763177033
3.6825632253680265,2.744953098454885,3.29727441067099,2.929308950608712,0.42202105773144544,-0.16031853050802522,5.0,0.18124325125625043,0.6765126101922506,1.6695172842155663
9.100118867858319,8.226363271691834,5.830226913361869,5.63402345489653,-1.695404660870734,-0.4105957853628181,5.0,-0.3046332865798887,-1.3573316132432405,2.001997057265435
7.646725910762808,6.689496969448277,4.510014178699027,5.1271044022006995,-1.9849532839450452,-0.9710225399302034,5.0,0.8345280473939821,-0.9777222185035735,1.4062071737243522
3.3373662315338337,2.8472029981915763,2.2451675783217686,3.900807956152066,-3.6076666559034583,-1.3100046430752743,5.0,0.2720537637908376,-0.10853403583113597,-0.11569609014154524
4.027633103815404,3.6803817692925693,3.448501793313164,3.7469212833691765,-3.651757289836116,-0.02692397053097627,5.0,-0.6973080406662207,-0.10136152704402217,-0.22261861028570193
4.233385430174746,3.6881914883967717,3.8500753464187802,3.249157349079834,-1.6810681750125738,0.44105525915086885,5.0,0.2200103546932081,0.37363118672131507,0.5386372059384266
4.536298695004588,4.45857476302292,4.499748789216916,3.5889212803021926,-5.500552646821631,1.3192284512927743,5.0,0.5656483368805147,0.15174574423331763,-1.4471067793233565
6.5910568503181794,5.704009032328071,4.491958805101244,4.377289740532165,-1.5151768190970074,-0.31039088592260067,5.0,0.8105934053620474,-0.4263672865075234,1.3306904349643225
3.9961088698674523,3.6469006007971503,2.822364119259431,3.915600077196585,-3.6712764039729513,-0.9595457421130874,5.0,0.06650432483578998,-0.1878372096081588,-0.16195752313511808
3.4405158421440305,3.326512483786974,3.4408614787990963,3.6690044959634944,-5.043814920447735,0.23573557492622135,5.0,-0.7994675537816583,0.09239949575887038,-1.1486483377531982
2.549741482377194,2.2731359484095397,2.7193161280376996,2.9392795534229106,-3.144043872435836,-0.04898883703579628,5.0,0.3858369105391409,0.6582619964388587,-0.5449745431819728
6.992839557217015,6.407454663028905,5.18903749707171,4.664781098712221,-3.4783859735169047,0.3073332693828572,5.0,0.17363075390076343,-0.6560922518188754,0.34371220192680496
-3.195448810156683,-3.6786983369373023,-1.204516957845156,0.931125836951199,-0.5769339854698711,-1.8277278934814436,5.0,0.544270292608296,2.0994780115082494,-0.04755887562004241
5.314570363011753,5.338470343044007,4.449579527899677,4.322865137246245,-6.862121362476096,0.817229775103577,5.0,-0.35954626220594044,-0.3614767575219643,-1.8118054557418501
5.672783696427014,5.492303236088183,4.951321496669547,4.189622159125649,-5.505325226026871,1.265999312454294,5.0,-0.12453043475332448,-0.17438134471231737,-1.256647233329937
6.440991432106877,5.611041059000995,4.915983101573462,4.184270723701512,-0.7081738264156587,0.047583386409405994,5.0,0.6376085347689201,-0.2346262689901858,1.6812948980597313
9.130433154488442,8.640801592552576,5.966422158955055,5.578763274621081,-4.765896864575013,0.39646428414813384,5.0,0.41186934469674374,-1.4804206617354043,0.1587311589706762
6.833843260777575,6.475052173176627,4.885601960025928,4.945064970361433,-3.9373340364554585,-0.12366840368559688,5.0,-0.005340092561859029,-0.8195837799989859,0.22608862168705324
8.904297282559765,8.276977254413003,6.299402783918459,5.049673426299725,-2.9859851031041336,0.8603980560960499,5.0,0.21585845539069945,-1.0654280073918012,0.8999683385860885
3.059886360887912,2.4979714379839555,1.3743537006267421,4.195382783612006,-4.2042159119832725,-2.380552296574316,5.0,-0.033535923759919685,-0.35807226415485616,-0.3626172364640376
6.1420352311837645,5.387067345375876,4.2328272396423,4.258912503970887,-1.686592149008862,-0.38782211509770315,5.0,0.9754643724445047,-0.3962498714801005,1.1859109190057142
4.831161053434461,4.51947866291316,3.582700181269456,4.371922542942939,-5.122410770232246,-0.5264088081891839,5.0,-0.16767195928906767,-0.3513733597647181,-0.9391708958655112
-0.04572839375685478,-0.6135941551335569,0.8150008244746427,2.009347317541885,-1.9676297563839988,-1.1319778447605615,5.0,-0.9394802768602041,1.258884843382858,-0.2222881186956347
2.6879947911919375,2.4388349553647197,2.86379523107548,3.1528906795143836,-5.103641455400259,0.2727453165024313,5.0,-0.35906191604738424,0.5162421310920692,-1.5250887285455552
1.5285054038678323,1.3414805905992266,2.2169642827142146,2.7542613784545757,-4.673265153673011,0.05598363026174816,5.0,-0.5999331504353967,0.7834149743903271,-1.4994395597988348
3.1839103798346993,3.1212054870584254,2.611196963142795,3.7209032715707946,-4.461985065482037,-0.7953411480427401,5.0,-0.6395278399556672,-0.09941892491944375,-0.6870803450220494
