X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
-2.519158160079752,-2.9278616822140813,-0.46175390661590243,2.1867387453707687,5.0,-1.319867962387124,0.17700346205834694,0.5054366552846886,-1.3247578411446206,0.05337005758404331,0.00748354193367836,0.3138394359547078
8.00170840649867,1.3613669796170422,0.8918205065000834,-1.0790940460086866,5.0,4.021382301450449,-1.0007315328479804,-1.4667646427541514,0.13774701100009476,0.38419073878702026,-0.24421770957905728,-1.0709151707066455
-4.391030335402488,-3.478453643229786,0.45602325899221174,3.242372094832877,5.0,-1.8034440663819533,0.5051389736589529,1.083340299226304,-1.6456642014244285,-1.8982243802635677,1.4120210864592038,0.5836007424065742
12.285391573736712,5.761175141039139,1.9086328214143424,-4.012384239398686,5.0,6.256539563177325,-1.3536959306924585,-2.14493302356543,2.163173241494697,-0.36283332398001505,0.2711599653358578,-1.444656505026641
0.008104157680612206,3.6469602244596357,-1.2616663073969254,-3.594153877496251,5.0,-0.6491029827209639,-0.34370037221773775,-0.31175542517315186,1.7695660411888288,2.6929503408510804,-1.9268152711086883,-0.2609133426388126
-5.006141681582975,-3.23554385290273,-1.3893473363134725,2.0204136987400467,5.0,-2.6935682151641887,0.6414515889214953,0.759595890222465,-1.0981339966634311,0.7672095106847695,-0.7037086358289874,0.604737265069621
-11.255773080422246,-2.6080420533135347,-2.3162147012521785,1.3723275174251055,5.0,-6.031842709711805,1.2715619357168833,1.9868534806953937,-0.4851920952066239,1.2704714817392289,-0.9507485843838276,1.3635317165714098
-6.319877329381252,2.3029211082790852,-1.1904979309537123,-1.8351210163420886,5.0,-3.39606987414924,0.8072754819829074,1.0703933250742788,1.4842414714636332,0.6462362980998767,-0.39707771929918273,0.789734395729072
-0.8683157928059172,2.2268637134404266,-0.5743076236500123,-2.1995546496223275,5.0,-0.715200732102468,-0.06414228697785536,-0.0099189847968252,1.2543524503324888,1.3219507749793902,-0.8775871465643874,0.024639718359995275
11.964455306119827,1.844210205068487,2.3830023360131105,-0.9421625323699543,5.0,6.33861942503574,-1.397337407371637,-2.165073619024151,0.12411237725524506,-0.9153152834055016,0.678987941047794,-1.4851522125784318
8.733900481748885,1.051680468397119,-0.10558189422597661,-1.9761339353258283,5.0,3.8001348001148294,-1.4160099636558587,-2.0404274130605025,0.12535185801099605,3.3705716648333066,-2.4287695231086452,-1.4559984795207161
11.746635771606659,6.630981016368155,3.190644473168676,-3.4567543986377975,5.0,6.771576714424857,-1.301577154283202,-1.7208278930112992,2.2151817649967076,-3.447952845012515,2.500222083493721,-1.2499012460498884
3.6540753144160174,-1.1686929413450116,0.2274939099735907,0.47810967433492324,5.0,1.6029908463606362,-0.5185519260527356,-0.8088151898717334,-0.6885181098118678,1.1267558012608272,-0.741461792465049,-0.5330620133103618
-11.591647743592688,1.0829241551437383,-1.6718551701079851,-1.0145851320529438,5.0,-5.982272144838984,1.323959227683563,2.0512227371343936,1.086397571380151,0.3758297444595839,-0.27782812939478,1.3928787020144908
-1.0827548603342518,0.2786616122265138,0.5804125959238641,0.2773858732973321,5.0,-0.18419849833696925,0.22657407958899653,0.35649726947904914,0.028687645947399996,-1.3750712726011458,0.9794214177231122,0.2377785183218605
-7.0732362217042315,-2.3850537485692613,-0.9063876294725547,1.8334245264798579,5.0,-3.579477359917255,0.9243786763507555,1.2981314339395293,-0.7641480759131981,-0.18967281561891358,0.10542780967335005,0.9719979500169129
2.2170670631958136,1.4484428207686488,-0.25742765626501285,-1.4006909957389164,5.0,0.9250697998966327,-0.10595612662634772,-0.37694564029689837,0.7819786361616715,0.5083915376579287,-0.4419679642578106,-0.16603855641342932
3.47039214398509,-0.09237080372382016,0.8347510029765135,0.37161091897761483,5.0,1.9100594308854753,-0.2501047930260787,-0.46868837656185103,-0.20301299726826827,-1.117797238489028,0.6770034591299482,-0.251833248322298
1.5454080707119668,3.8790459643394106,0.24540323827956423,-2.7828922549591697,5.0,0.9326280175566987,-0.23270198986398455,-0.2385981577230878,1.5777420011320515,-0.47009665631749825,0.25798875257295617,-0.16954566587240333
13.860697366952675,2.5848474809091293,3.2567302790512156,-0.8051064925152704,5.0,7.637173907926599,-1.3834758130727065,-2.3176750413349234,0.3178735482264022,-2.5339636109636006,1.8591422981999466,-1.5586049723592161
