X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69
-682.5296439945631,382.2454877942761,-1043.4857972794919,-2564.5998403249687,2002.1367533743376,-800.1142483587693,2495.9326940281335,-1151.2453639115479,-1081.1120880666892,320.50149721668737,8.50527217662685,1545.6736734094668,-90.43652718449736,-984.8200959860811,1083.3933396019197,655.687862236906,-636.9503092712553,-374.6766084645717,-1443.779579490775,377.9469999204628,727.921165853831,202.98389858599887,-614.6401039361522,-175.62238737611128,287.478256499215,80.79093305148939,48.55197051674436,141.8959678391055,565.7854479769549,-63.552449624192974,-42.23248133325577,-114.8140555580986,333.0648153620726,19.676191418844002,-18.853289232206244,-123.59414644606089,-83.42593667288618,30.75634596732482,21.516561953587058,-14.99427420323558,-5.083703755969244,-1.3600864619500246,-16.744108504308468,-26.401614395627124,48.56909518457632,34.29453210206878,-44.27860622021577,-25.455990976602607,13.095539834051126,-19.268229819655318,-31.9340085388796,-34.98547763967798,-14.90820158032464,26.717009707772128,-12.048547612321967,-30.876408367094115,-1.8034764009358177,17.442499208808048,-11.653788053751867,13.60708987771951,1.6610976426327493,22.247752612165158,6.412795585674144,-5.595421811941682,-3.2874480146807064,-1.184588317866499,-0.5979894714523858,-1.9061626594367294,1.3572895279166983,1.648859647320533
789.6186432591618,-129.18466951403275,820.6648645461413,1596.159355201105,-945.5619689746111,117.61358007822757,-1295.4380526225013,599.2337508357776,481.4595450478256,-317.0184698198227,35.04445911543617,-1066.9650788873428,128.5665496409943,693.255312063219,-793.0892790028778,-565.6280824044272,431.52848285441115,-9.775413184105318,987.7692897594151,-211.57865407247326,-380.1209049644706,-125.33724240655283,449.4542566627458,5.656677887795713,-163.5157353433879,-30.077664032095097,25.783574921638102,-28.392699360480286,-322.61247989244526,63.81767841529269,31.024253543350817,84.15151239509602,-211.70288069949157,-1.5308402724639025,25.61373997215733,65.77802882560798,55.87802906711089,-10.13866253466745,-14.02342595866351,-13.4179396782614,-5.743369236676676,0.19847738150355987,-4.424586263422777,7.574527269999771,-26.962870859933258,-7.740469970444105,14.931114774175274,7.173896797693544,-2.770341990935782,-1.6872260410180007,11.352486815133165,14.318957818144371,5.219037231845757,-12.08953830323745,3.656413306496847,12.061632695251811,1.4041579240857376,-6.226616657551209,4.492975238641928,-4.00854254175949,-0.794452917617714,-7.9293195403591525,-1.6312491124370536,0.9368259550857367,2.280490400791855,-0.1404685515379172,0.3986265623773436,-0.2182066708034138,-0.8535234684778611,-1.188220552039095
-1254.301135650359,49.79853842647508,-1354.1681849261638,-1870.029400259344,342.1138844544513,584.8378891609474,1499.6699999888613,-759.2472686894091,-88.96447122312586,640.6514140823175,-67.61424072700763,1653.2538496392776,-252.74516347645928,-1058.1902351493836,1428.779223826918,1072.8174845607816,-698.6489036429929,456.3779536632883,-1477.1527822252283,328.93191754249165,326.1431898504276,176.7739436585279,-709.1780257009166,181.47601324191305,218.58248051947655,10.585014491774059,-94.85084481805615,-73.82142356034366,408.8775831789983,-110.46468873164137,-64.47836125395263,-146.00473354825402,311.0121625873527,-18.16422110725102,-75.5174214836186,-59.657958764686576,-85.1143413100836,5.793590801067504,33.78031381772813,55.70465974275108,29.67563106380414,1.6656837681806393,30.145552980867972,2.1435306994608654,32.372062397182624,-13.545222503275408,-0.3531697086720404,3.3910481178643175,-3.7500059946622213,23.6340483525318,-2.522313159530304,-9.442380325595053,-0.26372134867513647,10.665704432772745,0.4094392850464602,-6.1515214908725335,-1.69601309972081,1.664388750110259,-1.5189799087147162,-0.856547994326423,0.999861479482083,1.850754967617449,-0.9664926759258647,2.296773092876576,-3.0386574024681714,1.268423517862688,-0.6524138728901088,1.94010592048442,0.958814818911781,1.4579442352263834
294.3806405029687,-102.77425285318644,491.57190415030345,972.2632051568006,-563.5733769656705,104.53200041560295,-986.0125087458025,491.2365221287405,294.88010540874984,-163.03911044722403,-12.85861346501601,-692.266581989277,61.5573665151629,402.843010230211,-537.6588063876202,-346.8915654635215,288.0797907299596,30.177909692894033,602.3928211896756,-178.4795613424605,-215.56443628835888,-82.28049141674502,263.4467801614132,22.08524035308482,-115.00885563778206,-25.52752547990188,-16.744575919202106,-24.950604116931505,-220.5117840611385,25.81375559020954,26.270020792792995,53.75254358414888,-142.21493222350142,-1.1105298335955245,22.087678070124806,40.70356759410952,35.31896692801804,-11.441847379301798,-13.769115451857735,-2.3927729119221826,-5.267076978636058,-0.543738947646361,0.15380911600717612,5.7782053446410755,-17.613021220752028,-7.351421036914833,12.09915822844793,6.427397101072285,-2.3485270885041296,2.1094551711116662,9.86216728418355,11.820712907846143,4.452342823561206,-9.376876190620484,2.820746907485847,9.95535074503009,0.8658019927352426,-5.701571886367065,3.8940566640051504,-3.807771272159049,-0.7648731238797465,-6.21307431573944,-1.700672132327338,1.0454639479681733,1.4509181434663827,0.1510456088795533,0.2644154649073188,-0.03872798756758702,-0.6401944862105265,-0.81153811338077
-590.6486370744683,197.52904325824105,-801.1636150155487,-1618.5708626175199,981.1635422861657,-230.93176498725515,1524.363875370744,-719.3482267118249,-505.3647065551109,306.6446101702707,-10.368802251557586,1114.292228595935,-97.3588471069566,-714.6088853690707,856.0729944688565,565.1507992810854,-467.3610973207678,-64.22229530995324,-1029.2264914379987,257.22186799107226,414.91505510672494,136.89687825517106,-456.9096365208903,-37.902368794318406,187.72971374227487,39.51966101625542,1.380454866589048,48.06931576646482,363.78874798478324,-55.84306743277271,-35.210385326721514,-89.17016498005975,230.97189459156635,4.969044449967644,-27.31534700399001,-71.35335212035254,-59.3959503240015,15.445490694180211,18.700353852766003,6.4007832644329925,4.832217050489133,-0.4648747742731016,0.020257862826707218,-12.110635414554626,30.56927624155273,12.937844099062666,-20.783496854934576,-10.803536601559463,5.077596227288702,-3.097659555655102,-15.32990977098574,-18.763626158042975,-7.074529932628435,15.05845134564283,-5.976135699019131,-15.960053967376568,-1.3362388261391134,8.438417840344187,-5.771449807971586,6.184386053579233,1.1300163667181744,10.870682919289735,2.7778710111855167,-2.12530586186781,-2.264124736290401,-0.2583874403293977,-0.34736216012839377,-0.47400895431624007,0.8828870006491195,1.146986532884117
814.4975248571272,-234.38830653363704,1210.6872207955996,2069.9587320509254,-873.207052786067,-19.788865065467373,-2065.2764980708644,1016.4236550147566,411.52087121192193,-527.2900477223809,12.406981717859486,-1653.544881475662,156.14226787856032,1045.3454537819907,-1384.9682246254558,-929.0863763322208,714.4120409013982,-108.89242619955974,1499.2155005856491,-396.00952971176866,-487.2489724794644,-197.54373145385526,679.6205988985574,-30.976511612155146,-267.0097210034045,-43.030213649414996,16.21103470273729,-16.9792483664524,-503.1269039285788,85.56556565592831,62.906826986558585,140.84520080282803,-338.14637281874155,2.511431856065211,59.385751904621884,85.40012232788627,88.3091957317493,-19.79619962887103,-35.75141031257346,-25.371047635021117,-18.016763041641287,-0.5962904893098215,-9.761662660792338,11.848846896087665,-41.34680355121511,-7.48993611126815,20.776048571547232,9.879938856478448,-4.337886294877234,-4.4706213959321826,16.658891175813974,22.39339853320455,7.28831857949357,-18.789108110188955,6.221681809762131,18.275674330496063,1.810916146394812,-9.137698175611241,6.051688663319491,-6.046456766699639,-1.502363424300631,-11.530607094443294,-2.496783577414945,1.6903818370795245,3.0923819552247944,0.04292689052461326,0.4064334000049752,0.0663377311952996,-1.1349569195979679,-1.6255614046399334
265.63898955421763,4.0028788928519345,260.4210199796819,354.7897619458093,-44.797676181997446,-130.60582265234626,-226.97017781473048,111.67664348198147,-0.13623099995500462,-131.46788384670424,19.90084300127035,-303.2949069717664,50.62908798080645,204.3322396156362,-265.3230688871874,-206.58446930446635,127.595879141572,-102.80844185796859,277.9749151937054,-50.14387312468187,-54.3687596577151,-30.733712264473898,134.2741005055948,-43.600184610445076,-36.2936324128275,1.228723006434093,26.185220803226176,17.670184200652688,-73.43676332127202,23.434194852508462,10.417796676379652,27.201804049492388,-55.627553119629845,3.4793860859032666,14.077044590565482,8.87965564251553,15.313361510388496,0.07170020065863378,-6.5376485271375095,-13.19387627132843,-5.521507265987138,-0.09984862246321295,-6.4874498642739615,-0.422262519165374,-6.182161883551968,3.1784839049375178,-0.858745430318349,-1.1859729165114912,0.604906383634318,-5.17355243035753,-0.7381827878143311,1.021944195974473,-0.6587366379904647,-1.0481297864220829,0.025309497831523597,0.28049959192278706,0.23539327336105328,0.3599946876135196,-0.24262447824194297,0.40995472679926404,-0.1351225140914572,0.04229775162358709,0.165802181837366,-0.3159647684470711,0.37536492022969214,-0.14550258682165298,0.04750214792209006,-0.19120205912022759,-0.05948245763193863,-0.10689592065663016
-157.35087624253,-33.762734861576085,-260.455792707372,-61.118894491987334,-404.6513451367387,395.32162831595315,139.77469971429628,-115.24326070142723,248.1432686655562,155.38148730694633,-3.341222596276848,299.33161206326696,-59.06721781992111,-169.6760498633505,345.46976125196636,264.66933896773156,-142.25637004834763,239.4388325477185,-232.25415152817632,78.86641957414945,-50.436307691695575,26.990720205914982,-124.89636302782519,98.92409216882128,31.315803284724435,-8.744132564562038,-24.41149497397243,-56.438512172885346,40.548316871737086,-18.5554613582023,-21.345133302826735,-32.68104786768046,51.836367638055805,-11.460828646102678,-29.004988687889362,5.399343149309919,-15.057447586090133,-1.414944002382215,11.664868919155905,20.622777313312753,14.37540660701548,1.352437059870635,13.981533825068157,5.496871871353927,2.177327880225747,-11.850464964219373,7.820472147142169,5.90499067893743,-3.7007403608442107,11.932811261243156,3.9432179966792686,2.02697400677353,2.4016162614952834,-0.07992543931004055,2.3600361575464426,2.618714747601339,-0.2717075701191061,-1.9708673889403485,1.2436192729084747,-2.5976146757336323,0.24137628742617712,-3.35159320544858,-1.382329374284801,1.9410097081310151,-0.5012765572746094,0.7240822400339457,-0.09201353092002779,1.1319744286171767,0.17469846224153862,0.322280552003699
-1331.106987435651,114.6727085082231,-1349.6021529597845,-1991.3475427901872,583.4159418078567,412.08716847437705,1587.8574163128756,-764.7263644526046,-227.83705952900647,643.3046107378995,-84.7322493905393,1668.244991083332,-243.12685805299205,-1113.9108060515969,1398.3201457582668,1050.316748041165,-704.230842844436,366.7343848519873,-1536.8466557617978,318.8324485283129,431.5690663920746,186.0097984269054,-737.319878880056,142.7685269197619,232.84106876293131,19.845711212213164,-99.30642898667696,-47.27283615479703,430.001951860679,-119.47048593402674,-59.65499539087111,-147.1755204654676,318.4930468124335,-12.723181796254535,-64.15799497917287,-74.09969621977832,-88.5872255406531,6.507890766078818,28.350143377538657,49.54289634736723,24.356124586245716,0.7029711125769008,25.844253341431187,-0.6048037013016694,35.0377705883523,-8.797630138373936,-5.107269934098909,0.8127508530252596,-1.4149979938786865,20.259416372741793,-5.705728355753082,-11.982517239233296,-1.9866126965320707,12.560308781921645,-0.23780405488837003,-8.919943941429679,-1.5134036549214267,2.8413157209777764,-2.6355972366939873,0.7228316573304557,1.0460872080328523,4.269177485351196,-0.17351039857781161,1.6062159906155997,-3.0824411750984027,1.2180285326754696,-0.5547375838762723,1.8647569618851383,1.235053565322906,1.5661791416615722
592.0342951632806,-137.67543670199845,866.6591036364222,1424.6057466523282,-540.1928528443719,-87.56630857842141,-1410.1504468170806,703.0114933951711,248.21044217087584,-372.80676811731746,8.055664535584938,-1164.5779064482806,121.9119528168641,722.4651648805086,-983.0822617992842,-667.5073433227119,500.7705906342643,-116.55039790965797,1038.7130624597785,-279.43469267581287,-309.4843614687676,-136.32722020329254,474.0291538012141,-38.906724998199046,-181.6224339802053,-25.882396170370548,14.469258429867962,-0.09960928572807458,-342.33396216214504,57.99695035347232,45.07308744017958,98.78855601115636,-234.23413387183837,3.793994779028238,44.98055026751301,55.17713514980035,61.10022080965863,-12.30598552341035,-25.62988985859466,-20.115988456371802,-14.174111928647914,-0.7079732849094368,-9.353721387942223,7.249001010220725,-27.900485655754462,-3.0044617896476224,12.560171560641958,5.605021972051588,-1.889152058868926,-5.178966033694554,10.209040603238298,14.376008913170377,4.332952055673633,-12.68246455905222,4.162854033173098,11.5999796730087,1.4719469069798887,-5.898595476937818,4.044202269241845,-3.3983025948090932,-1.0227261469452786,-7.189022494003905,-1.3640870669432477,0.6407075125580319,2.293008367582336,-0.24122203149666427,0.43607507835986453,-0.13628891988091885,-0.845607425908895,-1.1764080515233493
