X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77
2736.797749529159,560.0210303306344,-5361.038202698245,-2775.4911660791327,-2563.063677597754,-6384.243752295669,938.1924300201176,-4821.800122431143,-662.1216191257524,-511.8222376704886,657.5610861370761,2016.1959962484696,623.4216378869273,-1694.5664101347456,-2211.191183302722,-1011.8826103003214,-430.80037182053314,-176.12695776752054,-1041.5989622062086,-1916.0406658590914,760.8490053311923,589.3017581824753,189.53782814196555,257.5218558573231,573.1964361314758,-60.21138463330874,-253.824915949158,79.29916434745088,117.31810828753392,-99.5899283727698,-236.93629581452427,-143.52409254005244,3.209125486126887,-293.261528552294,-214.4069877668911,5.3731161513318355,16.354800171549392,-57.7727663492768,-12.329939115961277,-27.95328552545842,31.423501312650576,-75.79146711637459,26.56926702282362,17.773431786338307,-20.54521591847639,-127.48548345662823,-21.361004693369715,-5.575913893012002,11.684205294040785,45.37910187375965,-17.82807631758335,37.12849513811654,-2.637018647596397,1.4202471312409013,-11.116976611022046,-18.802297021433912,1.476009810502262,-0.06206657207969338,8.669939961617983,3.201767453114717,-0.5984816090449875,2.645974771955049,-4.287222435300229,1.4386104824604096,2.064938639148581,0.8794826113238283,-4.781543753172325,2.9849392285158594,7.527142527671948,3.309096054446709,0.4024830887966051,-1.5355358715967358,-3.6349894231903623,-3.2866012330297494,-1.6105150347151258,1.1926861753286158,1.3229807273577328,-1.3541691848725554
-7434.924863165679,4790.037301013444,29835.009677750277,11717.047024495767,26943.301748062073,14503.246478224422,-1741.5919828239057,75.20803096347461,9804.686162709135,5486.633105353723,-10257.509343942264,-7164.100914402519,2992.7281229639634,10638.727204021307,-2408.970937421046,1280.3322815412223,-862.3191003243521,-2288.9377460395795,2628.080439588141,2836.8392525460154,-2757.794551029345,-2106.620559532463,-1572.1117708456347,497.32206589211887,-1522.8842450627837,347.32162957679554,776.1793823393309,-417.7025836474099,339.7736029112118,154.05321907955465,136.46425342050492,367.7062117994926,-100.06203484400264,72.21152087442333,190.90583207317778,-13.504496854172894,-108.90374687546948,152.46029069502234,-52.03041229288341,75.38033242125499,-14.429335903661046,59.660097594433765,-93.98471747816049,-173.93217673574574,14.582788033659131,64.36034910462499,16.161384805539523,-28.244099916078724,6.039776812946428,-79.32184928157878,-32.5899211477733,-46.40142197397918,27.384011331848914,-18.495189720189963,28.17080594740774,19.53541827601775,-11.967118934686058,1.4571872150898117,-8.189464632868312,-3.1815301939638174,4.556974639558768,-6.081193321726299,4.058285026599643,-1.147564279651846,-1.8613088705626661,0.027493099351706782,5.126096714729319,-4.13300439345085,-6.372159675252953,-4.956840584479537,-0.14309164159625437,2.82638048085007,3.2167735113795284,1.4497654515790281,0.6872429981731916,-1.311817769251676,-0.5149277653822947,2.440015306445513
-2999.412239924607,185.32048729010953,7638.889702403627,3635.2280698467894,5176.270054799649,6607.834813051555,-890.2679195080299,3666.600785371607,1639.1136517002294,1047.6564554595293,-1755.5735350917894,-2425.6642646462383,-122.39827288149338,2606.6264109747012,1346.0318953679773,969.0412334333029,213.96142973350086,-136.72946186159388,1134.0586063567807,1749.2239420751162,-870.9256296738196,-660.5225981119457,-320.8444803783055,-140.28784892974147,-636.342890554113,76.41164455863094,245.60002729320706,-121.70921797301207,-62.50473399884771,106.01529471131612,175.70458920691593,150.57592907841678,-12.619817366846616,222.51559300471183,198.4073842921382,8.560408242514136,-21.94444867410368,61.51332821436514,3.175685855033204,29.36984398860522,-30.232877492808242,65.27243754495429,-28.04950276160244,-31.40449799837543,19.515714604845453,100.21218701267124,19.53768126863637,2.228864057285419,-6.570143038584558,-41.244836581839266,9.453869072155564,-34.73136564208959,4.053829663400067,-5.028833892700453,12.151810332895652,14.3042332142481,-0.08349707468217238,-0.5603616883996346,-10.371446201593395,-1.9489320374650745,1.8039928821296634,-3.115285216581841,4.310283556679769,-0.2752805236371682,-3.025404331386222,-1.5267504818165383,4.68334771057215,-3.354536681200991,-6.566120318134922,-2.57620723407627,-0.6107059860514106,0.8948762114361644,3.734009168844993,3.1107292970077443,1.2655694877661376,-1.9063138056780078,-1.2751863033439577,0.6887870904253977
409.47275983508047,327.955413601708,-674.0214170021706,-254.7916777760015,-128.65348269612915,-1143.734591568014,207.74968199168148,-1055.1788366212131,-37.09060635783701,-50.81929914556525,-72.72797761535115,281.5624061547693,221.28185723475974,-127.78773892051144,-581.8801174434846,-162.14185791617552,-112.60149931323043,-92.76088169705267,-152.89612619614573,-427.95693964676076,146.89957727756826,136.62183231332378,17.46222923189653,52.25501542119529,71.8081791373126,-21.841815774118587,-91.58374099949843,-15.887586250144487,18.131531304288497,-13.006521390122211,-73.65724168764504,-28.688266348350325,5.124152028096999,-75.83856165546649,-33.762039294261506,18.855059856860226,7.247956559497079,-14.684886420612136,-0.9472947384820755,-9.975478807190719,-1.0120424144814506,-14.220125732381627,11.835475165966294,8.35521436471811,-5.659768174783742,-34.021558659508194,-1.4294647080963365,-1.15579815517782,5.521527841399241,15.465524107356813,-2.8347613987272515,5.983780981222701,-1.2614999681514827,-2.245238122690702,-0.9236947075163593,-8.21451894376273,2.740763870732711,0.7823773943000907,-1.987697550224293,0.6891800298979567,0.7752051857970697,0.7364856890673545,-0.312931324438603,0.6444970712311835,-1.0270806505960566,-1.082622381934149,0.2743246937949574,-0.17972033951787386,0.957219821985264,1.552835271433294,-0.17759555486026316,-1.215455743479208,0.35275712484410104,-0.07701036362415209,-0.18455795299335637,-0.9379109538618249,0.008512879507969438,-1.0289250237401348
-952.473695517146,-552.232965286089,1883.965040626626,795.7719576743932,696.7628836636304,2645.3984954247485,-407.88509743004727,2283.6300840661866,144.35902433928769,169.42371343877622,-35.22902070345786,-740.0421932311451,-436.1883919744708,368.07523603848136,1171.6956050874817,414.12711749533224,212.17817950113465,172.7609932483927,400.8910699794266,883.3663711926228,-303.4740191177198,-246.53819366479064,-40.39956287224626,-116.61592088208212,-208.01444289854433,42.54254593031993,159.26832785448403,1.854827883372998,-43.612452098819425,33.62001673526334,127.16956407612567,63.943030777075506,-9.067631206955351,149.44606376347306,82.03530200061121,-22.709446043535713,-16.597441538928422,30.745033030945777,3.2099446439710735,20.878791046485443,-5.8278550618349545,31.33615391508297,-19.742739038086185,-11.195849501928043,10.49279008996961,65.92940409987362,4.999590385537869,2.889492197363255,-8.760341011465655,-26.49090263363196,7.901553047472624,-15.215399660048362,1.5544033872400487,2.1672693604428988,3.153453736020623,13.386685565738485,-3.203236997110072,-0.7179455213622344,0.6300950588054386,-1.421329657201243,-1.1064985921784218,-1.822148352466427,1.285508120521651,-1.4315932005327423,1.0204658597834055,1.0708528048002868,0.7914483143674893,-0.3453206319177939,-2.4888390198990034,-2.3840811473952557,0.10754933292829619,1.6189873845686467,0.4875643680089739,0.8104612253335777,0.45060291757838167,0.7019288607948853,-0.24210084064827322,1.4111609554067954
-515.9150549871906,978.9029579202025,3562.666814974431,1248.3492878483244,3846.3425640693486,704.4149035419535,-32.17453358554686,-1313.9064433946135,1473.8757054418802,789.0968276705884,-1554.6953982846956,-660.040075224174,681.1670509060841,1339.7001506705556,-1019.2959232594486,-55.802027968124946,-268.0513461274361,-437.2037755968233,162.32189778340594,-49.229195630734694,-254.98786184599143,-189.0831844300297,-213.86778142159963,154.51615533830724,-103.72726766221948,39.64388995595169,52.85690218534964,-51.681190918862185,86.60446468233538,0.7649782627626742,-45.63879235278358,22.995342289418055,-15.39661276727746,-69.72441806539827,-24.12885499933709,2.098344372627115,-13.068437303966464,9.912392149893803,-12.174188504490687,5.264640806795172,5.151420129477973,-10.473110864960855,-8.087938756623188,-23.482616475672273,-2.7662870489727562,-24.66382841248296,-2.9582825674040416,-5.725261670286112,4.562519044143955,-0.32953034478901905,-10.311929506789085,1.760332601949674,3.519577883233505,-3.126521485269963,1.6774489118754667,-2.091961991200434,-1.1030457735715953,0.14792282033792786,0.5173636001184199,0.4081284012101291,0.5974803031102249,-0.3555962020646404,-0.36316078040569033,0.23360587875786934,-0.06374351628777958,0.09847975291807232,-0.34227492350622474,0.09935048255440233,0.8805399915530846,0.2855644304589343,0.05276860173256394,-0.16225116864955855,-0.3212219030581386,-0.47566182946871255,-0.3055454001236658,-0.11905791311520718,0.21722126339188857,-0.18458023955967295
-2479.3650518356276,1548.7486522197137,9823.268489647944,3901.1664223150224,8780.162152136465,4908.990276068053,-560.3351346483838,254.99020790591928,3114.9652346273874,1759.430929730036,-3351.499412037074,-2408.7605181790386,925.3238349934838,3452.416568088291,-703.2427815538897,481.3489192043124,-261.7076064574193,-719.3081941032995,908.0216442314604,938.7463055917897,-882.7710017092262,-657.2540915555019,-499.03522006558,138.3213281048904,-531.678200981218,109.88827086888996,237.43447917767023,-153.51234174843435,101.77736121650523,54.19062743911212,36.009947056853804,121.12358365940837,-29.360933346522334,27.58013874554243,71.8819676398508,5.168508571390446,-35.62279780378591,48.69017436029539,-13.68409981310786,23.09873956418206,-10.267582805087795,22.12569433797602,-27.277991695287458,-52.29874717848361,3.3942275021950996,20.08860119036119,7.682260817861,-9.833238113541828,3.5114952492175777,-22.980920564764567,-8.518631052232104,-16.182975736983128,8.757553124368824,-7.36294191434406,10.038340469802872,4.049160727303443,-2.2157172197491812,1.0732566887418662,-5.364561513610306,-1.1133229394352515,1.940914459443845,-1.8295972059265249,1.6012355948676744,-0.14989660410017247,-1.1056173376358553,-0.7130088089734232,2.447047204137387,-1.858635926000031,-2.7073095703675314,-1.1156041416449736,-0.40475729107565916,0.5515201585557439,1.523906923389145,0.8218048866892966,0.43682482249559956,-0.9594416624400587,-0.3844184589248533,0.5201869791912316
-2545.855365317523,4548.095027416996,15794.159417698505,5845.216994858331,16865.944141659587,3278.813432044973,-152.9909482693587,-5663.454872940656,6403.987000610409,3379.4566703334435,-6942.30739265928,-3032.300134181628,3093.354672826202,6194.684460851993,-4549.858105873753,-177.122653271016,-1139.6571420088733,-1970.9274905181644,775.3449753545586,-260.2003171248082,-1119.6281517438833,-818.9986880507561,-960.7004995804963,640.3885746040648,-507.9542705807224,147.01764112746747,173.79134472314715,-276.1288433000469,359.9147745386456,14.495336445299603,-218.69134273132434,96.46471221015716,-53.46944648336698,-318.8999831605518,-88.24678310628886,33.29594068109936,-42.61586971299752,31.170547044042518,-46.27150577414813,5.946765227583592,10.266049493796743,-42.13698809404332,-21.62740125293068,-94.0912098446179,-18.191812688469536,-117.60978724645243,-4.092032158089112,-27.98628082309144,24.78914712029785,8.240005650319135,-41.85966320308144,8.174761102466503,16.127788528520277,-15.985881283866497,10.403180135717896,-16.974870522539888,-2.0480785642645625,3.1165038844433846,-4.238751194410747,1.131279934505531,4.674091983723976,-0.4389323950039926,-1.1724739695326587,2.278864621256579,-2.2975778742315978,-1.6958283700203722,0.5699519973290296,-1.2363340739953415,2.6285993984927476,1.7800506226224773,-0.3401528061456649,-1.4484689714950691,-0.09728062914431179,-1.6589723663290061,-0.7989311021797478,-1.7660776402657279,0.6580640132252171,-1.2426106741771383
6332.68102408658,-8746.941262297258,-36352.80321026493,-13019.319519982513,-37346.88649928265,-10185.175520083527,880.0282750263856,9466.366856580833,-14145.85319577949,-7611.094724418628,14876.25457081981,7288.965004410262,-6006.802998047363,-13444.553783719542,8206.33299671025,-2.562867429136259,2216.400235889591,3978.597213143994,-2068.9248798492663,-662.5629244872738,2844.964726681267,2155.803904562357,2112.544200382968,-1285.9859286964238,1267.6921473389066,-419.7565119657452,-707.8449101670882,513.8033790809134,-766.4152972815727,-47.21735630603409,257.3989126562485,-295.8585692001417,147.99793597100827,472.0502210468796,124.79710779482109,7.016530321222229,135.56020561022535,-121.76416928174194,105.32854402670792,-60.10811544361255,-36.73889399176489,57.949291827343394,93.21979596117059,235.54404732706334,21.586241240689027,153.44468831615524,14.591952028705647,56.47014925426698,-34.21237971695296,32.94583778840156,84.93717301571246,-1.216329450453214,-38.539542270297595,25.854434477033102,-22.740952074508932,7.371494748304614,15.549520699843299,-3.746522202759695,-3.280005696033474,-0.9888313110646529,-5.687166801695816,4.429635400587606,2.237817123998184,-1.1438326402501362,-0.7698545139473842,-1.7244536641534112,1.2923941870229518,0.5719266380083519,-4.7686282713628705,1.1745671778027225,-0.1398848316574467,-1.0860112137231765,2.233469760646119,4.3475516258003815,1.8216732218444356,-0.2750708491180274,-1.8347591777556258,-1.0394399466118576
-2129.1926698692,962.8212379793282,6859.567858795714,2991.3955757889494,5670.047217474911,4161.304348967323,-538.3443543021097,1020.6726189171953,2016.5024350054796,1126.663667543894,-2141.932969241539,-1822.5019751985942,522.9269770271791,2520.879357949964,-37.205565113750886,460.0244049216226,-69.15163793515786,-442.2552378744449,735.8535445091455,938.5086158283906,-706.546352570278,-533.4064445006853,-360.62969565357184,31.205608557469596,-429.43474908025365,65.33870649942175,173.88355321288822,-119.71661444157262,31.509070248750806,52.95079062095093,68.0197721916102,99.64173760402169,-12.607390078422284,68.17336857107601,87.43953738631758,8.050957899984843,-16.363911268838425,36.22916401747563,-5.0961849318001535,13.653119622334046,-15.427127449805699,28.95774180447894,-16.682038345844877,-31.79794938530017,5.04810325191922,35.127783649086616,10.873546388115672,-4.208952961522116,0.6561625710342962,-20.116904163215256,-1.0645191866286081,-17.589620118494004,5.479510978493085,-5.160113194730342,8.665753354110265,4.82967205629038,-1.0882269404924347,1.3602078882882531,-6.284871262015128,-1.7652099003738662,1.4313639512961938,-1.3772901240224684,2.103203562941954,-0.11763050958194017,-1.700613666552507,-0.9891589801912654,2.7077272944915007,-1.9572913499522413,-3.596526744668348,-1.1570725207543207,-0.45302953600691953,0.40551077800540336,1.8657962172093034,1.4256766706665256,0.7427854872348717,-1.2306796874985133,-0.5073726187413917,0.37347550572666216
