X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
2.025414919950451,-0.3389882859815515,-0.08517507710921338,0.17768413857500165,-0.3388796393465128,-0.28214021051804394,-1.523868493368366,-0.7575613818422502,-0.6483959538097607,-0.3617069132045611,-0.4449716828675726,0.33222745106757107,-0.17415109567114018
-6.895785527344918,1.998146901037843,-0.16918132778022255,-0.9704561751986103,1.2141796251527437,0.5347347249830301,5.442553152056689,3.5227571939004325,2.271248004508987,1.4084779936183476,1.946217478119499,-1.2419779385499716,1.0272266645987815
-1.647880982113054,2.456436879975761,0.7182234361246196,-1.208088384873512,0.5092139913717969,0.32144887598894517,1.5308391294131676,1.1031533826139315,0.833960770097567,0.23953841624523348,0.5837689782550077,-0.3095314643282867,0.30076108626602016
-3.57174762168798,0.8386004068728339,-0.030164727439849288,-0.4667949226559263,0.8111306722383738,0.6283021078139173,2.92532567965883,1.57222793630219,1.1117529697396968,0.6704505289583778,0.9332663912066984,-0.6388929438665495,0.4957377161873873
0.2676302522998667,1.0222083910335342,0.6319863702282272,-0.5662741277068395,-0.13248285165012058,-0.2957845085391797,-0.3506703962802292,-0.20458758278561523,-0.21311406230012236,-0.019670476070375826,-0.11874813006723234,0.04710896676485822,-0.09515365864201579
-0.5856448621299148,-0.3931741364659598,-0.27003420792927857,0.3017446779849441,0.05368832851702146,0.13084752402697075,0.5139142873487608,0.15169786217657294,0.20791641737116212,0.17868880332617382,0.07343348201668867,-0.04016534946299448,0.06388405288705205
1.6017760786424176,0.7768395096914668,0.5731488675940146,-0.3984318426144436,-0.401897473479136,0.033026609306889304,-1.3648345893436094,-0.8788835087878272,-0.46740425033001903,-0.41300343715041943,-0.4671520312346932,0.4541827835061056,-0.22813332070614023
9.579668551443522,-0.34856080378275467,1.1325554380141276,0.23735335083374054,-2.2457922255317166,-1.2169099220511717,-7.964237554485162,-5.004193243420084,-3.388883345053996,-1.9911042079714119,-2.899744015205822,1.895819650174405,-1.3658285693428125
-9.842435879707557,0.17934117990059778,-1.3764616712420072,-0.12643179499199397,2.249006542550321,0.8881455464328176,8.32202440744415,5.654948103745067,3.6278253213416276,2.0480172821548424,3.237587815058239,-1.8428928957952653,1.425544031886268
8.807074339807707,3.6048903724691925,2.8673254042341427,-1.8167156665570663,-2.244234198506703,-1.0280489298222635,-7.564482903879907,-5.021835240116137,-3.3249008112669705,-1.8809339079227387,-2.9261515771446622,1.8216420216433868,-1.4484332825993196
