X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
1.6982001793605697,0.9657433707287264,4.733347121841,0.13631177954488646,-2.277049061342162,0.4747811428951248,-1.9077861152963767,-0.5331657774189634,-0.9029987960665072,1.48479346717523,0.9503187272958482
-2.0157345953887877,1.0642242476898423,-1.7080901604405387,-0.047546406138629746,1.8094927978001323,0.47745704217144236,1.6840201171265419,-1.4718048568861017,0.6206334432309236,1.606535216359369,-0.8981566270628761
0.4019091916651796,0.34912428800423906,1.4536617154284937,0.06193005368028911,-0.8797587025443367,0.024934723921914342,-0.8064517291259832,-1.5747045849366383,-0.353470549566845,0.6867560003987793,0.41925189134942736
-1.4089765626780806,-0.21308200637300698,-2.6605400296195825,-0.20411407152643002,1.6092429913664241,-0.04963159654610702,1.2551005260989283,0.6140365152547252,0.6639359079185951,0.1212573088657213,-0.6353751564361598
0.4164438881578428,0.01778669870750721,1.2064414814193984,0.030453270366536195,-0.45830917631134793,0.19755898635390304,-0.38605528646409054,0.8743490438677861,-0.18114491872310462,0.459396128508174,0.22101057552811462
0.16539884775117103,0.9914409200348488,2.2369728610033683,0.024037665854223542,-0.6375419059494436,0.5551726949724097,-0.386888163687765,0.20974965365053383,-0.341723568300556,1.8454158800525604,0.3190268886003968
-2.137681446039735,0.35554704540032195,-2.250644712037618,-0.22672524177397757,2.037990372665666,0.4149926309116234,1.8034378764394887,1.3051326054729724,0.6834968837297296,1.4299294692350926,-1.0164906771811961
-2.628356155300716,-0.11856703224479469,-4.570021777371402,-0.03878325183760921,2.778084237991047,-0.02133174260834466,2.3656247262934555,0.7868978756678224,1.050781563246188,-0.03512624927042576,-1.2245412840179435
1.468509214137567,0.09335879244993137,2.1800865247809647,0.18239861326226403,-1.511051234238925,-0.056337434252493226,-1.3046056428676347,-0.15552812923767756,-0.45803945506776395,-0.4805699226958923,0.6643941204117513
4.836014580082728,0.2351887213685134,8.539742453947225,0.4181774909261093,-5.008726235751151,0.10272047325450176,-4.108060130803301,-1.2654156206390839,-1.9700521923074674,0.15272717393656482,2.3042727889364665
